time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	MrkvState	R
4023.0	-0.019404287471881165	-0.017075503490962429	-0.0089125577695750025	34.24861154593129	0.9999953016405736	-0.034296488162053773	-0.032354234463126907	-0.025202783130079176	1.0	1.0220146007388571
4024.0	-0.017519691782768021	-0.014828789179288648	-0.011801915820246922	34.551235104951495	1.0034517548313977	-0.04694807326009931	-0.041763528562507535	-0.05870737921683622	0.0	1.021768927118911
4025.0	-0.0083623697231187677	-0.0085148493745328402	-0.0033134764106053094	34.685818067455095	0.9965529435280287	-0.051259367825055691	-0.042778975592449475	-0.05539638274485803	0.0	1.0216766879880883
4026.0	-0.0077162536724495467	-0.0086506004736399689	-0.011367987948761371	35.054137181485956	0.9965529435280287	-0.055616191012254124	-0.045287076650718516	-0.062177211389587761	0.0	1.0214272272135283
4027.0	-0.0085468289469061709	-0.0084081787255061435	-0.016723585963884791	35.401491671635512	0.9965529435280287	-0.063060951645582008	-0.069452324388147746	-0.061381298138724727	0.0	1.021195872692169
4028.0	-7.1010050611608477e-05	-0.0068542953676349327	-0.0036254740588372858	35.51689660385243	0.9965529435280287	-0.074925325808128829	-0.067239808487337349	-0.078559151835170038	0.0	1.0211198295818553
4029.0	-0.0050322413377248409	-0.003090209993015236	-0.0027910697938353657	35.388276381800338	0.9965529435280287	-0.074269514910113799	-0.062123714174568523	-0.082183324283172876	0.0	1.0212046065134015
4030.0	-0.0034319939605933492	-0.0030771479701052762	0.0012386458198634376	35.273140045284968	0.9999953016405736	-0.070499574574685475	-0.05729742194588261	-0.066410953125239924	0.0	1.0212809256415933
4031.0	-0.0037057925691530436	-0.0025297584185199895	-0.0057150810000303753	35.14846095540986	0.9965529435280287	-0.055953829502243035	-0.054099945176337982	-0.060859268734355876	1.0	1.0213995343447553
4032.0	0.00029524073517839255	0.0015152602436327989	-0.0056438573357058264	34.948764361775211	1.0034517548313977	-0.039609780079321588	-0.047941886691796887	-0.033376273090505837	1.0	1.0215337869731009
4033.0	-0.0089280252972350205	-0.0043690412905084131	0.0028921804513186711	35.012957072541781	0.9999953016405736	-0.035463971995297161	-0.041736229829872906	-0.028656105634106588	1.0	1.0214904943665344
4034.0	4.9510156952425888e-05	-0.0057863266581685835	-0.0036292868070351147	35.084103688838091	0.9999953016405736	-0.032599698179825776	-0.03399752868814665	-0.032383697440052206	1.0	1.0214426637651377
4035.0	-0.0067968302084693288	-0.0089073975646174475	-0.013309068202828955	35.385792108387719	1.0034517548313977	-0.03309891701893708	-0.030583010927090815	-0.039802395514130895	0.0	1.0212062489361955
4036.0	-0.01470747639764558	-0.0090667315719088482	-0.0043634359316344629	35.513573360147745	1.0034517548313977	-0.035311353223210995	-0.031320972799887992	-0.037974901305731334	0.0	1.0211220136797508
4037.0	-0.0060884984165707756	-0.0058665830866198032	-0.012125299642897991	35.622883602272481	0.9999953016405736	-0.038087726316815562	-0.040655202648950617	-0.040606411239530349	0.0	1.0210503482787616
4038.0	-0.0052937598455238266	-0.0090761532407497292	-0.0087230893937184639	35.981563751280561	1.0034517548313977	-0.044086731587460015	-0.050616937862532518	-0.049179046851548724	0.0	1.02081770376939
4039.0	-0.0058176962497897833	-0.0061400230398431788	-0.0049600617465908048	36.098058333921678	0.9965529435280287	-0.047696996208783204	-0.049861918609092948	-0.048111780108082813	0.0	1.0207429603014513
4040.0	-0.014384369434482958	-0.0094037231881132222	-0.020446425967607817	36.432233762432986	0.9999953016405736	-0.058615979640529225	-0.064664487240994939	-0.058877377855372615	0.0	1.0205307294558816
4041.0	-0.0013987845865681692	-0.0060868978742389945	-0.0023152973791196185	36.528635530034904	0.9999953016405736	-0.060333836224259807	-0.069871965071433229	-0.063111251164127413	0.0	1.0204700981192958
4042.0	-0.0097622810782982405	-0.0094162785841476193	-0.011719721466236788	36.872365555656394	0.9999953016405736	-0.063963788150238843	-0.077962399730634901	-0.064702799532747157	0.0	1.0202560298547905
4043.0	-0.0071882277925230387	-0.0085219468426245282	-0.011172395891787978	37.211753625775366	0.9999953016405736	-0.063578337428245923	-0.075825727419593925	-0.060285063490912449	0.0	1.0200478526623447
4044.0	-0.014001286083493047	-0.0094841544483321716	-0.01311733027966655	37.543800420687027	1.0034517548313977	-0.063995760304669247	-0.084579621767626012	-0.060489263465268062	0.0	1.0198471702138603
4045.0	-0.0022715410971072547	-0.0026285791625548782	-0.00058037694759915937	37.365501858992999	1.0034517548313977	-0.060757756380604322	-0.073034699072327181	-0.055281560087593995	1.0	1.0199887057695822
4046.0	-0.0024887387948202555	-0.0015971345571113016	-0.0095981777992939499	37.363524394075029	1.0034517548313977	-0.053278737696965894	-0.073909787477902666	-0.050968237924520876	1.0	1.0199899027450545
4047.0	-0.0074774998754871813	-0.0093227135343023626	-0.0067166957042201769	37.628866990020043	0.9965529435280287	-0.056461428191425078	-0.075666421435532039	-0.051104444382572112	1.0	1.0198302113046465
4048.0	-0.0091684018785591626	-0.0095849699415062606	-0.015283031079598386	37.879176590112984	0.9999953016405736	-0.056642674944818117	-0.070503026547522607	-0.058020478566367606	0.0	1.019647408813172
4049.0	-0.0098845113743097901	-0.010664950884320401	-0.0077230876961764672	37.936560514045873	0.9999953016405736	-0.061220727954899523	-0.075910816864579456	-0.062875381068563829	0.0	1.0196135193830382
4050.0	-0.01049502825023807	-0.0093949940719173508	-0.0084524833442694014	38.260603418534856	0.9999953016405736	-0.061199443442669255	-0.072643578742612069	-0.056906100209847876	0.0	1.0194237143441418
4051.0	-0.0039778606371356773	-0.0030331711966098407	-0.0061543808348407669	38.04828481771127	0.9999953016405736	-0.055710667796654567	-0.067625563685664858	-0.054920718444368966	1.0	1.0195815242209341
4052.0	-0.0018472750563365281	-0.0028110311508342534	-0.0045362063132881048	38.035574252413028	0.9965529435280287	-0.049037544499156649	-0.059044439719286412	-0.052474326956196915	1.0	1.0195889946246954
4053.0	-0.0061960110131733526	-0.0038549580491278324	-0.0034459251961305171	37.761950381577037	0.9965529435280287	-0.050263923385729603	-0.06190998796781777	-0.056108103012312727	1.0	1.0197508111169209
4054.0	-0.0019473650816799193	-0.0053997869044575264	-0.0085442414678320588	37.74003293504957	0.9965529435280287	-0.054066575733075828	-0.060856051636355879	-0.04956657946418197	1.0	1.0197638559109241
4055.0	-0.0079736130244250081	-0.0035201283457657606	-0.00029598686224696635	37.467811670150645	0.9965529435280287	-0.048263990544539226	-0.054435342794382668	-0.051631475812726979	1.0	1.0199269182071424
4056.0	0.00047048234768221064	-0.002834545373244568	0.0012740452464339302	37.209370823169827	1.0034517548313977	-0.041513565976277533	-0.037878266468350352	-0.043135024853085957	1.0	1.0200835340410954
4057.0	-0.0027656950430683391	-0.0061249993702976457	0.0019782182458922826	37.233822863067743	0.9999953016405736	-0.036973614462254778	-0.028176960526281603	-0.032706455603228157	1.0	1.0200686397070813
4058.0	-0.0066559546512721113	-0.0026034881755105932	-0.0061015150671486218	36.990588626087067	1.0034517548313977	-0.03018210856584802	-0.025825992249160823	-0.036874581864533962	2.0	1.0202518590679559
4059.0	0.0032153998000086226	0.0024111953540264519	-0.0038848412804413091	36.926502964929711	1.0034517548313977	-0.024737742015211728	-0.023556452694761365	-0.027056842047330276	2.0	1.020291390049157
4060.0	-0.0066776654533142743	-0.0061134079018181353	-0.0013173776295909434	36.877339248560219	1.0034517548313977	-0.02804011876619561	-0.020337624011064204	-0.027152626327373586	2.0	1.0203217928368542
4061.0	-0.01083814193962529	-0.0072135998753017905	-0.013531012033664691	37.063700398648791	1.0034517548313977	-0.031398760592369568	-0.030422710848598378	-0.026101408645557767	2.0	1.0202068973041205
4062.0	0.002794301603396443	-0.0035603614230395042	0.00043285206347776217	36.752207055877321	0.9999953016405736	-0.029559335110951546	-0.021445617317288557	-0.033048158567422714	3.0	1.0204339403395566
4063.0	0.00012798748569298191	0.0045042830156900582	-0.0023732264162035221	36.616859802871012	0.9965529435280287	-0.021534923749495727	-0.023522856871245112	-0.024633314306626852	3.0	1.020518535548715
4064.0	-0.0018162650059141416	-0.0053447020202352924	-0.0088802480349567947	36.470786294669288	0.9999953016405736	-0.024045080396486451	-0.033677150152635837	-0.020943778446582018	3.0	1.0206104122008131
4065.0	0.00097752457367716872	-0.0051099752308263469	0.0014864670093848176	36.345109660625546	0.9999953016405736	-0.023030056257015152	-0.034168901389143302	-0.018658419480430011	3.0	1.0206899440497696
4066.0	-0.01453824095295797	-0.0077523973447464201	-0.018621700561628929	36.437290479619492	1.0034517548313977	-0.028178965426250979	-0.046689086883623609	-0.022473254792709785	2.0	1.0205969098950189
4067.0	-0.013702909492929516	-0.018527393272361081	-0.0018499927698700791	36.638871260924184	1.0034517548313977	-0.049117554052638512	-0.04465423837305238	-0.04530802002110601	2.0	1.0204702096685514
4068.0	-0.0082342292247390425	-0.0078459376640953593	-0.006488782669026083	36.846202723964367	0.9999953016405736	-0.050850083814915736	-0.049825643412487519	-0.049817219082505915	2.0	1.0203410820322814
4069.0	-0.014899769519599593	-0.0050484617467005943	-0.0094621101439338329	36.786286681821572	0.9965529435280287	-0.04868494568631454	-0.045756741522756661	-0.045834918021238291	2.0	1.0203782755665698
4070.0	-0.0029452109889442912	-0.0031594097808418375	-0.0062292378082440258	36.463712739314055	1.0034517548313977	-0.048283994044116874	-0.052418831394478449	-0.045114503048185206	2.0	1.0205802372260753
4071.0	-0.0065760165568660156	-0.0075788754864805075	-0.0027123615169390991	36.661403101195745	0.9999953016405736	-0.060367152546287439	-0.052757966495214026	-0.060886109572742209	2.0	1.0204561186759793
4072.0	-0.0053736630049501244	-0.0086157784269467186	-0.012013901561400697	36.850226945649702	1.0034517548313977	-0.063638228952998865	-0.055891620021657928	-0.064973513831713348	1.0	1.0203041624222611
4073.0	-0.016353758233908833	-0.013834634864497763	-0.0039846490725210515	36.873132584482519	0.9999953016405736	-0.072362888586670282	-0.061362736103563797	-0.077821371902132341	1.0	1.0202899859229935
4074.0	-0.0048844831337799821	-0.0029521268691667935	-0.0022695413351989657	36.64384293838291	0.9965529435280287	-0.067562618111090655	-0.045010576877133834	-0.068171890391022227	2.0	1.0204670992524716
4075.0	0.0054344515648350189	0.001083144492743271	-0.014093614587738168	36.564965425161809	0.9999953016405736	-0.047952080345986303	-0.057254198695001923	-0.048582675229455585	2.0	1.020516528929948
4076.0	-0.00616077161737838	-0.0055970136221532574	0.0042274678531963872	36.516136888646756	1.0034517548313977	-0.045703156304044201	-0.046537948172779453	-0.050347944828262881	2.0	1.0205472157281921
4077.0	-0.0039121270548625464	-0.0080123612193960803	-0.0096166560874053619	36.71516773038757	0.9999953016405736	-0.048667055776739687	-0.046692494116250982	-0.051403498482563315	2.0	1.0204225525867405
4078.0	-0.0064566372010399498	-0.0023220396407759303	-0.0018148609324255549	36.410193538428658	0.9999953016405736	-0.04782968563667378	-0.042278117240432511	-0.047577078599226663	3.0	1.0206487008637795
4079.0	0.0077580407052435518	0.001108277372643407	-0.0060654588065991444	36.530542908150181	0.9999953016405736	-0.039142532777549865	-0.045631214530092556	-0.034006598922679876	2.0	1.0205381551210735
4080.0	-0.024950791076319145	-0.017553746050453789	-0.011162929701769464	36.728843468568371	1.0034517548313977	-0.048080500401056936	-0.044780242670461323	-0.045807878770860011	1.0	1.0203795296140856
4081.0	-0.0076634306077951742	-0.010000694262612075	0.0014002410040037105	36.513069592380894	0.9965529435280287	-0.044246559799171248	-0.039395352593936561	-0.050275102234990765	2.0	1.0205491456486473
4082.0	0.0073995564613464904	0.0050324571540569796	-0.011438556617485274	36.191402758888138	0.9999953016405736	-0.036261975775947475	-0.048564367876222869	-0.037054479386503303	2.0	1.0207530235934348
4083.0	-0.0054321902024678792	-0.0054266706444145996	0.0021892894190616019	36.144098464083903	0.9999953016405736	-0.042771790913105345	-0.032281463869423099	-0.046758771299121982	2.0	1.0207832566691326
4084.0	-0.0060067792227076477	-0.0022483405708717541	0.0018596968223092425	35.860348785934519	1.0034517548313977	-0.039423117861823842	-0.034649234900310244	-0.035786878027430635	3.0	1.0210009891798542
4085.0	0.0092852443891446867	0.007961653994458695	0.001919338018614658	35.504085864222816	0.9999953016405736	-0.023449102647969067	-0.023113240794290224	-0.023550753542630476	4.0	1.0212692320370165
4086.0	0.0041688313146865941	0.0027849314907062439	-0.007124757522294356	35.55372055009034	0.9999953016405736	-0.018342131516486893	-0.028423137384159025	-0.020277762654810072	3.0	1.0212013206094375
4087.0	-0.014063832421714606	-0.011989686204364913	-0.0017356444273104454	35.200707308302803	0.9965529435280287	-0.031440095093495213	-0.024093323004870326	-0.03684570466210646	4.0	1.0214709055935909
4088.0	0.0048590619748674069	0.005619739758041975	-0.0078552590510665432	34.996286138720805	0.9965529435280287	-0.0082666092849994488	-0.020785652354167405	-0.011900013168274493	4.0	1.0216084112613055
4089.0	0.0014295309698890701	-0.0024195191726994469	0.0036761928353956641	34.570811445698965	0.9965529435280287	-0.00068543419508682035	-0.018509700522775452	0.004202383371768148	4.0	1.0218988787418104
4090.0	-0.00046703155262095564	-0.00099510596563967546	0.0028877197948606881	34.160819049857011	1.0034517548313977	-0.0067129973147834754	-0.00418342411042949	-0.0074198777243996705	4.0	1.0221843776716442
4091.0	-0.0073267803374754692	-0.0010009558962125187	0.0063111600012868418	33.77644819057884	0.9999953016405736	-0.0022872825665813945	-6.1553528204250085e-05	0.0047448545412842602	5.0	1.0224935254634266
4092.0	0.0086327217082793339	0.0039327902312218388	-0.012090276645244424	33.759096764557611	0.9965529435280287	0.0038938482355121984	-0.014011526995757917	0.0060149808222449419	4.0	1.0224696213394009
4093.0	-0.017577491327852135	-0.017828052771835301	-0.0074741669461961813	33.82601175068708	0.9965529435280287	-0.021895858530781798	-0.023405031960568756	-0.018541707848327427	3.0	1.0223853977954243
4094.0	-0.013943877154060091	-0.012792758311546581	0.00102612257462531	33.521424642471985	1.0034517548313977	-0.037473548333034623	-0.01525415186364909	-0.040923663762767681	3.0	1.0226044804244838
4095.0	-0.0012045594490981415	-0.003158831645438509	0.0067580687179928933	33.47921589533437	0.9965529435280287	-0.028642693774108219	-0.0067604387183457515	-0.026344261703094674	3.0	1.0226350979204355
4096.0	-0.0071537627033315676	-0.002718283347043382	-0.0088220201429947132	33.188511089578157	0.9965529435280287	-0.036980716879193576	-0.0077271998102739214	-0.034439779489113587	3.0	1.0228477027255962
4097.0	0.0032195708869739992	-0.00098016312487736457	0.00074881087098166432	32.904859484365062	0.9999953016405736	-0.035541360831371493	-0.010654581774687921	-0.041842317047065869	4.0	1.0230950863759773
4098.0	0.00312402827869529	0.0075772497256558768	0.0011061075339060533	32.778967606808372	0.9965529435280287	-0.026969005140075941	-0.012436194035642556	-0.021953331229353612	4.0	1.0231895188650786
4099.0	-0.0024060762082971365	-0.0041044191176977662	0.0016747834061718869	32.670606678083111	0.9965529435280287	-0.030072468361561189	-0.017072570630757511	-0.032792705001127631	4.0	1.023271278852286
4100.0	-0.00089881759561283303	-0.0003835032612387046	-0.0057228907413700014	32.32202721218183	0.9965529435280287	-0.034388761854021732	-0.010705184726883088	-0.03619433452179166	5.0	1.023574709438722
4101.0	0.0094173809105666528	0.0071024566880506512	0.0010321638657109222	32.130157421951544	1.0034517548313977	-0.0094582523941357799	-0.0021988539149759845	-0.015798480624184208	5.0	1.0237233137166866
4102.0	-0.0089659856372701352	-0.0025021586757294489	0.0051162634556505271	31.961392804453567	1.0034517548313977	0.00083234724168135266	0.0018912869660492326	0.0039144126326320361	5.0	1.0238552310813864
