time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	MrkvState	R
601.0	0.01486372442230155	0.012013851998172287	0.0073987869129203965	19.124044681993251	1.0034517548313977	9.0	1.0393208185499523
602.0	-3.4449433442329536e-05	0.0023688082256192455	0.0018022729685225336	19.246893372824953	1.0034517548313977	9.0	1.0390972327812205
603.0	0.013246941224801301	0.0094967348351775449	0.011666154454870625	19.111121402928614	1.0034517548313977	10.0	1.0393966553631964
604.0	0.011317584376889123	0.013749367546772806	0.010871147512892421	18.941503170011931	0.9999953016405736	10.0	1.0397099092677837
605.0	0.0079931407521276476	0.0031765516458803766	0.00090320303230129184	19.028115438624052	1.0034517548313977	9.0	1.0394970551066278
606.0	0.006976735720245042	0.0020836305428715285	0.0083010305042101606	19.027810770776629	0.9965529435280287	9.0	1.0394976171481916
607.0	-0.0058763830776946691	0.0025065697757784555	-0.0014443032316839854	19.148532575222134	1.0034517548313977	8.0	1.0392239205899367
608.0	0.00012782536307831549	-0.0017870209563475292	0.0069994073409058721	19.188104056369081	0.9999953016405736	8.0	1.0391518637360901
609.0	0.0067564622134184127	0.008546023740127584	0.0087588066837205325	19.096280538052579	0.9965529435280287	9.0	1.0393716761717378
610.0	0.012391679227787389	0.01558628214329616	0.0045501727366326072	18.949274058915378	0.9965529435280287	9.0	1.0396429932320179
611.0	0.0097536109503466584	0.0061773455437781344	0.0094439186699282196	18.942131686275417	0.9965529435280287	9.0	1.039656263207319
612.0	0.0065530176250923056	0.0047683100642146314	0.008499640369571182	18.944498373805125	0.9965529435280287	9.0	1.0396518651762188
613.0	0.0053269150282999611	0.0057969135694406759	-0.00089044021385253913	18.92966804027359	1.0034517548313977	9.0	1.0396794393612461
614.0	0.0036962046155011308	0.0061902553524642023	0.011558144999828102	18.928719386121475	0.9999953016405736	9.0	1.0396812044088579
615.0	0.0088961366328352831	0.010020585125906756	0.010302383981867003	18.798737230779185	1.0034517548313977	10.0	1.0399771594118965
616.0	0.021086088000914938	0.01391434055297136	0.015539373958926017	18.646907937944103	0.9965529435280287	10.0	1.0402650523839931
617.0	8.7301130973216345e-05	0.0033432606060803671	-0.0019575474068038723	18.739321897489607	0.9999953016405736	9.0	1.0400365252916697
618.0	0.00040180389208765988	-0.0012366850712877131	0.0020777008666796881	18.86808275888999	0.9999953016405736	8.0	1.0397416888088284
619.0	-0.012387991603115989	-0.0050350959929361672	0.00022518893723511013	19.03839457625168	0.9999953016405736	7.0	1.0393734031159731
620.0	0.0016051825009846254	-0.0058933974356296659	-0.0030209483092002998	19.244813157489439	0.9965529435280287	6.0	1.0389449904666883
621.0	-0.015362741046601958	-0.0049495139229267515	-0.00025096545245828494	19.35926085886037	0.9999953016405736	6.0	1.0387393447075306
622.0	0.013424822826711313	0.0064271614759952023	0.0080455093249955922	19.478438964442315	1.0034517548313977	6.0	1.0385273075539967
623.0	0.002422387740574905	0.0040421654710613986	0.0061000529627435185	19.603172672737013	0.9965529435280287	6.0	1.0383076528733728
624.0	0.0084080606416581105	0.0079295801484589035	0.005527320798639046	19.586748186767576	1.0034517548313977	6.0	1.0383364450253283
625.0	0.0059231639532963953	0.007992789106808118	0.0089571886660535505	19.572907439719639	1.0034517548313977	7.0	1.0384122096794099
626.0	0.022615935638690132	0.017767389738232442	0.011599789575199804	19.515240930052538	1.0034517548313977	8.0	1.0385653691907928
627.0	0.011918480544646393	0.013337050285433527	0.0074588925187866195	19.548753900383964	0.9999953016405736	8.0	1.0385061968063221
628.0	0.0069210962147105981	0.0081608260944476818	0.0039025762199846881	19.43679077441249	0.9999953016405736	9.0	1.0387561849354081
629.0	0.022100953128933121	0.015342005897610811	0.016705475788544533	19.30125431622286	1.0034517548313977	10.0	1.0390508905717362
630.0	0.0027147847512303258	0.0064135423311726392	0.00062003494971651918	19.388969078415847	0.9999953016405736	10.0	1.0388932540750484
631.0	0.0053789673010546935	0.0084820658934710025	0.0056286576896606988	19.203154140715288	0.9965529435280287	10.0	1.0392285888311952
632.0	0.0030703918793157925	0.0037743410225679064	0.0021162406473664852	19.278986373829063	0.9965529435280287	9.0	1.0390392083734701
633.0	-0.0094289143539225684	-0.0022898815708893849	0.00058457534135181177	19.390811575765884	1.0034517548313977	8.0	1.038786534764554
634.0	8.7636520081701974e-05	-0.0047772160669428132	0.0033607196169196385	19.552584733634006	0.9999953016405736	8.0	1.0384994434663219
635.0	0.0058647067430634969	0.0052885667143671711	0.0028187431683508457	19.573756345665721	1.0034517548313977	8.0	1.0384621593288357
636.0	0.003428108973514199	0.0046188438772638563	0.0069044192977147922	19.600792353440969	0.9965529435280287	8.0	1.0384146437768711
637.0	0.004309539952180419	0.0017726729339289093	-0.0056776046929796209	19.74378381576588	0.9965529435280287	7.0	1.0381139558754224
638.0	0.006475028345690248	-0.00049791933513132491	0.012855978611841845	19.678647574760259	0.9999953016405736	7.0	1.0382271460230603
639.0	0.0035978376023027003	0.0083197330658260071	0.008314905967059083	19.613938101100882	0.9999953016405736	8.0	1.0383915790555005
640.0	0.0076973792574488442	0.010402997063504671	-0.0053334287096369337	19.750853780135863	0.9965529435280287	7.0	1.0381017069226071
641.0	-0.0071532417509261315	-0.0040784114936149862	0.010682057836680858	19.819101496981688	0.9999953016405736	7.0	1.0379838340665335
642.0	0.012003247965922004	0.0046412253454790608	0.00060919500120926173	19.876834662252019	0.9999953016405736	7.0	1.0378846397528609
643.0	0.00055354241692828765	0.004825285855123429	0.0078284236697450105	19.942460393127952	0.9999953016405736	7.0	1.0377724570707738
644.0	0.016424090245444667	0.0088342121623763425	0.0078122470509267572	19.868304733404209	1.0034517548313977	8.0	1.0379502182120688
645.0	0.010295835123713459	0.016483223131198432	0.011804956602024852	19.753872171189485	0.9999953016405736	9.0	1.0381987346110835
646.0	0.019875431991552617	0.015264831563083892	0.0096443398376750977	19.597197195477136	0.9965529435280287	10.0	1.0385236782590472
647.0	0.0027206534892947332	0.0061932873357521956	-0.0048917361757596645	19.653776261674739	0.9999953016405736	9.0	1.0383731162176257
648.0	0.0039224190367046496	0.0053569373657524899	0.020289897815820357	19.508224258146384	0.9965529435280287	10.0	1.038680801135579
649.0	0.0058381733632422161	0.0056557386737510207	-0.0045384672434862772	19.576965357080244	1.0034517548313977	9.0	1.038507922759077
650.0	-0.0001285249341229644	-0.0019332776193441426	0.0036167070515418231	19.689198387592089	0.9999953016405736	8.0	1.038260018401848
651.0	-0.0082245165931982278	-0.0058666431929204066	-0.0034517268798461842	19.836926590074814	0.9999953016405736	7.0	1.037953157339309
652.0	-0.011974511457935488	-0.0064077094942791568	-0.00078617748041676094	20.029155470640408	0.9999953016405736	6.0	1.0375744650782588
653.0	-0.005899728781010527	-0.0047527726583322938	0.0063521395158048222	20.142189635591077	0.9965529435280287	6.0	1.0373841918721407
654.0	0.01189650271170839	0.0076782409632247806	0.0030029946954797104	20.104351205104297	0.9999953016405736	6.0	1.0374476908642538
655.0	0.0035190174341241942	0.0038819075389819879	0.0027486922221591215	20.202278368442681	1.0034517548313977	6.0	1.0372837542851596
656.0	0.011196736553116704	0.0074844853047610904	0.010449685158666178	20.168931952880342	1.0034517548313977	7.0	1.0373899241320776
657.0	0.0090662172037179189	0.010294803400009211	-6.1735032212961727e-05	20.357954164245196	0.9965529435280287	6.0	1.0370258080023358
658.0	9.0891247411573062e-05	-0.0021625554598312391	0.001908966209888785	20.307322077435529	0.9999953016405736	7.0	1.037159618522999
659.0	0.014203366648545046	0.016789786639029636	0.013593877280471123	20.219423906018534	1.0034517548313977	8.0	1.0373559815546005
660.0	0.015441675711655112	0.012606326528876721	0.0067834623903109126	20.226524425284357	0.9999953016405736	8.0	1.0373441392913132
661.0	0.0039700327927616463	0.0047787979998297203	0.0059666995915508281	20.236750412772174	1.0034517548313977	8.0	1.0373270963393617
662.0	0.0077444660096421813	0.0049771422686015754	0.0029935531228040269	20.241759180726543	0.9965529435280287	8.0	1.0373187537216189
663.0	-0.0025287233590542968	0.0047135015653121393	0.00034144990424245236	20.235291577514424	0.9999953016405736	8.0	1.0373295268162153
664.0	0.00097127571120436684	0.0045874301442179188	0.0090853066671283678	20.240672126369613	0.9965529435280287	8.0	1.0373205640346914
665.0	0.0089628395563017271	0.0043368891911454988	0.00067645925073511748	20.236402340118158	0.9965529435280287	8.0	1.0373276762159771
666.0	0.0090499287590732891	0.0041739610371083202	0.0036199028973173952	20.230674399172809	0.9965529435280287	8.0	1.0373372211111245
667.0	0.0021329385942823187	0.0071447256760071021	0.0059348535227394805	20.082906423099434	0.9965529435280287	8.0	1.037584999776465
668.0	0.0015725771124253107	0.00092428157347512752	-0.00098215037226445645	20.207964938684306	0.9999953016405736	7.0	1.0373247045049356
669.0	-0.010402258398964026	-0.0074749379827410145	0.0044895703157634692	20.394639935348753	0.9999953016405736	6.0	1.0369654921374967
670.0	-0.00088967173766585361	-0.0020276768319549276	0.0090594555118852504	20.359646204075617	0.9965529435280287	7.0	1.0370732112648171
671.0	0.019797204091063225	0.016978265864469488	0.0027473321147013507	20.258249536213214	1.0034517548313977	8.0	1.037291311244646
672.0	0.0039277321703425905	0.0095382870799807229	0.0052107128955021231	20.395931357298551	0.9965529435280287	8.0	1.0370636090203715
673.0	0.0098440681342641945	0.0040776761233383141	-0.00049611964383844409	20.381422623247985	1.0034517548313977	8.0	1.037087485041911
674.0	0.0087402940828074094	0.0081299606054727747	0.019722754825414857	20.257605010873366	0.9999953016405736	9.0	1.0373426797539234
675.0	0.014703293554619634	0.015484706083189081	0.0064284080488086204	20.081714708291347	1.0034517548313977	10.0	1.0376881392769381
676.0	0.010557745584395928	0.009390681735248485	0.010184965816868008	20.017933910241194	0.9999953016405736	10.0	1.0377962300728207
677.0	-0.00097648165683583699	0.0018724493257629149	-0.0064771113084454157	20.070277145894579	0.9965529435280287	9.0	1.0376569119203114
678.0	0.0053279989508747683	-0.0017015754763058943	0.00050782546974037501	20.158230106387951	0.9965529435280287	8.0	1.037458324142553
679.0	-0.0038684989546542425	-0.0021002531860010443	0.006749915281182961	20.16022749257364	0.9965529435280287	8.0	1.0374549756043292
680.0	0.0018894408551171082	0.0076109618418063185	0.0053733322896221125	20.017954323005537	0.9999953016405736	8.0	1.0376948602813427
681.0	0.0098930458181398784	0.0073111584376039929	0.01471862797081247	19.896259467343597	0.9999953016405736	9.0	1.037953157174978
682.0	0.013359420251870979	0.015482872959569516	0.013046727715938733	19.74049905258401	0.9965529435280287	10.0	1.0382730570347494
683.0	0.012550524695924103	0.0055544365810122898	-0.0046112319861153495	19.801949650663506	1.0034517548313977	9.0	1.0381154908960617
684.0	-0.0075951444746777952	-0.0025673133898833633	0.0064348929287421086	19.916269389782947	0.9965529435280287	8.0	1.0378680300454244
685.0	-0.0052139215570705666	-0.0013061103357805415	-0.002101493892683326	19.920666495677274	0.9999953016405736	8.0	1.0378605117802626
686.0	0.0080838357043115927	0.00068625875403860448	-0.0015680553059924662	20.056648388689201	0.9999953016405736	7.0	1.0375786967915004
687.0	-0.0011756355698522292	-0.00032660723018063109	0.0088109743759829939	19.969928007566327	0.9965529435280287	8.0	1.0377764690388951
688.0	0.012884836028148605	0.015829294634451152	0.0091536221606056678	19.837610206155102	0.9999953016405736	9.0	1.0380539602518293
689.0	0.010603039568393591	0.011761445582347818	0.0085277977653901438	19.805305722396231	1.0034517548313977	9.0	1.0381096924045625
690.0	0.0091956025509825068	0.0088140098893525476	0.014510416010655725	19.652239012139123	0.9999953016405736	10.0	1.0384270609216131
691.0	0.0076228619172198364	0.0063340526304935807	-0.0049096547922835576	19.712603453131621	1.0034517548313977	9.0	1.0382704547645103
692.0	0.0013993248207913034	0.0050018123719910434	0.015357336046159187	19.558199605830101	0.9999953016405736	10.0	1.0385924022396129
693.0	0.01648257078100146	0.0061329564745000731	0.0032697638073497792	19.637938237820283	0.9999953016405736	9.0	1.0384008418724568
694.0	-0.0077237776584797579	-0.0009329013256218488	0.0010380519075883221	19.752047067139944	0.9965529435280287	8.0	1.038150784470117
695.0	0.0094929979594722269	0.0012579925940889858	0.0028097497433399177	19.627524466346571	0.9965529435280287	8.0	1.0383677678792989
696.0	-0.0082484094128618679	0.0013527655378280379	0.00073835261694554788	19.772792039723811	1.0034517548313977	7.0	1.0380637438763354
697.0	-0.0025186864889685801	-0.0033955321704786101	0.011074659402253051	19.848723708629571	0.9965529435280287	7.0	1.0379328795178708
698.0	0.0037030186462572168	0.0040110700137945265	0.00095355044061928851	19.916554391382618	0.9965529435280287	7.0	1.0378166691795134
699.0	0.011580398445602658	0.0072398585480408784	-0.00041571116999072899	19.827333599024112	1.0034517548313977	7.0	1.037969661117373
700.0	0.0090286359641340574	0.0086934324503293858	0.015809769412153507	19.757342207233773	0.9965529435280287	8.0	1.0381416073044603
701.0	0.012965987878814644	0.015437203199950122	0.0046409457105953678	19.631237801448812	0.9999953016405736	9.0	1.0384125825331794
702.0	0.017658461825766469	0.014686604028887107	0.0082109322167891463	19.46105880365808	0.9965529435280287	10.0	1.038764571079239
703.0	0.0067382371640190009	0.0066648928297663446	0.00085022476046603401	19.516441512519709	1.0034517548313977	9.0	1.0386147573426912
704.0	-0.0030118179771818632	-0.0024396597293918632	0.0050939365700646277	19.620236297339538	0.9999953016405736	9.0	1.0384318738854741
705.0	0.00045055573747854183	0.005568131839205126	0.0078332518064989642	19.595040317699187	0.9965529435280287	9.0	1.0384761224401609
706.0	0.002407807475321988	0.005036060037923562	0.006357851478672405	19.573341909499479	1.0034517548313977	9.0	1.0385143034935749
707.0	0.00019264449472533585	0.0019368096113856481	0.0018436420662699682	19.686410289030054	1.0034517548313977	8.0	1.0382648774926442
708.0	-0.0045982242708859644	-0.0052040666266690572	-0.00015540645036704603	19.841897881281266	1.0034517548313977	8.0	1.0379956057842976
709.0	0.012235619973902434	0.0081054350716280865	0.0080479846029746227	19.72471030690004	1.0034517548313977	9.0	1.038249388977561
710.0	0.0049173464817808821	0.0084337528448323873	0.0016538910475767388	19.833562429632234	0.9965529435280287	9.0	1.0380609353743975
711.0	0.0096120394392631425	0.0053459416647143598	-0.00107186970512263	19.789377035717305	0.9965529435280287	9.0	1.0381372277121852
712.0	0.0064606858806603995	0.00067321039542100891	0.00054037429427156169	19.881321948494506	0.9999953016405736	8.0	1.0379278808679095
713.0	-0.0037316051313935894	0.0022283592342571268	0.011372054396151743	19.75292902015893	0.9999953016405736	9.0	1.0382003709518772
714.0	0.0024159619692856182	0.0086875063757076987	0.0044783829038195222	19.857719222303071	0.9999953016405736	8.0	1.0379684004911656
715.0	0.0045933588004891668	-0.0052789663240147	0.00037817264354300661	20.006802750424516	1.0034517548313977	7.0	1.0376630544671765
716.0	-0.011384972933530246	-0.0075344752818993221	-0.0055824933100754315	20.190971042863747	0.9999953016405736	7.0	1.037353073933734
717.0	0.0062189341317506752	0.0072098534028413042	0.0066633889686937842	20.096396228280565	0.9999953016405736	8.0	1.0375622560609052
718.0	0.010232163200996958	0.0094068144896848338	0.0056147887084927461	20.240347721576661	0.9999953016405736	7.0	1.0372707531988861
719.0	-0.0036652970616790626	0.00014466704825277787	0.010026156565307254	20.161443899053076	0.9999953016405736	8.0	1.0374529366139693
720.0	0.021338813775494181	0.016482481450824871	0.010978077428775102	20.039634914709104	1.0034517548313977	9.0	1.0377087706816102
721.0	0.017824904662635088	0.015165289901048595	0.0068528013996234094	19.868131546491217	0.9999953016405736	10.0	1.0380523390639587
