time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	MrkvState
5137.0	-0.0030120680052712068	0.0011843552682302416	-0.0044798058070407709	9.7571749055154768	1.0034517548313977	-0.085019533278807735	-0.054437347016227378	2.0
5138.0	0.013743643960852259	0.0086555273241535335	0.00034377991424938692	9.8003341878843706	0.9999953016405736	-0.073521512747733109	-0.046429564633924558	2.0
5139.0	-0.0063067506214422586	-0.0014585578723631532	-0.0025088984481009824	9.7731062515349656	0.9999953016405736	-0.06455901788963736	-0.035384489276350628	3.0
5140.0	0.013849731584688607	0.0064003628398285883	-0.015940827082236764	9.8053355046076103	0.9999953016405736	-0.03292583604323096	-0.039573334281296946	2.0
5141.0	-0.02833842386822516	-0.026743272730153755	-0.0087256330547598182	9.9022419778176172	1.0034517548313977	-0.033184375074652106	-0.034336831157388614	1.0
5142.0	-0.011436783333865552	-0.011025763171673697	0.012917147332883516	9.943069850232666	0.9965529435280287	-0.026862363892273589	-0.018631813868668967	2.0
5143.0	0.010227354127913424	0.0096550340693026815	-0.019451521851874043	9.9584169737970729	0.9999953016405736	-0.01802751695427296	-0.033954908382950677	2.0
5144.0	-0.016536587444336392	-0.010008876254584687	-0.0078859346248065787	10.048756367843362	1.0034517548313977	-0.023341190527260247	-0.045731693621686054	1.0
5145.0	-0.010455211903875883	-0.011561988821493951	0.0049367030723008742	10.060883721649805	1.0034517548313977	-0.03608753461698444	-0.036315184742344409	2.0
5146.0	0.022869562779378461	0.016445114725939014	0.01015271771744386	10.040808856985135	1.0034517548313977	-0.02829794721519896	-0.026506246939149936	3.0
5147.0	0.0087795353270039289	0.011670576502563756	-0.011351716589348415	10.011603304375118	0.9965529435280287	-0.01516881284027205	-0.035349065080397368	3.0
5148.0	-0.0011159208384436958	-0.0027043160810189537	-0.0070800891312259306	9.9703914840042689	0.9965529435280287	-0.024273491761119592	-0.026488327129386535	3.0
5149.0	-0.00066628874400587179	0.0015641564874813163	0.0044081375158830927	9.8681315388560389	0.9965529435280287	0.0040339374565154795	-0.013354556558743624	3.0
5150.0	-0.0094882416416099957	-0.0095384450002058419	-0.010032734394280096	9.9014712260614424	0.9999953016405736	0.0055212556279833347	-0.036304438285907237	2.0
5151.0	-0.019457384577003856	-0.025266867237917712	-0.0093617122639961803	9.9940253539110984	0.9965529435280287	-0.029400645679237059	-0.026214628698029374	1.0
5152.0	-0.026601122008343525	-0.018130489306824149	-0.0070787339620457246	10.063457063363993	0.9999953016405736	-0.037522258731476521	-0.02540742803526852	1.0
5153.0	0.0077966168329157703	0.00074510707421815425	-0.00049610890852025413	10.060287744384016	1.0034517548313977	-0.025215162835764415	-0.030840240016089648	2.0
5154.0	0.0024352331803640936	0.0040030342875219116	-0.0018646336028007582	10.165378751880704	0.9965529435280287	-0.037657243274181518	-0.042857591336334266	2.0
5155.0	-0.0056499511662624347	-0.0096914454760799185	-0.01570712262341889	10.255199644521381	0.9965529435280287	-0.059019265252825193	-0.047212997370404741	1.0
5156.0	-0.023934734630561838	-0.018126761180518924	-0.011065189519375629	10.309751074296679	1.0034517548313977	-0.074441710352325163	-0.051198097758554439	1.0
5157.0	0.0043270884439552404	-0.009644620034071183	0.0012055273745847916	10.466072277207783	0.9965529435280287	-0.085650486873877663	-0.05440070789985274	0.0
5158.0	-0.024720686452224028	-0.020073674829344412	-0.024029975347448662	10.62951895458488	0.9965529435280287	-0.096185716703016233	-0.068397948853021306	0.0
5159.0	-0.013701767551295596	-0.0062221138382700936	-0.013571676363004048	10.70127132436364	0.9965529435280287	-0.077140963303368615	-0.072607912952029174	0.0
5160.0	-0.0039578263661999014	-0.0064524883865282323	-0.0023863755666873043	10.784612005332006	0.9965529435280287	-0.065462962383072698	-0.067915554556670754	0.0
5161.0	-0.0015227460109117352	-0.001363013066966845	-0.00032190662239361956	10.796663775884607	0.9965529435280287	-0.067571082524257697	-0.06774135227054412	0.0
5162.0	-0.018132150753920495	-0.011879591372947029	-0.017055316705904211	10.944730296411555	0.9965529435280287	-0.083453708184726638	-0.082932035373647572	0.0
5163.0	-0.0048314367341679709	-0.0070358749098433648	-0.0095288643493010028	11.011883145888891	0.9965529435280287	-0.080798137618490085	-0.076753777099529685	0.0
5164.0	-0.0022129134744099943	-0.0058905565024287565	-0.0021072747645098922	11.089817478078748	1.0034517548313977	-0.068561932940399917	-0.067795862344663949	0.0
5165.0	-0.0068212282864930085	-0.0045566624383077681	0.006382227843581445	11.198413711548522	0.9999953016405736	-0.063473975344636502	-0.062619161875667295	0.0
5166.0	-0.0043150212187836878	-0.00022971301836238744	-0.0069151479292270945	11.211784951812772	0.9999953016405736	-0.043630013533654477	-0.045504334457445728	1.0
5167.0	0.002464690572114181	-0.0035003194938598714	-0.01437023668515347	11.333932806698643	0.9999953016405736	-0.040908219189244255	-0.04630289477959515	0.0
5168.0	-0.0076678443839846011	-0.0080011679459048857	0.0005146756156404475	11.340928538625183	1.0034517548313977	-0.042456898748620908	-0.043401843597267398	1.0
5169.0	0.00038403530865283031	0.0022368575581257488	-0.0020537691957334125	11.397431680599755	0.9965529435280287	-0.038857028123528314	-0.045133706170607191	1.0
5170.0	-0.014665200504674791	-0.011171353398235162	-0.021192023785164826	11.506030646971228	0.9965529435280287	-0.038148790148816447	-0.049270413249867806	0.0
5171.0	-0.010406979956332885	-0.0091085899046392527	0.00095587037550681764	11.501474768296957	0.9999953016405736	-0.040221505143612335	-0.038785678525059986	1.0
5172.0	0.012717150507832509	0.0029870338339119673	-0.0037825186691411439	11.540387930360319	0.9999953016405736	-0.031343914807271611	-0.040460922429691237	1.0
5173.0	-0.0016841466517441006	-0.00019339373306737073	0.0011801904116657269	11.503468030773002	0.9965529435280287	-0.026980646102031214	-0.045662959861606955	2.0
5174.0	0.0027580550367403145	0.0073549373555330533	-0.0094011960116600068	11.482241145766684	1.0034517548313977	-0.019395995728135773	-0.048149007944039868	2.0
5175.0	-0.0013377453412684037	-0.0050337242182940667	0.0022355322712657166	11.480890762817848	0.9999953016405736	-0.020929400452569968	-0.031543238987620681	2.0
5176.0	-0.0077365949594434547	-0.0097092120942092741	-0.0091939566551937357	11.560651811759707	0.9999953016405736	-0.022637444600874357	-0.041251871258454864	1.0
5177.0	-0.027634631394656939	-0.023444927442001884	-0.0097183475216788828	11.697249148141459	0.9965529435280287	-0.048319229601001989	-0.048916449584400334	0.0
5178.0	-0.012104763859416279	-0.013846542179289045	-0.010921691997135552	11.780137769375207	0.9999953016405736	-0.050994418382055873	-0.03864611779637106	0.0
5179.0	-0.009226445234457481	-0.0052301852757619116	-0.0071523512837088354	11.8583322124144	0.9965529435280287	-0.047116013753178532	-0.046754339455586713	0.0
5180.0	-0.0025534844360330933	-0.00056120406410320456	0.003440387572564374	11.865985728522269	0.9965529435280287	-0.050664251651193704	-0.039531433213881195	0.0
5181.0	-0.00079557660749118853	-0.0011206926210600709	-0.011154274668159214	11.845997917562284	0.9999953016405736	-0.051591550539186404	-0.051865898293706136	0.0
5182.0	0.0046411052146111409	-0.00083097073989857329	-9.4178230413355379e-05	11.828022739269411	0.9965529435280287	-0.05977745863461803	-0.042558880512459485	1.0
5183.0	-0.00064876892084164695	0.0024219403361742664	0.0058054345337985591	11.883196725533786	1.0034517548313977	-0.052321794080149697	-0.038988978249926642	1.0
5184.0	0.0034935311265775759	0.00041775515482656012	-0.0019756519795155469	11.849834729999076	0.9965529435280287	-0.042194826831113863	-0.031770673574248454	2.0
5185.0	0.0039302771262419434	0.0031150605363425843	-0.019847114774504959	11.898814261251841	0.9999953016405736	-0.015634838852769395	-0.04189944082707453	1.0
5186.0	-0.03581883728643187	-0.025284235247349018	-0.009751893654827537	12.010025194144674	0.9965529435280287	-0.027072531920829368	-0.040729642484766515	0.0
5187.0	-0.0029027828897880692	-0.0094408733844364434	0.0010325598152234328	12.00322240452002	1.0034517548313977	-0.0312832200295039	-0.032544731385834247	0.0
5188.0	-0.013023841216936338	-0.011674285900303838	-0.019141760609507008	12.142670909889135	0.9999953016405736	-0.042396301865704533	-0.055126879567905629	0.0
5189.0	-0.0075144414223784484	-0.011334277938104931	-0.0091550637096384779	12.290045766609907	0.9999953016405736	-0.052609887182749393	-0.053127668609384893	0.0
5190.0	0.002526370643251008	-0.00025916046067853138	0.0041104324857801355	12.280783602087471	0.9965529435280287	-0.052038076903529351	-0.048923057893191402	1.0
5191.0	-0.0059578598492322499	-0.0025085271345284266	-0.0090920708410078266	12.404878382624224	1.0034517548313977	-0.056968544374232044	-0.063820563267997787	0.0
5192.0	-0.0083172627387131381	-0.0093167320292202316	0.0034769864965360497	12.412963429346485	0.9999953016405736	-0.066703031558278836	-0.058367924791946191	1.0
5193.0	0.0081697825234279264	0.0075424364455647375	-0.0073732179416430288	12.360654119967048	0.9999953016405736	-0.062275655649056683	-0.04589402795908426	2.0
5194.0	0.011520532226097391	0.014436570579273056	0.00052963667543104442	12.250529115566867	1.0034517548313977	-0.022554849822434608	-0.035612497628825679	3.0
5195.0	0.020926624385603887	0.012404757078365636	0.0032066013448495134	12.179825890304988	1.0034517548313977	-0.00070921935963252913	-0.033438456099199598	3.0
5196.0	-0.014359118788130454	-0.0092111828868906009	-0.010395294537555388	12.190053504847961	0.9999953016405736	0.0017538836537807079	-0.024691990027247979	2.0
5197.0	-0.01584718046283129	-0.015651669937558177	-0.00056848193725822505	12.093498760656994	0.9965529435280287	-0.0025635083456725383	-0.016105408254867726	3.0
5198.0	0.0046106926815656646	0.0055966168963501595	-0.01403703882683649	12.090541918496049	1.0034517548313977	0.0032922690113561526	-0.034252879567484351	2.0
5199.0	-0.024141159819608182	-0.022310003044287541	-0.0052952634284598732	12.07068939684361	0.9965529435280287	-0.016509206898402962	-0.030456072154936398	2.0
5200.0	-0.006342126473465548	-0.0048235514716477024	-0.0065098381755621659	12.046117947390092	0.9965529435280287	-0.012016026340830432	-0.040442896827034613	2.0
5201.0	-0.0018352943197081917	0.00026099736362450443	-0.006950241766232601	11.918596924511869	0.9965529435280287	-0.019297465422770665	-0.040019920651624186	3.0
5202.0	0.012076248076843932	0.0056173738964537812	-0.008570125699258746	11.897824731695367	0.9965529435280287	-0.02811666210558994	-0.049119683026313976	2.0
5203.0	-0.022250388952451128	-0.021740857945007241	-0.0016096354891498299	11.869291352169247	0.9999953016405736	-0.062262277128962817	-0.053935919860313319	2.0
5204.0	-0.003372522272803824	-0.0049892956657802134	0.00038012874811998998	11.855421138767904	0.9999953016405736	-0.05804038990785243	-0.043160496574637941	2.0
5205.0	-0.0036318725482031855	-0.008844689366319658	-0.00064228083671991065	11.946455762082012	0.9965529435280287	-0.051233409336613911	-0.043234295474099627	1.0
5206.0	-0.031348096021628025	-0.018585199844295519	-0.01619627056015327	11.980763870926172	1.0034517548313977	-0.075415226077259589	-0.045393527207416406	1.0
5207.0	0.0075626108758390931	0.001364955560157477	0.0074482939761897349	11.949171952901292	0.9999953016405736	-0.051740267472814572	-0.032649969802766798	2.0
5208.0	0.0094342129574342959	0.0080441308124845623	-0.010688658039999965	11.929771378761835	1.0034517548313977	-0.038872585188682307	-0.036828789667204598	2.0
5209.0	-0.014306555247853736	-0.01009538250564912	-0.0068034754379143747	12.002199421005658	0.9999953016405736	-0.049228965057955931	-0.036682023338886371	2.0
5210.0	-0.0057159832777134989	-0.0040447149101623392	-0.0027111232677593522	11.995716643405567	0.9965529435280287	-0.058891053864572052	-0.030823020907386978	2.0
5211.0	-0.0011324029460240137	-0.010606499981799522	-0.02069912854154865	12.044621895794933	1.0034517548313977	-0.047756695901364332	-0.049912513959785798	1.0
5212.0	-0.035866100820933333	-0.024189479895230237	-0.0056891046721531113	12.164250463988502	0.9999953016405736	-0.066956880130814356	-0.055981747380058899	1.0
5213.0	-0.00074102477232418362	-0.0023482256251277089	-0.0001297686073460369	12.122833166149597	1.0034517548313977	-0.060460416389622407	-0.055469235150685026	2.0
5214.0	0.011774228371616902	0.0084247328753678241	-0.0065014046090893229	12.105038196974494	0.9965529435280287	-0.033450483669959064	-0.045774369199621079	2.0
5215.0	-0.013612701884078926	-0.011190752808448612	-0.011206751830416861	12.171227199246248	1.0034517548313977	-0.046006192038565152	-0.064429415006227675	1.0
5216.0	-0.018730589343099679	-0.017948115221885663	-0.00093432711726904039	12.219749537485121	0.9999953016405736	-0.071998438072935378	-0.05467508408349675	1.0
5217.0	-0.015360595800285481	-0.010955654753379562	-0.01354892263249341	12.346361094986813	1.0034517548313977	-0.07285871032066582	-0.061420531278075785	0.0
5218.0	-0.0018890698803634143	-0.0091040213592195052	-0.0006310314542027351	12.345568941013415	0.9999953016405736	-0.077918016769722986	-0.059340439464519168	1.0
5219.0	0.012418720026072916	0.0073045300886089848	-0.0048785878513107894	12.292255306631819	0.9999953016405736	-0.06000698669931448	-0.043519898774281307	2.0
5220.0	-0.0078393546745728626	0.0027105945341001636	-0.017202004512339553	12.335074667320423	0.9965529435280287	-0.033106912269984079	-0.055032798614467748	1.0
5221.0	-0.013221756075322388	-0.019504756099445575	-0.0078039648490085822	12.344533052854782	0.9999953016405736	-0.050263442744301945	-0.062706994856130294	1.0
5222.0	-0.0054236797180610141	-0.0057090669319257437	0.0033082290845086737	12.378841418645541	0.9999953016405736	-0.064397242551595513	-0.052897361162532297	1.0
5223.0	-0.014444050616035597	-0.011888869791121914	-0.017691505515840533	12.483463679457067	0.9965529435280287	-0.065095359534268815	-0.059382114847955969	0.0
5224.0	-0.0006028756373628319	-0.0090216637430339253	-0.0091381808202769532	12.435165328150914	0.9999953016405736	-0.056168908055417077	-0.067585968550963882	0.0
5225.0	-0.011563347564099491	-0.0012165697410913001	0.011323595200714687	12.421271639245024	0.9965529435280287	-0.046429823043128815	-0.042713450717755785	1.0
5226.0	0.0042155825801140079	-0.0039060559995719446	-0.024801460419667576	12.503231716392204	0.9999953016405736	-0.041231857683481254	-0.066883879683220626	0.0
5227.0	-0.021272588304908302	-0.020034217178298785	-0.0067099707653905938	12.642234972243834	1.0034517548313977	-0.068570604950389025	-0.068715262597300431	0.0
5228.0	-0.0090618113344280715	-0.011758681761066758	-0.0059399073580030937	12.799232334774123	1.0034517548313977	-0.083039881245555947	-0.057453165442963972	0.0
5229.0	-0.013894869199927995	-0.00062022217026957982	0.00073625106061803169	12.784338745926245	0.9965529435280287	-0.064155347316379951	-0.048912949533337358	1.0
5230.0	0.0067407210213988877	0.0012007078884106459	-0.017974634191483707	12.785326398577235	0.9999953016405736	-0.057245572496043562	-0.070195812809329738	1.0
5231.0	-0.0091430172659215936	-0.011050533809395802	-0.0021083454299215543	12.89985460033685	0.9999953016405736	-0.056407236514317449	-0.054612652723410759	0.0
5232.0	-0.018716914481384461	-0.019070321569418347	-0.010996313630976862	13.058242891177894	1.0034517548313977	-0.066455894340701871	-0.056470785534110668	0.0
5233.0	-0.0016656161610993925	-0.00048199851506058877	-0.0002893120956541928	13.037928104236666	0.9999953016405736	-0.06572132311467116	-0.068083692830479547	1.0
5234.0	0.012203413385398765	0.0080683277150809252	-0.002873059202127104	12.967190489716268	1.0034517548313977	-0.05374693940001829	-0.046155291612939076	2.0
5235.0	0.0034855091097523161	0.0086333613883964322	-0.00079068776603952173	12.939455573693884	0.9999953016405736	-0.025079360833323072	-0.040236008613588004	2.0
5236.0	-0.0023576503191589104	-0.0061731884647587831	-0.0037082898751272797	12.918596645560871	0.9965529435280287	-0.019493867537015097	-0.03800439113071219	2.0
5237.0	-0.003428392669354019	0.0013696754695202706	-0.0055637418110723313	12.789213931849616	1.0034517548313977	-0.017503969897225247	-0.044304384002402553	3.0
5238.0	0.0086206077496114863	0.0074369289793528859	-0.00093298390375184947	12.792765636673396	1.0034517548313977	-0.011267748806283007	-0.027262733714670695	3.0
