time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	MrkvState
6283.0	0.0011244974485218329	0.0077271375407863552	0.010566177684539602	5.0769431999687979	0.9999953016405736	9.0
6284.0	0.014592786770233124	0.013442689173604361	0.012370998980913317	5.0440083854468121	0.9965529435280287	9.0
6285.0	0.0058796068835647031	-0.001273357226166949	-0.012151063851411514	5.0172510663514789	1.0034517548313977	8.0
6286.0	-0.0055713691908612084	0.00306258032187956	0.023666862950962431	4.9835011997761178	1.0034517548313977	9.0
6287.0	0.0054448087152161317	0.0085085653416716589	-0.0013062316933536433	4.985157589399094	0.9965529435280287	9.0
6288.0	0.0014860943563845819	-0.0018605448301560745	-0.0085106215549652919	4.9692289498419964	0.9965529435280287	8.0
6289.0	-0.01209173731305957	-0.0093452185129343501	-0.002117439313769065	4.9798457260883824	0.9999953016405736	7.0
6290.0	-0.0081697066855985767	-0.012187592693503335	0.0024106014439639889	5.0364241233343083	1.0034517548313977	6.0
6291.0	-0.0055738717741395938	-0.006950660221828997	0.006392414828538584	5.1010420861264212	0.9965529435280287	6.0
6292.0	0.0066401645228149064	0.0047305751893198522	-0.0035433383104515048	5.1437536098517951	1.0034517548313977	6.0
6293.0	0.0033627296076250701	0.0094669943882095264	0.016653681757825556	5.1702815669532818	0.9999953016405736	7.0
6294.0	0.016487495226054971	0.020207263519222085	0.0070169079609558871	5.1542186923717894	1.0034517548313977	8.0
6295.0	0.012264695986377472	0.0094101018773851131	-0.00056648490437893884	5.1751068556632829	1.0034517548313977	8.0
6296.0	0.018304163805995977	0.010300082149959477	0.01408385050899752	5.1350721714085976	1.0034517548313977	9.0
6297.0	0.0036890128588380477	0.011704083420071898	0.00057820170978795105	5.0933197545581637	0.9965529435280287	9.0
6298.0	0.00078338668484101426	-0.0014024472957414602	-0.0037804662038045667	5.0805197883237003	0.9999953016405736	8.0
6299.0	-0.0011852718413449814	-0.0036793846444429512	0.0030542137539981695	5.0582654874008792	1.0034517548313977	8.0
6300.0	0.011759351928421813	0.0099670502654960469	0.013964088592294255	5.0120826982679283	1.0034517548313977	9.0
6301.0	0.013810287564183676	0.006139382401114224	-0.00440411396363527	4.9997468794936344	1.0034517548313977	9.0
6302.0	0.015806041943617677	0.010670185196056226	0.018202053230590876	4.9388676649056391	1.0034517548313977	10.0
6303.0	-0.0091220164363663425	0.0113352712132615	0.0085266142134636791	4.8977369100330579	1.0034517548313977	10.0
6304.0	0.010347073017768382	0.0069823920260474459	0.011910658954763731	4.8700935460738259	0.9965529435280287	10.0
6305.0	0.002556016676562356	0.0051415514702033427	-0.00035433496399162046	4.8279755125803181	1.0034517548313977	10.0
6306.0	0.028630636633963036	0.011939109220440391	0.016572177959210066	4.7655405653033807	0.9965529435280287	10.0
6307.0	-0.012013186135916287	0.0052658109145429233	0.0016181835096331643	4.7268368541296022	1.0034517548313977	10.0
6308.0	0.013955424211828937	0.0066318927060944333	0.013093298982852941	4.7055904182070103	1.0034517548313977	10.0
6309.0	0.0037021630743945266	0.0068116845224965861	0.0090510096456013489	4.6904645714762818	1.0034517548313977	10.0
6310.0	0.0071907063440255214	0.0070998097082515255	0.0058774244246400098	4.6721837460311546	1.0034517548313977	10.0
6311.0	0.0051213620332279941	0.0028916465702970573	0.0020861670504273011	4.6840094836164905	0.9999953016405736	10.0
6312.0	0.0032518658752160867	0.012680939024752425	0.014765710316369862	4.6372177581508893	1.0034517548313977	10.0
6313.0	0.013283227804287145	0.0057344096758944474	0.0044317578577739436	4.6192525616956557	0.9965529435280287	10.0
6314.0	0.005307954509057744	0.0050426105779564079	0.0062701743761637285	4.6046438047029898	1.0034517548313977	10.0
6315.0	-0.0021204786202064785	0.0035321515006374593	0.0066663788784220301	4.6301950994750847	0.9999953016405736	10.0
6316.0	0.0091681054275818408	8.9824746047462156e-05	-0.0087118821845775241	4.6322818200302649	1.0034517548313977	9.0
6317.0	0.0059406247382600696	0.0040411910976745347	0.020323911005853512	4.6528415007929222	0.9999953016405736	9.0
6318.0	0.008901443432708378	0.012477347104097314	0.0049729857696321211	4.6213424125478317	0.9965529435280287	10.0
6319.0	0.010744094051952979	0.010373701736027474	0.0036117697613793354	4.597057087440243	1.0034517548313977	10.0
6320.0	-0.0013625796644067822	0.012985960494737103	0.019225521295192172	4.5581621669833448	0.9999953016405736	10.0
6321.0	0.012959309738190594	0.0011418920707804148	-0.0016466290948045081	4.5748201515975397	0.9999953016405736	9.0
6322.0	0.0046190767510423392	0.0012475093246318014	0.0043185342875322608	4.5748931292179327	1.0034517548313977	9.0
6323.0	0.007137005314862499	0.0069346790896169797	0.01070685422311568	4.5850577976997808	1.0034517548313977	9.0
6324.0	0.0051700566095271849	0.0064262813206681368	0.0082723740661498901	4.6001215668094124	1.0034517548313977	9.0
6325.0	0.009210941474124823	0.011935560230557085	0.010253613715767829	4.5790992751492583	0.9965529435280287	10.0
6326.0	0.023859679932693112	0.017428138389797398	0.007639062781624073	4.5256167798232729	0.9999953016405736	10.0
6327.0	0.0014277416613186489	0.011651103802729379	0.020899935703370343	4.4974650561235636	1.0034517548313977	10.0
6328.0	0.0086552953851033454	0.0077350296406184516	0.0089668182873414715	4.503729659109414	0.9965529435280287	10.0
6329.0	0.0092615137937470671	0.0057705118509139286	0.0020495178180846008	4.4999581809953959	1.0034517548313977	10.0
6330.0	0.0001868176292771917	-0.0012063665494093101	0.003546764886960263	4.5397225665246514	0.9965529435280287	10.0
6331.0	0.0046120018950002173	0.0073695461601215317	-0.0025610077307445245	4.5219089098129519	0.9965529435280287	10.0
6332.0	0.0062756262129068929	0.0071330758392238458	0.008171169532382061	4.5069668068161928	0.9999953016405736	10.0
6333.0	0.010702801423631003	0.012397226731170718	0.016373588783783921	4.4718418827664506	0.9965529435280287	10.0
6334.0	0.017286709530845989	0.011644733377074834	0.012251785166226492	4.4387438194432622	0.9999953016405736	10.0
6335.0	0.0043354567390470056	0.014122224388325444	0.019248775776929516	4.4197006925133007	1.0034517548313977	10.0
6336.0	0.0280645497216645	0.013685343090469315	0.015834131338829494	4.406612626859518	0.9999953016405736	10.0
6337.0	0.010657551064753301	0.014826717032307313	0.014614025872379699	4.3931682672481154	1.0034517548313977	10.0
6338.0	0.024419868721583526	0.013535553449839588	0.01758362743251829	4.3906655575055735	1.0034517548313977	10.0
6339.0	-0.0067032850683477196	0.014303415609283165	0.011071628859229632	4.3795776427478632	1.0034517548313977	10.0
6340.0	0.014384802761244764	0.0029232398568830309	-0.0011226776872135247	4.4179742203235319	0.9965529435280287	10.0
6341.0	-0.003876078240842018	0.0055736481509767177	-0.0026162695220908194	4.4042976870832877	1.0034517548313977	10.0
6342.0	0.018664539323322904	0.0068756340476312516	0.015855009036718659	4.4144302845342889	0.9965529435280287	10.0
6343.0	0.0098457670009577392	0.0088891243445232693	-0.00018915675167319179	4.370262785062824	0.9999953016405736	10.0
6344.0	-0.0035988905902326618	0.0089994727054392154	0.018326709462864077	4.3811385312763527	0.9999953016405736	10.0
6345.0	0.012205324760191871	0.013438454647286546	0.0094884158482828607	4.351565557893581	1.0034517548313977	10.0
6346.0	0.01529367699312556	0.0058978168989116675	0.0080844453392256987	4.357826957339169	1.0034517548313977	10.0
6347.0	0.0017560785478725194	0.0094651097066540402	0.014177299831393597	4.3765783732176304	0.9999953016405736	10.0
6348.0	0.013591563536040407	0.0022452592833344109	-0.0033125850179351879	4.4106169915300555	0.9999953016405736	9.0
6349.0	-0.017173890599256447	-0.0029947170820099345	-0.0036957704434212868	4.4492878954396176	1.0034517548313977	8.0
6350.0	0.0034683535310124913	-0.0069701785475968503	0.0051010312591932561	4.5263152166911231	1.0034517548313977	8.0
6351.0	0.0024731094682657329	0.011899869287591791	0.0087907573969387975	4.5331515088157088	0.9965529435280287	9.0
6352.0	0.015112454070766557	0.0077893613307349341	-0.0002650611516816781	4.5745013091963438	1.0034517548313977	8.0
6353.0	0.010918217327955615	0.004183884209403077	0.011765258699584447	4.5796283133461797	0.9999953016405736	9.0
6354.0	0.011844839583296185	0.012349177200078554	-0.0012622585151882415	4.5735933466684928	0.9965529435280287	9.0
6355.0	-0.0068761066536771054	0.0059174686734726478	0.0026521830863226459	4.5590218382666228	0.9999953016405736	9.0
6356.0	0.019197416630114983	0.010876143786038517	0.017620468572897119	4.5310343839804279	0.9999953016405736	10.0
6357.0	0.017302627766781153	0.016675485899821041	0.015318900866145846	4.493237280431873	0.9999953016405736	10.0
6358.0	-0.0058080929804260606	0.0028628502907157571	0.0048388056022221626	4.5228020566518472	0.9999953016405736	9.0
6359.0	0.010144274510494489	0.0061851792078502221	0.0065042842915119525	4.497682645489756	0.9999953016405736	10.0
6360.0	0.01142349443223778	0.013525197547371137	0.014295359505079652	4.4992235133494809	1.0034517548313977	10.0
6361.0	-0.0089731053696742169	0.0017251350259732678	-0.0028474846548793842	4.51959305120584	0.9965529435280287	10.0
6362.0	0.02303309453872826	0.00057120414981937095	-0.0052189930587600575	4.5247131941819649	1.0034517548313977	9.0
6363.0	-0.01316338762019198	0.0024374858640028307	0.016622765666205019	4.5427867128809893	0.9999953016405736	9.0
6364.0	0.019366858693335542	0.011429870645894402	0.0097429864468057126	4.5251582982893161	0.9999953016405736	10.0
6365.0	0.018319376501630735	0.016926126184773294	0.012235296402101081	4.4888029864917582	1.0034517548313977	10.0
6366.0	0.0087461587430217591	0.013304171090352757	0.013937083184578203	4.4546049100754876	0.9999953016405736	10.0
6367.0	0.014262803242083288	0.0024672832225245411	0.00041373395921673328	4.4765375688301967	0.9965529435280287	9.0
6368.0	-0.0046635125168479341	0.0015884736243716446	0.0013425410102281266	4.4735911136645496	0.9965529435280287	9.0
6369.0	0.0088935031750692062	0.0010698465296747894	0.0051541278045110772	4.5122386048310084	1.0034517548313977	8.0
6370.0	-0.01808944427476078	-0.0021075442717599646	0.0056395216504832035	4.5467656396223033	0.9999953016405736	8.0
6371.0	0.014707644921376994	0.011457480555700394	0.013842332043850103	4.5563167051875517	0.9965529435280287	9.0
6372.0	0.02020963585733937	0.018095958515842447	0.00048998884241968632	4.5128660296224989	0.9965529435280287	9.0
6373.0	0.0058581843764471397	0.0055737704217746487	0.0089270458576500289	4.509615937741871	0.9965529435280287	9.0
6374.0	-0.0010595632853072079	0.0093124073530204132	0.012210932145897191	4.4830564919450184	1.0034517548313977	10.0
6375.0	0.028950988140049816	0.018859588798618931	0.022854597453052516	4.4609382764317722	0.9965529435280287	10.0
6376.0	0.0065879831836095359	0.00057209850422701436	-0.011280688334851963	4.4690492602773428	0.9999953016405736	9.0
6377.0	0.0041269560415047035	0.0076839034592075528	0.014531357454086846	4.4403399093412625	1.0034517548313977	10.0
6378.0	0.0054825763164254582	0.0058050271742051684	0.0067589719399272497	4.4689453690831389	0.9965529435280287	10.0
6379.0	0.0075245778037951183	0.012374462872482006	0.012446424946103374	4.4364592797349331	1.0034517548313977	10.0
6380.0	0.001672375846188956	0.0017907660767682021	0.0030454161196533658	4.468539875186015	0.9999953016405736	9.0
6381.0	-0.011417744606058378	-0.0027013528089625538	-0.0036483109611220588	4.5047087800760659	0.9999953016405736	8.0
6382.0	0.019460348085048818	0.0057512761554445735	0.018525157424772232	4.5192098809387371	0.9965529435280287	9.0
6383.0	0.025777346584245908	0.019667732792129522	0.008126113668507351	4.49672650247929	0.9999953016405736	10.0
6384.0	0.0016803234321514093	0.016592254539061768	0.012733541109439694	4.4578239010731018	0.9965529435280287	10.0
6385.0	0.023152089664940201	0.013266769872738338	0.017291539039085646	4.4300519785403747	0.9965529435280287	10.0
6386.0	-0.0044354781651294584	0.0026753733423348081	-0.00044832978650455324	4.455171551491202	0.9999953016405736	9.0
6387.0	0.0055169561724677241	0.0080044338476785715	0.017427758077626088	4.4505246513285028	0.9965529435280287	10.0
6388.0	0.018918678191013671	0.011092171724806033	0.0029006488617544512	4.4482843974308244	0.9999953016405736	10.0
6389.0	-0.0018982310926579649	0.0017512913703462418	1.1263942856443165e-05	4.4720530106698142	1.0034517548313977	9.0
6390.0	0.0055078432391039156	0.0039152116362822786	0.014528275061886364	4.4997296136831482	0.9965529435280287	9.0
6391.0	0.0023751547637140824	0.0057876690703980715	-0.0033445335885674554	4.5030690582440398	0.9965529435280287	9.0
6392.0	0.018686434008219233	0.011028972795968484	0.013959897416694012	4.4832557214889022	0.9965529435280287	9.0
6393.0	0.0089801248170719994	0.012056073074615759	0.013899938214034457	4.4685274279924707	0.9999953016405736	9.0
6394.0	0.01055477544277228	0.012846236571551373	0.010398012943709567	4.4475325942275692	1.0034517548313977	10.0
6395.0	0.013875279910684379	0.0174787080581017	0.018288411071591293	4.4225216086122776	0.9999953016405736	10.0
6396.0	0.018067056440622231	0.013377323555288534	0.011576697519297019	4.3930788500213778	0.9999953016405736	10.0
6397.0	0.0015603198040050614	0.0014394584925467857	-0.0008058882945756185	4.4183323883736181	0.9965529435280287	9.0
6398.0	0.021709319787224013	0.0068590990760551973	0.013161957165228277	4.4059341095787632	1.0034517548313977	10.0
6399.0	0.0046874842852577814	0.013565495534254679	0.013331503141730816	4.4169542581274666	1.0034517548313977	10.0
6400.0	-0.001572955229601436	0.0091670876965540549	0.010781763449730808	4.4322551872860139	0.9965529435280287	10.0
6401.0	0.0098315673257091118	0.0077661182578805388	0.0060403845136622891	4.4428738819430231	0.9999953016405736	10.0
6402.0	0.001369935054816418	0.0020699183820885869	-0.0062142732423553504	4.4620615468155655	0.9999953016405736	9.0
6403.0	0.0067386751154115965	-0.0046039583323922439	-0.00060619227035685341	4.4983284631281091	0.9965529435280287	8.0
6404.0	-0.013084068149341266	-0.0071820292095042815	-0.001113402049229939	4.5571739873914803	0.9999953016405736	7.0
6405.0	0.001451520862740252	0.0025460308469559267	0.013556801418378228	4.5889696877279409	0.9965529435280287	8.0
6406.0	0.02439282820430555	0.019372237238909462	0.0045084424263716061	4.5748723452002142	0.9999953016405736	8.0
6407.0	0.0024713109199456795	0.011585819982929402	0.013801855211395431	4.5667822391305615	0.9965529435280287	9.0
6408.0	0.029849570694821859	0.018725288353000802	0.013487257630688476	4.5384441544304472	0.9999953016405736	9.0
6409.0	0.0053740833810739241	0.000531365015788543	-0.0042882024173274136	4.5600494271527969	0.9965529435280287	8.0
6410.0	-0.0077402653072708993	0.002358668626118221	0.0096960867034425746	4.5448986592932581	1.0034517548313977	8.0
6411.0	0.0073211922662976825	0.0053753358232506709	0.0083027158609563223	4.5687862427277768	0.9965529435280287	8.0
6412.0	-0.00096772033747505315	5.6810674860741095e-05	-0.0015431810261324896	4.6199182687814728	1.0034517548313977	7.0
6413.0	0.0053342556962434617	0.003734492667721967	0.015754027901135004	4.6460149880786545	1.0034517548313977	8.0
6414.0	0.015560928084017989	0.019445348771636617	0.013841303543591699	4.650610550040156	1.0034517548313977	9.0
6415.0	0.0091170471431456512	0.014763298550413029	0.0038080928274303316	4.6513571514056951	0.9965529435280287	9.0
6416.0	0.013904122155791954	0.0052491367811632328	0.00032127490699518368	4.6390354605261983	1.0034517548313977	9.0
6417.0	0.0093628682176838396	-0.00022353503803729247	0.002249368456794465	4.6652432335627703	0.9965529435280287	8.0
6418.0	-0.02920486414794099	-0.0098518823248104903	-0.013926301123477702	4.6875957968362023	0.9999953016405736	7.0
6419.0	0.0026974375147230667	0.0019687261908301057	0.02213987498287695	4.7053913241893657	1.0034517548313977	8.0
6420.0	0.024893710507021161	0.019504416714575368	0.0086048769503616063	4.6876057354469385	0.9965529435280287	9.0
6421.0	0.0017063117860057764	0.0077502639485310665	-0.00064529875209096144	4.7054202188789507	0.9999953016405736	8.0
6422.0	-0.0035394204372074523	-0.0034721291352091121	0.0023861401279133831	4.7131830406837825	0.9965529435280287	8.0
6423.0	0.0033427637163673252	8.1980240793644299e-06	0.0027626300967809048	4.7607386947418879	0.9965529435280287	7.0
6424.0	-0.0052138570084337976	-0.0057620900538626341	-0.0016454651951643973	4.7932407851363301	1.0034517548313977	7.0
6425.0	0.0099113786641793489	0.0051386457364045457	0.01140982918881972	4.8423924556672757	0.9965529435280287	7.0
6426.0	0.0070256372343370233	0.0057726546092716768	-0.0017932064911467815	4.8714507301396432	0.9965529435280287	7.0
6427.0	-0.015605428712823111	-0.0020493815874876864	-0.0063709018256198346	4.922657405892231	1.0034517548313977	6.0
6428.0	0.0062438807937056362	-0.0023957532218767952	0.0088504922334853298	4.9428777377466835	1.0034517548313977	7.0
6429.0	0.031035256349790874	0.021811683592991682	0.021854587039055628	4.9564496536477298	0.9965529435280287	8.0
6430.0	0.0065348831957429132	0.0183762172200026	-0.0021200392427312975	4.9083149248184617	0.9965529435280287	9.0
