time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	MrkvState
569.0	3.4351485191930209e-05	0.0039630703420496793	-0.0024776713702792108	37.415464810415578	0.99501356321760759	0.040497906742670509	0.050141729775316612	0.043998092228056951	9.0
570.0	-0.00085273325274748402	-0.0039171111008449166	0.015237751889383588	37.187986381537051	1.0050032991989473	0.041296675001014194	0.057871392507931052	0.047490792302014917	8.0
571.0	0.016007551770696793	0.015936537045538657	0.0033289638521170062	36.969911562217156	0.99999505378669262	0.048642425489212826	0.04586529788673932	0.047031952988359382	9.0
572.0	-0.0081262692904111589	-0.0010505829593814298	-0.004377750475506037	37.197931854387981	0.99746904867329766	0.030679789580871475	0.036340351724680087	0.034434285753639049	9.0
573.0	0.0041035970766505336	-0.0039592321450054868	0.010528692281031482	36.967662049852919	1.0011606406084814	0.024007020649679411	0.042680155531662045	0.032135051261235503	8.0
574.0	0.01125175310012505	0.017519138812220891	0.010176319040555049	36.662944524945289	1.0025275547192944	0.047283518114065615	0.048305897253626329	0.041839403237667661	9.0
575.0	0.0031750400199603845	0.0042265410298791828	-0.00051111606988030189	36.530674878799566	0.99501356321760759	0.042043264548965453	0.044513816967934217	0.03937473194606822	9.0
576.0	0.0089614284060495208	0.001804810549036695	0.006944219988592959	36.59929415371591	1.0025275547192944	0.034523171573493272	0.038849409136014534	0.036481136699514582	9.0
577.0	-0.0058659956051645423	-0.00096683715538370407	-0.0061914200635606598	36.83261205767176	0.99746904867329766	0.029593264076059889	0.035135660442733085	0.035662788363145292	9.0
578.0	0.0082489074403901963	0.0096960799202998604	0.016455551123148116	36.355631041380079	1.0025275547192944	0.043206455097204666	0.036353459676497613	0.043048707363118721	9.0
579.0	-0.0037372609372601229	-0.011749149516584234	-0.0062467631892704212	36.679058988821559	0.99883083979567888	0.015520768535081775	0.026777732635110185	0.020412870377455317	8.0
580.0	-0.0084212392833284966	0.0025925476661314839	-0.00046387244200296607	36.713596597233185	0.99501356321760759	0.019163899160594688	0.030691610668613256	0.014150380741764668	8.0
581.0	0.018553729629120941	0.01484123570284912	0.0090375419257786582	36.591327768630627	0.99999505378669262	0.037964367008449296	0.029200460313360432	0.033339614438773646	9.0
582.0	0.012660495698301633	0.005596607909432505	0.0060281397198049813	36.386211226339334	0.99883083979567888	0.026041836105660909	0.025052280992610365	0.031375558743002463	9.0
583.0	0.0048213716168894472	-0.00094800231624247999	0.016222439577226355	36.011882420988925	1.0050032991989473	0.020867292759539247	0.041785836639717022	0.0106358582638022	8.0
584.0	-0.010918334736922164	-0.00119769337136022	-0.0078016444829724918	36.339447170802188	0.99883083979567888	0.017864788839142332	0.027039972168151571	0.019545449560814943	8.0
585.0	-0.011709252867609488	-0.014874747074128614	0.00022280390731976851	36.768983176180193	1.0050032991989473	0.003956878920397422	0.033454196139032	0.00053671810850053348	7.0
586.0	-0.00074817335361476722	0.0063747597647081378	0.0043346630204927905	36.642030256715572	1.0011606406084814	0.00063555876480569928	0.021333308036376675	-0.0014184324774790813	7.0
587.0	0.0048320936332828524	-0.0066215310618367162	0.0089066717830286191	36.435877372762597	0.99999505378669262	0.0057631772195532172	0.036486743008675715	0.0037765979715869147	6.0
588.0	0.014496141941324314	0.02443300990230024	0.010341134211961922	36.136981687891051	0.99883083979567888	0.027603639455721973	0.047291749662640603	0.028032919067285889	7.0
589.0	-0.025418195235322516	-0.01711963057486976	-0.0043882693363779257	36.653928464575856	0.99999505378669262	-0.0043572268219969068	0.033865938400484019	0.0014607782428124327	6.0
590.0	0.024710360617099525	0.013802970241304946	-0.0039154262347396163	37.068982220019279	0.99999505378669262	0.0038491355098755342	0.023922372445939422	-0.00055535395034178592	7.0
591.0	0.00088798866653783115	0.00076448833448372611	-0.0043300232547978101	37.288108923330348	0.99501356321760759	0.0055616261606017403	0.0033699096139152562	0.016671673137771625	7.0
592.0	0.016519730754026352	0.019974789344779031	0.011925599206522586	37.052768430444601	0.99999505378669262	0.026734108876740992	0.023097153303410334	0.023942803794391621	8.0
593.0	0.010571211127258229	0.0066876132738735716	0.011767060908284943	36.835064511026701	1.0050032991989473	0.048296469224743177	0.034641410304375508	0.053875213488252305	8.0
594.0	0.0091718027051403972	0.0052372545952366067	0.00416333263723212	36.715588243656441	1.0025275547192944	0.047158964055271646	0.034470079921114838	0.046208468373320599	8.0
595.0	-0.0034257897022373918	0.0064988229351126137	0.0023825914768171863	36.484460638534742	0.99501356321760759	0.060279318052220976	0.027945999614903405	0.059504988925180635	8.0
596.0	-0.0081257136408858788	-0.015019994798102232	0.00013917517350248154	36.903880843098449	1.0011606406084814	0.020826313351818504	0.017744040576443965	0.032140337759052784	7.0
597.0	-0.00071548095227758068	0.0048200535349187668	0.0033273260413020367	36.866655582683308	0.99883083979567888	0.04276599746160703	0.025459635954123927	0.043811760837187297	7.0
598.0	0.01287714971551801	0.0036660719296761624	0.0050598703762971819	36.919591256904191	1.0011606406084814	0.032629099149978247	0.034434932565160725	0.031650791401512057	7.0
599.0	0.0029166805264040363	0.0063291657435864401	0.0071515476291623692	36.788897118436751	1.0011606406084814	0.038193776559080961	0.045916503449120905	0.02804725201610947	7.0
600.0	-0.00046147710592059354	0.0035784209767517616	0.00054973619428633214	36.835062838401591	0.99746904867329766	0.021797408191053691	0.034540640436884651	0.01865344967223459	7.0
601.0	0.0053141705116486193	0.0023737971482875597	0.0025501366520519486	36.967568250643318	0.99883083979567888	0.017483592065467679	0.025323716180651656	0.013348779395445654	7.0
602.0	0.0010907342221577743	0.0035703100607697991	0.0032822577537863218	37.013218768269965	0.99883083979567888	0.015816647531000871	0.024442641297205858	0.013550942244725306	7.0
603.0	-0.01340686921892198	-0.01727616767656226	-0.0036576818913691689	37.525642536150087	1.0011606406084814	-0.0079583430806740019	0.018402367929019503	-0.017186492621653837	6.0
604.0	-0.0005022123207738538	0.0020067948886908216	-0.00026079145405932813	37.747282634769149	0.99999505378669262	0.0090684466061190516	0.018002401301457693	0.0018953513537753874	6.0
605.0	0.022534965939379425	0.017565420569435108	0.00082146536246452406	37.863287951319116	0.99883083979567888	0.021813813640635393	0.015496540622620181	0.019712535800825881	7.0
606.0	-0.0073823879261709635	-0.012430879222081748	-0.00089041237815168373	37.981400100487193	0.99501356321760759	0.0057168624888774833	0.0095462578681713151	0.013551388065932812	6.0
607.0	-0.00023140465164406265	0.0084177584013980233	0.01552406201034584	37.743773529277213	1.0025275547192944	0.0078054551466890665	0.017918772249354786	0.013364356981550252	6.0
608.0	-0.0060754331467944844	-0.0080510875883399446	0.010686878436627856	37.619257550948888	1.0050032991989473	-0.0038240534184026398	0.02805591449169631	0.001314087981023393	5.0
609.0	0.0013034552713306891	0.0031498463591135284	0.0015992722974862428	37.865998787076769	1.0050032991989473	-0.0030480042075766711	0.027105050137130604	0.0021634634750258286	5.0
610.0	-0.011747920134416834	-0.008451868970951848	0.0079997089806211896	37.839378362634832	1.0050032991989473	-0.015070183239298318	0.031822501363965472	-0.014800546203725951	4.0
611.0	-0.009817518034664019	-0.013507351815555735	-0.0080054684756472039	38.260832015768919	0.99501356321760759	-0.011301367378291793	0.027474714779687437	-0.0084449264725701134	3.0
612.0	0.023131518411212859	0.021290135432465496	0.012211805598137948	38.409455822848585	1.0050032991989473	0.0079819731654828807	0.039947311831884713	0.0027251102257472848	4.0
613.0	0.00093826456529755298	0.001423188444517054	-0.0040605532199422534	38.825650757345031	1.0011606406084814	-0.0081602589594351738	0.035065293249477936	-0.0021258081557105069	4.0
614.0	0.004979608598101537	0.0075528607520385371	0.0034159148529853134	38.752922923175703	0.99501356321760759	0.011823481014685111	0.039371620480614933	0.010890664824756646	4.0
615.0	0.019235946822742322	0.020396103456247872	0.0033328062991970775	38.8692538296878	0.99501356321760759	0.023801826069534959	0.02718036476946617	0.026318823417388337	5.0
616.0	-0.0094147750263018359	-0.016814269468979015	-0.001872927693520765	39.37600267657983	0.99746904867329766	0.015038644188895889	0.014620558639317549	0.011392736230320111	4.0
617.0	0.010746683074548624	0.01410603924492615	-0.0033068854491764554	39.972782375949286	1.0011606406084814	0.02599483707470851	0.0097144008926548508	0.021705181014897823	5.0
618.0	0.0093692102795033261	0.0076786892360771741	0.011729083690870334	39.789229388234176	1.0050032991989473	0.042125395281737532	0.013443775602903996	0.042971654910763046	5.0
619.0	-0.02307749993344177	-0.015491104762664465	-0.0035522625185491208	40.190966884787137	1.0025275547192944	0.040141642334628802	0.017896981560002079	0.047571574755205459	4.0
620.0	0.02797669026720051	0.020239984398554567	0.0021832834167661019	40.293295064740626	1.0011606406084814	0.039091491300717873	0.0078684593786302326	0.050182541980756667	5.0
621.0	-0.0095189811924090151	0.0012249297987774188	0.00038808814566615446	40.581184872678165	1.0025275547192944	0.038893232654978238	0.01231710074423864	0.040440604029858829	5.0
622.0	0.0069556626821642986	-0.00026421736132609119	-0.003814230159971288	40.970525738159999	1.0011606406084814	0.03107615454161361	0.005086955731282039	0.023826571004754049	5.0
623.0	0.0055535216817703681	0.007224737295831396	0.0077931348700381875	40.747974959761152	0.99999505378669262	0.017904788381197134	0.009547284302123149	0.012083765457823858	5.0
624.0	0.024529600319613598	0.024035925134303859	0.01177758424815778	40.430426243933809	1.0025275547192944	0.058754982984480009	0.023197796243801694	0.059460660866494042	6.0
625.0	0.013456208958297244	0.015591557411794188	-0.0026722713876465853	40.606189627192407	0.99999505378669262	0.060240501151348047	0.023832410305331564	0.060200649524218219	7.0
626.0	-0.010617095312581037	-0.015619612301071673	-0.002213244168416173	40.884428171369954	0.99999505378669262	0.0369421996141992	0.0098900824460450565	0.029150060965400737	6.0
627.0	-0.0041027824851760375	-0.0026391644493075628	-0.0048707982301241515	41.360021177258211	1.0011606406084814	0.049794139927556103	0.0085715467344700258	0.048945070337512497	6.0
628.0	-0.020774079974812398	-0.019494981063128858	-0.008763380883036298	41.935092833222654	0.99883083979567888	0.010059174465872678	-0.0023751175653323742	0.0024885598594748259	5.0
629.0	0.030445095750293083	0.023471510464483814	0.0067542195766407964	41.56431117284675	0.99501356321760759	0.032305755131579073	0.0039910138656422678	0.025101705129048968	6.0
630.0	0.015365658174397501	0.019181874006906297	0.012344125329990518	41.431513049123545	1.0050032991989473	0.05175184649981146	0.020149369355604074	0.053387441047906714	7.0
631.0	-0.0019719807214719776	0.001229660295076318	-0.0028482672362315498	41.478935223520615	0.99999505378669262	0.045756769499056382	0.009507967249334337	0.052373828626194996	7.0
632.0	-0.012938455989840669	-0.012212152141129806	0.0013982155548308839	41.43719512757432	0.99746904867329766	0.0095086922236227167	-0.00087140144399255881	0.010461490019113118	6.0
633.0	-0.0051542145515537374	0.0022115263348314596	0.0037281071392996079	41.496811953808638	0.99999505378669262	-0.0038713388533400117	0.0055289770829536344	-0.0040388243344009478	6.0
634.0	0.020232656037654451	0.015213314525223565	-0.0047593997057484572	41.64222064249487	0.99501356321760759	0.026961587972955225	0.0029828215456213503	0.038535440147789313	7.0
635.0	0.0017699731822371501	0.0011755371718384922	0.0046615585537248538	41.685356210679174	0.99999505378669262	0.03077628959410128	0.012515178329470356	0.020396255415826792	7.0
636.0	-9.780725824781733e-05	0.0011307407862770624	-9.1910950532625435e-06	41.72486312889405	0.99883083979567888	0.051402011443507201	0.021269368117453391	0.059784856239084139	7.0
637.0	0.0048613547711315874	0.0022439266562099824	0.001607200278775478	41.665235077263489	0.99746904867329766	0.03017442763523337	0.016122348819588073	0.026528728288335746	7.0
638.0	-0.0061656889884713628	-0.013360070551379888	0.0034376976334586917	41.72016976202034	0.99999505378669262	-0.0023675169230528148	0.0072159211230562459	-0.00080217752296896094	6.0
639.0	0.014050903932781633	0.018922748555707525	0.002781070896248794	41.565763301981136	0.99746904867329766	0.015325571337578392	0.01284525925553659	0.0071718430579468251	7.0
640.0	-0.00050465476287731015	0.002286883012990959	0.0026561755660687858	41.509743755969268	0.99746904867329766	0.029824606491699157	0.014103219266774492	0.026741173185221401	7.0
641.0	-0.018947231593604785	-0.015774756605284601	0.0015135691914749394	41.780025390432797	1.0025275547192944	0.011838323551583096	0.011888681318949823	0.011578162860341079	6.0
642.0	0.0085885424895670859	0.00099273046993797465	-0.0010274406311197026	41.930787143873644	1.0011606406084814	-0.0023822605037024935	0.015620640393578578	-0.0049078325233935516	6.0
643.0	-0.0024684351766599555	0.0019389623315346771	-0.0029626992920925854	41.9684404620428	0.99501356321760759	-0.0016188353440063086	0.0079963825477611383	0.007319299845872651	6.0
644.0	0.0099377581344182175	0.0021068548428686551	0.0064228143901030599	42.01986844033744	1.0011606406084814	-0.0006427212874147159	0.014428388032917461	-0.0050802585623155316	6.0
645.0	-0.020986653049530624	-0.014602777500593911	0.00060958618343454063	42.180808532665921	1.0011606406084814	-0.017489425444218609	0.013430773937576523	-0.012947159794095331	5.0
646.0	0.011575564112160208	0.006818548824673254	0.0067559911966525998	41.921611306984509	0.99883083979567888	0.0026891939318345326	0.016749067500770431	0.0016916410522280767	5.0
647.0	-0.006662531533395466	-0.0030796202506389037	-0.0068193871044355259	42.491708573562896	0.99883083979567888	-0.019313174874511896	0.0071486095000861116	-0.020577569971599319	5.0
648.0	-0.0021668676722352842	-0.00068679458255149761	-0.0013130528142821785	42.855205083186249	1.0011606406084814	-0.022286852470054352	0.0031793811197351474	-0.013789420508228512	5.0
649.0	-0.0031817720643174674	-0.003370000174808041	-0.011688280098649084	43.4075378776785	0.99501356321760759	-0.0098820960395777924	-0.010022468170388876	-0.0033351031859774061	5.0
650.0	0.002419556638076692	0.00055749197926990846	0.0065386352954002191	43.650660533857462	1.0050032991989473	-0.010317334530245859	-0.0024563922438689545	-0.012335729893731884	5.0
651.0	-0.00096937239844518963	0.0014633779526420643	-0.0040396680631005211	43.774972785881715	0.99883083979567888	-0.010792918909138471	-0.0035333610148768901	-0.0053877211469304243	5.0
652.0	-0.0067818544588191809	-0.0010382723691608753	-0.0032885829034714487	44.114511176184251	0.99883083979567888	-0.013938046121168002	-0.013244758308451399	-0.0088969802093685768	5.0
653.0	-0.021435478373368566	-0.020252099354886033	-0.0035424540993973519	44.794632256411653	1.0050032991989473	-0.019587367975460124	-0.017396798591283291	-0.018437928215198296	4.0
