time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	MrkvState
2857.0	0.019936173564324644	0.022718735987822813	0.012869550337013924	36.565432205633968	1.0011606406084814	8.0
2858.0	-0.010907323987381812	-0.015038047401596311	-0.0044351827691669898	36.984026488351326	1.0011606406084814	7.0
2859.0	0.011915508349749693	0.017356378453836807	0.0026831891389248463	36.936777016490197	0.99883083979567888	8.0
2860.0	0.003386949857505539	0.0052071552818675482	0.0087164568338235493	36.814839471584925	1.0025275547192944	8.0
2861.0	0.0068311625796015352	0.0014096460245743292	0.0022718142412960773	36.967816260390649	1.0050032991989473	8.0
2862.0	0.022700902276631407	0.020058705699742774	0.0091543271597707698	36.480646058660227	0.99999505378669262	9.0
2863.0	0.0069997287017519727	0.0097121901225670215	0.011828456004053078	36.007079454065156	0.99883083979567888	9.0
2864.0	0.0099245154002872149	0.0046392448481459292	0.0079943749908981121	35.907105584684743	1.0025275547192944	9.0
2865.0	0.003256546377188585	0.0059152805891548588	0.0070343697497031732	35.72783408437239	1.0025275547192944	9.0
2866.0	-0.00069576132649312727	0.011087701212360412	0.0026137248696233017	35.554174646387786	0.99746904867329766	10.0
2867.0	0.01632819824848486	0.0024800978462488632	0.0024396711679123828	35.560650260258711	0.99746904867329766	10.0
2868.0	0.001970885554657742	0.0064864711265818498	0.0090327632541504776	35.313459659170057	0.99883083979567888	10.0
2869.0	-0.0029458987413026883	0.0053771935209226407	0.0080571316657319092	35.158236490270319	1.0011606406084814	10.0
2870.0	0.015409804368075153	0.008124419450940279	0.0092884674595264394	34.831159939419123	0.99999505378669262	10.0
2871.0	0.0095002599566047508	0.0039916886717569766	0.00088185203102830734	34.75364823385533	0.99501356321760759	10.0
2872.0	-0.0068134861183784534	0.0040587607432718831	0.0064224116526812591	34.683612436644829	0.99746904867329766	10.0
2873.0	0.020162098220892544	0.010099521038961778	0.013874614448634526	34.201959029868753	0.99746904867329766	10.0
2874.0	-0.0039097440992642563	-0.0033031368501881264	0.0053378747413359295	34.3149479770752	1.0025275547192944	9.0
2875.0	0.0032428547890403503	0.010249990866237013	0.0029949776394238015	34.262115453015497	0.99999505378669262	10.0
2876.0	0.0037431338971947725	0.0015848167516969713	0.010034501753783398	34.033485343634275	1.0011606406084814	9.0
2877.0	0.0092591704262903751	0.0075407620370545603	0.0075973117794512768	33.807021939089267	0.99883083979567888	9.0
2878.0	0.017135333544226361	0.012659320428170751	0.007395733560246559	33.608978232273905	0.99746904867329766	10.0
2879.0	0.0052598921851833014	0.0084160873027665506	0.01597557792012394	33.344448459824228	1.0050032991989473	10.0
2880.0	-0.0042695524132018159	0.0034284820464149934	0.0011081505990360729	33.411180479163868	1.0025275547192944	10.0
2881.0	0.0024235871398201048	0.001051035933364447	0.0010559030952878024	33.642948948669357	1.0050032991989473	10.0
2882.0	0.017327057625550202	0.00046721800375951195	0.003568764793766277	33.520346416111543	0.99999505378669262	9.0
2883.0	-0.011476919844312677	-0.0041159237415868688	0.0099938361931574127	33.489200215632714	1.0050032991989473	8.0
2884.0	0.0083800925332608855	0.0099332546472127581	0.0076892361424209243	33.196681282090147	0.99883083979567888	8.0
2885.0	0.02321341959841125	0.020749998489039634	0.01234206966541887	32.835140978312644	0.99746904867329766	9.0
2886.0	-0.0046233632742427588	0.00067261273351804096	0.0020387722290462484	33.136354988599251	1.0025275547192944	9.0
2887.0	0.0019019465742019792	-0.00033271776241855511	0.00933713539610459	32.855790260990894	0.99883083979567888	8.0
2888.0	-0.0027381272260849632	0.0063348614546111792	0.0055685108238544001	32.825991761385133	0.99746904867329766	8.0
2889.0	0.020996551305143413	0.013300249550882215	0.00032379617628924828	32.952435639476533	0.99501356321760759	9.0
2890.0	0.0084352531357219929	0.0030390890524363279	0.0064781346294916498	33.089450783640665	1.0011606406084814	9.0
2891.0	-0.0225310728880182	-0.0051783458278175098	0.0056370529468183217	33.139528414042111	1.0025275547192944	8.0
2892.0	0.024550968309104942	0.010132546525837671	0.010428137058913295	32.861361163395436	0.99999505378669262	8.0
2893.0	0.0022661605779641658	0.010916810871700683	-0.0033713490360587628	33.151232079494861	0.99746904867329766	9.0
2894.0	4.6034358919921914e-05	0.00039954879043344049	-0.0018114639302212743	33.436295252450655	0.99746904867329766	9.0
2895.0	0.011332224296143417	0.0063991862746002326	0.007347253183675781	33.314151002237324	0.99746904867329766	9.0
2896.0	0.0065995089913379879	0.006678036955647032	-0.002576731967474169	33.52605760932407	0.99501356321760759	10.0
2897.0	0.0068851335324181806	0.006764395811665852	0.0082803652420968127	33.331259446590408	0.99501356321760759	10.0
2898.0	0.0037890679264152571	-0.00064324394795303719	0.0073011670678477247	33.287643579229915	0.99746904867329766	9.0
2899.0	0.0014064513112480026	0.0093325468876837292	0.0057263921173248689	33.352733904034146	1.0011606406084814	10.0
2900.0	0.0071155468577289438	0.0044428361882536405	0.013024444247095271	32.993564818013716	1.0011606406084814	9.0
2901.0	0.015084146863517972	0.016959735726501862	0.014323606273344308	32.583726308850807	1.0011606406084814	10.0
2902.0	0.011641322766628368	0.0022471480466335902	0.0077395371309205013	32.402347609330427	0.99883083979567888	9.0
2903.0	0.0072648654302816529	0.011074724065964853	0.0079574177079350522	32.404223508310935	1.0025275547192944	10.0
2904.0	-0.0066090162345524422	0.0050267887340240819	0.0023826571750037301	32.398146646344479	0.99883083979567888	10.0
2905.0	0.02034163641838703	0.0051076389625978325	0.0068120457678295526	32.397205840644091	1.0011606406084814	10.0
2906.0	0.0026461637522313813	0.01128222837742357	0.013429503169306356	32.006907909923164	0.99999505378669262	10.0
2907.0	0.014617163979896	0.008964984086642272	0.010674439773038735	31.783445060393323	0.99999505378669262	10.0
2908.0	0.0096874135790649962	0.0064933288118068505	0.0069538143907521555	31.723152206826267	0.99999505378669262	10.0
2909.0	-0.0050250042997339178	0.0039500594148582369	0.003202373027612726	31.821028000647299	0.99999505378669262	10.0
2910.0	0.0091039224189242152	0.0077004086444053266	0.0095461727532624909	31.690134392110021	1.0011606406084814	10.0
2911.0	0.013518762748322644	0.0091929889943727638	0.011768151260958704	31.482065624934783	1.0025275547192944	10.0
2912.0	0.0024530592235598517	0.0040796072343065176	0.002285460604204508	31.587689560073638	1.0011606406084814	10.0
2913.0	0.00062573594027186263	0.0053026319636322108	0.0025341472014168039	31.598990057861439	0.99746904867329766	10.0
2914.0	0.013126840735154778	0.0065299657500553984	0.0079616373687647016	31.541169801817134	0.99883083979567888	10.0
2915.0	0.0073083282581488176	0.0066787231398148586	0.0097286714199757325	31.49271681387966	1.0025275547192944	10.0
2916.0	-6.6037267230409369e-05	0.011891328212022458	0.016310227997810695	31.145893295068085	1.0050032991989473	10.0
2917.0	0.014390254301775658	0.0067955620197004719	0.0043302701054718853	31.105016250823709	1.0011606406084814	10.0
2918.0	0.0081509902351912522	0.0054441198057457816	0.01169471640581294	30.819440869250872	0.99883083979567888	9.0
2919.0	-0.00040120000428700391	0.0064145735173492761	0.0078892237614833285	30.84747556069258	1.0011606406084814	9.0
2920.0	-0.0038005445561018775	-0.0093129045769320129	0.00052255184510757724	31.257691169309947	1.0050032991989473	8.0
2921.0	0.004397964827583525	0.0032481518784462683	-0.0030349741835946423	31.497868390373135	0.99883083979567888	8.0
2922.0	-0.0034553827096158538	-0.0076940715008612763	0.006771603223470847	31.666540683910064	1.0025275547192944	7.0
2923.0	-0.023969444407312596	-0.0098051724747910997	0.0022162768475946781	31.914719566052863	1.0011606406084814	6.0
2924.0	0.0091066390654837778	0.004250464204439787	0.0045923508178481731	32.239396913386315	1.0050032991989473	6.0
2925.0	0.020565024826491252	0.020607159657631824	0.0027443149161560793	32.392341303551525	1.0025275547192944	7.0
2926.0	0.031137760448992642	0.020073117323679269	0.0070313825201734487	32.385491283404498	1.0025275547192944	8.0
2927.0	-0.0043738186731853354	0.0027251859991566652	-0.0043763277132648631	32.596616739734174	0.99501356321760759	8.0
2928.0	0.0077001301332030973	0.010915689677309678	-0.0015094906414575837	32.885536206389332	0.99501356321760759	9.0
2929.0	-0.0043378838322196168	0.0055091730277462697	0.0085290996680120051	32.85652700107125	0.99883083979567888	9.0
2930.0	0.018824276324690824	0.0067249813423071181	0.0083483041477339509	32.756296431427209	0.99999505378669262	9.0
2931.0	0.0076862342973439898	0.0079672588792828042	0.0058267490987521375	32.56143754078478	0.99501356321760759	9.0
2932.0	0.0064804334244890488	0.0045090135965910536	0.0077203658227238126	32.61730630630813	0.99999505378669262	9.0
2933.0	0.0091725950632613878	0.0081564534228561608	0.0087107953960310902	32.434900153125135	0.99883083979567888	9.0
2934.0	0.007514986386708257	0.010726384721558936	0.013271651667408652	32.103261927182231	0.99883083979567888	9.0
2935.0	-0.0085368401492602747	-0.0038518082222996214	0.003660984422602237	32.08783304227525	0.99501356321760759	8.0
2936.0	0.018487934917313709	0.017621956683170278	0.015228371837096605	32.019698645088148	1.0050032991989473	9.0
2937.0	-0.0037080961743501673	0.0033383162007774858	-0.0014726648410104681	32.173665733539558	0.99999505378669262	9.0
2938.0	0.0089168445225085574	0.0045723101773269548	0.0022744940212888198	32.233206334001196	0.99746904867329766	9.0
2939.0	0.011532728290183855	0.00069931867113764978	-0.0016077620525882241	32.53328746098147	0.99746904867329766	9.0
2940.0	0.0081825537773965173	0.0081931267488040832	0.010570471557452249	32.3534505122186	0.99883083979567888	9.0
2941.0	-0.014111468076921735	-0.0073408345240392886	0.005548404731134382	32.586602018556881	1.0050032991989473	8.0
2942.0	0.0059875077096720325	0.0065677078812261258	0.0038902668958460951	32.571782465294653	1.0011606406084814	8.0
2943.0	0.0062318874847936828	0.0042800000411541417	0.0042261352592534995	32.708438012866843	1.0025275547192944	8.0
2944.0	0.0084720328422628471	0.0039769914507703924	-0.0024155667060144492	32.82597448517604	0.99501356321760759	8.0
2945.0	-0.01545280320973208	-0.0031373922031547874	0.018588512117597961	32.65220123678467	1.0050032991989473	7.0
2946.0	0.031302718672423374	0.023746378760938144	0.0090081789610458873	32.390387566387126	0.99999505378669262	8.0
2947.0	0.0081019081878282162	0.013656690078454131	0.0031734573739325145	32.539192363991077	1.0011606406084814	9.0
2948.0	0.0093725956818397904	0.0056475048029922259	0.0041037216321868353	32.519147034237619	0.99883083979567888	9.0
2949.0	0.012956665593173794	0.0068655183123552677	0.0084123438586207744	32.428379383022914	0.99999505378669262	9.0
2950.0	0.010629631755875196	0.0082389385437409979	0.008746918729124642	32.251743204126733	0.99883083979567888	9.0
2951.0	-0.0065825132549774956	0.0068090015998001352	0.0047421112927257814	32.157778664354467	0.99501356321760759	9.0
2952.0	0.023742643935724617	0.0096693202262546352	0.0060069465876522454	32.243540377283054	0.99883083979567888	10.0
2953.0	0.0044490611259792867	0.0052146395877261664	0.0078589345166563962	32.24938246182046	1.0025275547192944	10.0
2954.0	-0.00096916455055007233	0.0074380340510777632	0.0058879340333053143	32.101007347917609	0.99883083979567888	10.0
2955.0	-0.0019914230114594089	0.0010340010500169694	0.0064796661885022644	32.016469597299398	0.99746904867329766	9.0
2956.0	0.020639427651118453	0.0069070236716803624	0.0057834459720356168	31.929036660468729	0.99501356321760759	9.0
2957.0	-0.0056434764184792596	0.0083282847457113451	0.0096260317982768129	31.759408301591929	0.99501356321760759	9.0
2958.0	-0.00036780984740392153	-0.004722382906319128	0.00850017089509153	31.835604461789337	0.99999505378669262	8.0
2959.0	0.0046896345009600493	0.01090215408118253	0.016231459552023486	31.611415125994117	1.0050032991989473	8.0
2960.0	0.016294386272297179	0.0057758058208717544	0.0023727836815440884	31.69351696258444	1.0011606406084814	8.0
2961.0	-0.003433914806992705	-0.0051948945843104111	0.0088002450210219463	31.70151725501022	1.0025275547192944	7.0
2962.0	-0.0013357288683011337	0.0042687836934105217	-0.00014618121140708151	31.930426852361411	0.99883083979567888	7.0
2963.0	0.010199978695146605	0.010576889723244443	0.014405347916893574	31.779183337344541	1.0025275547192944	7.0
2964.0	0.028547400674970552	0.021688670878111493	0.0091936577018807975	31.703656976224565	1.0025275547192944	8.0
2965.0	-0.02132057369458204	-0.0090493775951358268	0.00042922510508969225	31.935004915301626	0.99999505378669262	7.0
2966.0	0.027182757503776495	0.019144298324831305	0.0090696992915033636	32.017764963818585	1.0050032991989473	8.0
2967.0	-0.020085392474652103	-0.013126980079006811	-0.0090300767938522042	32.479061778775367	0.99746904867329766	7.0
2968.0	-0.00063073015781070496	-0.0052895794994068657	0.0085722040339346051	32.381760876469343	0.99501356321760759	6.0
2969.0	0.013885264221528637	0.010200212368120271	0.015299411383841111	32.300450123134354	1.0011606406084814	6.0
2970.0	-0.0036631617143837447	0.0038662077659167293	-0.00110926473703582	32.602436406987778	0.99746904867329766	6.0
2971.0	0.016108747920386635	0.0024751345295868088	0.00135970618297937	32.992144230784668	0.99999505378669262	6.0
2972.0	-0.020055961549459739	-0.012800973428730988	-0.003392540748001327	33.367860962868953	0.99501356321760759	5.0
2973.0	-0.010007064065287952	-0.00030258457058610078	-0.00062428382765683521	34.003451975728026	1.0011606406084814	5.0
2974.0	0.028905726341407117	0.021995569961349243	0.0050756323267416859	34.127904782179741	1.0011606406084814	6.0
2975.0	-0.020959258808930598	-0.016931436568155767	-0.0084189776302610597	34.748855182818318	0.99746904867329766	5.0
2976.0	0.024768103587776674	0.019032492469590545	0.0013532175222305542	35.007387143309103	0.99746904867329766	6.0
2977.0	-0.0065118699676971481	-0.018174204008235162	-0.0059099810406288977	35.623834245060394	0.99746904867329766	5.0
2978.0	0.0043133869132346847	0.022805194473961454	0.0086682640514750275	35.61676273728051	0.99999505378669262	6.0
2979.0	-0.0049135197541959053	-0.0016344489577868049	-0.0048545339813802491	36.137741319818609	0.99999505378669262	6.0
2980.0	0.015792407125785446	0.0035547384400801407	0.0017114997376697083	36.295791701765459	0.99883083979567888	6.0
2981.0	0.013360350589945502	0.020564568305768416	0.010087833506578769	36.285857221821054	1.0050032991989473	7.0
2982.0	0.030147072132587549	0.02287263917688015	0.0074997246484940772	35.900875827452118	0.99883083979567888	8.0
2983.0	0.02232525871489216	0.013969536598704202	0.0083186501327124351	35.890682096264449	1.0050032991989473	9.0
2984.0	-0.010529264587538112	0.0033868110961630116	0.00067425443802698881	35.872135037817095	1.0011606406084814	9.0
2985.0	-0.0041762683434655168	-0.0049496136197452745	0.0069219388724408026	35.775649445687471	1.0025275547192944	8.0
2986.0	0.025868927815403508	0.013888903044765644	0.0027207949116461738	35.759515778299345	1.0011606406084814	9.0
2987.0	-0.016510972432807247	-0.0088724952390733525	0.0013679792415552949	35.924601573253206	1.0025275547192944	8.0
2988.0	-0.019163965010124517	-0.0067395738719159826	0.008904644446715182	35.826933704912079	1.0050032991989473	7.0
2989.0	0.022316184148649942	0.0012389822329155198	-0.0031518510502444586	36.078508130454566	1.0011606406084814	7.0
2990.0	-0.0056067640536279773	0.0091940545488516934	0.010110578070706755	35.792655729254271	0.99999505378669262	7.0
2991.0	-0.003167290394903266	-0.001385654494087396	-0.0031776968407085104	36.218967726064925	1.0011606406084814	7.0
2992.0	0.0070722766417140592	0.0038407597277462791	0.0034301730474086689	36.284743689365833	1.0011606406084814	7.0
2993.0	0.018361616396623148	0.020418546909462931	0.011256769895248875	36.08747870215597	1.0050032991989473	8.0
2994.0	0.01739635164850345	0.0093383507829884471	0.004376330919091953	35.700158414571113	0.99501356321760759	8.0
2995.0	0.0095417516992302165	0.0055324956947724324	0.010672594223813114	35.60467792288415	1.0011606406084814	8.0
2996.0	-0.0047531268900252721	0.0015610494692251398	-0.00030584812982359377	35.766656476496763	0.99999505378669262	8.0
2997.0	0.017184556023180919	0.013891261627180351	0.004589051407851874	35.750711132699102	1.0011606406084814	9.0
2998.0	0.013877984010353894	0.011303945598894471	0.0092872016416771785	35.593239317735794	1.0050032991989473	10.0
