time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	MrkvState
1205.0	0.0055556967962040321	0.0033533271831783229	0.0077572416172894676	38.467697722363567	1.0050032991989473	7.0
1206.0	-0.026840272730929392	-0.01755636687591082	-0.0074500881926478912	38.970400664763631	1.0025275547192944	6.0
1207.0	0.0034236728928239077	-0.0024340911738246276	-0.011154340363779103	39.451006308618751	0.99501356321760759	6.0
1208.0	-0.017206692735447827	-0.015087819106339551	0.0037952951158179843	39.748601263568425	1.0011606406084814	5.0
1209.0	-0.0048135812834459758	-0.014393290029662293	-0.0017193185211828999	40.050985472541115	0.99883083979567888	4.0
1210.0	0.020828567845543718	0.020205117908293799	0.0031937259338217366	40.150678457022494	0.99883083979567888	5.0
1211.0	0.0089173152160372388	0.0164659880880101	-0.00071793158286126424	40.435784832825618	0.99999505378669262	6.0
1212.0	0.0045150925784605972	-0.00023563686775460169	-0.0057446883422858641	40.704940139943851	0.99501356321760759	6.0
1213.0	-0.01209700866374587	0.0023685369099498144	0.0047812195564411186	40.776690993601953	0.99883083979567888	6.0
1214.0	-0.0080218544961026261	-0.015397583707652075	0.001788009267070817	41.057025463319192	1.0025275547192944	5.0
1215.0	-0.022018637874583934	-0.017408491965920706	-0.0097696660080850845	41.534602549515924	0.99501356321760759	4.0
1216.0	0.01261116530644019	0.0069216327409501351	0.012389106457909499	41.407792927476557	1.0011606406084814	4.0
1217.0	0.022949880675347822	0.017653660283170107	0.00050354428237245341	41.67808478971061	1.0025275547192944	5.0
1218.0	-0.021948687451588102	-0.014846257173287532	-0.0012518371984099053	41.955246262142239	1.0011606406084814	4.0
1219.0	-0.00052699111081783157	-0.0033699607032379661	-0.012417167781394123	42.627285072425217	0.99501356321760759	4.0
1220.0	0.02322928415995025	0.013618015594124767	-0.00091020096335810152	43.199753293850485	1.0025275547192944	5.0
1221.0	0.011123380643066463	0.018251344348670706	-0.0020010394313189211	43.216486291081097	0.99746904867329766	6.0
1222.0	0.010497896606369586	-0.00066138986789267273	0.0015675113697881937	43.459444542034632	1.0025275547192944	6.0
1223.0	0.00080992656290858334	0.014852794734598967	-0.0050559745719254284	43.574881870569897	0.99746904867329766	7.0
1224.0	-0.025049639432709679	-0.016402579726271252	-0.0015832156829622412	43.803045859982802	0.99883083979567888	6.0
1225.0	0.01052292679414648	-0.00094246673479036341	-0.0034526959363837817	44.024117682845137	0.99746904867329766	6.0
1226.0	-0.00093340675641134102	0.0026411285019538946	0.0043322162083375276	43.926134674101412	0.99883083979567888	6.0
1227.0	0.01253734243251433	0.018385166137837222	0.0044616190878541823	43.718822854160543	0.99883083979567888	7.0
1228.0	0.0044908729557026072	0.0018132663006478894	0.0042316105240114837	43.621807735043518	1.0011606406084814	7.0
1229.0	0.0021766314189064911	0.0065581731954049843	0.0054320603044533122	43.088795063817706	0.99501356321760759	7.0
1230.0	0.0060715964072707435	-0.012685630507081019	0.0049962591043008903	43.009757993952256	0.99746904867329766	6.0
1231.0	-0.0014633179974831156	0.016331464589751266	0.0020017399828047011	43.021772300601477	0.99883083979567888	7.0
1232.0	0.01798278143572668	0.00089448486467715027	0.0035594329286564863	43.042356125080737	1.0025275547192944	7.0
1233.0	-0.025998280910407179	-0.014927236302676616	-0.0032494521988246788	43.163959911429124	0.99883083979567888	6.0
1234.0	0.0014325127983606245	-0.00079461047381523819	-0.0033680604451281765	43.395663457097754	0.99746904867329766	6.0
1235.0	0.0040898119863888582	0.0029893884833141621	0.0091543327304556416	43.327403538245647	1.0050032991989473	6.0
1236.0	0.0075027312228599236	0.0041724643273665651	0.00080140580606989642	43.13070724232702	0.99883083979567888	6.0
1237.0	-0.013918413116853406	-0.0005704348135062709	0.002445867883057451	43.380991900490024	1.0050032991989473	6.0
1238.0	0.01100074850308734	0.0017787578655485831	-0.00025843885017919066	43.405960678054065	1.0025275547192944	6.0
1239.0	-0.0065937221405691776	0.0042561883205746998	0.005514439806372326	43.216039677119944	1.0025275547192944	6.0
1240.0	0.029416880362791539	0.017386801298108004	-0.0011159287524011297	43.122001569702917	0.99746904867329766	7.0
1241.0	0.0018897102432465507	0.0068975303101814212	0.013032081195588088	42.620143424768123	1.0011606406084814	7.0
1242.0	-0.014422158461612378	-0.015984281630656849	0.00048378265414686372	42.878701270161912	1.0050032991989473	6.0
1243.0	-0.012206402213267076	-0.019721759272516001	-0.0090536564326731267	43.448826578144683	1.0025275547192944	5.0
1244.0	-0.032818391080469508	-0.017839166877355553	-0.006308704632777079	43.909981469024309	0.99999505378669262	4.0
1245.0	-0.0012853511025396683	-0.0098801966738141719	0.010150349251190585	43.840640612429922	1.0050032991989473	3.0
1246.0	0.015146034384701836	0.012484623708596328	-0.010642435849609638	44.513588661637627	1.0011606406084814	4.0
1247.0	-0.0027345901054444816	-0.001385788761351453	-0.0071271332722940978	44.955203896626728	0.99746904867329766	4.0
1248.0	0.025376932812000194	0.016677560088031132	-2.7929014211558467e-05	45.15692486790698	0.99883083979567888	5.0
1249.0	-0.0062532571287018113	0.00086998966027983238	-0.0025147232739289316	45.242903421371572	0.99501356321760759	5.0
1250.0	-0.0015585287323429675	0.0063153711275899527	0.015915482617824231	44.909790322458875	1.0050032991989473	5.0
1251.0	0.0042577594103423433	0.0010405247373575094	-0.0071866204617320462	44.99997784320778	0.99501356321760759	5.0
1252.0	-0.0031359144571604242	-0.004351388312715046	-0.005416595835715049	45.538848543178716	0.99746904867329766	5.0
1253.0	-0.011493763083076994	-0.01728169647826347	0.0032788985055528241	45.866287557733699	1.0050032991989473	4.0
1254.0	-0.0056922125658863537	-0.0048206754090678039	-0.014083010770137308	46.519531129706145	0.99746904867329766	4.0
1255.0	-0.00083346032477536747	0.0015978102773585856	-0.0007117472258084262	46.596891310835176	0.99501356321760759	4.0
1256.0	0.019513841364594164	0.01885591596596442	0.0082120644510033369	46.571210943891025	1.0025275547192944	5.0
1257.0	0.0028556011042254748	0.0034460973201260736	0.0023439622983776193	46.415235396352529	0.99999505378669262	5.0
1258.0	-0.0014860886323379563	-0.0017970047476581763	0.00030731263072394932	46.736802429482921	1.0050032991989473	5.0
1259.0	0.0031461724475891489	0.00347627586224597	0.0024078703332892776	46.583521182094387	1.0025275547192944	5.0
1260.0	0.013938641297577797	0.0060187333612578553	0.0042172452605437477	46.196660857277962	0.99746904867329766	5.0
1261.0	-0.00087547346944051585	0.0035859183147877727	0.0082239663904185578	46.054910873690808	1.0025275547192944	5.0
1262.0	-0.0024185980305043708	-0.0018688341207721698	-0.0054887811132586367	46.368268683382318	0.99999505378669262	5.0
1263.0	0.0049633595716782192	0.0061022221916293001	0.0072370327899202169	45.990391113686584	0.99883083979567888	5.0
1264.0	0.0026171719044135178	0.0021625823723714771	0.005069755024767475	45.976025032154368	1.0025275547192944	5.0
1265.0	-0.029939157677399936	-0.0190654299249126	-0.01054205911664273	46.397738086287632	0.99501356321760759	4.0
1266.0	0.015335683935800926	0.0058482518086124397	0.011055672562645211	46.141158741276335	0.99999505378669262	4.0
1267.0	0.0098869235866179961	0.01650662747012982	0.0027084057350119928	46.341572889656774	1.0050032991989473	5.0
1268.0	0.015147578607925233	0.0020962834921994661	0.00031740681742140064	46.320674066828317	1.0025275547192944	5.0
1269.0	0.011138998333825145	0.018940286013106322	0.0014077551390017928	46.174181174015452	0.99999505378669262	6.0
1270.0	0.001443474542784734	0.0011187707840678296	0.0022009382198629468	46.139062328891256	1.0011606406084814	6.0
1271.0	-0.0080642053995614582	-0.014530600392363258	0.0019575750733420161	46.118576387864024	1.0011606406084814	5.0
1272.0	0.005583387110324689	0.017604146646544333	-0.0032320965430227278	46.069353117098188	0.99501356321760759	6.0
1273.0	-0.018426151265490257	-0.015794516305047482	0.003965496490466569	46.152755873693458	0.99999505378669262	5.0
1274.0	-0.012673035042782388	-0.02146877590758621	-0.004678118178102042	46.823284290487187	1.0050032991989473	4.0
1275.0	0.017896066442220887	0.017511673659895449	-0.0032706365843220009	46.894230428525141	0.99999505378669262	5.0
1276.0	-0.0041008280684616261	-0.0046341022209509392	-0.0083991656833494743	47.423828863353563	0.99883083979567888	5.0
1277.0	-0.021947772652480824	-0.017592252176083636	0.0020730716768765645	47.728281839845849	1.0050032991989473	4.0
1278.0	-0.0020880430254674176	-0.0051010427099942718	-0.016280839395431443	48.366012499371308	0.99501356321760759	4.0
1279.0	-0.0039630451489503227	0.00029306765182525452	0.0070214065460114383	48.547341467438812	1.0050032991989473	4.0
1280.0	-0.001491643882781224	0.0027566355000035875	-0.0015762929558267857	48.469213185946373	0.99883083979567888	4.0
1281.0	0.028872130226258896	0.018481843846625337	0.0040541171035833184	48.404246184862771	1.0011606406084814	5.0
1282.0	0.0026759430321786626	0.0056384661200854641	0.0061988848187296552	47.972392875891757	0.99883083979567888	5.0
1283.0	0.015598982305634182	0.022738904401141111	0.01208617402933207	47.438996530339068	1.0025275547192944	6.0
1284.0	-0.018021752476450159	-0.017410146893271014	-0.0076585904765192614	47.595964079102558	0.99501356321760759	5.0
1285.0	0.021880826229106226	0.020272874873862159	0.013130166639379159	47.308190735865359	1.0050032991989473	6.0
1286.0	0.010811931791573609	0.0034331190280803281	-0.0025931111350237235	47.002489324480656	0.99501356321760759	6.0
1287.0	0.011795659022192373	0.018135885779174798	0.010027784964305564	46.729685152083832	1.0025275547192944	7.0
1288.0	-0.0098286068393839687	-0.01579754624789706	-0.00077693337055881329	46.794629321851374	1.0025275547192944	6.0
1289.0	0.013965069797224061	0.022130604620861416	0.0062860725048611843	46.165027992110268	0.99746904867329766	7.0
1290.0	0.0068886888909066579	0.0014141043226198746	0.0050673336497087385	46.013170490948994	1.0011606406084814	7.0
1291.0	0.0059617395910670778	0.0026914579585993748	0.0040578232231743283	45.759495254207891	1.0011606406084814	7.0
1292.0	0.011904726328909737	0.018147038114926267	0.0055474420538008384	45.274058944404125	0.99883083979567888	8.0
1293.0	-0.011186933118925102	-0.012018667961496393	0.0049264797459407927	45.143518375757907	1.0025275547192944	7.0
1294.0	-0.014943754972581935	-0.011780187670948739	0.0031305018607114821	44.901258546956299	0.99999505378669262	6.0
1295.0	0.014049649687894628	0.0024032900247024369	0.0023105544200621442	44.782102000041263	0.99883083979567888	6.0
1296.0	-0.008440907465168318	-0.00095364668436370703	0.0022605882446836145	45.004809221391916	1.0050032991989473	6.0
1297.0	-0.0013344110227027361	-0.0038831973041738299	-0.0062924232788260648	45.443846299608012	1.0050032991989473	6.0
1298.0	0.0069444462426644926	0.015794638230891472	-0.0050771557098390485	45.401409791391913	0.99746904867329766	7.0
1299.0	-0.011451093712831734	-0.017204289652888283	-0.004764702853318814	45.591375270506674	0.99501356321760759	6.0
1300.0	-0.013817046302288943	-0.017020967903442125	0.0002219300933098689	45.780972279734328	0.99746904867329766	5.0
1301.0	0.0013090856955423058	-0.0018914892733989941	-0.0035542788103528344	46.091240155398886	0.99746904867329766	5.0
1302.0	-0.021910522389252271	-0.018831119281182848	0.0011072765608709789	46.536511112633022	1.0050032991989473	4.0
1303.0	0.0073455621275383548	0.016382302486844122	-0.0030836193738289774	46.725226408291114	1.0025275547192944	5.0
1304.0	0.0090703711427402856	0.0006557435627259911	-0.0035885806989918445	46.791555245783222	0.99746904867329766	5.0
1305.0	0.0035678007866543626	0.0034013975141353736	0.0062119419269900389	46.630845619622448	0.99999505378669262	5.0
1306.0	0.005431499538593676	0.0034339999627935325	0.0042808135304790718	46.473590781090991	0.99999505378669262	5.0
1307.0	-0.014510707716031218	-0.015045911362435133	0.0019048244625715915	46.566916053075921	1.0011606406084814	4.0
1308.0	-0.028261094047283178	-0.021270918134288497	-0.012419851835516887	47.335405478976028	0.99746904867329766	3.0
1309.0	0.0031206379077114432	-0.0010649685357417837	0.002430087348922888	47.760391785090519	1.0050032991989473	3.0
1310.0	-0.012556524189829457	-0.015997999044088246	-0.012412039230221245	48.27020089493621	0.99501356321760759	2.0
1311.0	-0.0024350117664863197	-0.0031128987501459621	-0.0027940022295921407	48.918543937154645	0.99999505378669262	2.0
1312.0	-0.0099615879576338134	-0.001653951749640975	-0.00065751771961664041	49.442821674618678	1.0050032991989473	2.0
1313.0	-0.00099782660404357237	-0.0018254100824233177	-0.0075952848904016212	49.952434217422294	1.0011606406084814	2.0
1314.0	0.0054488947448318448	0.00053739543184105898	6.3316775665428482e-05	50.230623461451856	1.0025275547192944	2.0
1315.0	-0.018006050156021844	-0.015010175433692763	-0.012035959553832215	50.968484224143197	0.99746904867329766	1.0
1316.0	-0.0021194175011954031	-0.0025084522817363647	-0.0038855618076995557	51.570586406820055	0.99999505378669262	1.0
1317.0	0.0029854982374103861	-0.0025629133403157617	-0.0049997875908676104	52.170580998351589	1.0011606406084814	1.0
1318.0	-0.0074600550150627498	-0.0040494944021863891	-0.0090659780063754025	52.90364504450541	0.99999505378669262	1.0
1319.0	0.011939511628384317	0.0098192736832919889	-0.0069863015190061439	53.240179031327038	0.99501356321760759	2.0
1320.0	-0.017740928862341195	-0.017892561786681319	-0.012402029265844175	54.214744451974241	0.99501356321760759	1.0
1321.0	-0.021793630006482434	-0.013547557550309508	-0.0075711346201092489	55.309008926328865	1.0025275547192944	0.0
1322.0	0.0064547849786382103	-0.0024003006078748973	-0.0035759732029927577	55.860020806324329	1.0050032991989473	0.0
1323.0	-0.0043842818998917552	-0.00054511988641304382	-0.01435876972372177	56.848834235853104	1.0025275547192944	1.0
1324.0	-0.0049744306012772105	0.0026715059882858883	0.0023808318705527548	56.709814115556654	1.0011606406084814	1.0
1325.0	0.0056926960037053664	-0.00333997974395394	-0.0083042841248707963	57.255189957061035	0.99883083979567888	1.0
1326.0	0.0025615709235384046	0.0025645125319534792	0.0043544490052093432	57.104028637603768	0.99999505378669262	1.0
1327.0	-0.0040191336826027602	-0.0046198844466944222	-0.0066390687893373851	57.809617110021506	1.0025275547192944	1.0
1328.0	0.0025677492356116494	0.0068517952645129679	-0.0055109643634624547	58.393326927432405	1.0050032991989473	2.0
1329.0	0.0054162260204718982	-0.0019288805602668754	-0.0035670157077919151	58.679617441029066	1.0050032991989473	2.0
1330.0	0.0087149003245483858	0.017345182357155799	0.0056926751546635679	58.25316942497102	1.0050032991989473	3.0
1331.0	0.00019642091701610465	-0.0016789139427622335	-0.0044924525089182418	58.400978758906845	1.0025275547192944	3.0
1332.0	0.0030256506116315418	-0.0042094525499669355	-0.0096082397600546071	58.827614101379019	0.99883083979567888	3.0
1333.0	-0.019378716459708165	-0.016493173008049485	-0.0069170831777690886	59.080566551457309	0.99501356321760759	2.0
1334.0	-0.0035568665236160799	-0.0022799599686305488	-0.0037145346430830922	59.329719384058755	0.99501356321760759	2.0
1335.0	-0.0067412199306500394	-0.014059787442319734	-0.0049554862298797145	59.701164002898715	0.99501356321760759	1.0
1336.0	-0.0062404514839160055	0.0033576277676549658	-0.0076910176051985298	60.548118143704414	0.99999505378669262	2.0
1337.0	0.0028037476357905024	0.010695654001527336	-0.0084941808867226281	60.780086334073864	0.99501356321760759	3.0
1338.0	0.0027089644791809357	-0.0073921944543623962	-0.0047514662686063934	61.491572252729718	1.0025275547192944	3.0
1339.0	0.012269643225701485	0.015295927161835952	-0.0026046038726950621	61.293712567172392	0.99883083979567888	4.0
1340.0	0.00096692262747803681	0.00068930467847452825	0.0013213669080582504	60.931714053332541	0.99746904867329766	4.0
1341.0	0.011372195073576383	0.014090036687784718	-0.00029816641097460292	60.876997320359735	0.99999505378669262	5.0
1342.0	-0.0034327986182946038	-0.0027984595405544238	-0.0034647826136848517	60.819939073552405	0.99883083979567888	5.0
1343.0	0.017489756073916084	0.015558795518591746	0.0015359004128442989	60.47817975898537	0.99999505378669262	6.0
1344.0	0.0092293246110068811	0.0042084337183485032	0.010578914682695104	59.560177526066902	1.0025275547192944	6.0
1345.0	-0.014042811116425601	-0.0063742792773573143	-0.009671097644381418	59.829017200350442	0.99999505378669262	6.0
