time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	MrkvState
6034.0	-0.0095688614964775098	-0.00071076925259117019	-0.012548867604853964	7.1652085976011008	0.9999953016405736	5.0
6035.0	0.0034056886546158793	-0.0011300273778298564	0.00054846497758931356	7.1750598899289075	0.9999953016405736	4.0
6036.0	-0.0093342705090084799	-0.0084166062481845216	-0.01525663443315306	7.1774894738410699	1.0034517548313977	3.0
6037.0	-0.011866377327179878	-0.011671020626919715	-0.0027292579475124423	7.2148947361904048	0.9965529435280287	2.0
6038.0	-0.0083173608796578424	-0.0092043810743758225	0.0026193638379692352	7.1956935645323838	1.0034517548313977	2.0
6039.0	-0.0071451577587757775	-0.0065910365754886513	0.0076670749912473024	7.2148777654210248	0.9999953016405736	3.0
6040.0	-0.0046406534227407814	-0.0049861125812933338	-0.013695577962344441	7.2996275429876487	0.9999953016405736	2.0
6041.0	-0.0070247030607539784	-0.0091018969827876273	0.0012786686713666118	7.3735525097215167	0.9999953016405736	2.0
6042.0	-0.013513964109418852	-0.0091174309089678829	-0.010650456916187601	7.4949863274188049	0.9965529435280287	1.0
6043.0	-0.012569668855353155	-0.013795758228103638	-0.027773104731578124	7.5915791168813715	0.9965529435280287	0.0
6044.0	-0.016778820290394902	-0.014628277507603871	-0.0089380453027714246	7.7163110044075127	0.9965529435280287	0.0
6045.0	-0.0092676220826064526	-0.013763080680948336	-0.0078388233093311666	7.804860883869666	0.9965529435280287	0.0
6046.0	-0.010078227637403181	-0.010992069285659767	-0.0058182344711388279	7.9078758359301791	1.0034517548313977	0.0
6047.0	-0.013699825690584699	-0.010375614113998566	-0.010195931775336176	8.0120298057091848	0.9965529435280287	0.0
6048.0	-0.0099716521145560844	-0.008704872138254105	-0.0029973574699002636	8.1322779796601452	1.0034517548313977	0.0
6049.0	-0.0076434029772176615	-0.0095751024792161132	-0.011768586469929287	8.3044741109487976	0.9965529435280287	0.0
6050.0	-0.0055017563253678681	-0.010629868933429654	-0.016947265394939182	8.4622782394355607	1.0034517548313977	0.0
6051.0	-0.012559718966749012	-0.0095323761905448112	-0.001978959322300744	8.5837376523891145	0.9999953016405736	0.0
6052.0	-0.016678621685983996	-0.010566672405664113	-0.019148996190960554	8.7428934909430467	0.9965529435280287	0.0
6053.0	-0.001559929216701228	-0.008585980394488546	-0.0070475262053888432	8.8475393205982922	0.9965529435280287	0.0
6054.0	-0.0066612345944263573	-0.010285465781132208	-0.015635049667765966	9.0003331588207747	1.0034517548313977	0.0
6055.0	-0.013724929377831874	-0.010248148435269888	-0.0057664574066351726	9.167625633520494	1.0034517548313977	0.0
6056.0	-0.010395462406781464	-0.0091715573732054079	-0.011032959091295647	9.2683330739866179	0.9999953016405736	0.0
6057.0	-0.0074113548291647735	-0.0090918713430003795	-0.013729808597366722	9.421955773898457	1.0034517548313977	0.0
6058.0	-0.010779777654516876	-0.0086388183822136977	0.0017472324149792051	9.5404306190417891	0.9999953016405736	0.0
6059.0	-0.010568885303730458	-0.0069379331914087849	-0.0083993118397525102	9.5894005391677357	0.9999953016405736	1.0
6060.0	-0.00031404853936467525	-0.0017006920957063354	0.0028172912165826958	9.6360939146882512	0.9999953016405736	2.0
6061.0	-0.00042450588370113174	-0.0011160853997371767	-0.0094978939603749257	9.7793919522271739	0.9999953016405736	1.0
6062.0	-0.0074289879908910894	-0.0044266397299677074	-0.0058668604963694193	9.8673149252967836	1.0034517548313977	1.0
6063.0	-0.0010853023066916823	-0.0032991528910371049	0.0054847372436279684	9.9113465789030677	0.9965529435280287	2.0
6064.0	0.0048273737147799256	0.0023076159457191547	-0.0025865270613725233	9.9270245585842645	0.9999953016405736	2.0
6065.0	0.0046555234493228514	0.00337691322522371	0.0047063348198737032	9.9463392243832676	0.9965529435280287	3.0
6066.0	0.003093591468197765	0.0041993268705646791	-0.0060569558364087506	9.9915046718755622	0.9999953016405736	3.0
6067.0	-0.00088828157821629894	0.0031005263794863236	-0.0089979116616480947	10.003898502049088	1.0034517548313977	3.0
6068.0	0.0021749700856199539	0.0037371194279163245	0.011450557892391577	9.9682934524555868	0.9965529435280287	4.0
6069.0	0.007721552008555399	0.0053678968162116369	-0.017169102689999161	9.9253123010029345	0.9965529435280287	4.0
6070.0	0.0080190778839051013	0.0060671753429171194	0.012154732988384875	9.8302745679564083	0.9965529435280287	4.0
6071.0	0.0076316042161246322	0.0038927162004298577	0.00038692575197685208	9.7937228406135937	0.9965529435280287	4.0
6072.0	-0.0060309446388944199	0.0037768512300468959	-0.0036613527900131171	9.6696486794523508	1.0034517548313977	4.0
6073.0	0.008106811062252417	0.0025952785506500042	0.021451724623224644	9.6639550243715338	0.9965529435280287	4.0
6074.0	-0.0012612800689280057	0.0012628602348017104	-0.0097991907678520729	9.6278486467961972	0.9999953016405736	4.0
6075.0	0.0024937181641166983	-0.00077500239138683646	-0.0078448745256574082	9.5724150476068122	1.0034517548313977	4.0
6076.0	-0.0012718414109158527	-0.0018419856240268206	0.0029693806952926227	9.5299906004688726	0.9999953016405736	4.0
6077.0	0.0053353342512632018	0.0014828684896488475	-0.00047537538804376389	9.4167558926322705	0.9965529435280287	5.0
6078.0	-0.00425494085771283	0.0050047225823712793	0.0050980725994662635	9.2904486526119854	0.9965529435280287	5.0
6079.0	0.011631535860783471	0.0069428774877628996	0.0074630265740449619	9.1664105095617181	1.0034517548313977	5.0
6080.0	0.00092861585273373848	0.0054369013553918766	0.0078577512001318794	9.0498551035444255	0.9965529435280287	6.0
6081.0	0.016187377438231954	0.0070713431355322598	-0.0060637348149075176	9.0088825739783793	0.9999953016405736	5.0
6082.0	-0.0021630157114116422	-0.00030722724569076654	-0.0044943462169131365	8.9693000658500157	1.0034517548313977	4.0
6083.0	-0.0098644363802466994	-0.0060984688637615303	-0.0074956620369686089	8.9389793528131438	1.0034517548313977	4.0
6084.0	-0.0046744443137904934	-0.0051561604164895858	0.0051063459732370031	8.8136917944754032	1.0034517548313977	5.0
6085.0	0.00033475042131025923	-0.0011020610567527012	-0.0052856422318596774	8.7856946235092295	1.0034517548313977	4.0
6086.0	-0.0063253748040466018	-0.0055489486061042204	-0.00093816302774674121	8.7227862305999526	0.9999953016405736	4.0
6087.0	-0.0042369182316452925	-0.0063366579623262975	-0.014036777510652243	8.6991605888047872	1.0034517548313977	3.0
6088.0	-0.012994492948511516	-0.010889787410430785	0.0030200804367077616	8.7264662093974135	1.0034517548313977	3.0
6089.0	-0.011596060463737956	-0.012701781846569338	-0.023730457735382737	8.7242492029296912	0.9965529435280287	3.0
6090.0	-0.0151259357542608	-0.0078373806307185934	0.0025821416651841123	8.6302768977465334	0.9965529435280287	3.0
6091.0	-0.0041663739922630505	-0.0080042087017819785	-0.0096627444170531707	8.6515120358872899	0.9965529435280287	2.0
6092.0	-0.013189490542303561	-0.01031023026973954	0.0036770943287267599	8.6045631874036204	1.0034517548313977	3.0
6093.0	-0.0018503815133346091	-0.0052368419027677415	-0.0027413160418856553	8.6705531334453365	0.9965529435280287	3.0
6094.0	0.00054484844764712825	-0.0039304607164027949	-0.010009157306781979	8.6009924229244596	0.9965529435280287	3.0
6095.0	-0.005701017427790056	-0.0026288253617907653	-0.00031026806058553902	8.5972693219747018	0.9965529435280287	3.0
6096.0	-0.0038340861316656927	-0.0032754454865298044	0.0009197629788479933	8.6048547692515793	0.9999953016405736	3.0
6097.0	-0.0067855490542916286	-0.0039197085592439507	-0.00534062023629156	8.6682031842508884	0.9965529435280287	2.0
6098.0	-0.0022728893010397488	-0.0094196601467069208	-0.015529700259004908	8.7287607402003093	0.9999953016405736	1.0
6099.0	-0.01376410029273667	-0.011223946670557927	-0.0051271839156952215	8.7592329257002834	1.0034517548313977	1.0
6100.0	-0.015661411737539765	-0.010107728533343963	0.0056341780260458219	8.8327388470108126	0.9965529435280287	1.0
6101.0	-0.011036648998461684	-0.013720897824651246	-0.026381188249076759	8.9337371573197366	0.9999953016405736	0.0
6102.0	-0.012973471937593128	-0.013006320346109934	-0.013183549893512447	9.0492281814510456	0.9965529435280287	0.0
6103.0	-0.009668604536352543	-0.013178435308059511	-0.012317957917083566	9.1687119708654752	0.9999953016405736	0.0
6104.0	-0.014322109391552207	-0.013047141715939903	-0.0062362040979317968	9.3084648283734328	1.0034517548313977	0.0
6105.0	-0.014947090884155134	-0.014812914621293638	-0.019257208428524519	9.4381354010601104	0.9965529435280287	0.0
6106.0	-0.0143822308382342	-0.011037231844068351	-0.0093154403796034124	9.4431781929274461	0.9965529435280287	0.0
6107.0	-0.0090956542324656109	-0.011513043661678379	-0.017045737271508266	9.5645841859337892	0.9965529435280287	0.0
6108.0	-0.0090895278905001042	-0.0093761341966018819	0.004360601794256791	9.591794473355332	0.9965529435280287	0.0
6109.0	-0.0087050019625189989	-0.0083587068280517318	-0.0057977299658256154	9.6924154309344139	0.9999953016405736	0.0
6110.0	-0.011159462911692453	-0.0073165023038268551	-0.0037872567963375126	9.8712006644477412	1.0034517548313977	0.0
6111.0	-0.0047553162619946576	-0.0053245255905109978	-0.0024743550455639252	9.9229514907290906	0.9999953016405736	1.0
6112.0	-0.0030221591795847047	-0.0032790021750281895	-0.0098503966735632442	10.010616895067791	1.0034517548313977	1.0
6113.0	-0.0024347668248287935	-0.0051220138487140243	-0.0043255148768590601	10.170889647572622	0.9965529435280287	1.0
6114.0	-0.0055918935808487724	-0.0079511238498952697	-0.020753689373075979	10.298314126821637	1.0034517548313977	0.0
6115.0	-0.012340334906920214	-0.010199310192926969	-0.0085527431844005797	10.447648964795395	1.0034517548313977	0.0
6116.0	-0.008773454479517051	-0.0083796405162777088	-0.0068329930481849654	10.530565345845417	1.0034517548313977	0.0
6117.0	-0.011930335727172725	-0.0099892200719149393	-0.016095352723207057	10.670771868496324	1.0034517548313977	0.0
6118.0	-0.0049856420336014118	-0.0081577821014542362	-0.0057680211174591101	10.745186548688237	1.0034517548313977	0.0
6119.0	-0.0090755927125800717	-0.010072274935019498	-0.014225718442711033	10.883626131215975	0.9965529435280287	0.0
6120.0	-0.013924123844941683	-0.012010662133837391	-0.019429185802718907	11.00372145937242	0.9965529435280287	0.0
6121.0	-0.0083334462741135873	-0.010525917740802582	-0.0056940088310282189	11.062149211600037	0.9965529435280287	0.0
6122.0	-0.0058408885318654846	-0.0086016188452038289	-0.012099930635158795	11.111510797979928	1.0034517548313977	0.0
6123.0	-0.013483595090334699	-0.010698879381340731	-0.0029564588114654455	11.259798883689612	0.9999953016405736	0.0
6124.0	-0.014223093765335593	-0.011656900764320577	-0.015381868363316453	11.32161930751805	0.9965529435280287	0.0
6125.0	-0.012149661884970131	-0.0082852936476531802	-0.0094028094173397303	11.380877622693314	1.0034517548313977	0.0
6126.0	-0.0050923449510340557	-0.0063791121461962419	0.0067302693671211777	11.397611520455472	1.0034517548313977	1.0
6127.0	-0.00095401425939023454	-0.003114754653466445	-0.00554246717578466	11.469379389153255	0.9965529435280287	1.0
6128.0	0.00024849966911344445	-0.0037075726572319834	-0.0083562152528333655	11.528817069869287	0.9999953016405736	1.0
6129.0	-0.010379927472960571	-0.0069251685220925729	-0.015234392080700543	11.645979494869094	1.0034517548313977	0.0
6130.0	0.00028735907398802496	-0.0083585597290920521	-0.0042678884811102602	11.71254351397479	1.0034517548313977	0.0
6131.0	-0.013915237265424985	-0.006022048618636866	0.0015819026630239374	11.719371023259377	1.0034517548313977	1.0
6132.0	-0.0035654361999424289	-0.0040914714158866161	-0.0068265295513973978	11.782091031508342	0.9999953016405736	1.0
6133.0	0.0011074101870462982	-0.0024345432623573693	-0.001506036886231632	11.766216767205405	0.9965529435280287	2.0
6134.0	0.0079966538350504379	0.0017741165045483953	0.0025139897387764787	11.734673439209521	1.0034517548313977	2.0
6135.0	-0.0050932933629534993	0.0029888507528312847	0.0068279500372905311	11.713753903099358	0.9965529435280287	3.0
6136.0	0.0019165762792612284	0.0040147512255075402	-0.017344392514999862	11.697576539050546	0.9965529435280287	3.0
6137.0	0.0054071134855970815	0.0051870191361764739	0.010907732897378342	11.616159764664877	0.9999953016405736	4.0
6138.0	0.016657978116817906	0.007889896810172381	0.00065871658792193699	11.577486004190206	0.9965529435280287	4.0
6139.0	-0.0035523445758969263	0.0041539593522652574	-0.01147327841225021	11.57524193707968	0.9965529435280287	3.0
6140.0	-0.0061355123314053017	-0.0031525562950613928	0.00094605891473142911	11.601155219632597	0.9965529435280287	2.0
6141.0	-0.0026821834763284258	-0.0087659979448120318	-0.010899957445396069	11.55887474975418	1.0034517548313977	2.0
6142.0	-0.014126016216529313	-0.0068585354507610941	-0.0048415435329594025	11.522149631390946	0.9999953016405736	2.0
6143.0	0.0011399042054429653	-0.0052933993675334801	0.0023544222324523023	11.427208246192171	0.9965529435280287	3.0
6144.0	-0.0095175102530355993	-0.0024895280124273	-0.01293381040860897	11.444274907842249	1.0034517548313977	2.0
6145.0	-0.0060359226979176395	-0.004912921385055391	0.01390297319130962	11.372568357232318	0.9999953016405736	3.0
6146.0	0.0084120010781827403	0.0001741431443604835	-0.013585224219809566	11.246468363181666	0.9999953016405736	4.0
6147.0	0.0031811359704467801	0.004797088148290829	0.010815856531122714	11.120474878655092	1.0034517548313977	5.0
6148.0	0.0038348003752388671	0.008919997453882722	0.0072599949700904443	11.049908040708461	0.9999953016405736	5.0
6149.0	0.01308173426005288	0.0073959345799308185	-0.0058609110621430371	10.942288888237348	0.9999953016405736	5.0
6150.0	0.011417530076083704	0.0060811730386771679	0.0051783564382801295	10.757008138382586	0.9999953016405736	6.0
6151.0	-0.0049109324214562378	0.006021473827709789	-0.0011505318762090599	10.684182613484195	1.0034517548313977	5.0
6152.0	0.0057045373999060622	-8.4070668628921652e-05	-0.0064526957734769574	10.608636986041068	0.9999953016405736	5.0
6153.0	-0.0092125472011250764	-0.0027998323847144846	-0.010407149518968817	10.511060450681123	1.0034517548313977	4.0
6154.0	-0.0061044654977253643	-0.0054993620918510899	0.010705316653076835	10.32951734907658	0.9999953016405736	5.0
6155.0	0.00085142589280340353	-0.0023872186772515569	-0.012392481255721899	10.247993141660885	0.9965529435280287	4.0
6156.0	-0.0077177613850063498	-0.0054837772518363526	0.0043177199693380519	10.068096436605357	0.9999953016405736	4.0
6157.0	0.0021025992074814592	-0.0045830285700050322	-0.0060167989916970477	9.9550131504206991	0.9965529435280287	4.0
6158.0	-0.0096959246243306652	-0.0069491665354615151	-0.006468136216939202	9.9118563128808344	0.9965529435280287	3.0
6159.0	-0.0085400346354460588	-0.013269654175617429	-0.01536035941324787	9.8781264438215715	1.0034517548313977	2.0
6160.0	-0.013375770050144009	-0.012021529547607157	0.01180273035961954	9.7884899722591499	0.9965529435280287	3.0
6161.0	-0.013216055360366852	-0.00578394410065175	-0.0097793694143035736	9.6742053788760458	0.9999953016405736	3.0
6162.0	-0.0045022069317723901	-0.0032429200710446526	0.012214286406000197	9.6691696526877813	0.9999953016405736	3.0
6163.0	-0.0021647049344268865	-0.0052158535540454132	-0.015927948960807736	9.701715747776543	0.9965529435280287	2.0
6164.0	-0.0059810983012196228	-0.010836292713070961	-0.015420769420475766	9.7368455822648201	0.9965529435280287	1.0
6165.0	-0.015939700928367495	-0.012877565761444831	-0.0055488341416340958	9.6728086298677276	1.0034517548313977	2.0
6166.0	-0.0044155620721531008	-0.007603181248770241	0.00019301926282766502	9.7493008977145674	0.9999953016405736	2.0
6167.0	-0.0083517451244023988	-0.0065345991184444507	-0.010698111261127297	9.8151148877043131	0.9999953016405736	1.0
6168.0	-0.01102356112158831	-0.013008515250924724	-0.0081718990847485795	9.9099020170334615	0.9999953016405736	0.0
6169.0	-0.011125356156006516	-0.012129981404681134	-0.012003544329872495	9.884044405152796	1.0034517548313977	1.0
6170.0	-0.014823928283863141	-0.0079072509624014131	0.0072558777815194819	9.95306270670347	1.0034517548313977	1.0
6171.0	-0.0046022468876611988	-0.0092991526748837927	-0.0056500293353483055	10.032481243928359	1.0034517548313977	1.0
6172.0	-0.0060764225128038252	-0.0036394860307424892	-0.001182238967322391	10.049590935987748	1.0034517548313977	2.0
6173.0	0.00023652270297080946	-3.9584917128854258e-05	-0.00085804334022254736	10.049255409997638	0.9965529435280287	3.0
6174.0	0.0064440357142554472	0.0052732984611567613	-0.00012999499069232812	10.019115371755927	1.0034517548313977	3.0
6175.0	0.0031514194589943312	0.0052130070992089106	0.0049077316167147611	9.988271410522076	1.0034517548313977	4.0
6176.0	0.0054111790792150671	0.0063011235020991041	-0.0035433877953601201	10.053641361219148	0.9965529435280287	3.0
6177.0	-0.0017344399967533786	-0.002515510413076516	-0.018025491139462835	10.092202084870797	1.0034517548313977	2.0
6178.0	-0.0030715123944260458	-0.0037013833748662517	0.014547746508660309	10.056738078241164	1.0034517548313977	3.0
6179.0	-0.0025107014480352241	-0.0017616872408356965	-0.01506033115297134	10.108714698100838	1.0034517548313977	3.0
6180.0	0.0048901360780162495	0.00064048687108275715	0.0091347246597281995	10.044733859750458	1.0034517548313977	4.0
