time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	MrkvState
898.0	0.005677099364298055	0.0063566353318300628	-0.0010442355736901554	5.9406811138134046	0.9965529435280287	5.0
899.0	0.00066540766387301886	0.0018388645066722553	0.0013539568188845053	5.9215275371305847	0.9999953016405736	5.0
900.0	0.0056049703622398361	0.0038611873703526811	0.012164036048558646	5.9245312969657924	0.9965529435280287	6.0
901.0	0.0082196086394850099	0.0091743470673635308	0.0078477471195856907	5.9151915963276931	0.9999953016405736	6.0
902.0	0.0054307325978091292	0.0044630206404483452	-0.0027393259490349209	5.9274622050271057	0.9999953016405736	6.0
903.0	0.0043334135493511283	0.0049492489677929186	0.0060269948338254054	5.9426650085943269	0.9999953016405736	6.0
904.0	0.0031418991098535187	0.0042954792002367626	-0.0031711092061721402	5.9379865905553064	0.9965529435280287	6.0
905.0	0.0037703388052054976	0.0058591162651615569	0.010284300033081895	5.9042770062806502	1.0034517548313977	6.0
906.0	0.0061204682199025306	0.0065427352547358097	0.016078800995543485	5.8962967870011296	1.0034517548313977	7.0
907.0	0.013579951127727696	0.0084185376221270758	0.0020951259014085899	5.9032934768341647	0.9999953016405736	7.0
908.0	0.0066444930207012476	0.007880592152539112	0.0082023505316164425	5.8705910831391561	0.9965529435280287	8.0
909.0	0.013416676855916965	0.011966351660280594	0.0096215833638870762	5.8232703376972799	0.9965529435280287	8.0
910.0	0.0076820066738880755	0.0075853832882875061	-0.0081785098889204377	5.8144410339388379	0.9999953016405736	7.0
911.0	0.00066050267822337361	0.0025078117335293193	0.0083657936769370167	5.7898176410338422	1.0034517548313977	7.0
912.0	0.0099755385331308233	0.0032959023666068177	0.0028811289749799407	5.8040346505496165	1.0034517548313977	7.0
913.0	-0.0076199637397320608	0.00027949183552067325	-0.007342141037296912	5.797760613972847	0.9965529435280287	7.0
914.0	0.00068032387940908379	-0.0011817874718569321	-0.002987884985606204	5.7467738027192663	1.0034517548313977	7.0
915.0	-0.0017641950785924898	0.00011507980179503718	0.0058817423999770746	5.7509163250185305	1.0034517548313977	7.0
916.0	0.0016187439882600074	0.0011336346696380062	0.0062498028673321215	5.7292195704776647	0.9965529435280287	7.0
917.0	-0.0022716043973249889	-6.7166091185733023e-05	-0.0053623105084312783	5.6542179416566949	1.0034517548313977	7.0
918.0	0.0066553080293574318	0.0010561308963437099	2.3895818020758242e-05	5.6548867120140551	0.9999953016405736	7.0
919.0	-0.0056002483255981339	-0.0016469815344088978	-0.0085013552865653708	5.6372311358444813	0.9965529435280287	6.0
920.0	-0.0023686568971763577	-0.0062420505726450415	-0.01064550862452629	5.6163487715723157	1.0034517548313977	5.0
921.0	-0.0049711377147092506	-0.0063058243903340028	0.015411653138373005	5.6229670916324404	0.9999953016405736	5.0
922.0	-0.011329759519751903	-0.007783742189914733	-0.014168171159465892	5.6514106702801987	0.9965529435280287	4.0
923.0	-0.01409388676607648	-0.012427193073095033	-0.019562996364089535	5.6697669355892018	1.0034517548313977	3.0
924.0	-0.0056600096229688646	-0.0084081801385709198	0.026652045323597218	5.7116745592819882	0.9999953016405736	4.0
925.0	-0.0053561108826354342	-0.0061912431818780256	-0.024320792446471007	5.7357081157554566	0.9965529435280287	4.0
926.0	-0.0040438921798786609	-0.0043185183335330279	-0.0002065893989264822	5.8104873849634	0.9999953016405736	3.0
927.0	-0.013253847694707943	-0.0067948071283154832	-0.00012270294022220796	5.8316218479730688	1.0034517548313977	4.0
928.0	0.010650480596158918	0.0013962513104228691	0.01269389797844811	5.8737268371662523	0.9999953016405736	5.0
929.0	-0.0028894489103579168	0.0048986086769700066	0.0035234313888401481	5.9439310557638745	0.9965529435280287	5.0
930.0	0.00040833629567638141	0.0020464405899511817	-0.01372366588720153	6.0136480497519331	0.9999953016405736	4.0
931.0	0.003431014094806617	-0.0030884679805431858	-0.00052384123085547074	6.099958249597492	0.9965529435280287	3.0
932.0	-0.0097077885848140255	-0.0065718651433881448	-0.0055035415610418248	6.1566511728917721	0.9999953016405736	3.0
933.0	-0.0032322312758914507	-0.0047154058664231613	0.0024736498115349725	6.1898190376072062	0.9999953016405736	4.0
934.0	-0.00090134659443164011	-0.001247144726128635	-0.005526599580665259	6.2880650764488459	0.9999953016405736	3.0
935.0	0.00099608877912027438	-0.0039211528014169161	-0.0024088356708529268	6.3133195422234802	0.9965529435280287	4.0
936.0	-0.0055259913299923191	-0.00039359703712760208	-0.0045125883206784678	6.4056515585406713	0.9999953016405736	3.0
937.0	-0.0020536648148596903	-0.0030999967924159044	0.0053183137327947883	6.4865955604354193	1.0034517548313977	3.0
938.0	-0.0053367942236648425	-0.0026937179089632224	-0.00070188731622877754	6.5731738482117672	0.9965529435280287	3.0
939.0	-0.0064416931501467545	-0.0052473023068708713	-0.025643801176730818	6.6512098475269115	1.0034517548313977	2.0
940.0	-0.003024286569871748	-0.0081435216795058274	0.0071279614077490727	6.7346022827134782	1.0034517548313977	2.0
941.0	-0.004631654152452036	-0.0037359113485648798	0.011617129090060185	6.8128301824544559	0.9999953016405736	3.0
942.0	0.00052797245175773	-0.0026981985170992928	-0.021401116259787134	6.9249977108093548	0.9965529435280287	2.0
943.0	-0.01039914912649742	-0.0027339396271885974	0.0082426711057466129	6.982054947504575	1.0034517548313977	2.0
944.0	0.0018440871098786005	-0.0018874137279412118	0.0022605918464702057	7.098661838897514	0.9999953016405736	2.0
945.0	-0.0051010513482183661	-0.0064084820184451274	-0.016730489558746786	7.2375345034903029	0.9965529435280287	1.0
946.0	-0.018134498262673215	-0.010162601492539114	-0.020477931726618159	7.3614139428472383	0.9965529435280287	0.0
947.0	-0.011215076182127248	-0.012503804201491331	-0.011694228134005336	7.5004089228213822	0.9999953016405736	0.0
948.0	-0.0053099803100704612	-0.011080660017648736	-0.006047148567641436	7.6025468326602796	1.0034517548313977	0.0
949.0	-0.0078636156809217539	-0.0070130581104743683	0.0069680244308512052	7.6901348937080929	1.0034517548313977	1.0
950.0	-0.0087950859796785963	-0.0059510850902348977	-0.0039734193640708071	7.8247688326896743	0.9965529435280287	1.0
951.0	0.0024289011237104141	-0.0026337755162368914	-2.1820000859484878e-05	7.9128385917236557	0.9999953016405736	1.0
952.0	-0.0082554802222283286	-0.0023538856774680816	-0.006010848325371132	8.045997522223697	1.0034517548313977	1.0
953.0	-0.0034839901923913175	-0.001703139721442426	0.002547618266358409	8.1919524054122572	0.9999953016405736	1.0
954.0	-0.00094541166344175309	-0.0059294517922343637	-0.023288671327114319	8.3490183259486663	0.9999953016405736	0.0
955.0	-0.0054025294093271725	-0.0055566853004065386	-0.0056637699167092492	8.4043048171465156	0.9965529435280287	1.0
956.0	-0.0013273037711272195	-0.0039870955811540654	0.0030644814942530907	8.4656910352167412	1.0034517548313977	2.0
957.0	0.0010822003034873795	0.0034412313124776439	0.016853845354680708	8.5508959844912145	1.0034517548313977	3.0
958.0	0.0074905952976673795	0.005500033336827137	-0.0096586236159010852	8.7011343259888339	1.0034517548313977	3.0
959.0	-0.0052129525709943003	0.00067588850212718654	-0.016355122470677941	8.8067386865688757	0.9999953016405736	2.0
960.0	-9.8833735759917829e-06	-0.0059988781741577846	-0.010958561150784529	8.9133405102295313	1.0034517548313977	1.0
961.0	-0.012487123126447397	-0.0062518139290039798	-0.0040562496684115601	8.9169574447197402	0.9999953016405736	2.0
962.0	0.005080817095768797	-0.0016892022128507378	0.013283763526085846	8.9478751781044643	0.9999953016405736	3.0
963.0	-0.004042073515485356	-4.1046346924034083e-05	-0.018682718160674572	9.0384651379215839	0.9999953016405736	2.0
964.0	-0.0029106172632640259	-0.0035269755987621387	-0.0021591840956451946	9.0846261290515322	0.9965529435280287	2.0
965.0	-0.0051540599996222625	-0.003827802092291499	-0.002553015552166471	9.1344801487898071	0.9999953016405736	2.0
966.0	-0.0048346519473456695	-0.0057667554582141456	-0.013896273923064584	9.2258494484295248	0.9999953016405736	1.0
967.0	-0.011486329565902675	-0.010864724342348975	-0.010605644427683192	9.3330301420776198	1.0034517548313977	0.0
968.0	-0.012643323279493135	-0.0089112797497827856	0.0072419247471882109	9.3703594365925724	1.0034517548313977	1.0
969.0	-0.0053227500091077573	-0.0073907919415243661	-0.016990985479173215	9.4973630367231401	1.0034517548313977	1.0
970.0	-0.0074004371460936191	-0.0080640015825057532	-0.0015510808449463731	9.5118942618387532	0.9965529435280287	2.0
971.0	-0.0016173362565234939	-0.0045318163702807723	-0.019349919609676025	9.6035818691640333	0.9999953016405736	1.0
972.0	-0.0057482187432396081	-0.0065951275644202667	-0.0063438912700983785	9.6448305767896123	0.9999953016405736	1.0
973.0	-0.0097203377572814276	-0.0069952818205347711	-0.0013592223154459404	9.7687803724738398	0.9965529435280287	0.0
974.0	-0.0099204139351178888	-0.012181626533753764	-0.012057555209833204	9.9096371469684641	0.9999953016405736	0.0
975.0	-0.010084569640496976	-0.010302330165988138	-0.0098950033066538268	9.9845870793043794	0.9999953016405736	0.0
976.0	-0.014219950955510985	-0.011736589442160383	-0.018644401137539734	10.110761308810579	0.9965529435280287	0.0
977.0	-0.015347534259723794	-0.0084058291487649761	0.0046750317457719959	10.134058966375429	0.9965529435280287	0.0
978.0	0.0016053294904847526	-0.0064612678597919526	-0.0017799486061500502	10.170090540693785	0.9999953016405736	0.0
979.0	-0.0030421440879502271	-0.0076785153507308301	-0.014995592109778855	10.32759075590293	1.0034517548313977	0.0
980.0	-0.011636324800600839	-0.0051209619840362208	0.0023859946558610901	10.364336797676691	0.9965529435280287	1.0
981.0	0.0023320201712317967	-0.0018511173899429245	0.0051671988411050584	10.404696886742302	1.0034517548313977	1.0
982.0	-0.010287164354080058	-0.0055550556333106016	-0.010927149186444218	10.574905561557987	0.9965529435280287	1.0
983.0	-0.0028959390336633639	-0.0030611263608131267	-0.011113101947827886	10.578285986357244	0.9965529435280287	1.0
984.0	0.0075270051489466638	-0.0015188446240665954	0.0029710645121143742	10.593913593418945	0.9965529435280287	1.0
985.0	-0.0091269812970353748	-0.0019915658399223268	-0.012845488859764664	10.653238302071021	0.9965529435280287	1.0
986.0	-0.0051613982516078849	-0.0023209536075707859	0.009326814204962286	10.744920196083216	0.9965529435280287	1.0
987.0	0.0025040477830424734	-0.0043155641474577067	-0.016937315174766265	10.802468085844767	1.0034517548313977	1.0
988.0	-0.0055994066842766088	-0.0028742684260740781	0.0039784241895022276	10.879204893496656	1.0034517548313977	1.0
989.0	-0.0018759775539187729	-0.0021414483010055996	-9.3315735240295794e-05	10.886722498848691	0.9999953016405736	2.0
990.0	-0.0073203265217878233	0.0001504898504673946	-0.0043547217556936246	11.016385606390509	0.9999953016405736	1.0
991.0	0.0029803179285403658	-0.002093654080435936	-0.0055937279867994683	11.001737263491368	0.9965529435280287	2.0
992.0	-0.00082693514645937327	-0.0021706182491811887	-0.013728104630422955	11.090954139594244	1.0034517548313977	1.0
993.0	-0.0063270796852763489	-0.0055752346688704435	0.0019539882921697505	11.141743784750229	0.9965529435280287	1.0
994.0	-0.0081340915063794483	-0.0053441031987548904	-0.003962044932674047	11.196672975767102	0.9999953016405736	1.0
995.0	-0.001327591659211258	-0.0035573794786114554	0.00040657443371694413	11.185500796982229	0.9965529435280287	2.0
996.0	0.0077306620048718244	0.0019397626433317328	0.00042421046142848695	11.153288900638335	0.9999953016405736	2.0
997.0	-0.0074749902829185366	-0.0014933284480718179	-0.00052529618977903425	11.200909715496305	1.0034517548313977	2.0
998.0	0.0019569308497144888	-0.0014168318799159252	0.00032624287414240172	11.253615099528883	0.9999953016405736	2.0
999.0	0.00062642136712209862	-0.0022185167923058913	-0.015360591472877605	11.269911732175451	0.9999953016405736	2.0
1000.0	-0.0052341883811051204	0.00017466623104089862	0.0046019413942373077	11.220742637851716	0.9999953016405736	3.0
1001.0	0.0031939599976142929	0.0031844410805224044	-0.0025383945034369582	11.216190342290822	0.9999953016405736	3.0
1002.0	0.0047452988260610063	0.00044938638578972956	-0.0074221315620195405	11.189631907483198	1.0034517548313977	3.0
1003.0	-0.00065485280897048526	-0.00068190865511752463	-0.0030151486580134446	11.233572681238716	1.0034517548313977	3.0
1004.0	-0.005162318032675639	-0.0035275539914825238	-0.0044355492883720871	11.197506977634079	1.0034517548313977	3.0
1005.0	-0.0091918599703380011	-0.0029893283832977957	-0.0046239058326502658	11.23397266729148	1.0034517548313977	3.0
1006.0	0.0025418899106082193	-0.0031645556126633778	-0.0048090953829409422	11.188263958607481	0.9999953016405736	3.0
1007.0	-0.0062566755824540188	-0.0053218718639729268	-0.0074508784039140075	11.213724219305208	0.9999953016405736	2.0
1008.0	-0.0091795867522534991	-0.0092010146408569859	-0.014054564425422633	11.242734984982278	0.9965529435280287	1.0
1009.0	-0.008187676020451562	-0.013063632918976609	-0.010588021902163902	11.218556114253071	0.9965529435280287	1.0
1010.0	-0.019706697663171902	-0.010877342605881246	0.0023103560526318567	11.231374262990503	1.0034517548313977	1.0
1011.0	-0.0025240702632984835	-0.011615470709268383	-0.01810327368598319	11.304231268225932	0.9999953016405736	1.0
1012.0	-0.023645500527642138	-0.01219580745604798	-0.011484577623563474	11.379966712980153	0.9965529435280287	0.0
1013.0	-0.013626959687006668	-0.015474586348551256	-0.020613464515280455	11.459894796454929	0.9965529435280287	0.0
1014.0	-0.010848149551137443	-0.014682209428511506	-0.010223236627181276	11.553397925258533	1.0034517548313977	0.0
1015.0	-0.014458543490226461	-0.01323388839516948	0.0010384547090858121	11.68825843856054	0.9999953016405736	0.0
1016.0	-0.010899804434586269	-0.013468128728802764	-0.023112358420938506	11.716812311227599	0.9965529435280287	0.0
1017.0	-0.0094461058166666056	-0.010445688353648563	-0.0040717928434146344	11.682586294914662	0.9999953016405736	0.0
1018.0	-0.014697472053545102	-0.0086828107519152375	-0.002793597334426412	11.745739379096747	1.0034517548313977	0.0
1019.0	-0.0045365337535097083	-0.0074181053718112011	0.0010570497503570309	11.751700738685134	0.9965529435280287	1.0
1020.0	-0.0054744999967817343	-0.0067618968239204769	-0.016866755713480508	11.874779649372138	0.9999953016405736	0.0
1021.0	-0.016300405361910908	-0.011255539782020652	-0.015465733406042403	12.005817954693157	0.9965529435280287	0.0
1022.0	-0.0054757967641805294	-0.0091517171316124468	-0.0073382992882229381	12.060177840330578	1.0034517548313977	0.0
1023.0	-0.0088779816030521985	-0.0095305412276838197	-0.0036418408170542094	12.131409752794921	0.9999953016405736	0.0
1024.0	-0.003932469978794817	-0.0051513854015130534	-0.010513921183516572	12.104321945492348	0.9965529435280287	1.0
1025.0	-0.0051946427266007511	-0.0026944007226910038	0.004115255586579103	12.161544551037636	1.0034517548313977	1.0
1026.0	-0.0013157412826920734	-0.0063226450824225289	-0.010905844326178027	12.290802032446983	0.9965529435280287	1.0
1027.0	-0.010959145626652234	-0.0069369639698839691	-0.025798524585622928	12.368981240667267	0.9999953016405736	0.0
1028.0	-0.0070969268068092894	-0.0067296929438684927	0.017027084149253469	12.361648740504188	0.9965529435280287	1.0
1029.0	-0.011444526340369521	-0.0069712530856138599	-0.019188135152403696	12.387114454053181	1.0034517548313977	1.0
1030.0	-0.0027477540971050374	-0.0048731996352575635	0.0070187683981339788	12.445904368084312	1.0034517548313977	1.0
1031.0	0.00021712120165240378	-0.00086675189974450007	0.0085272973015513287	12.445421825320869	0.9965529435280287	2.0
1032.0	-0.0056534234919514148	-0.0029252313026790766	-0.031966225462855213	12.517025007822104	0.9999953016405736	1.0
1033.0	-0.0056021132516863581	-0.0087581072995739362	-0.0075539368800097151	12.611615512206297	0.9999953016405736	0.0
1034.0	-0.0094433073761486241	-0.0080476756687604123	0.00067354914182127246	12.576176124233402	0.9999953016405736	1.0
1035.0	-0.012555502865029045	-0.0046377674150130943	-0.0026005957198442786	12.527627881497503	0.9965529435280287	2.0
1036.0	0.016064476197509059	0.0023006311208257912	-0.00041867028613085111	12.452705385386595	0.9999953016405736	3.0
1037.0	0.0045660020986817429	0.0035716810064765347	0.0009073822908511886	12.437462601996872	1.0034517548313977	3.0
1038.0	0.0021395114822784222	0.0048120260398287762	0.0094343146956168411	12.349226155361366	0.9965529435280287	4.0
1039.0	0.0048218090796097179	0.0057739263814831077	-0.010521553516960491	12.282014559575337	1.0034517548313977	4.0
1040.0	0.0044519997409255829	0.0048689434256528052	0.011478240292591479	12.232684612347329	0.9965529435280287	4.0
1041.0	-0.006854927050981896	0.00064528518225515086	-0.02887739965009084	12.184820442689157	0.9965529435280287	3.0
