time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	MrkvState
2808.0	-0.0044670585203592239	-0.0050751838843963171	-0.012335421259708212	5.2961994468422482	1.0034517548313977	-0.0012236294670140424	-0.0040755523902138435	-0.0048463536458553946	5.0
2809.0	-0.0043085765122796715	-0.003967456841083461	0.020492613302399043	5.2990951049014523	0.9965529435280287	-0.0050823451806305542	0.013692362009360082	-0.0053640997077577524	6.0
2810.0	-0.0015676986771424595	0.00098796634735709432	-0.0033435083353996475	5.2822852994587803	0.9999953016405736	-0.0073229770189344734	0.0075930893204425587	-0.0007065049102221721	6.0
2811.0	0.0060608627534923798	0.0025776590040811342	0.0027300910099734566	5.3023362175720949	0.9999953016405736	-0.0085484388311094506	0.0093029427596231784	-0.012430398300461221	6.0
2812.0	0.0001288481271028985	0.003190911817051223	0.012052067687276846	5.3093059410997085	1.0034517548313977	-0.0068358916080386578	0.0096306479331760286	-0.0047673025474006536	7.0
2813.0	0.0079480876037951731	0.0057318593744613011	-0.00094784724775198725	5.3271064580879584	0.9999953016405736	-0.0033815882366390326	0.017252145834017796	-0.0045930201276060956	7.0
2814.0	0.0020914727036354108	0.003090190856232411	-0.0083276616493099809	5.3514791722983048	0.9999953016405736	0.0012038985903259913	0.0096229100456719507	0.0010051234665695574	6.0
2815.0	-0.0037501419819596649	-0.0016491438899315369	-0.0026937305482546137	5.3812369663473119	0.9999953016405736	0.0048868027837718486	0.0076266029592249041	0.0048691084822438668	5.0
2816.0	-0.00161087814984473	-0.0018560856218696742	0.012447841570282669	5.3828710063362681	0.9965529435280287	0.0081059010462984915	0.032409865789215786	0.010814304146523845	6.0
2817.0	0.0020546076258467494	0.0016879303591954553	-0.00023455865465837888	5.4083508940138518	0.9999953016405736	0.013761288246577408	0.011682693832158364	0.016562361656003333	6.0
2818.0	-0.0002238206322893177	-0.00031223275405789508	-0.0030961562631910411	5.4263490198098223	0.9965529435280287	0.012461089145162418	0.01193004590436697	0.0098153647075100992	6.0
2819.0	0.0073885335613805836	0.0016238295285129212	-0.00078457897279271549	5.4379517490651201	0.9965529435280287	0.011507259669594205	0.0084153759216007984	0.010318961496069257	6.0
2820.0	-0.0059200583652927463	-0.00030100927983323089	-0.0083373352171767223	5.4659420360179434	0.9965529435280287	0.0080153385727097515	-0.01197402698285277	0.0087769114651017333	5.0
2821.0	-0.002270780321168786	-0.0012379578753112241	0.0084937771450173116	5.4524815318771296	0.9999953016405736	0.0010455213229372262	-0.0025324025900834712	0.0032119384294748698	5.0
2822.0	0.0004930537262159973	-0.0018321225311224154	0.0013301905658273938	5.4849249233514525	0.9965529435280287	-0.0038767920644176002	0.0071254496250539034	0.00056574386270735744	5.0
2823.0	0.0023112681444388272	0.001587686323414772	0.0015745094586723241	5.479429466852241	1.0034517548313977	-0.00063996185107129122	0.011393689631980841	0.0020776907412862755	5.0
2824.0	-0.0041995732939463792	5.2105341572961095e-05	0.004999140664412316	5.5629296920455618	0.9965529435280287	0.0012682291123713441	0.0039449887261104877	0.0059726185580384339	5.0
2825.0	-0.00046289407708144381	0.0004418697061954191	-0.0091185174599255348	5.5832190993123429	0.9999953016405736	2.2168459371307847e-05	-0.0049389700791566682	-0.002751796924076011	5.0
2826.0	-0.0027743272278044628	-0.0023847124320663937	0.0068888436374319184	5.6669000682863553	0.9965529435280287	-0.0020503112186371908	0.0050460298214662913	-0.0030141370743805851	4.0
2827.0	-0.0013977714607156244	-0.0029961491288119646	-0.0024496898120798249	5.7218615941812576	1.0034517548313977	-0.0066702898759620766	0.0033809189821791819	-0.0051206453987475697	4.0
2828.0	-0.0047481580629167297	-0.0037103691291688889	-0.012693241768475971	5.7529769938459179	1.0034517548313977	-0.010079649725297735	-0.00097498756912006712	-0.013962883195204334	4.0
2829.0	0.0032853860984740635	-0.0010924323506991129	0.015290819664177668	5.7876963032633544	1.0034517548313977	-0.0099341242006856234	0.0058220549500402896	-0.0090704456912620302	5.0
2830.0	-0.0010206100453373779	0.0030997647028430109	-0.00037197191857174516	5.844344033113682	0.9999953016405736	-0.0050022369667201971	0.0041198924656411506	-0.0081959210881725753	5.0
2831.0	0.0078939426875255236	0.0027228011052233825	0.0018824802655732498	5.8989024647198427	0.9965529435280287	-0.0038671221849115867	0.0044278632725420763	-0.0042511187750564616	5.0
2832.0	-0.0033595195364046759	0.0031121337635955371	-0.004678417541501112	5.93283863077475	0.9965529435280287	-0.00080709376288901069	-0.0052496949333713516	-0.0039821875132401985	5.0
2833.0	0.00226430650675713	-0.0012592389836729723	-0.010709500455982734	5.9828635518676867	0.9999953016405736	-0.0025082024527574021	-0.0068406779294285514	-0.0033900049605470883	4.0
2834.0	0.0028846396549209175	-0.0020000864108382643	0.0058819795897324667	6.0217769160855585	0.9999953016405736	-0.0021235764315292727	-0.0078475419771280031	-0.0025395400362517861	4.0
2835.0	-0.007772933644468516	-0.0050225153498635322	-0.004751806492476085	6.1032992240034547	1.0034517548313977	-0.0041499426525808403	-0.010149658657524263	-0.0022009649703687018	3.0
2836.0	-0.013569666125645696	-0.0085721881817546475	-0.0031295413561363006	6.1667839576542862	0.9965529435280287	-0.0090117617051665988	-0.00058595824518459239	-0.0024297228090999212	3.0
2837.0	-0.00038816347172776489	-0.0041195631721118176	0.001055387530771057	6.201332829522662	1.0034517548313977	-0.012038892526579303	-0.014821390378591204	-0.016273378932304183	3.0
2838.0	-0.0032272458163351558	-0.0018763774226835395	0.010147884398647555	6.2675294431139008	1.0034517548313977	-0.017015034652105854	-0.0043015340613719033	-0.014412010499180283	4.0
2839.0	-0.0025970332617539782	-0.00079229232300725982	-0.016356165931250999	6.369574638199456	0.9965529435280287	-0.020530128080336496	-0.022540180258196152	-0.021345676753148801	4.0
2840.0	0.0033396120378119676	-0.0009669682368178556	-0.0069171337985016734	6.4125520205588815	0.9999953016405736	-0.024609230080749889	-0.024778896515196713	-0.025053734155982887	4.0
2841.0	-0.0044221133648711941	-0.001763698221625809	-0.00067674412519913574	6.5031509206277134	0.9999953016405736	-0.025113689318702725	-0.014746140184413115	-0.025459712865240292	3.0
2842.0	-0.0013927817278567289	-0.0027909584209764304	0.0026955556070369369	6.528742780287776	0.9999953016405736	-0.025904561328840892	-0.017932564167108644	-0.022220779292582371	4.0
2843.0	0.0040564552563422396	0.0017289141354304149	0.0054512985954584536	6.5541974562663921	0.9965529435280287	-0.019153131843546944	-0.0077294590791741058	-0.022624570028319191	5.0
2844.0	0.0027647615307211382	0.0042259320312227899	-0.0080496913423324656	6.5370980966257912	0.9965529435280287	-0.006355011630569507	-0.012649609065370271	-0.0081040251386559348	6.0
2845.0	0.0062285137620055053	0.0080894376860483064	-0.0021263474657216008	6.5737452308483464	1.0034517548313977	0.0058539892275906169	-0.015831344061862929	0.0066537729989377681	5.0
2846.0	-0.0010100895490348094	0.0023197967566925826	0.0092466478146402409	6.5934092927770456	1.0034517548313977	0.010050163406966739	-0.016732580645870243	0.0094281674354457223	5.0
2847.0	-0.00024867289229035805	4.2586405831990248e-05	-0.008577218053839708	6.6358125069708098	0.9999953016405736	0.010885042135805989	-0.0089536327684589523	0.0082263390398926717	4.0
2848.0	-0.0037872016713560441	-0.0061378259942630464	-0.010809630759824884	6.6761216113671757	0.9999953016405736	0.0057141843783607982	-0.012846129729782163	0.0064067228302047141	3.0
2849.0	-0.0036580695977344035	-0.0065556253517042862	0.0052679411408673715	6.6658845261130057	0.9999953016405736	0.00092225724828232103	-0.0069014444637156558	-0.00035338349884561637	4.0
2850.0	-0.0048197483732081992	-0.0035430241415523867	-0.0079864389714847661	6.726070565731753	0.9999953016405736	0.00017019152770636481	-0.017583439042237359	0.0022648099298230306	3.0
2851.0	-0.010974489656877751	-0.0053012361544269027	-0.0026967770991266349	6.7572005510660311	0.9999953016405736	-0.0068599587621509528	-0.025731514736822447	-0.0071288377963441008	3.0
2852.0	-0.00047658095486724505	-0.0065403309524683095	-0.0024348045955866482	6.7992821457877586	0.9999953016405736	-0.017626221745842052	-0.02011662799007663	-0.021945170174709538	3.0
2853.0	-0.0072611667378348344	-0.0067526064529133123	-0.013777200197701234	6.8700677648563637	0.9999953016405736	-0.032468265884803671	-0.031767480722056263	-0.034312121459986855	2.0
2854.0	-0.0087391188569307943	-0.0080966238152564429	0.004221402435437227	6.9369735106064869	0.9965529435280287	-0.042884686456752696	-0.036792726101259277	-0.043734494734596119	2.0
2855.0	-0.010968847213664645	-0.010740708452159353	-0.018777065068021237	7.0310131387705814	0.9965529435280287	-0.05366798131474404	-0.046992573115440806	-0.053936689001626625	1.0
2856.0	-0.011779779667818957	-0.013900367522174939	-0.013275347803469728	7.1385082579696855	0.9999953016405736	-0.061430522842655932	-0.049458290159085649	-0.064479042639716155	0.0
2857.0	-0.011716773131848157	-0.010358927912654359	0.0035675425552224027	7.1957644702519898	0.9965529435280287	-0.065233825403606005	-0.051158688744730618	-0.060548399381367801	1.0
2858.0	-0.0061379472236415822	-0.0081536730856877071	-0.0068342997846606579	7.2953913814096039	1.0034517548313977	-0.069844474347741325	-0.05000654955790651	-0.075277034732202708	1.0
2859.0	-0.0074036164459467813	-0.0047485603017607403	0.011370304418920618	7.3878106917905981	0.9999953016405736	-0.069291798495075163	-0.035939468039859257	-0.065847447397461067	2.0
2860.0	-0.0046966751794812467	-0.0038084445282846602	-0.011466222166824025	7.4996262995113074	0.9965529435280287	-0.066559912070891514	-0.044970885611096634	-0.065735529492048528	2.0
2861.0	0.0013477463958890823	-0.0012978655310371678	-0.0090279874418692785	7.5915737146616467	1.0034517548313977	-0.061105171149015369	-0.040221672855264679	-0.060421022300541694	2.0
2862.0	-0.0031934422091923764	-0.004482791177538914	-0.0034663188645245313	7.7398229967304459	0.9965529435280287	-0.05749133851129784	-0.047909394155226437	-0.056333605222019578	2.0
2863.0	-0.0069495800257870499	-0.005625942956085872	-0.020034495694775778	7.8515751519655899	1.0034517548313977	-0.052376573015224359	-0.049166824781980978	-0.050028300770312839	1.0
2864.0	-0.0072530687163583352	-0.0098321948091877331	-0.0039343558661411038	7.9924300658158947	1.0034517548313977	-0.048308400302237153	-0.039825832844652354	-0.045183751536296946	1.0
2865.0	-0.0093624662074125453	-0.0080650471420433689	-0.0067532682048305759	8.0829229953055535	0.9965529435280287	-0.046014519531626163	-0.050146643604705332	-0.050046005937143256	1.0
2866.0	-0.012243342849704852	-0.0064932047256451852	-0.0039735463434800167	8.1244208303373391	0.9999953016405736	-0.044354051171583642	-0.047285890163524691	-0.039610966390545954	2.0
2867.0	0.0040766222762425031	-0.0026810255548719297	-0.0025863172389568589	8.2101395044196313	0.9965529435280287	-0.042286516424694831	-0.061242511821402168	-0.041050593434461824	2.0
2868.0	-0.0020634542475477247	0.00014007808973914848	0.006226096413234572	8.2556693733854534	0.9999953016405736	-0.038337993806671022	-0.043550193241343571	-0.038821390284726753	3.0
2869.0	-0.0027564259963428484	0.0013051076971093423	-0.014362708046430583	8.3615350366350274	1.0034517548313977	-0.035735020578524512	-0.048884913845904876	-0.032941457715371492	2.0
2870.0	0.00052793679067875132	-0.0030272125911210424	-0.00045556974776328474	8.4299899189212457	0.9999953016405736	-0.034279441992106641	-0.045874164729143629	-0.032815097268007243	2.0
2871.0	-0.0024793548002843835	-0.0051674480198844464	-0.0039706010445437201	8.4434551293979734	0.9999953016405736	-0.033820947055905215	-0.029810270078911572	-0.031496909124562933	3.0
2872.0	-0.0063115445627346389	-0.001006064873108059	-0.0040432952790938614	8.5532186207364145	1.0034517548313977	-0.024994817119825541	-0.029919209491864329	-0.030168657009370214	2.0
2873.0	-0.0023175004672753019	-0.0072278745181391102	-0.016678557160692442	8.6518948715374098	0.9965529435280287	-0.024157644495921282	-0.039844498447726195	-0.024510905217543844	1.0
2874.0	-0.0086455018402800121	-0.008349487365948427	-0.0037754149750259813	8.6569137200055497	0.9999953016405736	-0.026013927136224524	-0.03964636707927216	-0.028522904467746635	1.0
2875.0	-0.0083008622106035546	-0.0048814937384662471	0.0053745432821212802	8.6890452613299018	1.0034517548313977	-0.028214395319818841	-0.031685506558194021	-0.035152973503572937	2.0
2876.0	-0.00085751845271886395	-0.0019107421262543056	-0.0092430914354313387	8.8092271729110543	1.0034517548313977	-0.030265215535812295	-0.047154694406859932	-0.030463968746500925	1.0
2877.0	-0.0074557198087310539	-0.0082942751619707877	-0.012447270144677169	8.9332120393905488	1.0034517548313977	-0.039864598394892425	-0.045239256505106518	-0.0414778624929939	1.0
2878.0	-0.0053423509198529118	-0.0075265725421100882	-0.0033466530716586007	9.0077945586064718	0.9965529435280287	-0.044363958345881471	-0.048130339829001834	-0.046986069584763257	1.0
2879.0	-0.008547547208359596	-0.0070073753095867275	-0.014248140604215642	9.0635001614093333	1.0034517548313977	-0.046203885635583752	-0.058407879388673756	-0.050463202349499525	1.0
2880.0	-0.009782012165952203	-0.0060254965169557195	0.010795490347100589	9.1646152290488718	0.9999953016405736	-0.051223317279431413	-0.043569093762479305	-0.04712023351442074	1.0
2881.0	-0.0046494422509812949	-0.0053192249225384458	-0.012526653743877958	9.2469565146540766	0.9965529435280287	-0.049314667683830749	-0.039417190345664821	-0.048697131530711424	1.0
2882.0	0.0040294367040356605	-0.0041978908964148687	-0.0047474252923072058	9.2641941648289734	0.9999953016405736	-0.04516307121429719	-0.040389200662946045	-0.046205230401177744	2.0
2883.0	-0.0026048996694960636	0.00098714674146105352	0.0037452996808520211	9.2747980094151679	0.9999953016405736	-0.03929443073436989	-0.042018444264215304	-0.033745127267764019	3.0
2884.0	0.006854317187163339	0.0076122350449097098	0.0079424588242353877	9.2724637667347878	1.0034517548313977	-0.029771453563205874	-0.024832894004548578	-0.028174436329927666	4.0
2885.0	0.0096769665171692054	0.0084748570701451698	0.0056682346927106053	9.3128882909479263	1.0034517548313977	-0.013002321331089917	-0.0067173891671608033	-0.014036325552472917	4.0
2886.0	0.0050228707077426549	0.0076072208888477988	-0.0048439926148802215	9.3198555180640454	0.9999953016405736	0.0021314720998679704	-0.008214728710382424	0.0024681278671900841	4.0
2887.0	0.0054720806404731093	0.0043816007790473677	-0.0085799040647938085	9.2918853373005881	0.9965529435280287	0.013520448188502066	-0.0025464921709605903	0.016224285478832812	4.0
2888.0	-0.0045504818641939337	-0.00012301091157596034	-0.010806195692870446	9.2992347293486688	1.0034517548313977	0.019422933793881825	-0.024148178210931626	0.020164077304582584	3.0
2889.0	-0.0014376042589132609	-0.0051932743758698052	-0.0033788943984331965	9.3252885436459874	0.9965529435280287	0.019548884340550465	-0.015000418865486864	0.020139933786087028	3.0
2890.0	-0.0047156989289725004	-0.007348939261910381	-0.015601767397287247	9.3292921543635199	0.9965529435280287	0.016397835975054953	-0.025854760970466906	0.015128893658946652	2.0
2891.0	-0.018258209258061875	-0.0097903606018414635	0.0009087505183655864	9.3117494312730287	0.9999953016405736	0.0056203286317524359	-0.02869131013295334	0.0021655001901121906	2.0
2892.0	-0.00017508489558437645	-0.007211040287419479	0.0029406323334617568	9.2574932204058022	1.0034517548313977	-0.0092029467005767529	-0.033693136623726971	-0.0092509972751626535	3.0
2893.0	-0.0052080409774344361	-0.00098666429058180682	0.0039227455088610697	9.2665381563407294	0.9965529435280287	-0.018664468061303729	-0.035438625807576507	-0.017973454126311239	3.0
2894.0	-0.00073982220673229904	-0.00056731291217193558	0.00094162877441217319	9.2158216279407359	0.9999953016405736	-0.026839001862323464	-0.029653004418284112	-0.022992333696549849	3.0
2895.0	-0.00057136365962584534	-0.0029786060046994578	-0.010083246333744356	9.2735044428720652	1.0034517548313977	-0.034199208646070289	-0.031156346687234659	-0.037619511616891366	2.0
2896.0	-0.0093453365588498372	-0.0093070161891031233	-0.0091376293809455333	9.3462601952653586	0.9999953016405736	-0.043383213923597452	-0.029487780375309747	-0.044848095912180419	2.0
