time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me
4672.0	-0.0016023029012411927	-0.0015882907347249953	-0.0001403904436526604	6.2432993069805773	1.0034517548313977	0.0059638854333680102	-0.0049840899145997541	0.0058672284048036927
4673.0	-0.0015077737039671524	-0.00039967002643404026	0.0017204285355244542	6.2445819317987592	0.9999953016405736	0.0053770734658178387	0.011687181659915113	0.004164861004974707
4674.0	-0.0001584375341581179	-0.00017966156644921849	0.0010070568753586251	6.2490158339372259	0.9999953016405736	0.0052056109055670374	0.0086496512234415235	0.0052871905864798618
4675.0	-0.0010316280778664977	-0.0013367496859492123	-0.0064863554331975326	6.2829825396891117	0.9965529435280287	0.00088871713487292947	-0.0064935764617950475	-0.00076930922444362615
4676.0	-0.0040386169819414119	-0.0024507597613813159	-0.0086640000571349129	6.2573140985976874	1.0034517548313977	-0.0058380362014196496	-0.02251177726548953	-0.004511579545458777
4677.0	0.00092598872992299963	0.00041837434086466896	0.010074222743873318	6.2141693624230543	0.9999953016405736	-0.0078664484571085991	-0.017606624620395972	-0.0051554721690595384
4678.0	0.00073365025186156174	0.00085954152547229601	0.0045822271618488619	6.2239405010741784	0.9999953016405736	-0.0065592189048019334	-0.0012498039348410872	-0.0064011910178939369
4679.0	-0.00032701613073693458	-0.00021467781116668583	0.0007933973697341612	6.2363882385109779	0.9999953016405736	-0.0048918937197685031	0.0028865867523543143	-0.0048690459971953981
4680.0	0.00048757344810934633	-0.00052143056647346864	-0.010630370202693973	6.2221073217871758	0.9965529435280287	-0.0038250335515169764	-0.0076033930066869981	-0.0040539345562657925
4681.0	-0.0021739779152503136	-0.0010297309768620977	-0.0018296616028238288	6.2057397276950157	0.9965529435280287	-0.0044550945019450339	-0.011153483145035281	-0.0040075773634964396
4682.0	-0.0012248537412563598	-0.001213971092002275	0.0016681508517961685	6.2398321819791471	1.0034517548313977	-0.0054894040274980904	-0.010492389168597738	-0.0054502826295176332
4683.0	-0.0015726265564932063	-0.0022217791033800061	-0.0013078491366146361	6.2765515961600231	0.9999953016405736	-0.0063744334449288842	-0.0053138828720148412	-0.0062729129621901247
4684.0	-0.0025510201067284188	-0.0027234177999461706	-0.0057854396193904867	6.2620005209935048	1.0034517548313977	-0.0066470914834937389	-0.0024353224342704149	-0.0071814722787978957
4685.0	-0.0017866157239567748	-0.0020475436315358087	-0.0020057293974906631	6.2475893861863909	0.9999953016405736	-0.0091130094558942165	-0.014515274575634396	-0.011171728739231168
4686.0	-0.0016767105275584671	-0.00081939851011952891	-0.0027776698717074666	6.22802443232694	0.9965529435280287	-0.010791949491486041	-0.021875171609190724	-0.0098651881335656277
4687.0	-0.00075333357780421606	-0.0003199991344299824	0.0073771962056802809	6.2288195689583841	0.9999953016405736	-0.010897270814749338	-0.015291372773244605	-0.011243498075239611
4688.0	0.0029193286064091439	0.0015399007945218202	0.0013909344475659391	6.1863661473382576	0.9965529435280287	-0.0088359394537540492	-0.0032700681229846928	-0.0099685226833227669
4689.0	0.0025828115401545504	0.0022083062751903637	0.0049313664702976823	6.1513679222199471	1.0034517548313977	-0.0055979022017015878	0.0034909599501368183	-0.004792724470102705
4690.0	0.0029910220338033588	0.0031626556774731474	0.014238884890175552	6.1458201723833445	0.9965529435280287	-0.0012212754322261654	0.016061693988516201	-0.0021381296717163378
4691.0	0.00036808356789974628	-0.00041957885266519224	-0.017036757009833647	6.1813206817425908	0.9965529435280287	0.00058092481848864841	0.00033278611529719004	0.00037009730488185566
4692.0	-0.0007242491687803887	2.5769965067423684e-05	0.0017515021062660119	6.1363340484504212	0.9965529435280287	0.0033301125835022427	0.0078697278409536886	0.0028408323794490986
4693.0	-3.8190987816100197e-05	0.0004561990009345207	-0.0038871909405417959	6.1648923844723855	1.0034517548313977	0.0058338552159725721	0.0059882662979025558	0.0074621040140964712
4694.0	-0.002365130586632791	-0.0020547164948095942	0.0050647081236540048	6.2124062124058943	1.0034517548313977	0.0045985372312825068	0.013830644293264027	0.0048400430709827913
4695.0	0.0019507902188384274	0.0022912524709448046	0.0065412145879026329	6.1857596080567578	0.9965529435280287	0.0072097888366572938	0.012994662675486379	0.0087616837261259573
4696.0	0.0011385112930787367	0.00084156947925356773	-0.00074330592680305063	6.1550238977190874	1.0034517548313977	0.0065114575213890413	0.010860422301117389	0.0082165068077326153
4697.0	0.0023322666296687888	0.0022159662503309363	0.00068453266777679378	6.1628316047210223	0.9965529435280287	0.0065191174965296139	0.006613588498596501	0.005226669145129037
4698.0	0.002134219306747287	0.00058573541424888909	-0.0042511174011546915	6.1579246541283865	0.9965529435280287	0.0039421972333053557	-0.011876413792733742	0.0031659580233348583
4699.0	-0.0026236594989271778	-0.0011609860371303293	-0.0065981201421112523	6.1812847176722165	1.0034517548313977	0.0032007900488402186	-0.001437776925011347	0.0052231307439085106
4700.0	-0.0043697268800874656	-0.0036383587651183102	-0.00091071671571885116	6.2119344089088484	0.9999953016405736	-0.00046333868134551537	-0.0040999957469962101	0.0005461026559948623
4701.0	-0.001241307423195448	-0.0021374105404421972	-0.0028352337192092403	6.1980083584330981	0.9965529435280287	-0.0030569482227222333	-0.0030480385256636544	-0.0036393927336458298
4702.0	-0.0019396601405868852	-0.00073879606110971441	0.0076475730974842615	6.2062465079206799	0.9999953016405736	-0.0017410277890223536	-0.0004651735518333977	-0.0040451418739542722
4703.0	0.0022221089352966739	-0.00055673073016115904	-0.0093908780118011626	6.1911609547551043	0.9965529435280287	-0.0045890109901283171	-0.016397266151537193	-0.0065060756657978058
4704.0	-0.0043147973734673495	-0.0026097335446441661	-0.005619104298853872	6.2109114293111922	1.0034517548313977	-0.0080403140140260509	-0.021273064523588014	-0.0099346501872823456
4705.0	-7.574191260401042e-05	-0.0012319244430199494	0.011827544459776518	6.2224064660678886	0.9999953016405736	-0.011488204707376937	-0.01013005273158829	-0.011311145037650905
4706.0	-0.003575108416071171	-0.0026644106899832987	-0.010139618293140418	6.2140931453067925	0.9965529435280287	-0.014738350811609124	-0.016018553623574017	-0.013364701591323025
4707.0	-0.0029971497364119082	-0.002421050048213691	-0.0040650199447926361	6.2443837606425383	1.0034517548313977	-0.015998414822692486	-0.0134854534262554	-0.017752804526678712
4708.0	0.00086783111479116215	-0.00018651169162703374	0.0016443101783538694	6.1936251594456149	0.9999953016405736	-0.01254656774920121	-0.01093042653218268	-0.012077139868191089
4709.0	-0.0035670767104457046	-0.0025501352059481563	-0.0068091634048831895	6.2174145514646035	0.9999953016405736	-0.012959292414707169	-0.014904356217856629	-0.015008504972379599
4710.0	-0.0030956352110832475	-0.0042042927921749906	-0.0050919452996130432	6.2389771527625353	0.9965529435280287	-0.016424789145772445	-0.027643874614953934	-0.013670710346718629
4711.0	-0.0035335500027988687	-0.0015797931115088537	0.0014923212498056948	6.1828243958365841	0.9965529435280287	-0.01744785152712014	-0.016760675353347076	-0.016289624202024344
4712.0	0.001115300366573424	-0.00083480518219586353	0.0027830845480696365	6.1790934885099622	1.0034517548313977	-0.015672923164671837	-0.0083584865064235681	-0.015348442871811863
4713.0	-0.0011452585872083199	-0.00025003854580585294	0.0043060174306557286	6.1873610697451724	0.9965529435280287	-0.014691037267457741	-0.015880013535544357	-0.013921384610427523
4714.0	-0.00096319114231246949	-0.0023008945996773056	-0.013878749264247703	6.2079508071947354	0.9965529435280287	-0.014327521177151747	-0.019619144506651642	-0.013225064343749482
4715.0	-0.0028001115284461697	-0.0016827276443232564	-0.00058477201116136079	6.1886460765648694	0.9965529435280287	-0.013589198773261313	-0.016138896573020367	-0.012971564759758858
4716.0	-0.0048052076176421932	-0.0039110263419687152	-0.0025086823059857766	6.2157851632528009	0.9999953016405736	-0.017313713423602994	-0.020291889057360013	-0.018089843731444899
4717.0	-0.00258080578850306	-0.0037826937531044158	-0.0092927117923276015	6.2285600824472258	0.9999953016405736	-0.018546271970759254	-0.022775437444804425	-0.015545935684715018
4718.0	-0.0030593353217848729	-0.0042577747063257676	-0.0092501672483146224	6.2282365275066356	1.0034517548313977	-0.018599753884910031	-0.026933659393506004	-0.020262378031388584
4719.0	-0.0011940685645767113	-0.0008156036070194328	0.023517010010587869	6.2063149725509783	1.0034517548313977	-0.01783556438042061	-0.0049089706327238303	-0.01889680232437424
4720.0	-0.0046021549224516956	-0.0034507981653476016	-0.014245286331763418	6.2415639865636141	0.9999953016405736	-0.020451557363572348	-0.021937341512556885	-0.019500258078708754
4721.0	-0.00048822487996519337	-0.00029143072989207264	0.0075248908761330613	6.2115851983948227	0.9965529435280287	-0.020492949547658568	-0.018718468067079552	-0.020190093033100154
4722.0	-0.00024146688204962352	-0.00079400882277880225	-0.010761847157798377	6.1983226632685122	0.9999953016405736	-0.018986063770760064	-0.015601565960630226	-0.01994916287914289
4723.0	0.0017450249283509911	0.0019360020821516666	0.010314340510862885	6.1643905045846719	1.0034517548313977	-0.015367334044285141	-0.0047024534386059802	-0.014994415817716211
4724.0	0.00095561528813836727	0.00056019039370430734	-0.0012672536585674465	6.1683079624047306	0.9965529435280287	-0.010896117308612119	-0.0034610247911876502	-0.01198450642027854
4725.0	-0.0016177494721451025	-0.0013018062385676821	-0.0083426327626203167	6.1964194717245871	0.9999953016405736	-0.0084152297940753851	-0.0025109457614803654	-0.010181308150208235
4726.0	-0.0029200036808751939	-0.0031263490488863677	-0.0063673685765811561	6.2161649673212063	0.9965529435280287	-0.0072838041366359851	0.00037185291025310097	-0.0067120280832241863
4727.0	-0.001493880692142513	-0.0033187973269686033	-0.006875675666951464	6.226627693812623	0.9965529435280287	-0.0097869978565851556	-0.030020832767286232	-0.0092764866664187262
4728.0	-0.0046807582803436998	-0.0040256423808915365	-0.00018979258312573632	6.2471673853633911	0.9999953016405736	-0.01036184207212909	-0.01596533901864855	-0.010861280925527128
4729.0	-0.0084771348827794579	-0.0053976692020918926	-0.014866039640611006	6.2429196892322949	0.9999953016405736	-0.01546808054432891	-0.038356269535392618	-0.015267847386117639
4730.0	-0.00052016050759767785	-0.0013694003984892622	0.01187835264776349	6.1875060133812152	0.9965529435280287	-0.01604347212003937	-0.015716069729830751	-0.016243461594846687
4731.0	-0.00040552552436551315	-0.0010706164022022402	7.6752126525303499e-05	6.135567611268411	1.0034517548313977	-0.019050090604393277	-0.025953658114168332	-0.019336446929769435
4732.0	-0.00057223260896410721	-2.6709455825058015e-05	0.0092215548460202745	6.193016081143969	0.9965529435280287	-0.019636990453922643	-0.015464849609580611	-0.018187168528369768
4733.0	-0.00030031924312229341	-0.00017101331283286836	-0.011986642927642843	6.1768380715317202	0.9999953016405736	-0.018506197528187829	-0.019108859774603137	-0.017200978632179453
4734.0	0.00042202705643318295	0.00031035866183481975	0.011455489182390199	6.1474778519771576	0.9965529435280287	-0.015069489817466641	-0.001286002015631782	-0.015416660840015639
4735.0	0.00020444435187572108	-0.00095064152430146542	-0.016495724074663543	6.1623305742615919	1.0034517548313977	-0.012701334014799504	-0.01090605042334386	-0.01318320198425349
4736.0	0.001211528806932316	0.0017197089079121208	0.019423505351676418	6.1813033308860694	0.9999953016405736	-0.0069559827259958462	0.0087072475114582937	-0.0052420249133229291
4737.0	-0.0025104650250488136	-0.0034848503409328768	-0.019306415533133725	6.201189374865967	1.0034517548313977	-0.0050431638648368304	0.0042668716189355749	-0.007183577789191431
4738.0	0.0010506757236347086	-0.00012618348058790474	0.0092717448955733084	6.1604550071157318	0.9965529435280287	-0.003799946946935473	0.0016602638667453928	-0.00341229932474435
4739.0	-0.0045020002701894324	-0.00061058428118265784	-0.0029926833406224707	6.1561154192433536	1.0034517548313977	-0.0033399148259158906	-0.0014091716004023813	-0.0048820303213217286
4740.0	0.0049715147976502894	0.0040944125110828344	0.014533027831203083	6.1369245049085892	0.9999953016405736	0.00078120714099200184	0.0039023013847804267	0.0021192482805716395
4741.0	-0.00038848614399311643	-0.00023798665064023172	-0.011602602984504273	6.1725839092260806	1.0034517548313977	0.00071423380318463847	0.0042863413279189966	0.00013305554510312234
4742.0	0.0021046189038901875	0.00033611033159947068	0.013956867747035584	6.159262552096215	0.9965529435280287	0.0007399854729492894	0.0067877198925643811	0.0012650617802899555
4743.0	-1.9489814313711218e-05	-0.0018905518102215191	-0.023502726727010814	6.1741486183075054	0.9965529435280287	-0.00019992481297076425	-0.00021928275978289058	0.00062894261802887153
4744.0	-0.0061513176293592209	-0.0033038065487079882	-0.0033644928911150673	6.1888783356705508	0.9999953016405736	-0.0052234402695908733	-0.023007281002574376	-0.0070679947340690497
4745.0	0.0019275054014621373	0.00020456240604621589	0.013463669616516072	6.1532273572863092	0.9965529435280287	-0.0015340275226117805	0.0097628041470754212	0.00042104188164171497
4746.0	0.00031545467500965207	0.0019471804218074151	0.00090497793811933347	6.1150548575286869	1.0034517548313977	0.00053933637978353932	0.0013960371896214463	-0.00013690725562592876
4747.0	0.0014206049930718945	0.00027083790165638444	0.0038141314723425523	6.1709176572076085	1.0034517548313977	0.0014207585626225816	0.0082028520025864693	0.0030990438590637881
4748.0	-0.0017221587231478486	-0.0022083988319608894	-0.013208276941057195	6.1981176626400414	0.9999953016405736	-0.0048820527804211422	-0.019538452769673809	-0.0067858160566732773
4749.0	-0.001591511259905698	-0.00083590413680434406	0.0052972650966854884	6.1988182507095528	1.0034517548313977	-0.0054799702665852545	-0.0026385846884840469	-0.0063524733678678724
4750.0	-0.00078234407854282928	-0.00021827928561607424	0.00263241451627233	6.1643703537108294	1.0034517548313977	-0.0060343598838007995	-0.013963037919247301	-0.0071739758480362514
4751.0	-0.00077719052482533302	-0.0012351516779592342	-0.011530292092039707	6.145601488715684	0.9999953016405736	-0.0053789597515385146	-0.0019906032842761934	-0.0071040281503877978
4752.0	0.0042765866365415683	0.0038271175961942516	0.025414334212324086	6.1412799110413001	0.9999953016405736	0.0017519643933637252	0.02678822381916296	0.0020297224203564834
4753.0	0.0007463524178135672	0.0029906639825750259	-0.004185235236738527	6.1179411253404403	0.9999953016405736	0.0045380659698925352	0.0091393189659083607	0.0042125875960293824
4754.0	0.0032433136432432064	0.0013107353873801353	-0.0048302936478759606	6.1631333020768961	1.0034517548313977	0.0039016209354652553	0.0034040473799130666	0.0040926774373604702
4755.0	-0.00256971913052495	-7.478675276861857e-05	0.0029520872048772184	6.1739716474735884	1.0034517548313977	0.0035559962810402523	0.0025420031124477327	0.005665017961942187
4756.0	0.0043701101275620546	0.0029575021422412751	0.0073749270107705267	6.1539254618228085	0.9965529435280287	0.0087218972552424168	0.023125207064275455	0.0082521101098522176
4757.0	0.00098963484919539768	0.0014531252498628522	-0.0065990010333797922	6.1977743413773556	0.9965529435280287	0.011010926641909613	0.011228940934210174	0.010372664157869804
