time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
1043.0	-0.00099359115814068311	0.0007099042194631533	0.0015172350302206095	6.2231062043296461	1.0034517548313977
1044.0	0.00093140744703634759	0.00033951703330670213	0.0022365348829584963	6.2609416460491758	1.0034517548313977
1045.0	0.0017410726845719093	0.0022647318024080487	0.007512105548981296	6.2266241573606012	0.9965529435280287
1046.0	0.004046525770509346	0.0022234297136380921	0.0010687578174934931	6.1894406864424667	1.0034517548313977
1047.0	0.0047056726118483994	0.0015537112914212337	0.0017070842040063372	6.2383709480813163	0.9965529435280287
1048.0	-0.0020030857710153782	0.0018503643302001382	-0.0025991890148313601	6.1897278369860658	0.9965529435280287
1049.0	0.0010026475686015779	-0.0012770440786213921	-0.0022653192813171241	6.2241612439355327	1.0034517548313977
1050.0	-0.0025004467967923993	-0.0013754850987044431	0.0027145207499763568	6.1838335882733704	0.9965529435280287
1051.0	0.00032585873512558372	-0.0010552787541759923	-0.0056256750170047276	6.2169721829592959	1.0034517548313977
1052.0	0.0016304729254958961	0.0021003834808284161	0.018487210933750164	6.2082134035471972	1.0034517548313977
1053.0	-0.0032867983478548357	0.00044344521003059079	-0.0073438745798728444	6.2644597175539767	0.9965529435280287
1054.0	0.0037674607586546394	0.00014388694099976007	-0.0092299438591363359	6.2097172183182456	0.9965529435280287
1055.0	-0.0019694746179157452	-0.0012797934718880022	-0.0013491495824995425	6.2407812364366926	1.0034517548313977
1056.0	-0.0031159048812809953	-0.0010268463264040406	0.0024428988019808973	6.2812679583316955	0.9965529435280287
1057.0	0.0025215890714893607	0.0006026910016470044	-0.0017144760735792186	6.229223535872392	0.9999953016405736
1058.0	-0.0012369645129990392	0.001021446849722496	0.0022704104102313494	6.2237037137443023	0.9999953016405736
1059.0	-1.4196416913803134e-05	-0.0020098350536330578	-0.0048538648897697989	6.2536174109357239	0.9965529435280287
1060.0	-0.00021151538995067831	-0.0013941276754994014	-0.0034157100578253718	6.2351126145768996	0.9965529435280287
1061.0	-0.0017012432638396913	-0.00057203987005682855	0.0067170758155983279	6.2360540653011451	1.0034517548313977
1062.0	-0.0021086811425770069	-0.00033104343576684236	0.00043406156136893692	6.2390430034409672	0.9965529435280287
1063.0	0.0019549838376218265	0.00083713882857971988	0.0019477563016940813	6.2020500089351325	0.9999953016405736
1064.0	0.0041536936003034874	0.0033602023329808439	0.01243059298384086	6.1894805847289724	0.9999953016405736
1065.0	0.0040629329968635552	0.0034851613430850747	0.001075274505317303	6.2132125647344774	0.9965529435280287
1066.0	0.00057586541417542492	0.0013350823807096734	-0.0090495251455622316	6.2092321569163742	0.9999953016405736
1067.0	-0.00074082996813751301	-4.520514234074291e-05	0.0044686658227457432	6.26028860534747	0.9999953016405736
1068.0	6.0299044547740266e-05	0.0002921056144771228	0.0012266986871216634	6.227764686760823	0.9965529435280287
1069.0	0.0030613257094826984	0.0017883136275322897	0.0007393211705801761	6.1926225252926574	0.9965529435280287
1070.0	0.0033123234069989405	0.0018956136003951407	0.00070160772036209629	6.197162263137824	0.9999953016405736
1071.0	0.000645134292142302	0.0017910409948964645	0.0027706401909097789	6.2043205301067248	1.0034517548313977
1072.0	0.00071629291598562794	0.0023696090288827243	0.010797824717023508	6.2341151589184989	0.9999953016405736
1073.0	0.0022440206470606405	-7.1752339869002313e-05	-0.015895095768716061	6.2646438535733164	0.9965529435280287
1074.0	-0.0043943503143497598	-0.0027493936727958079	-0.0078710799088352879	6.2816292955922091	1.0034517548313977
1075.0	-0.00069105818147807696	-0.002647457146883081	0.0077748870012543936	6.3266957374387971	1.0034517548313977
1076.0	-0.0055082847780389965	-0.0035798976584078268	-0.010505351510359473	6.3096766239619058	0.9999953016405736
1077.0	-0.00039548103833442205	-0.0018310530499032751	0.003555286949883163	6.3071345968682033	0.9965529435280287
1078.0	-0.0010588478321560402	0.00066659208602048992	0.0097147250216080838	6.2855103566641759	0.9999953016405736
1079.0	0.0031703029849994291	0.0029668963889095679	8.9148360982171937e-05	6.2562303199474485	0.9999953016405736
1080.0	0.0028688602427042742	0.00091922105975839052	-4.1279208119471278e-05	6.2676303828520794	0.9999953016405736
1081.0	-0.0033836583465762793	-4.6935528000835447e-05	-0.0056520587264068389	6.3073954269912242	0.9999953016405736
1082.0	0.003792039459552532	0.0019315935220438618	0.010416583342870878	6.2831656715359685	1.0034517548313977
1083.0	0.00049305701672186508	0.0014905779706657629	-0.0030171900405582264	6.2902330907062884	0.9965529435280287
1084.0	0.0030617997021344934	0.0020025681520225991	-0.0013469089059867656	6.2450634668888378	0.9965529435280287
1085.0	0.0026165037724892315	0.002823553935186851	0.0042608939273127699	6.20402445038554	1.0034517548313977
1086.0	0.0082467311222198525	0.0055484707150936785	0.022210400272525188	6.2078031279610038	1.0034517548313977
1087.0	-0.0016821769888630822	0.00073260513167161534	-0.013097377372696117	6.260261676887044	0.9965529435280287
1088.0	0.0004178114987991588	0.0023419661091343968	0.0088733447802820109	6.2441365761301686	0.9965529435280287
1089.0	0.0030149164083608238	0.002022230989767948	-0.00033169639522312444	6.264810251983512	0.9965529435280287
1090.0	0.0024245242998899297	0.0010455083903111451	0.00012233203651668134	6.2830275721649684	1.0034517548313977
1091.0	-0.0014026830551578939	-0.000142188967009238	-0.0018617721437821366	6.340194477906782	0.9965529435280287
1092.0	0.00044814787908142861	-0.00081331691875785594	-0.0089525716588476634	6.3320361315184917	1.0034517548313977
1093.0	0.0022803821425674276	0.0014744545799005859	0.017976790480902283	6.3246016073030402	1.0034517548313977
1094.0	0.0003610932621618268	0.00085076533534489407	-0.0039310085910420067	6.3917702134968417	1.0034517548313977
1095.0	-0.0051647859047574407	-0.0026075629356381302	-0.016765118616825614	6.4212279957288949	1.0034517548313977
1096.0	-0.0017914485621917109	-0.0024486080212557937	-0.0035222858560477466	6.4036278910934747	1.0034517548313977
1097.0	-0.0038283628459492292	-0.0046370775108348639	-0.0061012935038078364	6.4263667438375229	0.9999953016405736
1098.0	-0.0058156824631203641	-0.0035216724013591438	-0.0016161489578532251	6.4099678521538115	0.9999953016405736
1099.0	0.0030442623579860495	-2.2454575087538231e-05	0.0027942641372638022	6.3570725231711016	1.0034517548313977
1100.0	-0.0023927225108177907	-0.0011901092998323204	-0.0089466642615616543	6.3715161058179062	0.9965529435280287
1101.0	-0.00051381282317186638	-0.0006229801893995468	0.0063997273503255681	6.3607092269342163	1.0034517548313977
1102.0	0.00056773427074308103	-8.1151108246579895e-05	0.0083082249554773391	6.3724278929065479	0.9999953016405736
1103.0	-0.0021797805130852055	-0.0010231668891327317	-0.008285870858886879	6.3646437409127365	1.0034517548313977
1104.0	0.0049459656995192169	0.002366171775541881	0.013587012456127034	6.3431468390553833	0.9965529435280287
1105.0	0.0015840304608494282	0.0025143839517418609	-0.0058298853740270662	6.2994288568362951	0.9965529435280287
1106.0	0.00080071103348133832	0.0033419789453525972	0.0019532088637441714	6.2523357675388986	1.0034517548313977
1107.0	0.00618995784187093	0.0045091067726883427	0.021066146649220796	6.2496269469168793	0.9965529435280287
1108.0	0.0030956302475635411	0.0038201892054576803	-0.0027122580293368337	6.2725513729071309	0.9965529435280287
1109.0	0.0053687358680041264	0.0037204951387561636	-0.00047248940762134595	6.2843249296567949	0.9965529435280287
1110.0	-0.00079169119133659649	-0.00072183521186519606	-0.013850222065118656	6.3045523777003547	0.9999953016405736
1111.0	-0.0022620250659937113	-0.0030359939450355089	0.0033643069629267774	6.3419479749780754	1.0034517548313977
1112.0	-0.0047055986022028762	-0.0024309286739732094	-0.004708487787445037	6.373442837631619	0.9999953016405736
1113.0	-0.0044560106263953347	-0.0046972346788929364	-0.0098222301049981642	6.3913513459571325	0.9965529435280287
1114.0	-0.0030062731366677919	-0.0036380967360609695	-0.0039597459243043698	6.3206185155812138	0.9999953016405736
1115.0	-0.000709765817166641	-0.00084704664432222465	0.0043386897698505233	6.3076554527803523	0.9965529435280287
1116.0	0.0013655184950562838	0.0025909858058954516	0.010384084328047827	6.27210680780935	0.9999953016405736
1117.0	0.004167499722302459	0.0024943165550850299	0.015405496477442604	6.2713557701504916	1.0034517548313977
1118.0	-0.00071769965876145037	0.00025065622545161759	-0.0078657283771050857	6.3354941521417274	1.0034517548313977
1119.0	-0.0041295334753124191	-0.0011934992087592189	-0.010781240108604928	6.3743457978634508	0.9965529435280287
1120.0	0.00016377175985371473	0.00010110729457868395	-0.0081830297341487501	6.3035615013927488	0.9965529435280287
1121.0	0.0021994242891516524	0.0004601361639111623	0.011321887396652297	6.3054949800076985	0.9965529435280287
1122.0	0.00062732740481741267	-0.0024742960658166169	-0.016755803311843565	6.3129847996451876	0.9965529435280287
1123.0	-0.0012003566847764713	-0.00044348156662121774	0.010798394012990542	6.3067797064264441	1.0034517548313977
1124.0	0.00029229476946479593	0.0010009922519182979	0.0078118944753649	6.2754036642133419	0.9965529435280287
1125.0	0.00058719231100523572	0.0014977797653941138	-0.00072860117924267165	6.2814676132779148	1.0034517548313977
1126.0	-0.0020791358287821637	-0.0024413563588445708	-0.0041153921800540783	6.3265191397750371	1.0034517548313977
1127.0	0.001543051830932729	0.00071838613482388958	0.0042326844668778563	6.2939717772828168	1.0034517548313977
1128.0	-0.0030209347291274558	-0.001868837730866213	-0.0039156717989696777	6.2994641715784923	0.9965529435280287
1129.0	0.003280802524937787	0.0012259708500572675	-0.00255737084503882	6.2948818355025091	0.9965529435280287
1130.0	-0.0001684117883229419	-0.00043219454639698007	-0.003119423106808572	6.3266352943271471	0.9999953016405736
1131.0	-0.00039904876092466957	9.9948757767309715e-05	0.0016464317155546748	6.275498948755585	0.9965529435280287
1132.0	-0.0011325608524752617	0.00095090848440837483	0.0077101652763116313	6.2426649175811812	1.0034517548313977
1133.0	0.005175730739834572	0.0046126117454696747	0.016490327364088175	6.2417204926314316	0.9999953016405736
1134.0	0.00048085376026985038	0.00038987650824751086	-0.017289999201070883	6.2798375524739702	0.9999953016405736
1135.0	-0.00087584927816242164	-0.0013094572519056769	-0.0061126088060625694	6.3053918860399873	0.9965529435280287
1136.0	-0.00062517092204017466	0.0014687981907572922	0.0073864245504908776	6.2599103370483205	0.9999953016405736
1137.0	0.0018292372219432806	-0.0014459753476083748	-0.0027766621074003517	6.2975467387874788	0.9999953016405736
1138.0	-0.006092126548566501	-0.0034566403347982	-0.01078501190831771	6.3158580018474106	1.0034517548313977
1139.0	-0.0024385462420173365	-0.0037427993200542797	0.00064829373005070856	6.3459595415871224	0.9999953016405736
1140.0	-0.0010699435752370423	-0.00093198595892185487	0.00088588668552369576	6.2936543277841634	0.9999953016405736
1141.0	-3.2906152094724916e-05	0.00029449966789574233	0.0054676776664848159	6.2988259104074951	0.9965529435280287
1142.0	-0.0012852018931159837	-0.0029703688364761671	-0.012434872666709396	6.3222600535748521	0.9999953016405736
1143.0	-0.0036696957623800763	-0.0026934695510281159	-0.0044886657431728594	6.2974053107890207	0.9965529435280287
1144.0	-0.00026146789805969739	-0.00091963199233258131	0.0074221169877961568	6.2514656945347884	0.9999953016405736
1145.0	0.00052218592726993585	0.0006972614709739311	0.0019626435457873459	6.2522093033136628	1.0034517548313977
1146.0	-0.0003240061841447428	0.001450411221175063	0.0055507852548786207	6.2638952958335494	1.0034517548313977
1147.0	-0.00038913462907674834	-0.0029199731539735208	-0.010414154146151988	6.2989203408069159	0.9999953016405736
1148.0	0.00056885066594425382	0.00080636466104389015	0.0083165312519060119	6.2672918593582727	1.0034517548313977
1149.0	-0.0012782629484382468	0.0013843626805163378	0.0049565766994068561	6.2885753417576922	0.9965529435280287
1150.0	0.0025697190792504099	0.0016706296278092836	-0.0043033145889179725	6.2505971407434266	1.0034517548313977
1151.0	0.0041450787441379422	0.004230133287753457	0.016276230435577244	6.244917942481349	0.9965529435280287
1152.0	0.0018410892895508457	0.001052037132561745	-0.014948714747662128	6.2397437051245435	0.9999953016405736
1153.0	0.0049165877464567576	0.0047377542353335134	0.01750264600400353	6.2254603558545254	0.9965529435280287
1154.0	0.0042296041131963946	0.0019485388144291349	-0.016105758487227506	6.2493142104180555	0.9965529435280287
1155.0	-0.0070917900159799263	-0.0032231112189693434	-0.0050982946110464944	6.2682961670906971	1.0034517548313977
1156.0	-0.00096169158803727228	-0.0016029889902606786	0.012254457079550418	6.280941859353117	1.0034517548313977
1157.0	-0.00090009645401267768	-0.0027902585089054632	-0.011056292544383783	6.3149538412199071	1.0034517548313977
1158.0	-0.0049878733566519617	-0.0049322773316051727	-0.012748078708745281	6.3283755083959914	1.0034517548313977
1159.0	-0.0061465116703109945	-0.0037616588480864355	-0.0014487326934968792	6.34795431380455	1.0034517548313977
1160.0	-0.0033485074450192442	-0.0052719306391924015	-0.010740816637141437	6.3530629344923035	0.9965529435280287
1161.0	-0.0050104015543350755	-0.0035625928844169596	0.00083660409632302368	6.2825412544420027	1.0034517548313977
1162.0	0.0020719574629146642	0.00083551719201913066	0.018227676869983611	6.302060728459943	0.9999953016405736
1163.0	0.00036283494539968153	0.00034706085401059461	-0.0035020383959485368	6.2678365090520982	0.9999953016405736
1164.0	0.0039252285407276322	0.0025954974153281629	0.0085260169309659961	6.249568676366783	0.9999953016405736
1165.0	-0.00031415361348696713	0.003693308817869001	0.0011289644833663015	6.2245429895797271	0.9965529435280287
1166.0	0.0050563160736756263	0.0041414475110326254	0.0099217624735106202	6.2580122180539135	0.9965529435280287
1167.0	0.0017627837532401269	9.3849453317584874e-05	-0.0090451948533314397	6.2671335795243532	1.0034517548313977
1168.0	0.0028843840020167377	0.0048997933856704812	0.017029521610267606	6.2654276475375843	1.0034517548313977
1169.0	0.0035941063338855717	0.00296552378421433	-0.0016229130977258865	6.2946569854154886	0.9965529435280287
1170.0	0.00052578228443111996	-0.0013062392221299124	-0.01725017711449639	6.3250459794095875	0.9999953016405736
1171.0	-0.0019065326092728707	0.0002886307378850983	-0.003532861738586357	6.301780550953092	0.9965529435280287
1172.0	0.00019856194975953478	-0.00012432364393100137	0.006410784037583328	6.2958142404611603	1.0034517548313977
1173.0	0.0035626696187545104	0.0028527974399947809	0.018294579515578668	6.2877166404523104	0.9965529435280287
1174.0	-0.0023244867324601071	-0.00051004548562638696	-0.022352481853506134	6.3082538856485302	1.0034517548313977
1175.0	0.0053103912769285611	0.0008301088484314878	0.012796771184671485	6.3171373586202861	0.9965529435280287
1176.0	-0.0035627466846543943	0.00047942595357164386	0.0011600976356549442	6.2843182172213776	1.0034517548313977
1177.0	-0.0024878224562396856	-0.0014781286434786267	-0.0056984995718407649	6.3272135647692709	1.0034517548313977
1178.0	0.0034983000917017115	0.0012585655442043375	0.0049075762324193306	6.2928021376371674	0.9999953016405736
1179.0	0.002884938692002903	0.0033183018910527551	0.0075425898848016093	6.2698216671327112	1.0034517548313977
1180.0	0.0060003121008982419	0.0044422296143868945	0.01006657832114044	6.2619346054886504	0.9965529435280287
1181.0	0.0017915851139589378	0.0014756996257672128	-0.012204403269512998	6.3041919844468897	1.0034517548313977
1182.0	-0.0030975628249179099	3.4238189899227223e-05	-0.0020717983609330748	6.2975359776977271	1.0034517548313977
1183.0	0.00015592597724833901	-0.00036387724940722954	0.0082118222570530808	6.3573969828464554	0.9999953016405736
