time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
5035.0	-0.0057086058370502957	-0.00062001184808346821	0.0081805401913515596	6.2726780526783985	0.9999953016405736
5036.0	0.0060446344284138531	0.002022684187162227	0.010118278472901976	6.2371381959587442	1.0034517548313977
5037.0	0.0020989235427522068	0.0021515134055477558	0.010001617363476933	6.2227836987666407	0.9999953016405736
5038.0	0.0020705106953171071	0.0041116908134395946	0.0028758513191475266	6.2051447978721805	0.9999953016405736
5039.0	0.0006814540409619263	0.0017998150139930114	-0.0026409528487906786	6.2185005268257454	0.9965529435280287
5040.0	0.0034682941328220696	0.00256825330603494	0.0073190739524865434	6.201655023526679	0.9965529435280287
5041.0	0.0050760053310179298	0.0036155263954398831	0.0028891807444321738	6.2257409993674608	0.9999953016405736
5042.0	0.0011639210413258438	0.0017708059563238954	-0.00179209836510974	6.2403435025110543	1.0034517548313977
5043.0	0.0026373335648043894	0.0023407014293351236	0.0030147897420967906	6.2137413660472696	0.9965529435280287
5044.0	0.0041452598055289891	0.0033638876779155669	0.0042570326173865247	6.2325084252249949	0.9999953016405736
5045.0	-0.00036847370844400595	0.0014430376850981808	-0.0011602314496034216	6.287550702085194	0.9999953016405736
5046.0	0.00062390471833562167	0.00084631180912259074	0.0015465549978216919	6.3013682163001299	1.0034517548313977
5047.0	0.0018937688414149556	-0.00030324282252958135	-0.0061781557943101362	6.2994303290795237	0.9999953016405736
5048.0	-0.0031127097837371775	-0.002427276078004692	-0.0087048757934241605	6.3242603469591998	0.9999953016405736
5049.0	-0.0046967206649071724	-0.0036766707192086301	-0.013781065726467756	6.3222862808944003	1.0034517548313977
5050.0	-0.0034308596556238413	-0.0047230474592398486	0.0011600036859887308	6.3358699319854788	1.0034517548313977
5051.0	-0.0024706498675826638	-0.00075186774279545343	0.011977353620404418	6.296322405236106	0.9965529435280287
5052.0	0.0012568753921138875	-0.00079410893573922392	-0.010114023682803952	6.2322953461304111	0.9999953016405736
5053.0	-0.0010391281519029349	0.00095252541019985593	0.014268108636876831	6.2902055805044226	1.0034517548313977
5054.0	-0.0014235834961950355	0.00028891615866455389	0.0039855594550017859	6.3149940863088405	1.0034517548313977
5055.0	0.002650075904507776	-0.00046862041658640718	-0.0087095982546462336	6.3175614063576511	0.9999953016405736
5056.0	0.00072645857314951323	0.00069472319134372684	0.0027051894914200125	6.3255359901525914	0.9965529435280287
5057.0	-7.6936917337344646e-05	-0.0017954507947797738	-0.01465455813389388	6.2558359820528029	0.9965529435280287
5058.0	-0.0028575193530717136	-0.0014608201638635632	0.00033088759168298232	6.2775376149378053	0.9999953016405736
5059.0	-0.0034201430970218771	-0.002681093252193012	-0.0036110566378371178	6.2968211181954574	1.0034517548313977
5060.0	0.00040875386455313523	0.00062755620842203097	0.01501972842308108	6.2678539191636231	0.9999953016405736
5061.0	0.00051968671396657173	0.00098340138799996035	-0.001347031181760161	6.2759667841783724	0.9965529435280287
5062.0	-0.00049681528135347985	-0.0029255709191208235	-0.016742879462161186	6.2906069007457379	1.0034517548313977
5063.0	-0.0050693649528085749	-0.0029069005544050674	0.0076472320638808489	6.3335036605036938	0.9965529435280287
5064.0	-0.0054007355339646956	-0.0032220166020773822	-0.015998548720614236	6.3423825990623817	1.0034517548313977
5065.0	0.00013418240634094358	-0.0022899696369789169	0.0029264897356907071	6.3214483431030537	1.0034517548313977
5066.0	-0.00043724117112631244	3.511986661069999e-05	0.006082696507823615	6.2732921718372685	1.0034517548313977
5067.0	0.0031249488517784973	0.0013259937466322813	0.012229007060626074	6.2979734420741611	1.0034517548313977
5068.0	-0.001966199491397258	-0.00080273528206570299	-0.0058101387520478887	6.3091245584432869	1.0034517548313977
5069.0	-0.00083052084702989193	-0.0017882109144293223	-0.0041969813025701797	6.3574727864042941	1.0034517548313977
5070.0	-0.0044805950073889544	-0.0033791101401470236	-0.0047271454386685341	6.4025240674215729	0.9999953016405736
5071.0	-0.0026979468480404778	-0.0027038804697923635	-0.022971707145817921	6.3494680053246988	1.0034517548313977
5072.0	-0.00014770455113410907	-0.00062238775785766753	0.022166626371106113	6.3136029741164048	0.9965529435280287
5073.0	-0.0033804701425864669	-0.0014341079090894882	-0.0083884072374941221	6.3464377685801763	1.0034517548313977
5074.0	0.00085866110103460791	-0.0010067952876629538	0.0072981181315106558	6.3579329323299749	0.9965529435280287
5075.0	-0.0013553169410347454	-0.0016676554843331193	-0.016961578464194438	6.3285004900307378	1.0034517548313977
5076.0	-0.0019562146042109707	-0.0014157341019596648	0.0057570888911743778	6.3181904659537906	0.9999953016405736
5077.0	0.0034552054414094258	0.0016953030534677671	0.010424517111799037	6.2877541448427321	0.9999953016405736
5078.0	-0.0018055491214005182	0.00019872056503061897	-0.0028790057588695683	6.2925512764021221	0.9999953016405736
5079.0	0.00090282176696604433	-0.00032994880510472946	-0.0046784599502953106	6.3292446636508908	0.9965529435280287
5080.0	-0.0038575946111124026	-0.0021323078995200695	-0.008148579476341844	6.306392086189442	0.9999953016405736
5081.0	-0.0026719098651251105	-0.001080765674410511	0.0033274658927094913	6.3388372624031204	0.9965529435280287
5082.0	-0.0041718937410373247	-0.0056661677642066421	-0.020204908912747455	6.3327157402553409	0.9965529435280287
5083.0	-0.0001605499692270973	-0.0016504301333164495	0.011148198152265087	6.3168723416740455	1.0034517548313977
5084.0	-0.0045456182048592142	-0.0030228016032467497	0.0001249757147710473	6.3094929349598337	1.0034517548313977
5085.0	-0.0013640978156265748	-0.0024665337977278767	-0.0015618044352704308	6.3481662198109108	1.0034517548313977
5086.0	-0.00066948233388031131	0.00038780333527027588	0.010046140480847898	6.3255093563417315	0.9965529435280287
5087.0	0.0030365003675390523	0.00059326865729825151	-0.0079882619283343503	6.2799431992081383	0.9965529435280287
5088.0	-0.0012677848708874118	0.0011340497034376673	0.0011127988565909908	6.2346458702577898	0.9965529435280287
5089.0	0.0032626323121302536	0.0026067451613293047	0.0049793562976506722	6.1959265609010226	0.9965529435280287
5090.0	-0.0017475260074319432	-0.00053579613600057696	-0.015854605534970145	6.2025898696388726	0.9999953016405736
5091.0	0.003970673409544434	0.0036890622485974411	0.026792540537060261	6.1848059717251944	1.0034517548313977
5092.0	0.0019490701861916149	0.0043340193217182299	0.0085332725329257952	6.17828696886854	0.9965529435280287
5093.0	0.0021912464575945534	-0.00037290855600230488	-0.019261434596195781	6.2069306891557989	1.0034517548313977
5094.0	0.00069842523947477586	0.0012144912789623374	0.015876722888339245	6.2318752236215085	0.9965529435280287
5095.0	0.0042159213979408583	0.002244517576107774	-0.0044705788364162724	6.1959550048989227	0.9999953016405736
5096.0	-0.0013131691032919335	0.00079407918588042525	-0.0010350364869681217	6.2409392676663549	0.9999953016405736
5097.0	0.0038119142812191309	0.0018974598342048066	0.0097894001297075262	6.2211552411649551	1.0034517548313977
5098.0	0.0027684573042942584	0.0033998128781546066	0.0075376721403706548	6.25552184956166	1.0034517548313977
5099.0	0.0012308963737557299	0.0003064404860735892	-0.0073801871498750948	6.3126137291699029	1.0034517548313977
5100.0	-0.0024823842673333263	-0.00072566237070009754	-0.0032785729804886699	6.2760752997282365	0.9999953016405736
5101.0	-0.0017166896010160637	-0.0010331984478551548	-0.0045842948056186161	6.3169092249191054	0.9965529435280287
5102.0	0.0036828084632352098	0.0011278050521497662	-0.0061211757117868859	6.2516729685187995	0.9999953016405736
5103.0	-0.00063917102678745508	0.0009101186519988036	0.011230430658372037	6.2572873153882886	0.9965529435280287
5104.0	0.0052981402336081396	0.0032962986112026194	0.0059881869330258852	6.2270060861663152	0.9965529435280287
5105.0	-0.0022984084743349342	-0.0012744078455567132	-0.012082371762788591	6.2540847864922098	1.0034517548313977
5106.0	0.0033899960803619456	0.0025788768298107279	0.016489610299426138	6.2321435878587463	0.9999953016405736
5107.0	-0.0074747809988837122	-0.0062252021917937883	-0.017958122051107361	6.265081345279107	0.9999953016405736
5108.0	-0.0027895487163416277	-0.002867410150733718	-0.0061053632706601912	6.2896040051979254	0.9999953016405736
5109.0	-0.0015564191235969416	-0.00049428077007090954	0.0050914236952521175	6.2856410816705894	0.9965529435280287
5110.0	-0.0030720758823644112	-0.0018355280078000691	-0.0022174140212698479	6.2806694780448593	0.9965529435280287
5111.0	0.00018795164808904641	-0.00095061750962849301	-0.007765735030259957	6.2576527255803223	0.9965529435280287
5112.0	0.0018646987704083462	-0.00097002387390138223	-0.0030372587087980629	6.2723072134876396	1.0034517548313977
5113.0	-0.0063795382554168167	-0.006429747120873075	-0.00839828738320747	6.2818359674265736	0.9965529435280287
5114.0	-0.00029126941439056031	-0.00037874099693568919	0.0038211637003001675	6.2160550901622331	1.0034517548313977
5115.0	5.67221155343689e-05	0.0020346077957604236	0.018234186157805532	6.1937045350523059	1.0034517548313977
5116.0	-0.0010804041597929359	-0.0011099942036701393	-0.0084976048634253232	6.2373355350708772	0.9965529435280287
5117.0	0.0026577624526971655	0.0019378898954219848	0.0073816995120814521	6.2096712739240463	0.9965529435280287
5118.0	-0.0014762290494074737	5.8959284960025116e-05	-0.010328194915319111	6.2402532027679003	0.9965529435280287
5119.0	-0.0021402086319502467	-0.0017766051811551331	-0.0062982796869665569	6.2589395435461856	0.9965529435280287
5120.0	-0.0017437287742473329	-0.002466561028294123	0.001432902040619799	6.2448714312499023	0.9999953016405736
5121.0	-0.002119822622836165	-0.0035660513532793647	-0.0014098018047086769	6.279723852168174	0.9999953016405736
5122.0	-0.0043019182612425433	-0.0048208637698660683	-0.011777273845020142	6.2962106289283035	1.0034517548313977
5123.0	-0.0044579829620950417	-0.0027978821133017862	-0.0033352382888929832	6.2679006689115022	0.9999953016405736
5124.0	0.00076505371453622351	-0.00042325199632853305	0.013434720119165411	6.2334449678793664	0.9999953016405736
5125.0	-0.00083177103784515261	0.0014302640633011565	-0.00079412342950052617	6.1932752755447273	0.9965529435280287
5126.0	0.0026315390807342132	0.0010005320591874312	0.0020943817232689232	6.1988955243313768	0.9999953016405736
5127.0	0.0022237164509635865	0.002457300435255716	0.0096861247849903132	6.1810359341039725	0.9999953016405736
5128.0	0.0030502789727268054	0.0037586905211556831	0.0078807398108730609	6.1741924903167167	0.9999953016405736
5129.0	0.0059346066488851767	0.0042169003154944318	-0.0029382135330691117	6.1909279731006261	0.9999953016405736
5130.0	-9.2085078828740841e-05	0.0015325070547940745	0.0031729983462127631	6.2120622579525717	0.9965529435280287
5131.0	-2.1416930524487121e-05	-7.7560334375559314e-05	-0.0079027986187578669	6.2553823083319768	0.9999953016405736
5132.0	-0.0015222429832048023	-0.0025240070208675247	-0.0078870052201415741	6.2846869187951224	0.9965529435280287
5133.0	-0.0034539720216936742	-0.0030279762983280167	0.00021508024900779299	6.3228220573686107	0.9999953016405736
5134.0	-0.0010098969245502243	-0.0022965805025405572	-0.007714999942972256	6.3030333603802227	0.9965529435280287
5135.0	-0.00035677666566535926	-0.00062318148462381373	0.0076181566953865132	6.2618864048805873	1.0034517548313977
5136.0	-0.0013470462593838106	0.00094186892840064651	0.0081570713561737729	6.2834040561112419	0.9999953016405736
5137.0	-9.2365001773175859e-05	0.0012573429449312945	-0.0023955743526969386	6.2518405863642332	1.0034517548313977
5138.0	0.0031507223579774202	0.0015142164550394077	-0.0012126833150560845	6.2562668076873242	0.9999953016405736
5139.0	0.00015421278491789536	0.0017135512629753991	0.0066058678224244494	6.2305927571660273	0.9999953016405736
5140.0	0.0025462595888514072	0.00015029723291870578	-0.0079491205399836451	6.26960943014726	0.9999953016405736
5141.0	-0.0031136426469371981	-0.0026005894997856438	-0.0050903058189581407	6.3022524094935175	1.0034517548313977
5142.0	0.0018932657756406956	0.0020254633979990277	0.012748933286614694	6.2767347981758084	0.9965529435280287
5143.0	-0.0010116105571634781	-0.0011956875391121446	-0.017170607855412801	6.2522290732448793	0.9999953016405736
5144.0	-0.0030999696917720643	-0.0010004427631531976	0.0050323921921892056	6.2868303779333106	1.0034517548313977
5145.0	0.00031581796604723822	-4.0157945718100052e-05	0.012770392169857314	6.2690435857375064	1.0034517548313977
5146.0	0.0055289546224754349	0.003462640519779514	8.759709886096978e-05	6.2423081272811123	1.0034517548313977
5147.0	0.0027517642498279815	0.0036816183171101691	0.0041207736088147984	6.2599324880365383	0.9965529435280287
5148.0	0.0010752859500403056	0.00056440572140636913	-0.0098226965270630795	6.249977190431161	0.9965529435280287
5149.0	0.0027484277069748653	0.0034658123599093926	0.0061816516305445712	6.2042205130461552	0.9965529435280287
5150.0	2.233247967359242e-05	6.1854259490456975e-06	-0.00072841837307979773	6.2424108720701961	0.9999953016405736
5151.0	-0.00046257934359972275	-0.0023311003203062564	0.0017104521794490402	6.2916532518097759	0.9965529435280287
5152.0	-0.0047828760868559583	-0.0020584416040313469	-0.011947028539193938	6.2713803201391896	0.9999953016405736
5153.0	0.0033049226735241688	0.0010369248722354452	0.013001254564947773	6.2397696865623002	1.0034517548313977
5154.0	-0.0026859007106642685	-0.0021816442343109421	-0.010218956360288189	6.2730959582928438	0.9965529435280287
5155.0	-0.0019665117608010374	-0.0032663894497287349	-0.0093094644903798374	6.2905587252111914	0.9965529435280287
5156.0	-0.0043567752066490106	-0.0024887396418689645	-0.0042644881404980128	6.2599977009273156	1.0034517548313977
5157.0	0.0024911995442268298	-0.0020025621029617358	0.010784318334949361	6.3067104482312102	0.9965529435280287
5158.0	-0.0044721012789353254	-0.0029774692775749734	-0.019221898697530049	6.3103229922827708	0.9965529435280287
5159.0	-0.0050044835438327051	-0.0025987805446106016	0.0050668763628136659	6.2907640559866911	0.9965529435280287
5160.0	-0.00075514048571140302	-0.0015575059607196851	-0.0059012144397779798	6.2596982556314478	0.9965529435280287
5161.0	-0.00039460182683270784	-0.00034322645077033975	0.012917977305344275	6.2209165384233804	0.9965529435280287
5162.0	-0.0044408741480072567	-0.0024298451040519198	-0.011615427746841267	6.2437671927717178	0.9965529435280287
5163.0	0.00038062515783721107	-0.00032839476932694511	0.0045958292264304812	6.2366816166810883	0.9965529435280287
5164.0	0.0014001093096164818	0.00021725817746237608	-0.00065881473651729916	6.2272590604126012	1.0034517548313977
5165.0	-0.00057241250123185594	0.00015594646589889294	0.0085795959990715431	6.2403765471450914	0.9999953016405736
5166.0	-0.00041847035555880874	0.0008954993237306752	-0.002958425670633813	6.2002104560080404	0.9999953016405736
5167.0	0.0028928000527583264	0.000974256339816848	0.0071734150832619692	6.2625693464298893	0.9999953016405736
5168.0	0.0024743194794342172	0.0023671116428967687	-0.0042744838193732315	6.2210789011508654	1.0034517548313977
5169.0	-9.8291043861387095e-05	0.00049763761989746191	0.0042728297873514953	6.232771730193309	0.9965529435280287
5170.0	-0.0020030634765955124	-0.00087932716669808508	-0.0094625969991748993	6.2646098919611459	0.9965529435280287
5171.0	-6.4959470924497165e-05	0.00035264553612013305	0.0057265679451745655	6.2246160513948938	0.9999953016405736
5172.0	0.0024937484556644129	-0.00063577755761456967	-0.003180748178718551	6.22093434967287	0.9999953016405736
5173.0	0.0030508501011172195	0.0035303253422389602	0.020102938367456746	6.2188015202315841	0.9965529435280287
5174.0	0.00058241827234922772	0.0020609270383543654	-0.0095745468769498632	6.2282825411811817	1.0034517548313977
5175.0	0.0038300669380715302	0.0026413183929298034	0.0071416925555202182	6.249871479946286	0.9999953016405736
5176.0	-0.00055557289675822741	-0.0011900315414356544	-0.013884660455879994	6.280684337814554	0.9999953016405736
5177.0	-0.0039667346603908249	-0.0026191878685917769	-0.0026191625047269906	6.3116570394495515	0.9965529435280287
