time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
1376.0	0.0020917808921885328	0.00053666682724617942	0.017669060332275333	26.624514821510441	0.9965529435280287
1377.0	5.799271154738328e-05	0.00032748199329235561	-0.0049824789512591394	26.434689475373371	0.9999953016405736
1378.0	0.00036595437238573503	0.0011233512779786903	0.0022292330379194425	26.431166050116659	0.9965529435280287
1379.0	0.0018554886970383322	0.0023516917060217857	0.005142613951044428	26.253750217426617	0.9999953016405736
1380.0	0.0009776250148281207	-6.0726456667659079e-06	-0.0038881199265081712	26.428733764972375	0.9999953016405736
1381.0	-0.0020043338918038778	-0.0011924452183675882	-0.00022131689595639159	26.424863209560243	0.9999953016405736
1382.0	-0.00066029101558329195	-0.0008887747116481659	-0.004409820725947533	26.59370051414405	1.0034517548313977
1383.0	-0.0015122617444760511	-0.0020432878535163734	-0.0067343754803907974	26.750194453067465	0.9999953016405736
1384.0	-0.0028352171684669081	-0.0022559012812097823	-0.011226326850515278	26.881991217805023	0.9965529435280287
1385.0	-0.0037195855475611328	-0.002155265260924466	0.0012645384916034619	26.838568500059171	0.9965529435280287
1386.0	-0.0011417077956272781	-0.0029799123537117556	-8.1829636249475257e-05	26.803523305320095	1.0034517548313977
1387.0	0.0011755965860127393	0.00034911072211007976	0.011118519337719457	26.614973019894016	1.0034517548313977
1388.0	-0.0028340872560510544	-0.0021723241495492651	-0.0068702073135586961	26.781447217458478	0.9999953016405736
1389.0	-0.002739402997433027	-0.0019835503544791688	-0.0084430263502792702	26.745432921358393	0.9999953016405736
1390.0	0.0028984376382901189	0.0011551705961898584	0.013753511284010811	26.561410377183378	0.9999953016405736
1391.0	-0.0015600870185203952	0.00065460251349480636	0.00045524322470402723	26.37808746234187	0.9965529435280287
1392.0	0.0026202999616093958	0.00043745730404709526	-0.0041545597605050499	26.183102590987673	1.0034517548313977
1393.0	-0.0010553565677391408	0.00047297167359516834	0.0024830031797289376	26.356318009089716	0.9999953016405736
1394.0	-0.00078544097672672564	-1.3263417758091478e-05	-0.0033104157395567047	26.339059433666474	0.9999953016405736
1395.0	0.0012464123819988515	-0.00031058887813006919	-0.00019879717435933308	26.504224707367356	0.9999953016405736
1396.0	-0.0026500411715819627	-0.0027772334900806328	-0.0086351411980933879	26.653778194576354	0.9965529435280287
1397.0	-0.0019362378637677313	-0.0016212382897149435	-0.0026793990459839101	26.617024283527943	0.9965529435280287
1398.0	0.001618387042062519	0.0014306447295389102	0.014867178269020842	26.435464156616721	0.9999953016405736
1399.0	0.00024292502194178667	-0.00014525035836432387	-0.0092777720930663499	26.411062319103763	0.9999953016405736
1400.0	0.00089977083519521273	0.0014374894031126129	0.01685337430033762	26.248805333599051	0.9999953016405736
1401.0	0.0031783486507919179	0.0025652281783210551	0.0021755606975402131	26.086471607399819	0.9965529435280287
1402.0	0.0012085185384926866	0.00176896383979952	-0.0047226434967237996	26.26678589596461	1.0034517548313977
1403.0	0.00020845713980399694	-2.969359845272912e-05	2.9094059381007398e-05	26.266794848517605	1.0034517548313977
1404.0	-0.00054113654496079633	0.00040528054457200646	0.0023229218076317171	26.272276540849564	1.0034517548313977
1405.0	0.0014530694479157891	0.0014923044372923133	0.0046200245861294231	26.105890270393676	0.9965529435280287
1406.0	-0.0012031947172399526	-0.00081548065151748617	-0.011709141081853724	26.269868163533921	0.9999953016405736
1407.0	0.0014683529261370065	0.00014176726407777451	0.0080025388611422166	26.275625391692582	0.9999953016405736
1408.0	-0.0016006359919624735	-0.00059938016283256346	-0.0087525047002732226	26.439834980665708	0.9965529435280287
1409.0	-0.0039766578371145389	-0.0041696050068615875	-0.0098797025069055078	26.58883795196844	1.0034517548313977
1410.0	-0.001461411044015648	-0.0015000360593964146	0.0034405472456540132	26.56904739160051	0.9965529435280287
1411.0	-0.001081101719341504	-0.001133700160789175	-0.0039582896616505714	26.358644373906007	0.9965529435280287
1412.0	-0.00091071411034904237	0.00078363446710638662	0.0090662684293205675	26.173207285723546	0.9965529435280287
1413.0	0.00061649001486463462	-0.00031684708671453343	0.0013920932982203205	26.355023199208752	0.9965529435280287
1414.0	0.00069256518527005539	-0.00055681227329062999	-0.010386809784995066	26.327857632029069	0.9965529435280287
1415.0	-0.003028666345327613	-0.001321122242719408	-0.00019532950421474737	26.485882914656411	1.0034517548313977
1416.0	-0.00026105314395352686	-0.0025777266148314659	-0.0072431224140285799	26.631601470624965	0.9999953016405736
1417.0	-0.0027778058028160579	-0.002188206134950299	-0.001871923867978742	26.77905451923943	0.9999953016405736
1418.0	-0.0055823989309748967	-0.0048135117290100116	-0.010964963838385744	26.90989050177415	0.9965529435280287
1419.0	-0.0014853614398930848	-0.0018062564265863834	0.0043088105001498622	26.872985432701764	1.0034517548313977
1420.0	-0.003146586952395225	-0.0031476618271013557	-0.0033012182553588953	27.021415658790204	1.0034517548313977
1421.0	-0.00068407308807172384	-0.0013203310042886329	0.0070016454538255335	26.822123167553642	0.9965529435280287
1422.0	-0.0017017281714963861	-0.0014061834287861785	-0.0063990928652133405	26.794472406714416	1.0034517548313977
1423.0	0.0020014195760020836	0.0013644493851769912	0.0076598604815463212	26.60054636240584	0.9999953016405736
1424.0	-0.00093117989204416496	-0.0012720317083747545	-0.0109696957359664	26.747236787708506	0.9965529435280287
1425.0	-0.0014906258011495588	-0.0011600383409275938	0.0071277125723074874	26.549648932608768	0.9965529435280287
1426.0	-0.001735992563726807	-0.00067304554779057391	-0.013822182804490435	26.682299063448554	0.9999953016405736
1427.0	-0.0006117233867268812	-0.0011768493338109032	0.0095538952775999775	26.661747657424083	0.9965529435280287
1428.0	-0.0017639244523657283	-0.0013947635750430898	-0.0052399596196779363	26.814538078657719	0.9999953016405736
1429.0	-0.0011192712362368962	-0.0015609801287406189	0.00035981664410877912	26.604115105096863	1.0034517548313977
1430.0	-0.0010896980779060428	0.0013251416133086558	0.011405592864835556	26.423856039851866	0.9965529435280287
1431.0	0.0001352304918840197	-0.00056882248779066558	-0.0066755380519378793	26.591988941189349	1.0034517548313977
1432.0	0.0038810042986252569	0.0007305894459417317	0.0042905878618884064	26.404566099760626	0.9965529435280287
1433.0	0.00013330591884508358	0.0016726333350836065	0.011576926174415192	26.246597413231921	0.9965529435280287
1434.0	0.00090019555767306692	7.2090361124432789e-05	-0.0091126024262544458	26.244170688562313	1.0034517548313977
1435.0	0.0023705502477033846	0.0027073584224945879	0.012761659931504132	26.089682027886031	1.0034517548313977
1436.0	-0.0021325990768628067	-0.00079443129441125748	-0.0080907019821372383	26.275575467249499	0.9965529435280287
1437.0	0.00086697664479706837	0.00083580516672432381	-0.003843332840489877	26.267695005174989	0.9965529435280287
1438.0	0.00032603058720304112	-0.00033288998721614504	-0.0017790214638986335	26.43736942555762	1.0034517548313977
1439.0	-0.0010116379879165915	-0.00085335028170430149	0.0043617596584277774	26.440199850801068	0.9965529435280287
1440.0	-0.0029708768960419185	-0.002064236548481313	-0.017133358142202182	26.582994207728742	0.9999953016405736
1441.0	-0.001730757442525821	-0.0012534220258770823	0.0019789116959276765	26.552069386106258	0.9965529435280287
1442.0	0.0015343356198911362	-0.00023679660632924815	0.007338163902627759	26.360109708879182	0.9999953016405736
1443.0	0.0012816151445276258	0.0009943179296074689	0.014542028991702649	26.207995095615093	0.9999953016405736
1444.0	-0.0017874507855260013	0.00014463749366644407	-0.021414561041078972	26.357336481375093	0.9965529435280287
1445.0	0.0012887261706029385	0.00010720034340572226	0.010519548011964641	26.173549126620539	0.9965529435280287
1446.0	0.0030201326490946201	0.001283803454477761	0.0045746649419711183	26.000309082931174	1.0034517548313977
1447.0	-0.0017477946866488736	0.00046593061771016409	0.0017455126681600319	26.010746219143638	1.0034517548313977
1448.0	0.0021840894322278093	0.0016200492872782135	-0.0026613551787921796	26.009104648613391	0.9965529435280287
1449.0	-0.00073342567622081134	-0.00078228681517544807	-0.012061573523061586	26.15557868564477	1.0034517548313977
1450.0	0.00017024893891059989	-0.00085287475004758306	0.0042783030156730018	26.13655831186766	0.9965529435280287
1451.0	-0.0027153716507295478	-0.001152972156691634	0.0010245496773755303	26.123692665899171	0.9999953016405736
1452.0	0.00097779925504215548	0.0013427385196944641	0.0078566911907897996	25.949505192807834	1.0034517548313977
1453.0	0.0018011047909887168	-0.00034100897108535477	-0.0043355409680736479	26.123270888679684	1.0034517548313977
1454.0	-0.00204788704699288	-0.001120783298773631	-0.0030867389619917418	26.111966794129572	0.9965529435280287
1455.0	-0.0014858992027586559	-0.00014313452662007009	-0.0060037796220364648	26.084181962538992	0.9999953016405736
1456.0	0.00038997901401294222	-0.00010742826493248536	0.01332833746791251	25.914810431450714	1.0034517548313977
1457.0	5.2208130733477631e-05	0.00028700867406805664	-0.0045079021767655547	26.090644397070918	0.9965529435280287
1458.0	0.00034718492757979114	-0.0010011285864637287	-0.011554692682846701	26.237799551038528	0.9965529435280287
1459.0	-0.002128955111821984	-0.00051019479231562137	0.0047841719246914938	26.039034508229548	0.9965529435280287
1460.0	0.0025599905916258159	0.00090923298901501859	0.0011733945650735933	26.021496387957441	1.0034517548313977
1461.0	0.00039274800048105796	0.00014922590421817539	0.011878372776947588	26.037152982754044	0.9965529435280287
1462.0	-0.0014376643983344817	-0.00087646866524315747	-0.012774391232446725	26.199159952043836	1.0034517548313977
1463.0	-0.0014517461675225274	-0.00035983562936769964	0.0028825718235059306	26.010055919175006	0.9999953016405736
1464.0	0.0017182511821245416	0.0011614788710601065	0.0060518182660391773	25.836043845947732	1.0034517548313977
1465.0	0.0024328523480452446	0.001001436912033471	0.0007774725040703423	25.840339818520761	0.9965529435280287
1466.0	-0.0016415250330019671	0.00011648296165933658	-0.0048282922747786561	26.009433295282037	0.9965529435280287
1467.0	0.00061833763470753311	-5.9420166003798514e-05	-0.0037893119728336089	25.989240547508416	1.0034517548313977
1468.0	0.0010408916618067643	4.5700553402250321e-05	0.013614373014949388	25.828576952374878	0.9965529435280287
1469.0	0.00042122220550755429	0.002022995665724947	0.0047467820719515608	25.676620240629198	0.9999953016405736
1470.0	0.0026941206809634188	0.0016144906289603522	0.0009079199258636983	25.878193370982483	0.9999953016405736
1471.0	0.001023342607659572	-0.00011299539612363851	-0.011479440120124806	25.869926370596367	1.0034517548313977
1472.0	0.00010819338524603594	0.0011330277441092829	0.016918463500688485	25.728297219423887	0.9999953016405736
1473.0	7.1213315291140944e-05	0.00079586255725883071	-0.0046556874214942479	25.749186997635416	0.9965529435280287
1474.0	0.00059301464874805809	0.00052784956764595492	-0.003327174754272022	25.93739398299628	1.0034517548313977
1475.0	-0.0013855685326225053	-0.00061861305436683445	-0.0046421811005756819	25.936049455342459	1.0034517548313977
1476.0	0.00036685807374103874	-0.00075905533424003302	-0.0046483017241296665	26.103079227410667	0.9965529435280287
1477.0	-0.0023133125289969136	-0.001754593463402232	0.002582030678042635	26.283588561112424	0.9965529435280287
1478.0	-0.0029111412859725849	-0.0016667009418975809	-0.0096093153118954611	26.260901164654637	1.0034517548313977
1479.0	0.00076152645316529544	-0.00081365737068406219	0.0035567596762164921	26.250640743893566	0.9965529435280287
1480.0	-0.0038992843552436707	-0.002845221496820427	-0.0059012923285437502	26.41323011723032	1.0034517548313977
1481.0	0.00039653164214792369	-0.0007059329401291059	0.0057100112009200732	26.412545246060287	0.9999953016405736
1482.0	-0.0001783597918052493	-0.0015777078698206992	-0.0031451784465195143	26.4073822692025	0.9999953016405736
1483.0	-0.0017626620359481038	0.00063355943073317711	0.0014725482844359927	26.222964889768082	0.9965529435280287
1484.0	-0.00066376640706522494	-0.0015432870491025596	-0.0062571646929359126	26.206883130919021	0.9999953016405736
1485.0	-0.00035075583127253118	-0.00047435233166726043	-0.0012811516572490689	26.188533183196611	0.9965529435280287
1486.0	5.4608236391917586e-05	0.00070320427982761835	0.0062848095826466555	26.005815291671585	1.0034517548313977
1487.0	0.0035801346827353253	0.0024334349142001166	0.013263157953365079	25.854906789031393	0.9965529435280287
1488.0	0.00095901494095018691	0.0010888201635295136	-0.010925134084706745	25.849035381758306	1.0034517548313977
1489.0	0.00034357463731682358	0.0011909849616789092	0.011734343710005923	25.872920281852107	0.9965529435280287
1490.0	0.0022105170245687589	0.0024000283669771694	-0.00057860106431895098	25.710303368279291	0.9965529435280287
1491.0	0.00042814721773565267	0.00085062202578001234	-0.0056966873771258086	25.885142363603144	0.9999953016405736
1492.0	0.0035287941749901908	0.0016602510877270493	0.012364718296757227	25.734243674835866	0.9965529435280287
1493.0	-0.00013270962713440859	0.0010343579182210405	-0.0021433102906123214	25.752442867534203	0.9965529435280287
1494.0	0.0014915693008048514	0.00081248141357725956	-0.0037062983950608697	25.580688344221201	0.9999953016405736
1495.0	0.00029591871304113226	0.00115463532822635	0.0056570207219215352	25.5987519185115	0.9965529435280287
1496.0	0.0033765741636955227	0.0035758201492104291	0.0038360538445603165	25.441379600448965	0.9965529435280287
1497.0	0.0017615353222195651	0.0022841915175135785	0.0059677221709020234	25.295315461052649	0.9999953016405736
1498.0	0.0021111570035670102	0.0014384546566494905	2.8370146274214747e-05	25.495530916304787	1.0034517548313977
1499.0	0.00083748317708409736	-0.00028514127957368629	-0.0029867590737062688	25.513123059679206	0.9999953016405736
1500.0	0.0010110221097121563	0.0020553259012829894	0.006567082192322049	25.367785528615205	1.0034517548313977
1501.0	0.0007894152242571284	2.9581141916867892e-05	-0.0015929755991896943	25.569080271078569	0.9965529435280287
1502.0	0.0025325817222978664	0.0015396558904852142	-0.002318410445722785	25.407996009560463	1.0034517548313977
1503.0	0.0010014426064191007	0.0018013689727101045	0.0070805444579531418	25.437708767399876	1.0034517548313977
1504.0	0.00047998955709882551	0.0013462694004147124	0.0035111286119484664	25.29834644008309	1.0034517548313977
1505.0	0.0025543965942287361	0.00049581284166744233	-0.0054144325184692921	25.492558411522122	0.9999953016405736
1506.0	-0.002958969408509704	-0.00065967881935513617	-0.0060739220093044555	25.672919286251997	1.0034517548313977
1507.0	-0.0011172259146627894	-0.00079775086792488459	-0.00040813166068898177	25.855659043727591	1.0034517548313977
1508.0	-0.0013195728803894191	-0.0013788789977480231	-0.0093485817107250568	26.017026718278974	0.9965529435280287
1509.0	0.00063627714760094989	-0.00064681340133843079	0.00016234114337354555	25.822942643957592	0.9965529435280287
1510.0	-0.00086363810713185885	0.00036777932564047155	0.010554462318869584	25.658912688090226	0.9965529435280287
1511.0	0.0027334249539823219	0.001867458804770683	-0.0038028695918719269	25.480054508876282	0.9999953016405736
1512.0	0.0016341576580820583	0.00029500603389021052	0.0053497919943765737	25.66823714213794	0.9999953016405736
1513.0	-0.0016577634750214454	-0.00037739675182946186	0.0021177187864633851	25.510488210749617	1.0034517548313977
