time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY
946.0	-0.0036290649419750132	-0.0021730924504741456	-0.0059209300820093347	26.641223933351249	0.9965529435280287	-0.0066858466301566999	-0.021222368886319565
947.0	-0.0022749686858818396	-0.0025103395893599778	-0.0062652246028542802	26.784631397726262	0.9999953016405736	-0.007691283684154504	-0.0089020432445339193
948.0	-0.00076800219387362922	-0.0018219484696171406	-0.00067966537926245074	26.747054458114725	1.0034517548313977	-0.0082146129877513907	-0.014549817401680265
949.0	-0.001445273601340169	-0.0012899293387742539	0.011793825818978254	26.562994182008254	1.0034517548313977	-0.0091335744157154952	-0.0039139508158110292
950.0	-0.00068265101369324732	-0.00016322794786183259	-0.00068939802631562408	26.56143312236069	0.9965529435280287	-0.0078736605366962475	-0.0005609876519436785
951.0	0.00065942015733089221	-0.000265217746755253	-0.0044016601850027648	26.365428831352791	0.9999953016405736	-0.008102304343311717	-0.011514716011880699
952.0	0.00011517211144496109	0.0011930284310794903	-0.00077457304146144601	26.34656789927384	1.0034517548313977	-0.0086248609737387127	-0.011714845362831072
953.0	0.0005892839800205607	0.00091453521845741292	0.0043902903316290764	26.337540472922271	0.9999953016405736	-0.0061161918933057002	-0.0025473351662985699
954.0	-7.6874010509042634e-05	-0.00098714988754289301	-0.00058404015150315125	26.511821169836409	0.9999953016405736	-0.0049302493303744477	0.0027895547642076135
955.0	0.0006730359632027838	0.00064488121618500038	0.0013861612382894961	26.323659915926459	0.9965529435280287	-0.0017750285248294695	0.01044094060535139
956.0	0.0023652868789727499	0.0018795074189292826	0.0054372530466493263	26.146898604048957	1.0034517548313977	0.0019264273637169538	0.016557859031263167
957.0	0.0031919411009604381	0.0036227901642040816	0.01159621503543562	25.993979792389467	1.0034517548313977	0.0068391468666952893	0.016360248247720532
958.0	0.00075384266724287663	0.00039029010990554447	-0.0092270147392077284	26.173480082150423	1.0034517548313977	0.0073926649244626663	0.0078226315348284281
959.0	-0.0013685019103899521	-0.00029297486124324479	0.0026609189737050176	26.362690683671079	0.9999953016405736	0.0073649078099746745	0.014885210693536211
960.0	0.0001592984300593514	-0.00093452051075471054	-0.011133040012207607	26.523945382946543	1.0034517548313977	0.0052373588681404737	0.0045267437227900498
961.0	-0.0014191036963790982	-0.00028029834938947396	0.010014102709432704	26.349876772948615	0.9999953016405736	0.0040425253002935868	0.010150556100593677
962.0	0.0021649225177502451	0.00092845870436941702	-0.0015079678981229083	26.170016042672135	0.9999953016405736	0.0059581338922058968	0.0092266283539739202
963.0	-0.0010890916612309454	-0.00035835145433349425	-0.0017369303985730333	26.348543532410766	0.9999953016405736	0.0049549012216874022	0.0061035367171113908
964.0	-0.00012358607878826255	-0.000236156625957884	0.0027169891596914297	26.354475898345445	0.9965529435280287	0.0028392371768002356	0.0033832728301534942
965.0	-0.00045896246396903706	-0.00021673717111969637	-0.0029645546267300649	26.352540791225447	0.9999953016405736	-0.0010002901585235424	-0.01117749683201219
966.0	-0.002064430358716951	-0.0022346680211187131	-0.012514370536138797	26.503536188859705	0.9999953016405736	-0.0036252482895478	-0.014464852628943259
967.0	-0.0026662201701330712	-0.0025526913410272023	0.00089017258671186816	26.665287531900855	1.0034517548313977	-0.0058849647693317575	-0.016235599015936408
968.0	-0.0017154266415049246	-0.0010338131092400005	0.0022887831398010761	26.469869171245897	1.0034517548313977	-0.0059842573678170474	-0.0028137758639277255
969.0	-0.00074044936654704685	-0.0011181527226855614	0.00025933164449476465	26.644903552017961	1.0034517548313977	-0.0068221117411131349	-0.012568546928865665
970.0	-0.00014288576856857915	-0.00026407795075700236	-0.0039702967420442992	26.443016933607364	0.9965529435280287	-0.0080146483962395543	-0.015030875772787056
971.0	-0.00065178588457159847	-0.0011840811456635958	0.00035471207903947644	26.611666671466036	0.9999953016405736	-0.0088403780875696558	-0.012939233295174546
972.0	-0.00068772196320043832	-0.00084239982494449528	-0.00061716114571441771	26.598033004567267	0.9999953016405736	-0.0094466212865562671	-0.016273383600580393
973.0	-0.0015320566874015284	-0.0010343575078828326	-0.0044966030640551935	26.758385972527456	0.9965529435280287	-0.010264241623319403	-0.017805432037905522
974.0	-0.0022991081877741237	-0.002712091877349998	-0.014142169099271795	26.887023166946687	0.9999953016405736	-0.010741665479550688	-0.01943323060103852
975.0	-0.0029688123641913311	-0.0030085837440765317	0.0072680901843023005	26.860027330874125	0.9999953016405736	-0.011197557882600018	-0.013055313003448088
976.0	-0.0035755418841680875	-0.0031219853274102594	-0.0065084791030576294	27.009022792734147	0.9965529435280287	-0.013285730100770277	-0.021852575246306793
977.0	-0.0025868867161567	-0.0013190665251663347	0.0070985935532161815	26.810740073577112	0.9965529435280287	-0.01348664390325105	-0.015013313337585377
978.0	0.0019418603687204605	0.00046859193829917878	-0.00019343590146125855	26.612013855286332	0.9999953016405736	-0.012753974014194869	-0.011236452497002336
979.0	-0.0007188888136886451	-0.0015656670916366355	-0.0068068124642046701	26.766789456820849	1.0034517548313977	-0.013135559960167908	-0.018397977040246483
980.0	0.00033982210548222369	0.0015297759278400935	0.0078713400662135946	26.571501909864413	0.9965529435280287	-0.01076338420738332	-0.0099094758283184703
981.0	0.0014977939147611252	0.00073379340235479873	-0.0010022630694586088	26.372708428708329	1.0034517548313977	-0.0089952332971456883	-0.0064151358337218856
982.0	-0.0016348225271103356	-0.00077055893678856791	0.0044380618841364239	26.553936392649554	0.9965529435280287	-0.0070537003565842582	0.012165095149686334
983.0	0.0011696476581430915	0.0011394781500311257	0.0019737426552344228	26.372416359733862	0.9965529435280287	-0.0029056384624766007	0.0068707476206184559
984.0	0.0030538069249930189	0.0014016896420525615	-0.00064426092811853408	26.186348577441773	0.9965529435280287	0.0016180365069862201	0.012734965795557551
985.0	-0.0013018264251785094	1.3726653951273704e-06	0.0024822828257320406	26.188730287190733	0.9965529435280287	0.0029384756975476822	0.0081186550680734104
986.0	-0.0015969243513336284	-0.0010781507915902377	-0.006120628489106883	26.176871101431484	0.9965529435280287	0.0013917329676582657	0.002191462480427786
987.0	-0.0010998276875588964	-0.0023453490057372406	0.00041636747243933847	26.172811929682531	1.0034517548313977	0.00061205105355766065	0.0094146424170717946
988.0	0.00015857856563950001	0.00065629278019674331	0.0011332612840919687	26.170094891326979	1.0034517548313977	-0.00026143209408568957	0.0026765636349501687
989.0	0.0012708369762166605	0.0012223518896430363	0.0056257365151231031	25.999736456196931	0.9999953016405736	0.00022712639320254802	0.0093045632195318806
990.0	-0.0019675571149662119	-0.00060310102117844266	-0.0057419405906735665	26.17481487554797	0.9999953016405736	0.00039458430881267326	-0.00087543925527810984
991.0	0.0027505212742404694	0.0018238204048324214	0.0016885642320536576	25.989595788017127	0.9965529435280287	0.0010789265636139689	-0.0011606176784588751
992.0	0.00023924938227937176	-6.1584160486738426e-06	-0.0066150163667013651	26.145598499952992	1.0034517548313977	-0.00032892149448726649	-0.0071313731170417061
993.0	-0.00092248068352307477	-0.00078516509937487378	0.0040452773965398148	26.135398773695474	0.9965529435280287	-0.0011154592592572676	-0.0055683785462339319
994.0	-0.0012440434881417772	-0.00073448518042162902	-0.0016274661171440385	26.122692505806274	0.9999953016405736	-0.00077179364808865891	-0.0010752161742710875
995.0	0.0013194755316197071	0.00091223120564043469	0.0079716872468498234	25.950168592240512	0.9965529435280287	0.0024857865632890164	0.0064801036001393975
996.0	0.0033331107106751023	0.0022754715547042004	0.0012649407788236644	25.775965289969694	0.9999953016405736	0.0041049653377964734	0.0066117830948710932
997.0	-0.0013821119689620964	-0.00028963230745615576	-0.0033249763048488479	25.771796145823014	1.0034517548313977	0.0025929811406972814	-0.0023389297251008578
998.0	0.00081661487028306112	0.0002004370811281575	0.0017837399237754514	25.772051051239199	0.9999953016405736	0.0033965192430038815	0.0051867507893481601
999.0	0.00069522052462223094	0.00017562627753342497	0.0013964038016567315	25.775723299969162	0.9999953016405736	0.0017483251157048851	0.0048945903589512341
1000.0	0.00045911704269085973	0.0014469802517724784	0.0048702496468353562	25.611605355709141	0.9999953016405736	0.0032014637835260373	0.016379856372487955
1001.0	0.00106251611008501	0.0010607775926612106	-0.00078442251513854977	25.61966524487887	0.9999953016405736	0.0050474064755621217	0.011550156460809591
1002.0	0.0011998235655281686	0.00041522605764732212	0.0019729316390755258	25.6320849691378	1.0034517548313977	0.0061971177136310729	0.015150554217029155
1003.0	-0.00063779938186048213	-0.00064274081159299001	-0.007199221025485425	25.803507030282081	1.0034517548313977	0.0046421456963976482	-2.0354055306093244e-05
1004.0	0.00099632870279808827	0.0012948989857186621	0.0067589887602887977	25.812942062012734	1.0034517548313977	0.0036615731274121099	0.00547369392615904
1005.0	-0.0019884010491699744	-0.00085558214436098901	-0.010286187258528701	25.97441298365597	1.0034517548313977	0.0030956232905072767	-0.0014875170275208127
1006.0	-1.5923023641395417e-05	-0.0010581376866882763	0.0024252543842182561	25.96710815888698	0.9999953016405736	0.0018370485226908428	-0.00084600256707800803
1007.0	-0.0018618342749232575	-0.0016911034515940671	-0.0068571284453970982	26.124834831209743	0.9999953016405736	-2.9681206436649177e-05	-0.0090995348141318377
1008.0	-0.0014875563237242151	-0.0014914698736931964	-0.0041481866742545392	26.276025509998156	0.9965529435280287	-0.0029681313319023239	-0.018117971135221733
1009.0	-0.0014595924822666806	-0.0023501282378965982	-0.0057804522971816041	26.23690459075528	0.9965529435280287	-0.0063790371624601327	-0.023114000917264788
1010.0	-0.002746254400243453	-0.0011336773120318444	0.002072886810069452	26.206829741663796	1.0034517548313977	-0.0079279405321392993	-0.023014045746270861
1011.0	-0.0011306272411926166	-0.0027910638148496147	-0.0021336616685139198	26.359793932287946	0.9999953016405736	-0.010076263535395924	-0.017948486389299356
1012.0	-0.0060506505412614153	-0.0039594997613339178	-0.0088959669381600825	26.499778937951596	0.9965529435280287	-0.015330662282448504	-0.033603442087748236
1013.0	-0.0023000294359365459	-0.0026374765544001644	-0.012208550059478629	26.613574992933735	0.9965529435280287	-0.017112556692487679	-0.035525804888698165
1014.0	-0.0020142705757417723	-0.0027145161851853672	0.0024772647544486492	26.742528347109115	1.0034517548313977	-0.01876893519098477	-0.035473794518467772
1015.0	-0.0043782784271688691	-0.0041546096841591496	-0.0021323573573184262	26.877970175458287	0.9999953016405736	-0.021232441423549853	-0.0307490234303891
1016.0	-0.0017577639649686283	-0.0022268379669856397	0.0054164039408017839	26.850290783583148	0.9965529435280287	-0.021967809516842296	-0.021184432815332777
1017.0	-0.00098504078818306695	-0.0011676026951914498	-0.0058560995724998843	26.624845017819467	0.9999953016405736	-0.020785283974137148	-0.021260080090651057
1018.0	-0.0021586026461091201	-0.0010600960229834033	0.0061484474722508509	26.604568597636263	1.0034517548313977	-0.020711702685088706	-0.017184519428469658
1019.0	0.001585135975373575	0.0010588510610665125	0.011549786862436795	26.431180876772256	0.9965529435280287	-0.016861787809172579	-0.0035010708975189431
1020.0	0.00014912589802928977	-8.6001878961239342e-05	-0.01377977173563627	26.584644554971018	0.9999953016405736	-0.012988289926799901	-0.0083848756949951309
1021.0	-0.0033777481149646071	-0.0024563631899670035	-0.0015802565087250642	26.74153579363032	0.9965529435280287	-0.01280717656236674	0.0022434178557584339
1022.0	-0.00091977893279993062	-0.0015911422344396797	-0.0062020288668866996	26.701456681241879	1.0034517548313977	-0.011683802611621052	-0.006435875765576915
1023.0	-0.00054479107253957437	-0.00066397335624479581	0.0077076121243364604	26.685205559752415	0.9999953016405736	-0.0081931662837066987	0.0034040937160779716
1024.0	0.00040305169270804519	0.00018043123284550155	-0.00055582944417742475	26.48339577718782	0.9965529435280287	-0.0057858970838755575	-0.002568139668901237
1025.0	-0.0014588146887848374	-0.0010021751104318799	-0.0014500285765515208	26.463915872649096	1.0034517548313977	-0.0056204694991159876	0.0018379313270471265
1026.0	-0.00056252683352875366	-0.0014769784891635052	0.0019478813976057108	26.637176029947085	0.9965529435280287	-0.0060373519652960894	-0.0023626347475980136
1027.0	-0.0030561916386337984	-0.002321587815110604	-0.016570215805570276	26.771011263457083	0.9999953016405736	-0.0094177908414732059	-0.030482637415605085
1028.0	-0.00095487270758987108	-0.00088780179362690781	0.006860681530214352	26.558609211471168	0.9965529435280287	-0.010219590756138874	-0.0098421841497544627
1029.0	-0.0015004396176041546	-0.00068344925838514925	0.0081723935667277203	26.555531139081875	1.0034517548313977	-0.0084466768245570201	-8.9534074301678146e-05
1030.0	-0.00021816136925911778	-0.00060634881384902251	-0.0030711896177508802	26.545440881637759	1.0034517548313977	-0.0074618834039663628	0.0030413051748341413
1031.0	0.0015710596748268468	0.0013731030949293288	0.0029674057855522129	26.357297231800832	0.9965529435280287	-0.0054248069527922382	-0.0016989011639501062
1032.0	-0.0013461255474451761	-0.00084785356856187377	-0.0014564473934770561	26.532351854443803	0.9999953016405736	-0.0064530917541996136	-0.0025995191132497375
1033.0	-0.00013290737965543364	-0.00070931229928250517	-0.010912891078846076	26.679494853858955	0.9999953016405736	-0.0061602289430502388	-0.012062381615544293
1034.0	-0.00071204492372411998	-0.00045714932825724475	0.0083845601126137925	26.484801137693701	0.9999953016405736	-0.0051403997821439784	-0.0056257029005362114
1035.0	-0.0012738785675090458	0.00017220200059253621	0.0060307204439298268	26.308093478575024	0.9965529435280287	-0.0026466099664408382	0.016975233348963892
1036.0	0.0049503171404852164	0.0024365139156361515	0.0035216317954807064	26.13564252987506	0.9999953016405736	0.00067770574282222107	0.013636183614230246
1037.0	0.0016436988132200181	0.0014620978467605461	0.00080320739597961044	26.142323660103315	1.0034517548313977	0.0028232528479679164	0.0062669974434821363
1038.0	0.0013865537203272549	0.0018746568394627516	0.00846236770180675	25.987736187770725	0.9965529435280287	0.0053042585012796906	0.017800554763039766
1039.0	0.0014299129123891419	0.0016038058565881474	-0.0086806484057195821	25.983986969695451	1.0034517548313977	0.0055349612629385092	0.0061525005717679715
1040.0	-0.00016711242998979081	-9.0962606055455808e-05	0.0063021013928752367	25.998257988675562	0.9965529435280287	0.0062918522254449272	0.013911049358120264
1041.0	-0.00172224916984276	-0.00035242427033810309	-0.012644751002233168	26.157712335807311	0.9965529435280287	0.0066487402543893293	0.012179189434733173
