time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	MrkvState	R
5431.0	-0.0017738546448237136	-0.0010506365282023644	0.0083762526749903143	33.270437383950927	1.0034517548313977	0.014977826509842473	0.0025510634178111946	0.01754289836457168	6.0	1.0228975549036925
5432.0	-0.0050119990695011163	-0.003092761724574622	-0.004842940793302497	33.216559019423443	1.0034517548313977	0.0071263546042125148	-0.0037781540738791586	0.010120305463659496	6.0	1.0229372479725316
5433.0	-0.0024289793550937855	-0.002559204786241942	-0.0022742487288157642	32.934734394667352	0.9965529435280287	-0.00045609266342983013	0.0015095619112908132	0.0025436083087509997	6.0	1.0231466061966372
5434.0	-0.0035176803185058558	-0.0044420700451739403	-0.00071826554679066401	32.441193815242073	0.9965529435280287	-0.0071935373802709535	0.0024014389513543621	-0.0089885240314867554	7.0	1.0235576594838851
5435.0	0.00091161880234835735	0.0020259042358119483	0.0079743658787551075	31.923113246748237	0.9965529435280287	-0.0074374401065366857	0.007920181629521017	-0.0097514527296425069	7.0	1.023960602759324
5436.0	0.004598305538683678	0.00036555841242635889	-0.0084158785608269282	31.603521203333347	0.9999953016405736	-0.0089244115998234896	-0.0084907137638193797	-0.0077879765215567165	7.0	1.0242145599796519
5437.0	0.00063124550203530472	0.00014326752554105759	0.010454187884125998	31.316079729964585	0.9965529435280287	-0.0096205690301920388	-0.00029589307669841691	-0.0081707197606589732	7.0	1.0244465937847829
5438.0	-0.00383554070062464	-3.8073567336871506e-05	0.0039740377695947071	30.828465703228165	1.0034517548313977	-0.0086480164777503754	0.014527510577730274	-0.007367923378516994	8.0	1.0248867739160699
5439.0	0.0023717571720952568	0.0015547845338730326	0.0004676817700524083	30.719579463782885	0.9999953016405736	-0.0060425954156749784	0.0066189396727923677	-0.0071439492165886742	7.0	1.024939440633801
5440.0	-0.0046975854645194826	-0.0011992497870956242	-0.001392314868456257	30.655406993572587	0.9999953016405736	-0.0041490834781959807	0.010069565597638608	-0.0089367963238371484	6.0	1.0249547735391669
5441.0	-0.0020341922703338566	-0.0045148185978394206	-0.0077225829928349032	30.416932159652653	0.9999953016405736	-0.0061046972897934593	0.0046212313336194688	-0.0091771975819900931	6.0	1.0251567266476007
5442.0	-0.0035396964345051352	-0.0043538081913616633	0.0035231708529154249	30.203133607682965	0.9965529435280287	-0.0060164354359811822	0.0088626677333255577	-0.0063140087098775277	6.0	1.0253400028318214
5443.0	-0.0072658162041501217	-0.0051880034147891996	-0.0088617007732976205	30.187411645556466	1.0034517548313977	-0.01323034308658233	-0.0079733989187271703	-0.011812028745710523	5.0	1.0253145370244017
5444.0	-0.002699690486974049	-0.0058982041112523032	0.0026996890291227649	30.03463240756686	0.9965529435280287	-0.019494105610260992	0.0031421686712225227	-0.017576636385256306	5.0	1.025446800221677
5445.0	-0.0066787557402325781	-0.0064521417926313163	-0.0054559163662049048	29.885759860065953	1.0034517548313977	-0.026089514928433366	-0.01276793557910838	-0.028006100395566835	5.0	1.0255767470846653
5446.0	-0.0035553398800585168	-0.005362338487869156	0.0061482954500474696	29.771521865275226	1.0034517548313977	-0.031413779848965651	-0.010593677898655618	-0.031511493497529797	5.0	1.0256771844501018
5447.0	-0.0056173132885599664	-0.0033395318862997625	-0.0024231529127917151	29.456317276504258	1.0034517548313977	-0.036308096269138446	-0.013484512581499741	-0.036625967770609225	6.0	1.0259972628628982
5448.0	-0.0027966504324151709	-0.00069173957932400221	0.00040662458072882046	29.507997577446361	0.9965529435280287	-0.035800586061366824	-0.011685573132314664	-0.036428673557609259	6.0	1.0259509024631646
5449.0	-0.0037636489451506883	-0.0026999542752982331	-0.010464881170340279	29.536810500102373	0.9999953016405736	-0.033985721738825636	-0.01442787130982004	-0.030994979294037495	5.0	1.0258855380106429
5450.0	-0.0012855945853562645	-0.005316673638763314	-0.0022774057915326829	29.619053974159485	1.0034517548313977	-0.034948587186227287	-0.020228447954268147	-0.033107425292657644	4.0	1.0257726960144955
5451.0	-0.012160227889357333	-0.0084186256211947752	-0.0059147187895116637	29.754056754647834	0.9999953016405736	-0.038179209392632862	-0.01728146597048219	-0.035828160788483943	4.0	1.0256531840217911
5452.0	-0.003522927399561393	-0.0056703064488320409	-0.00017118439841123934	29.496408786388205	0.9999953016405736	-0.0379513117302126	-0.020152339398016195	-0.038581632584097636	5.0	1.0259216767829442
5453.0	-0.0036170964936543815	-0.0021577619459453024	0.002070948636769987	29.411686061149862	1.0034517548313977	-0.033656931883526586	-0.012625474395041303	-0.033357101811143597	5.0	1.0259977243404614
5454.0	-0.0010097921752043604	-0.0013963216454065952	-0.0010595846814677179	29.126307864785154	1.0034517548313977	-0.029690915041064025	-0.01983335452655649	-0.031268444019331709	6.0	1.0262964780750949
5455.0	0.0044143024335144831	0.0016788755347205697	-0.00026975434982606794	29.194526108816703	0.9965529435280287	-0.024672507620043693	-0.017679955963590843	-0.023331591853839817	6.0	1.0262341708610574
5456.0	-0.0009843009696980376	-0.00052787394340814142	-0.0097544091820264689	29.235592958804741	1.0034517548313977	-0.024508641984127832	-0.027840989726346133	-0.022722762262575857	5.0	1.0261569416698273
5457.0	-0.0027177826630000457	-0.0033367298797778444	0.0047505506138930675	29.34436239659928	1.0034517548313977	-0.025145417588607444	-0.012625557942112786	-0.025399822211236378	5.0	1.0260584110505939
5458.0	-0.0036136938740058966	-0.0029498132366642116	-0.0027800556607440741	29.050411168088559	0.9965529435280287	-0.022778557186508341	-0.013128207811324177	-0.024732140955148196	6.0	1.0263660802734351
5459.0	-1.7555388055701115e-05	0.0025487685880879463	0.0070740463871639125	28.729004154407331	1.0034517548313977	-0.01181116297722562	-0.00013944263464860107	-0.01209970093988455	6.0	1.0266641688756972
5460.0	0.0037135877912782833	0.001894926166442934	0.011668163516339147	28.439318473414115	1.0034517548313977	-0.004245930361950645	0.011699905280101786	-0.007082237151977977	7.0	1.0269780866877851
5461.0	0.00091093321402002658	0.0016459041858697399	-0.0067767768391618355	28.280436891399962	1.0034517548313977	-0.00044226423013560279	0.0028521798041699631	0.0022611351450180228	7.0	1.0271301260177055
5462.0	0.0018254456663153729	0.0032953546953921053	0.00086671418463024619	28.309461899809889	1.0034517548313977	0.0042494121106630978	0.0047784786702679272	0.0041892271708849904	7.0	1.0271022465243491
5463.0	0.0035424158115785476	0.0021343993014801832	-0.00085289431520702008	27.941149893016995	1.0034517548313977	0.0047049358774227112	0.004195338704886975	0.0048420577502410467	8.0	1.0275005028799702
5464.0	0.0022701277259118413	0.0036364385315180714	0.0040455056677081158	27.919590599915104	0.9965529435280287	0.0088692483523489241	0.01799525355462156	0.0081690028304773898	7.0	1.0274806934156084
5465.0	-0.00097347007591630508	-0.0011221141001848123	-0.00063547894692972395	27.749028032583713	1.0034517548313977	0.011083864131941956	0.012609223993798768	0.011406099749628695	7.0	1.0276489956189663
5466.0	-0.00072477641256607495	-0.00093087143125436533	-0.0028078715020620204	27.76466809242342	1.0034517548313977	0.013102805937351802	0.012581408152480822	0.012293273769633628	7.0	1.0276334922363921
5467.0	0.0012966486824491641	-0.00075102816216920942	-0.0014768293760170637	27.587108949671194	0.9965529435280287	0.0098030091870946467	0.0040305323892998457	0.0075039924493709442	7.0	1.0278103461835901
5468.0	-0.0034587678150673762	-0.0014715091422867754	0.0016062370619027155	27.419356456438759	1.0034517548313977	0.0064365738783649373	-0.006031394065136586	0.0090606837431779219	7.0	1.0279791559741529
5469.0	0.005467528292002366	0.00056699763214818066	0.005694848865320401	27.079508294461153	1.0034517548313977	0.0053576673246433781	0.0064402316393456505	0.0026922077882755024	8.0	1.028368185447619
5470.0	0.0020481075271031601	0.0045191223192800889	0.0081255830323405664	26.713740710045688	0.9965529435280287	0.0065814349485313617	0.013699100487055971	0.0073185907966457631	9.0	1.0287924811161149
5471.0	0.0038161978470250268	0.0043336202066389662	-0.0078086464591425875	26.644101875944212	1.0034517548313977	0.0087806558536901447	0.0067433483431204033	0.0080880549290828219	8.0	1.0288240797156183
5472.0	0.0042094098477710729	0.0030028709245828455	0.012378674749441543	26.275564215798298	0.9999953016405736	0.0081470882467549188	0.01507651742485383	0.0088818777068651045	9.0	1.0292621980269265
5473.0	0.0029434760718354269	0.0044384399660836182	0.0030365224159061288	25.86907246660882	0.9965529435280287	0.013707642313023349	0.018748518787689683	0.014594945262745074	10.0	1.0297525704439343
5474.0	0.0027019302150662616	0.0057822173685103673	0.013517138120888283	25.452039172002209	0.9965529435280287	0.020420731112788082	0.035073528410639987	0.023350353003763202	10.0	1.0302241493773272
5475.0	0.0069925002980152362	0.0060588450258721727	0.0065674778846501747	25.216242968043463	0.9965529435280287	0.027230604300829464	0.043117835671307225	0.025381030135601224	10.0	1.0304964350334496
5476.0	0.0078284416937531853	0.0055103655752037906	0.005243849278853796	24.809681543509342	0.9999953016405736	0.03421247901832003	0.046755447888258306	0.031582524767824416	10.0	1.0309758541740608
5477.0	0.002615811752075925	0.0054212827371584726	0.012621023787163232	24.429285811907803	0.9999953016405736	0.039066764123330322	0.053681622810101137	0.040578775987592741	10.0	1.0314362338965928
5478.0	0.0080243608369596764	0.0067408208640808986	0.0055406243574130931	24.051204659817344	0.9999953016405736	0.041288462668131132	0.051096664135173664	0.040695568938155069	10.0	1.0319056118669252
5479.0	0.0080781879608442519	0.0067756270185408418	0.013686851018038682	23.697711978352913	1.0034517548313977	0.043730469480033007	0.072592161612354933	0.046254836757370632	10.0	1.0323555428793934
5480.0	0.005739814047277636	0.005099804576418121	0.0021729675569444051	23.665667589664498	0.9999953016405736	0.045827403131868283	0.062386454419857795	0.045277224951439154	10.0	1.0323968737578719
5481.0	0.0047478533293418002	0.0032877593408938699	0.0032985245364590687	23.6336194962782	0.9999953016405736	0.044676722506678535	0.062648456540410735	0.042104864407932374	9.0	1.0323927540162392
5482.0	0.0015827973807417406	0.0029462801370672143	0.0043140628157992689	23.478109687452093	1.0034517548313977	0.041840785275235381	0.053445381235321721	0.037434185121341113	9.0	1.032594899453869
5483.0	0.0029227444694125415	0.0010154467927999677	0.0018687278568674248	23.487319730450174	0.9999953016405736	0.036797387042163177	0.048746631207538971	0.03931930506099468	9.0	1.0325828662953729
5484.0	0.0035405896436814244	0.0036236488562835234	0.0030637631635380691	23.17297430704248	0.9965529435280287	0.034910670323242909	0.046566545092223244	0.035218912126091961	10.0	1.0330441188696737
5485.0	-0.0010073785339473895	0.0019441184898230102	0.0003359150136809097	23.141514066530981	0.9965529435280287	0.031433506075907447	0.034281436318740921	0.031202448452451681	9.0	1.033040049477236
5486.0	0.0070579502531195049	0.0018287341033302873	0.0029397315760185672	22.988522662642485	0.9999953016405736	0.026521419315156836	0.031680543537346395	0.027647618149063802	9.0	1.0332459092170618
5487.0	-0.0070791399310986547	0.003312540373529238	0.0090885553348271086	22.695066824809402	0.9965529435280287	0.023058332670145232	0.027082247854134822	0.017257255565875873	10.0	1.0336938738822667
5488.0	0.0074475748273254982	0.0032295017687784533	0.0027916166695205469	22.681625430311424	0.9965529435280287	0.021188029862505564	0.027700896966710964	0.017469359103250093	9.0	1.0336657110499083
5489.0	0.003701326857399323	0.0028282567906369183	0.0079903823478667535	22.40489365435862	1.0034517548313977	0.020728527312248612	0.032392754778118649	0.021955855094187626	9.0	1.0340523170702209
5490.0	0.0058622626090212293	0.0026979765287816759	0.0044331140321700602	22.44378087194891	0.9999953016405736	0.020480223703963074	0.03251180599448944	0.02099568666574847	8.0	1.0339504145862413
5491.0	-0.0010678132184663847	-2.2178335685296702e-05	-0.004907271763008425	22.502951782213128	1.0034517548313977	0.01944259857547781	0.02573580637461359	0.017652165317289081	7.0	1.0338203602022757
5492.0	-0.0059819217996242013	-0.0030287248502079978	0.001963368578823621	22.609652579962283	0.9965529435280287	0.012790224868986289	0.024635411789899142	0.013558041412542354	7.0	1.0336717238191511
5493.0	0.0017349047109915805	-0.0022365353744662197	-0.0068241149244517851	22.704238306239763	1.0034517548313977	0.0086095710046970586	0.017475381851766447	0.011066802104476525	6.0	1.0334941152573462
5494.0	-0.0097537439443806662	-0.0045349761779738262	0.0062508319071274965	22.705912865356677	1.0034517548313977	0.0022458607233929451	0.020786482182875377	0.0012171988016910218	6.0	1.033491809795559
5495.0	-0.0035408384532998882	-0.0033912515129076448	-0.0048475389816545755	22.860505664419726	1.0034517548313977	-0.0044579311630439378	0.0068503878663936923	-0.0046607340632243144	6.0	1.0332801669859719
5496.0	0.0011348742865243677	-0.00090120769032031589	0.0057532573368505036	22.718865059541102	0.9965529435280287	-0.008588640622142707	0.009812028533723649	-0.0028369662162422982	7.0	1.0335207752279707
5497.0	0.0018800917652069815	4.8195163611319813e-05	-0.010275688664213023	22.829192333818561	1.0034517548313977	-0.011368702249168305	-0.0084540424783561274	-0.0099192568598962527	6.0	1.0333228461296406
5498.0	-0.0011546268037420093	-0.0012042759048375151	0.014272613061923622	22.701613669017611	0.9999953016405736	-0.015270954682787496	0.0013854565513974348	-0.011367072516609622	7.0	1.0335445401074654
5499.0	0.00067727100140568819	0.0027922582583764788	-0.00062944527162656083	22.687778328004004	0.9999953016405736	-0.012456518088725721	0.0056632830427792991	-0.012244889384896651	7.0	1.0335636205745944
5500.0	0.0017293024329044782	0.0013710966329165686	-0.0013704808155899917	22.823251107822575	0.9999953016405736	-0.0080566966056011546	0.0023294336483656863	-0.00725930204245262	6.0	1.0333309546824863
5501.0	0.0041776290370824087	-5.2441806066116925e-05	0.00050400696221475361	22.680250818723849	0.9965529435280287	-0.0058726030372010518	0.0096575555350322251	-0.0093018177457625528	7.0	1.0335740098609136
5502.0	-0.00081083692459205103	0.0023032744615478773	-0.00032851323982685532	22.809932036217656	1.0034517548313977	0.00096564760232065172	0.0030782103880778733	0.0030530083950970344	6.0	1.0333491450638985
5503.0	0.0011828724851509209	5.8097675030399643e-05	0.0088185917307039841	22.840726114774618	1.0034517548313977	0.0044149967902586962	0.016744341100436433	0.0080497834248837163	6.0	1.0333071147645576
5504.0	-0.0059983174741851109	-0.0011248665688419202	-0.0025003894875135213	23.025748020370688	0.9999953016405736	0.0041913379117370919	0.008490694276072408	-8.6287141175089843e-05	5.0	1.0330101115191945
5505.0	-6.3975352356582249e-05	-0.0029595805686695176	-0.0040558123892319164	23.084013834363496	1.0034517548313977	0.0011835621794562545	0.014710570551053515	-0.00067278198110842791	5.0	1.0329319549181228
5506.0	-0.0021604066196583283	-0.00093291873530187974	0.0069665834728879217	23.16394710664699	1.0034517548313977	0.0014549193489918899	0.0074045409620178138	0.001728655737799123	5.0	1.0328252588662672
5507.0	0.0023732249672538952	0.00032920055530238912	-0.001068198033461365	23.080174888254042	1.0034517548313977	-0.0010081383540821998	0.0069657882001830096	0.00050132367265975919	6.0	1.0329834373781148
5508.0	-0.00063784474816219738	0.0020141203138913655	0.0004305101613012452	23.27682343386228	0.9965529435280287	-0.00036511467310740287	0.0087667791770742465	-0.0030377683998051852	6.0	1.0327217061442191
5509.0	0.0020279437662092947	0.0012051337567869913	-0.0030147539502182186	23.302127119782241	0.9999953016405736	0.00089246088974570537	0.0052480182646412743	0.0025946268215455426	6.0	1.0326882911760578
5510.0	0.00062376391686147503	0.00066704875525636087	-0.0034494398421396344	23.477395841755719	0.9965529435280287	-0.00074376481654581106	0.0021270916623284952	-0.0011833457995517049	5.0	1.0324126221897461
