time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	MrkvState	R
710.0	0.0020897439811924379	0.0045681232349110701	0.001483352489580092	19.91695253564469	0.9965529435280287	9.0	1.0379177072993266
711.0	0.0080888197817583496	0.0050820545995908795	-0.0011081062759745741	19.8708099497319	0.9965529435280287	9.0	1.0379968384568949
712.0	0.0068608499015172519	0.0027818107652177737	0.00051398210122632904	19.955965255330089	0.9999953016405736	8.0	1.0378002556782537
713.0	-6.5390240207463535e-05	0.0041352198462529799	0.011271920905218558	19.814904412204974	0.9999953016405736	9.0	1.038093117049486
714.0	0.00038611180821135349	0.0048063249294729715	0.0043028151908655055	19.917174354606498	0.9999953016405736	8.0	1.0378664824948627
715.0	0.0085636669599429283	0.0016056071544494621	0.00033646159833855549	20.046321623884996	1.0034517548313977	7.0	1.0375961453297551
716.0	-0.0039370983066548959	-0.0012232499879383241	-0.0058738427555340422	20.193868461576145	0.9999953016405736	7.0	1.0373482342451814
717.0	-8.1122555428247978e-05	0.00061728186943765806	0.0061429798867034258	20.077908394380344	0.9999953016405736	8.0	1.0375934327794984
718.0	0.0035054576349580202	0.0029237480962955864	0.0053119852140977031	20.215897020679964	0.9999953016405736	7.0	1.0373114761610549
719.0	0.00048752607794533276	0.0031728061714759725	0.0099435860289873723	20.123535887870403	0.9999953016405736	8.0	1.0375165745581545
720.0	0.0097421512079423067	0.0063193860209924679	0.010785438243658962	20.013479668264939	1.0034517548313977	9.0	1.0377531386767649
721.0	0.010927518914787715	0.0090530102922183886	0.0070170701129419477	19.869402760432621	0.9999953016405736	10.0	1.0380501524221473
722.0	0.002959248129481562	0.0074910286189369124	0.0012118587201128683	19.954421755530905	0.9999953016405736	9.0	1.0378536711915927
723.0	0.0094036337235223755	0.0053420586321668573	-0.00088754245626621042	20.053428142695754	0.9965529435280287	8.0	1.0376347872516754
724.0	0.0052447702939164564	0.0051447374891577802	0.0034447297058273207	19.902138955182291	0.9999953016405736	8.0	1.0378922090044473
725.0	0.00049419899733260664	0.0034931956089807592	0.0043599482918179611	20.028645881926316	1.0034517548313977	7.0	1.0376260452455468
726.0	0.004992145166846651	0.0009744398517321784	0.0082011115570272963	20.204865984608041	0.9999953016405736	7.0	1.0373298749484492
727.0	-0.0055032685946518889	1.8111121113051354e-05	-0.0066216457980314836	20.364634721925963	0.9999953016405736	6.0	1.037014811084469
728.0	-9.287874777230698e-05	-0.0041639131500739168	-0.0061189383482300741	20.550606942348011	0.9999953016405736	5.0	1.0366611196103768
729.0	-0.0047315540903745124	-0.0032460321426741601	0.0044764200679501265	20.646479232937615	0.9965529435280287	5.0	1.0365064213575996
730.0	-0.0036794161048598895	-0.0038349323584121464	-0.011467661272435592	20.865344100820028	1.0034517548313977	4.0	1.0361081783507988
731.0	-0.0040253664256577615	-0.005225088211258111	0.0010628867078579241	21.134168083076229	0.9965529435280287	4.0	1.0356883084740298
732.0	-0.0050603856454514151	-0.0046152110140065261	-0.0021121750500254777	21.265174829446387	0.9965529435280287	4.0	1.0354868515874605
733.0	-0.0092956457181569974	-0.0037528989988984129	-0.0013378806145327715	21.550628128220147	0.9965529435280287	3.0	1.0350063882575395
734.0	-0.0033747613967753942	-0.0050700971927510885	-0.0045605664266878954	21.722788916896299	0.9965529435280287	3.0	1.0347506044659238
735.0	-0.0051207554062338012	-0.0056715543881677988	-0.006194528163628199	22.045264263511513	0.9999953016405736	2.0	1.0342325278241922
736.0	-0.0016121180304033977	-0.0037630692033308044	0.0017019468743857402	22.266058755897923	0.9999953016405736	2.0	1.0339172960707947
737.0	-0.00084242738348905277	-0.0034302789804576683	0.0039347194338148483	22.353082316641945	0.9999953016405736	3.0	1.0338418345625793
738.0	0.0022226065760517777	0.0015126156958942261	0.0039330396666907852	22.41254130896224	0.9965529435280287	4.0	1.033805546042718
739.0	0.0024018506224687819	0.0033876804834105378	-0.0085054227813423644	22.71739657396984	1.0034517548313977	3.0	1.0333354854534531
740.0	-0.00075400751067844496	0.00051076842777275644	0.0067090946006609364	22.918898316000206	0.9999953016405736	3.0	1.0330611054455836
741.0	-0.0024104384174177262	0.00050674578306830753	0.0022062016427399911	22.967034907984715	1.0034517548313977	4.0	1.0330426828738519
742.0	0.0088477198508005728	0.0033678504472018922	-0.004148933164928259	23.27900344369051	0.9965529435280287	3.0	1.032580482584244
743.0	-0.0016728371009926413	0.0010660990001425397	0.0011754942642308031	23.306724942486916	1.0034517548313977	4.0	1.0325900927492393
744.0	0.00056450392221041312	0.0039873707122080049	0.0097449916867278219	23.315005606602359	0.9999953016405736	5.0	1.0326252635807041
745.0	0.010432569006007864	0.0088584250962924216	0.0081394188962025105	23.286750253067694	0.9965529435280287	6.0	1.0327085901122892
746.0	0.013714713833064884	0.0090335638891159142	-0.0056274696455447248	23.506344239408836	0.9965529435280287	5.0	1.0323749689563348
747.0	0.0028141702732664697	0.0022644519468220103	-0.0064501100450033988	23.739456500154521	0.9999953016405736	4.0	1.0320289678598653
748.0	-0.0078982903253606018	-0.0018627059787652556	0.0011476767496580997	24.018872131715945	1.0034517548313977	3.0	1.0316302550079202
749.0	0.0037914908705070083	-0.0039610271479468828	-0.0037900096769569735	24.338037755420892	1.0034517548313977	3.0	1.0312350209846857
750.0	-0.0058068449717487702	-0.00275995698179754	-0.0060814560616710978	24.482286400388848	0.9965529435280287	3.0	1.0310591695293696
751.0	-0.0035275198732662716	-0.0026525671915793581	0.00078561182689496079	24.636558946714075	0.9965529435280287	3.0	1.0308729688146807
752.0	-0.0055562876578467701	-0.0011307695870761414	-0.0042220057905448805	24.612344214552643	0.9965529435280287	3.0	1.03090206834315
753.0	0.007833516983746236	-0.00062573182117997561	-0.0020003853761796364	24.754421323703919	0.9999953016405736	3.0	1.0307319972857492
754.0	-0.0065377361315590576	-0.00092140503233162363	-0.00052977266144438317	25.070408311484179	1.0034517548313977	2.0	1.0303154030033652
755.0	-0.006564244860677082	-0.0047851411567565449	-0.0096478056188891159	25.414524124055326	0.9999953016405736	2.0	1.0299187123676485
756.0	-0.0027586338933995869	-0.0035685344166918043	0.0042851264860810367	25.431929876557025	1.0034517548313977	3.0	1.0299425047097197
757.0	0.002498561286773171	0.0016609084132652718	0.0064869811935230892	25.424477259963254	0.9999953016405736	4.0	1.0299946090234016
758.0	0.0009345113611827216	0.0031898787326376521	-0.0074782336593042231	25.701240308766291	0.9999953016405736	3.0	1.0296381878738581
759.0	0.0048212714715951677	0.00073507917606985274	0.0064955986995531845	25.679646330782194	1.0034517548313977	4.0	1.0297057256626083
760.0	-0.001768919237218558	9.3325543826683344e-05	-0.0084780966839517191	25.950962068530217	0.9999953016405736	4.0	1.0294036816759022
761.0	-0.0011047767771636963	0.0030086822939674462	0.00060122221879232995	25.859069616737884	0.9999953016405736	5.0	1.0295485134238771
762.0	0.0067290274133546824	0.0045424951339634312	0.0063545014883681361	26.09158699598526	1.0034517548313977	4.0	1.0292491594368232
763.0	-0.00076888157331111984	-0.00010442123892451249	-0.010146579535385225	26.156025483782869	0.9965529435280287	4.0	1.0291788082754298
764.0	-0.00014353034691305666	-0.0009760973866206335	-0.0056796478283009932	26.388648719765833	1.0034517548313977	3.0	1.0288846061404584
765.0	-0.0010252999247364336	-0.0016827693733199034	0.0052002149001824094	26.317421237615065	0.9965529435280287	4.0	1.0290038443270426
766.0	0.0037827516355628532	0.0019054483937450684	0.0035132928954464404	26.211518680968158	0.9999953016405736	4.0	1.0291184505993123
767.0	0.00020189790838909261	0.0014297776528131578	0.0040811076899069931	26.113516094257609	1.0034517548313977	5.0	1.0292680309491296
768.0	0.0052097137079116784	0.0049353228876403143	0.0031880559057504421	26.151991623012414	0.9999953016405736	5.0	1.029226008288135
769.0	0.0021332259882131943	0.003565393228144309	-2.8188629582537317e-05	26.18041390026557	1.0034517548313977	5.0	1.0291950307652271
770.0	0.0064612491343587486	0.0028037099327753445	-0.0014461896894553128	26.196877403830833	0.9999953016405736	5.0	1.0291771123587992
771.0	-9.1221717459788465e-05	0.002363747638274738	0.00049831607433148406	26.208098867946845	0.9999953016405736	5.0	1.0291649098182361
772.0	0.0067114415307965025	0.00093750924136548619	0.0010499568611090915	26.219649137173789	0.9965529435280287	5.0	1.0291523586712159
773.0	-0.0043170095423916699	0.0030272410970204611	0.0022003018517895434	26.048445787949433	0.9999953016405736	6.0	1.0293822217913662
774.0	0.0052002189639823726	0.0030286934579142333	0.0049393172857485901	26.204056041930304	0.9999953016405736	5.0	1.0291693051151198
775.0	0.0020697864515728526	-0.0013462742511309855	-0.016727051112972013	26.356410666461738	0.9965529435280287	4.0	1.0289618407942802
776.0	-0.010018160839575962	-0.0037876040455420146	0.0010378857770727556	26.380746572935418	1.0034517548313977	4.0	1.0289356751994274
777.0	-0.0033065437458641433	-0.0038035560571234583	0.0015010872559431121	26.602936370828409	0.9965529435280287	4.0	1.0286985973700979
778.0	-0.0046250960513471995	-0.0042056017899816389	-0.018265199920281638	26.78697673258948	0.9999953016405736	3.0	1.0284624954718935
779.0	-0.0025957058813115275	-0.0051063834448239476	0.0075644039476725489	26.678583518322611	0.9965529435280287	4.0	1.028618620944922
780.0	-0.0019336907335212317	-0.001517987006506516	0.0033584261661090409	26.544493074530855	0.9999953016405736	5.0	1.0288030394002212
781.0	0.0044494026148833576	0.0031591156803334464	0.00062926906545701655	26.546986707570998	1.0034517548313977	5.0	1.0288003850178138
782.0	0.0054193812032217181	0.0031157391321814387	0.0055881643516753066	26.37382821007769	0.9965529435280287	6.0	1.0290282338764232
783.0	-0.0036501033513274272	0.0021427229766275424	-0.0080442484011231663	26.497158880825832	0.9965529435280287	5.0	1.0288535026195216
784.0	0.0032109531527919621	0.0012473145867120117	0.0066257017597384227	26.310759580399242	1.0034517548313977	6.0	1.0290962858994492
785.0	0.0045841383490907717	0.0025853899370265054	0.0032541463537754112	26.450859282170445	0.9965529435280287	6.0	1.0289454773390838
786.0	-0.0043125145088134254	0.0031008860340207001	-0.0064680127639791252	26.381844560016017	0.9999953016405736	6.0	1.0290196032261134
787.0	0.0055929614876735201	0.00053779179960988799	-0.0012398210542854393	26.489955294304306	0.9999953016405736	5.0	1.0288611953623121
788.0	-0.00074958397797919574	-0.00092996845162707231	0.0018820671117389942	26.281291582280083	0.9999953016405736	6.0	1.0291281741013185
789.0	-0.00036231796518482184	1.7984928819103629e-05	0.0025684666277761004	26.404148910721652	0.9999953016405736	5.0	1.0289530929632258
790.0	0.0016141944962417831	-0.00065005579145260839	0.0026094223928248006	26.212534438240855	1.0034517548313977	6.0	1.0292028068009964
791.0	0.0033090542908382758	0.0012379708003265044	0.00071794443345973846	26.161835861687951	0.9965529435280287	6.0	1.0292580437244891
792.0	-0.0038573826035928072	0.00030851701202427861	-0.012889321660511488	26.254559772525976	0.9999953016405736	5.0	1.0291144779461465
793.0	0.0056412637566607415	-0.0013223037861260778	0.0085729915307672933	26.053226013500009	1.0034517548313977	6.0	1.0293769688814991
794.0	-0.0054911533562713721	0.0018902689127187067	0.0055312924122929985	26.003743667657872	1.0034517548313977	6.0	1.0294314208359356
795.0	0.003892445630449437	0.0022572467890218384	0.0063228583741592459	25.787211264512777	0.9965529435280287	7.0	1.0297148576551076
796.0	0.0063890922646581139	0.0056815029166279452	-0.0011797073412087578	25.515047871167333	1.0034517548313977	7.0	1.0300219146196448
797.0	-0.00028798339495317293	0.0041493209424934285	0.009457961627822975	25.435402033986783	0.9999953016405736	7.0	1.0301127898142719
798.0	0.010006727606429067	0.0049564855920327666	0.010319568170911619	25.196564697620513	1.0034517548313977	8.0	1.0304318871968536
799.0	0.004007926276589302	0.0051205203076265526	-0.0055149717001903298	25.239086864933917	0.9999953016405736	8.0	1.0303825078294282
800.0	0.0058626853106344967	0.005518022635784714	0.0059449109322180504	25.109057343026905	1.0034517548313977	8.0	1.0305339374378515
801.0	0.0044883047514967522	0.0022437983185574772	-0.0048800689425854138	25.13247493320015	1.0034517548313977	8.0	1.0305065709677885
802.0	0.00074930657657645838	0.0032757650878489919	0.0082897052145063377	24.824967716564196	1.0034517548313977	9.0	1.0309134598660401
803.0	0.0066919020527143047	0.0039879731210730185	0.0018041676182156685	24.818608190268328	0.9965529435280287	8.0	1.0308768794431418
804.0	-0.0053767661055510452	0.0008506333890681006	-0.0082525228433643072	24.82383325067736	1.0034517548313977	7.0	1.0308264672116161
805.0	-0.00051782729901894697	-0.0032789386095433137	0.002067455486496339	24.881154474625102	0.9999953016405736	7.0	1.0307583551251152
806.0	0.0016440176459600053	-0.0021980441425517583	-0.0036800690007781078	24.763167166157654	0.9965529435280287	7.0	1.0308988353574016
807.0	-0.0056315978990366666	-0.0022304530321339833	-0.0019236667808213426	24.817118307747677	1.0034517548313977	6.0	1.0307902469297789
808.0	-0.0066493929790127915	-0.0037452122418146772	0.0015692876336372841	24.75213313705618	0.9999953016405736	6.0	1.0308677385621088
809.0	-0.0019607897236704197	-0.0021261223317665667	0.0052349261144510884	24.537852664508925	0.9965529435280287	7.0	1.0311701768901667
810.0	0.0029077220237314627	0.0018925773966094184	0.0075884426905945546	24.304748981906542	1.0034517548313977	7.0	1.0314552331113154
811.0	0.0016591250921691447	0.0030727654955429173	0.0060441279773835177	24.24887980404813	1.0034517548313977	7.0	1.0315242210839983
812.0	0.0083568756028209457	0.0037528092635854549	0.0042923887507191338	24.028242617547367	1.0034517548313977	8.0	1.0318443499353787
813.0	-0.0027401769565393863	0.0056909841195742494	0.010055039579738967	23.786150007418026	0.9999953016405736	9.0	1.0321965893137122
814.0	0.013958153732902545	0.0088805157688445213	0.0083734004310587196	23.510220071331172	1.0034517548313977	10.0	1.0325986800793741
815.0	0.0068528670223955146	0.008302725662091337	0.0062070314664457449	23.358072428527738	0.9999953016405736	10.0	1.0327983328115427
816.0	0.00746467642668458	0.007420340867614339	0.0052104252202433976	23.201003475949818	0.9965529435280287	10.0	1.0330066932582187
817.0	0.007102527866504893	0.0050556368520284778	-0.0054771227327123917	23.175710351632102	1.0034517548313977	9.0	1.0329943411074316
818.0	0.0022527017227260693	0.0039473378764149913	0.014268309582018635	23.05375526801361	1.0034517548313977	9.0	1.0331578605930496
819.0	0.010435571149025158	0.0060739888228100725	0.0069372575406352333	22.777115104438909	0.9999953016405736	10.0	1.0335807339536338
820.0	0.0036287198961142408	0.0068557911984505893	0.0078637349783008403	22.473125906373621	0.9965529435280287	10.0	1.0340033077154525
821.0	0.0070304750679324179	0.0064262473928806685	0.0047099006143844768	22.322265536437953	0.9999953016405736	10.0	1.0342165162349251
822.0	0.0087192611829887134	0.0051794467725572169	0.0087419182145813679	22.335563526209526	0.9999953016405736	9.0	1.034150403391324
823.0	0.0035451831490997954	0.0049839548490018259	0.0072095934600184819	22.081606647810091	0.9965529435280287	10.0	1.0345615721138048
824.0	0.0052900943747218321	0.0056631139281351217	0.0053687475681378771	21.797377737435731	1.0034517548313977	10.0	1.0349771277076085
825.0	0.0066918071913173449	0.0070792204850054219	0.01703982722021502	21.543635684135424	0.9999953016405736	10.0	1.0353556898952645
826.0	0.0046009622024345553	0.0073986502117713293	0.0083694161257943378	21.295709632820682	1.0034517548313977	10.0	1.0357327051556695
827.0	0.010920620933219549	0.0072890104090435059	0.0069431428003818851	21.195798289111085	0.9965529435280287	10.0	1.0358866799100461
828.0	0.0097443130573675596	0.0051166150550399081	-0.0042409585392335636	21.217441952468601	0.9999953016405736	9.0	1.0358044215913818
