time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY
2013.0	-0.00062728094492925379	4.4279228742505339e-06	-0.0078557425090630684	51.217671347762398	0.99875339080440195	-0.0042669536667754304	-0.00034422014516921617
2014.0	0.0016121208314353597	0.0010523150520028723	0.0096784955684584562	50.700257513521663	0.99936726216832439	-0.0012616927033944902	0.014330477216456639
2015.0	0.0021167071118946001	0.0022489441097937046	0.0078334936278677825	50.206525283782526	0.99936726216832439	0.0023317369768538487	0.016572906722103098
2016.0	0.00090477754459572513	0.00058269484488815415	-0.0038635749535590458	50.70605052495938	1.0006318886798236	0.0032652117355914667	0.012879397893789113
2017.0	0.00064365587606995955	0.00095613583495157695	0.0058978623490593129	50.46232181182215	1.0012508247997367	0.0042363212680962548	0.015100025290395114
2018.0	0.00054807570225745561	0.00053352986020915871	-0.0037514663335151965	50.57786405284287	1.0006318886798236	0.0044701254132882839	0.0096243608101888034
2019.0	0.0022890329935176812	0.0015709196973903161	0.0058565305559471481	50.08700362417288	0.99999876344667316	0.0071192214931649067	0.025484854874343044
2020.0	0.0020287193301647966	0.0026301204944932932	0.0098910585681084573	49.624969872582099	1.0006318886798236	0.0095790878166033266	0.023686656873303846
2021.0	0.0031196140262766958	0.0025105985491136185	0.00089454898516072578	49.540136120032045	1.0002901601521204	0.012085258442842695	0.03243694836752764
2022.0	0.001462605082942936	0.0025379310983998371	-0.00075327287693105482	49.309856679132203	0.99875339080440195	0.013570874489239659	0.022005179922138129
2023.0	0.0025816057272577408	0.0019228722522721675	0.0039934378392399994	49.336441256238082	0.99999876344667316	0.013244802631718122	0.018165124133510346
2024.0	0.002147963047674728	0.0021948318058532257	0.0049870267852446526	49.123233372537683	1.0002901601521204	0.014856939592683194	0.027015725872314045
2025.0	0.0013966223867559746	0.0018125268635544867	0.0031452978568279333	49.163463825626671	1.0012508247997367	0.015713330621286103	0.024263161380082665
2026.0	0.0023594459447209282	0.0027276730852170417	0.0020941719947452642	48.712452256890629	0.99936726216832439	0.017907473846293986	0.030108799708343126
2027.0	0.00093151301973171119	0.00082909740134062826	-0.0096376312318572355	49.204906670820719	0.99875339080440195	0.017165651550244299	0.014614637920538742
2028.0	0.00045648298137102028	-0.00021136586137393554	0.0038733454276347334	49.471580016718711	1.0012508247997367	0.01432416519437707	0.0085969247800650184
2029.0	-8.7945440635617267e-05	-0.00041832165836985791	-0.0076977785325617054	49.579977491764659	0.99936726216832439	0.011395244986893593	4.5972623425871717e-06
2030.0	-0.00051822497516307298	-0.00014331363435127198	0.0057631227853829348	49.477175937182501	1.0006318886798236	0.0087140002541424844	0.0065209929246565768
2031.0	0.00062317338696760149	5.2642566900518162e-05	0.0019737327397255644	49.496140409471202	1.0012508247997367	0.006843770568770835	0.0045012878251421418
2032.0	-0.00078080816259173957	-0.00020135461007997346	-0.0037096116553292369	49.618918322249804	1.0006318886798236	0.0044475841528376359	-0.0041953506154317477
2033.0	0.00027977848240745562	0.00045946217812542489	0.0059285231710164421	49.393977066695669	1.0012508247997367	0.0030945194674085741	-0.0014121253012432389
2034.0	-0.00068153065662490686	-0.00076825034531557979	-0.0077632661137174708	49.891975981593447	1.0012508247997367	-0.00040140396312404736	-0.011269563409705974
2035.0	-0.00067929003187272574	-0.0010769563687628159	-0.0057787642019402341	49.994971215236106	0.99999876344667316	-0.0023074577332274915	-0.0074106963797889724
2036.0	-0.00046924333155851095	-0.00066673187196519823	-0.0021759269434176165	49.860294386907334	0.99875339080440195	-0.0027628237438187542	-0.013459968750841322
2037.0	-0.0023563843041759513	-0.00080027079588151917	0.0059360176261953335	49.980619266813996	1.0012508247997367	-0.0031447728813304154	0.00017382740791571649
2038.0	0.00061796688466886351	-0.00050426462575425823	-0.0030193601582090279	49.976272102626339	1.0002901601521204	-0.0035057238727334017	-0.0086086555356762462
2039.0	0.00072962250870500789	0.00084936869532126202	0.006911297373390024	49.495050154741435	0.99999876344667316	-0.0027089977443126578	-0.0036710909020117866
2040.0	0.002536330186090674	0.0021178563051800214	0.0069888723882233217	49.034544936926096	0.99970770994891978	-0.00038978682905266293	0.007027393141540772
2041.0	0.0011651742261958864	0.0014692298789101832	-0.0027848868366409096	49.166610105302716	0.99936726216832439	0.00061998087173209537	-0.0016860168661165797
2042.0	0.00082458300224808045	0.0013307621316903662	-4.8908295269822766e-05	49.0653175982183	0.99875339080440195	0.0027189933487380413	0.0060283409523310683
2043.0	0.001819084410359495	0.0023501985978767737	0.012722552315493463	48.624550782434277	1.0002901601521204	0.0061461483153776308	0.024529657469764765
2044.0	0.00094207130060675048	0.00078830257344464361	-0.0076510367597371065	49.132114658292572	1.0002901601521204	0.0076011827607874727	0.019054547653445275
2045.0	-0.00033804324652697559	0.00010221671991184067	-0.0046696595449118306	49.250518321414582	0.99936726216832439	0.0085036702765808325	0.0084488704823381111
2046.0	0.00090912484644722902	-0.0013239004262021181	-0.0098039233527008607	49.720496242618921	0.99875339080440195	0.0076840344761329726	0.0016643072878462783
2047.0	-0.0029239667530228663	-0.0018542973988312506	0.0018180725732538372	49.960449703721103	1.0006318886798236	0.0049803683819804601	-0.0034289175122899085
2048.0	-0.0028244720892656172	-0.0026605227121134778	-0.0090175922337201175	50.428342900186408	1.0002901601521204	0.00020198936468696083	-0.019435382134233348
2049.0	-0.0018954972569718009	-0.0019482010644598091	-0.0001601016191499216	50.28355206713092	0.99970770994891978	-0.0032154415786830315	-0.01681059691674236
2050.0	-7.2750508559926708e-05	-0.0002026256595135667	0.0066661303479271794	49.779064476759601	0.99936726216832439	-0.0047488293698869644	-0.010095558273545358
2051.0	0.00070657803137663677	0.0007060443500183089	0.0098635732971460444	49.55374850132943	1.0012508247997367	-0.0063929836177454291	-0.012954537291892776
2052.0	0.00015895729944326309	0.00071115549843647763	-0.0077685036589302259	49.551512491728637	0.99875339080440195	-0.0064701306927535951	-0.013072004191085895
2053.0	0.0024626954593482964	0.0017126716767301708	0.013745742418932894	49.096221423419905	1.0006318886798236	-0.0048596757359352649	0.0053433977727588289
2054.0	0.0017893787625965496	0.0023033390614066729	0.0060515286826826609	48.898222851907249	1.0012508247997367	-0.0012324362483264739	0.02119884980814235
2055.0	0.0030928492393400564	0.0025700003036583929	0.0022332205581051534	48.699984671387909	1.0006318886798236	0.0031918614541631696	0.021613997792993667
2056.0	0.0017823843874064105	0.0020333402691676827	-0.00087562893038883871	48.738952028976605	1.0002901601521204	0.0078857244354443301	0.029755961096324945
2057.0	0.001930887723824215	0.0015491983985752578	0.00015236938266660616	48.773357889402462	1.0002901601521204	0.011383123898479397	0.030068432098141473
2058.0	0.00097061780700991029	0.0012062576529737745	0.00013204235578212487	48.804251038684022	1.0002901601521204	0.012792007210966738	0.023534344105996419
2059.0	-0.001362051294244826	-0.00037387402371336087	-0.010632735237886104	49.291171055234337	0.99936726216832439	0.011712088837235068	0.0030380355709642703
2060.0	6.2834253443333488e-05	-0.00052408848436091837	-3.2287748669368455e-05	49.289910979092987	0.99936726216832439	0.010476844854437672	0.010774251481225128
2061.0	0.0016077028295871099	0.00093534552849960928	0.010729434055450349	48.830778394739383	1.0002901601521204	0.0096995187062071109	0.0077579431177425828
2062.0	0.00034759791809424456	0.00071199227536922205	0.0012949457243564	48.977691229488904	1.0012508247997367	0.00810817192016966	0.0030013601594163219
2063.0	0.0020934875039068102	0.0018668141017728068	0.0020624097109498418	48.524069093745204	0.99936726216832439	0.0074049857182840739	0.0028305493122610104
2064.0	0.00037975795376821164	0.00086165574050556248	-0.0027711259896188167	48.791718378342189	0.99970770994891978	0.0062333011896219537	0.00093505225303103234
2065.0	0.00094061509230303209	0.00031831896799616732	0.0011464768269321413	48.929901581314283	1.0006318886798236	0.0050024217590428632	0.0019291596972965674
2066.0	0.00077717669996901773	0.0015569292185249051	0.0020262203437286797	48.469076279711629	0.99875339080440195	0.0053530933245939938	0.0038233376852431222
2067.0	0.0025226724000934064	0.0016087403867117711	0.0058396256565269589	48.395900273697499	0.99999876344667316	0.0073357077350191258	0.020295698579656185
2068.0	0.0021134243288823962	0.0026885426215443875	0.0070753728596926191	47.968394210761822	0.99970770994891978	0.010548338840924432	0.027403359188018173
2069.0	0.0025109617726529754	0.0029235971094863089	0.0041840647414467247	47.784094260441691	0.99970770994891978	0.012536590421911131	0.020857989874014549
2070.0	0.0037458766119735643	0.0030206638552164877	0.0031342552256602429	47.600978607348615	0.99936726216832439	0.014845262001758397	0.022697299375318392
2071.0	0.0028858539126972449	0.0030667983519895303	0.0022749716634280492	47.416080398445693	0.99875339080440195	0.01604524625197512	0.022909861327796599
2072.0	0.0026646756392910698	0.0031183424452684294	0.0071836388600639012	47.245303415844305	0.99970770994891978	0.018301932956737987	0.032864626177479317
2073.0	0.0011767318853784792	0.0019245891183347075	-0.0018357965570946488	47.541466792402815	1.0002901601521204	0.019908203107076528	0.029882352793452527
2074.0	0.0028714959192543965	0.0014670885261718336	-0.00067119301931650721	47.591092882473795	0.99999876344667316	0.019818362414723456	0.02718493943040734
2075.0	0.0025515016984780647	0.0025138978707274218	0.0099947079373455816	47.19161209000162	1.0006318886798236	0.020723519898739107	0.031340021711225963
2076.0	0.001638787219207738	0.0019080665819206644	-0.0034736966405455316	47.358034284446411	0.99999876344667316	0.019943043859115384	0.020790952210987812
2077.0	0.0020408401880400717	0.0027681853691465808	0.0071371826696089435	46.957335695591972	0.99970770994891978	0.019787632118775655	0.023744070139150031
2078.0	0.0020431744705988741	0.0016742903105976259	-0.0047095646647152822	47.245180315702228	0.99936726216832439	0.018441258574156794	0.015900250248774506
2079.0	0.0022252010197406635	0.0015800867591910794	0.0079085283020293717	47.205685495802186	1.0012508247997367	0.016954546981358343	0.021533806887375828
2080.0	0.00060096262247211207	0.0014595326447033319	-0.0016184477184933987	47.26610715107627	1.0006318886798236	0.015295737180793245	0.012731720308818528
2081.0	0.0018798689211753095	0.0018318391452221139	0.0022358288991428665	47.089156457213207	0.99999876344667316	0.015202987207680652	0.016803345765056044
2082.0	0.0029698123575016	0.002877750415494984	0.0080668075647130077	46.698969947081736	0.99999876344667316	0.016613649097003802	0.025541346349085559
2083.0	0.0033928381908191474	0.0024660936574937287	-0.00056081454997214397	46.767298895418108	0.99970770994891978	0.016565844883770109	0.014985823861767833
2084.0	-0.00036109674197937203	0.00065571195206348687	-0.002685085564812506	47.294701684784009	1.0012508247997367	0.015313490253912931	0.015774434937500859
2085.0	0.00048788068894201064	0.00078965967359778677	-0.0027435357594191023	47.230991636399992	0.99970770994891978	0.013334964558364137	0.0058937165084728127
2086.0	0.0021655240896827355	0.0013399314090204451	0.0070313391262715186	47.057483191619141	1.0006318886798236	0.013000605656786957	0.017634620299459614
2087.0	0.0018388920894484295	0.0012991973082826513	0.0022078547516841684	47.125374818088673	1.0012508247997367	0.012719716205878528	0.01193394674911441
2088.0	-0.000151482674004777	0.0011250305412431327	-0.0026946353032790693	47.180782486343261	1.0002901601521204	0.012385214102418329	0.01085775916432874
2089.0	0.0018446059694110506	0.00090083394965356778	0.00023742981519769835	47.234062522558411	1.0002901601521204	0.011454208906849783	0.0088593600803835715
2090.0	0.0021930362230235811	0.0021168550596656344	0.0080293768296790802	46.836566765330211	1.0002901601521204	0.010693313551020434	0.0088219293453496439
2091.0	0.0018906719541205153	0.002568683429399865	0.002448226057838121	46.671839124756218	0.99970770994891978	0.01079590332292657	0.011830969953159909
2092.0	0.0026670503616016417	0.0024257316594608058	0.0030438329223407834	46.636863461168971	0.99999876344667316	0.012565923030323889	0.017559888440313198
2093.0	0.0017694578403474326	0.0016796907290868024	-0.003463478939066067	46.802729541612891	0.99936726216832439	0.013455954085812905	0.016839945260666234
2094.0	0.00091851468909365241	0.00097206756524703675	-0.0015711825857327444	46.960846188336291	0.99936726216832439	0.013088090242039496	0.0082374235486619707
2095.0	-0.001022770731129552	-0.0005527596810049884	-0.0095248748864089627	47.452085261281439	0.99875339080440195	0.011236133252751856	-0.0034953060894311605
2096.0	9.1265855434174981e-06	-0.0012047610848479051	0.00093271259209137813	47.719760327736473	1.0002901601521204	0.0089063416266608186	0.00013204180593928694
2097.0	-0.0024773988252855261	-0.00084310257544684131	-0.002787606208068949	47.740390105690139	0.99936726216832439	0.0071624051015604095	-0.0028929942173273604
2098.0	0.00062720353353351577	6.5283130793014621e-05	0.0060113682822489078	47.539498261835462	0.99999876344667316	0.0051108331726877898	-0.0049110027647575327
2099.0	0.00045816873320980722	0.00024506278401759118	-0.0037436948112616886	47.566431994691591	0.99875339080440195	0.0027872125273055159	-0.011102923633857342
2100.0	0.00072452873241202198	-0.00011981918334680319	0.0002089265321071343	47.705453551492063	0.99936726216832439	0.00024166168449790693	-0.013937830024090991
2101.0	-0.00060159877914911508	0.00062321458461001011	0.0021382878825277896	47.497636893660875	0.99875339080440195	-0.00081481445997888535	-0.0083360632024971348
2102.0	0.0020736723905283583	0.00096361684494017386	0.0097637045315039916	47.448842407079759	1.0012508247997367	-0.00082326518028574824	0.0029988239147396012
2103.0	0.00048842318786301853	0.0013093058028919025	-0.0027291470068528945	47.386827776517727	0.99970770994891978	0.0010388003036111426	0.0097945517942956695
2104.0	0.0011189617050841871	0.0013117464569868398	-0.00096921763635382518	47.317443852286388	0.99875339080440195	0.0035553078454458875	0.0078926215658504661
2105.0	0.0010071331662110383	0.0013753756223325864	0.0049838056410899112	47.259988982408395	0.99970770994891978	0.0057737860432253152	0.015664033415009326
2106.0	0.0025286706972164064	0.001218946693324785	-0.00084271291068316323	47.305954129783402	0.99936726216832439	0.0069274496057570856	0.0088099522220772553
2107.0	-0.00083980783191672792	0.00029487722867993504	-0.0056929093568562905	47.57240561107951	0.99875339080440195	0.0069772640504194294	0.0068607376764826533
2108.0	0.0010974192489215939	0.00047052004363068445	0.003853316888080327	47.499276311022264	0.99936726216832439	0.0075676032773969171	0.010505128032455846
2109.0	0.00079759078077490386	0.00083618200727553216	0.0039525740107394514	47.436478545167191	0.99999876344667316	0.0077805707000624391	0.012319414160667508
2110.0	0.00086034109656618618	0.00048987057003846424	-0.0025332767902566111	47.58505974811532	0.99970770994891978	0.0073068244251607295	2.2432838906905062e-05
