time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
1237.0	-0.0021871253444447625	-0.00026282197315019573	-0.0048525660520217784	49.195804735511544	1.0002901601521204
1238.0	0.00074441950385351063	-0.00058506330399721307	0.0012024604529312644	49.3263232257396	1.0012508247997367
1239.0	-0.0032642540855767344	-0.0017000831823779095	-0.011736007263341008	49.803794793993156	0.99999876344667316
1240.0	0.00083570188762105424	-0.00089860732198454585	0.0029704305149049759	49.547807380947368	0.99970770994891978
1241.0	-0.0013067026045570085	-0.00058475319629169853	0.00087674535431991885	49.547972120915972	0.99999876344667316
1242.0	-0.00080987584504366161	-0.0010350784047314932	-6.8298341373784766e-05	49.802623006680285	1.0012508247997367
1243.0	-0.00099607534677037535	-0.0020795223375380534	-0.010888152525659445	50.276412082417039	1.0002901601521204
1244.0	-0.0046213589446530978	-0.002461887976214383	-0.0030423829377215217	50.503330043130561	1.0006318886798236
1245.0	-0.00010291817933816283	-0.0013419889908641291	-0.0020813112857136495	50.2181814476765	0.99875339080440195
1246.0	-0.0012698068915131255	-0.0016534875823293049	0.0037422293523887706	50.460411317649559	1.0012508247997367
1247.0	-0.0011367130413806326	-0.00094226389600016169	-0.0041691834111383663	50.319860595536802	0.99936726216832439
1248.0	-0.00017214891427719259	-0.0014262888207439151	-0.00011658763357091928	50.556200165878714	1.0006318886798236
1249.0	-0.001523157006607434	-0.00049623836027112844	-9.8280129551708839e-05	50.28368126332294	0.99936726216832439
1250.0	-0.0015053225232379841	-0.00037018642237218735	0.0019018674987065776	50.273819852935084	0.99999876344667316
1251.0	0.0014834431499883838	0.0010196324224929221	0.0068955869622104871	49.783567153624439	0.99970770994891978
1252.0	0.00082633861226044658	0.00065111054514721545	0.0010958026651901598	49.910843954638942	1.0006318886798236
1253.0	2.1437782272037964e-05	-0.00081297620103448764	-0.011831286752019388	50.386226234309341	0.99936726216832439
1254.0	-0.00072196766221122033	-0.00059632302517620417	0.0046246335080184497	50.260846841670784	1.0002901601521204
1255.0	-0.0013391125867434628	-0.00098860990312421571	-0.0010217585742038349	50.50745949587872	1.0012508247997367
1256.0	-0.00071480413569680046	-0.00080965356037143721	-0.0030758045388450395	50.491640465986606	1.0002901601521204
1257.0	-0.00081063060938424414	-0.00072550207282473522	-0.004946813548965312	50.461808020975958	0.99875339080440195
1258.0	-0.00031122295142305134	-0.00035604598868776982	0.0065538368397429769	50.337550722124803	1.0002901601521204
1259.0	-0.00023731024909845466	-0.0001897210862107368	-0.0049071476978086448	50.315058804888359	0.99875339080440195
1260.0	0.00085567064926728165	-0.00028609817862945697	-0.00011398361628711662	50.293142857677388	0.99875339080440195
1261.0	-0.00057315343327024593	7.002046587412103e-05	0.0065830114336118406	50.17583597399792	1.0002901601521204
1262.0	-0.0012085301097461976	-0.0011292737219343874	-0.010814040687355253	50.646785878372931	0.99936726216832439
1263.0	-0.0010124697834914542	-0.00084828632969724538	0.0016843400116924867	50.504808421713129	0.99936726216832439
1264.0	-0.0018250001710489183	-0.0018905358011784834	-0.0050892850539714374	50.976674657189463	1.0002901601521204
1265.0	-0.0044504060240542209	-0.0028828015151823871	-0.0099027357377274861	51.42950580639274	0.99970770994891978
1266.0	-0.0023196009247502536	-0.0036873509474408817	-0.0032861845709083459	51.887859956885187	1.0012508247997367
1267.0	-0.0032815140037197876	-0.0023271883215436606	-0.00020180828513216564	51.575761430167667	0.99999876344667316
1268.0	-0.0011680697802617379	-0.0030496019958672349	-0.0072099253584050338	52.028779502584456	1.0002901601521204
1269.0	-0.0049211246290734589	-0.0037964566201424965	-0.0071141239922027921	52.47476811280626	1.0006318886798236
1270.0	-0.0018057781839663223	-0.0018525889086596914	0.009555876832579524	51.915830780169571	1.0012508247997367
1271.0	0.0009142151305642221	-1.8008866357499542e-05	-0.00016586662930195839	51.362327819753119	0.99875339080440195
1272.0	-0.0020473420563724698	-0.00031437639105758031	0.0039389214226127622	51.458993479919236	1.0006318886798236
1273.0	-0.0012593872525152872	-0.00087999916007830414	-0.0051964170631624285	51.68223137399508	1.0002901601521204
1274.0	0.00037794189861162231	-0.00089009086369296053	-0.0050497467011880737	51.630659134000503	0.99875339080440195
1275.0	-0.00012881120094554444	-0.00018422695830744296	0.0086527843538821703	51.348246847258608	1.0002901601521204
1276.0	0.0013668189534379316	0.0012899398016937846	0.010813056803154919	50.847679719315288	1.0012508247997367
1277.0	0.0011883674797313892	0.0018162785046071939	7.142803668525044e-05	50.595274250867327	0.99999876344667316
1278.0	0.00048451750170730445	5.0150190127884464e-05	-0.0098896294763450854	51.074000419800583	0.99936726216832439
1279.0	-0.00086192422200748187	-0.00024834424569830649	0.0018606129948520733	51.051980148265763	0.99999876344667316
1280.0	-0.00020119037615662361	0.00041126030009619452	-5.9010850068652587e-05	50.770893520340771	0.99875339080440195
1281.0	0.0014582351761053269	-3.9674294127323151e-05	-0.0019582213019675443	50.859403375915058	0.99875339080440195
1282.0	-0.0005327003179403933	-0.00010560993495956073	0.005800641938675799	50.849162658847249	1.0006318886798236
1283.0	-0.0010783432468853826	-4.9020614879102808e-05	-0.0060055828449251392	50.819085311371587	0.99875339080440195
1284.0	-0.0015674897458771708	-0.0014793179899101894	-0.0060919095712045346	51.283368552660797	0.99936726216832439
1285.0	-0.0023623582492542372	-0.0025941676022106508	-0.0061089567097306618	51.740190368875631	0.99999876344667316
1286.0	-0.00049003227843325003	-0.0015537944418299032	0.0028304490511622538	51.436233581899444	0.99970770994891978
1287.0	-0.0033255303339736475	-0.0024114953058995692	-0.0062560452366917652	51.896341919219054	1.0002901601521204
1288.0	-0.0018194865336699229	-0.0026799951414770984	-0.0031713141557014879	52.101618766083462	1.0006318886798236
1289.0	-0.0021030197932633277	-0.00092584031091369479	0.0056614372648452482	51.548224477777921	0.99999876344667316
1290.0	0.00081108427439458008	2.1844038774032626e-05	0.0029184273962233886	51.262623419590945	0.99970770994891978
1291.0	-0.00012434144709583261	-0.00059579965802669665	-0.0012027672043969373	51.494944170439005	1.0006318886798236
1292.0	-0.0014652614134134101	-0.00056534223902493519	-0.002133100987387615	51.462075918915417	0.99999876344667316
1293.0	0.00085580629931636398	0.00073589973929577557	0.0068281447712944532	50.938027367638455	0.99970770994891978
1294.0	0.0015214554980400585	0.0019775293007914252	0.010734323869595941	50.448356148774188	1.0006318886798236
1295.0	0.0030886149140282315	0.0014096243842361966	-0.0017868780979980459	50.572243141611438	1.0006318886798236
1296.0	-0.00039859779366213655	0.00068079871379633783	-0.0029090354468513935	50.684446201397279	1.0002901601521204
1297.0	-0.00049738545914057575	-0.00086482972093671062	-0.007932029037927002	51.163617568500044	1.0002901601521204
1298.0	-0.0015317633468360237	-0.0002558806706349781	0.0029363926354437631	50.886725311022992	0.99999876344667316
1299.0	0.00070078411600371648	-0.00012862196269747272	0.0038478624156925711	50.881287299067459	1.0012508247997367
1300.0	0.00035738448207345286	-0.00010450697432162759	-0.0079335239640392352	50.849749350462609	0.99875339080440195
1301.0	0.00084826067747856282	0.00038685168633034728	0.0087098350557215376	50.589396717108869	1.0002901601521204
1302.0	-0.0012973609104171002	-0.0008534205886870927	-0.010841859972956169	51.059888292995126	0.99936726216832439
1303.0	-0.003495657671489405	-0.0021928813600711194	-0.0040698043107433302	51.528517601506707	1.0006318886798236
1304.0	-0.0012592175149221951	-0.0024723073066810208	-0.0052809903155700555	51.736477359628118	1.0002901601521204
1305.0	-0.0026543235494087547	-0.00267831297844634	-0.0031599271676195917	51.943748627885029	1.0006318886798236
1306.0	-0.0031620706494162043	-0.0034500389904276174	-0.012170663880859522	52.380283512077511	0.99936726216832439
1307.0	-0.0022685360635492646	-0.0023456933796385249	0.0036604706387475261	52.051843048120048	0.99936726216832439
1308.0	-0.0040374771444232627	-0.0030297425819582058	-0.0081993138586518022	52.492301363050593	0.99936726216832439
1309.0	-0.0020085783138154012	-0.0026119937829601758	-0.0022983308997231999	52.411620786878103	0.99875339080440195
1310.0	-0.00098972815550413262	-0.0014858663356670521	0.0056346019689372806	52.090727006618771	0.99936726216832439
1311.0	-0.0022544187475241895	-0.0023521459222592966	-0.0081693677123212405	52.537110699255642	0.99936726216832439
1312.0	-0.0035941293346817282	-0.0023964638905806801	-0.0041276091680172433	52.577456151866819	0.99875339080440195
1313.0	-0.0018613626868489996	-0.0019806707679144164	0.0056330259138500649	52.520931647194736	1.0006318886798236
1314.0	-0.00011945704988902683	-0.00082752043381950635	0.0057254232667223182	52.221703222875476	1.0012508247997367
1315.0	-0.0016313293860490408	-0.0011994308844828216	-0.0041656830550402812	52.442176355559297	1.0012508247997367
1316.0	-0.0016749813943542913	-0.0017310663626343148	-0.006165031929509901	52.648665463052822	1.0006318886798236
1317.0	-0.001403202741057874	-0.00220308620368459	-0.0082888543495741596	52.835555246974302	0.99936726216832439
1318.0	-0.0011800969557880236	-0.00068841550888931735	0.010536658143843303	52.26839399933916	1.0002901601521204
1319.0	-0.0013130547427439021	-0.0016187175879303073	-0.007026861721705302	52.732575206620524	1.0006318886798236
1320.0	-0.00085519495549724045	-0.00087705502605450736	0.0017522059371457566	52.415263098272796	0.99999876344667316
1321.0	-0.0025273513574594064	-0.0013385612151070037	-0.0033117945648153402	52.623011633757123	1.0002901601521204
1322.0	0.00039494273173967809	-0.00088164542715440941	0.0046412725201844252	52.46123460839533	1.0012508247997367
1323.0	-0.0024755174364317067	-0.0019220469229510595	-0.011143325828238515	52.916934292358725	1.0002901601521204
1324.0	-0.0023216656847061534	-0.0012193937734376048	-0.0011686176482997856	52.579720242117268	0.99875339080440195
1325.0	-0.00095729419266465943	-0.0022594845317569501	-0.0022509509351552603	53.036704316106245	1.0006318886798236
1326.0	-0.0021934143771614734	-0.0021929903019298758	-0.0021449643348264713	53.089849854026355	1.0006318886798236
1327.0	-0.00047534304093965751	-0.000561949918354121	0.0076438702850079032	52.519608278361957	1.0006318886798236
1328.0	-0.0012510567607463274	-0.00063344980718027522	-0.0031181208457168319	52.591338330029508	1.0002901601521204
1329.0	-0.0008366596393334369	-0.0018955625708949597	-0.007066926260431261	53.050493240738703	1.0006318886798236
1330.0	-0.0030089359056544307	-0.0017647564177086794	-0.0062672344519553169	52.966838147812879	0.99875339080440195
1331.0	-0.0019348836597010699	-0.0022052401969209212	-0.001320367325565619	53.154519228060529	0.99970770994891978
1332.0	-0.00047443982388972739	-0.0015174841778078374	0.0064176459950072706	52.976892705619896	1.0012508247997367
1333.0	-0.0012817873315621453	-0.00086579467216052475	-0.004356717112038444	52.788122746532409	0.99936726216832439
1334.0	-0.0010173852769224112	-0.00083330080115051608	0.0026605591605364243	52.734417746255794	1.0002901601521204
1335.0	-0.00089996014143922665	-0.0019550370838569142	-0.010018703920934957	53.182306153380488	0.99970770994891978
1336.0	-0.0019739757560800486	-0.00059027435636171965	0.0076104489693090693	52.600372957308956	0.99970770994891978
1337.0	-0.0021609116891251334	-0.0010231796910352697	-0.0053301199527102661	52.799314992785725	0.99936726216832439
1338.0	0.00073686750525747691	-0.00071936007828032889	0.0035769162165107948	52.623242614304118	0.99999876344667316
1339.0	-0.0016670729805601248	-0.0012307905527307872	-0.0062558112882808992	52.819799591412142	0.99936726216832439
1340.0	-0.0017858523951875815	-0.0018258750220647713	-0.0032293414893936889	53.012405468880466	0.99970770994891978
1341.0	-0.0022600255440972106	-0.0018682095205758698	-0.00031038125683602313	53.066011385826599	1.0002901601521204
1342.0	-0.00038910673479020108	-0.00029765761807021285	0.0067224020157407027	52.492492758230235	0.99999876344667316
1343.0	0.0013490011721667416	0.0010706253895573781	0.0037665117282266181	51.934061216535497	0.99875339080440195
1344.0	0.00094140811624510157	0.00021757436014568921	0.0037439984678609983	52.172609105421408	1.0012508247997367
1345.0	0.00027069010788294268	0.0013762194498880831	0.0038397100736036194	51.637448611273214	0.99999876344667316
1346.0	0.00094680323660323307	-0.00023012793617827043	-0.011959001496252952	52.099770901583135	0.99875339080440195
1347.0	-0.0025248290229065162	-0.0017934837481218269	-0.0042035381561613683	52.558171652489698	0.99999876344667316
1348.0	-0.0023337237580864922	-0.0028251183079233133	-0.0072798049140224697	53.005679861481347	1.0002901601521204
1349.0	-0.0017540185141663445	-0.0027075987274491897	-0.0010963938397902107	53.054798122096088	1.0006318886798236
1350.0	-0.0042156881352520825	-0.0028200108772520327	-0.0054143688591923311	53.240409090108393	1.0002901601521204
1351.0	-0.00061701868198815735	-0.0010990965682742271	0.010642052240870781	52.667847047653567	1.0012508247997367
1352.0	-0.0022263802052880921	-0.001983064279031832	-0.016063774989125368	53.105396793420248	0.99875339080440195
1353.0	-0.0024174578654366785	-0.0032121599980284854	-0.0052711330393193645	53.53977839986743	0.99970770994891978
1354.0	-0.0051258166772701896	-0.003364624075903655	-0.0074759976267212425	53.698686689501379	0.99875339080440195
1355.0	-0.0027033436568668634	-0.0040441052465782779	-0.00044163338093894389	54.136540263496578	1.0012508247997367
1356.0	-0.0036046770438161735	-0.0029775202282232849	-0.0015947168893143404	53.914685306716748	1.0002901601521204
1357.0	-0.0042575046510956449	-0.0036522651096132508	-0.0092738934550075092	54.340240816157817	0.99999876344667316
1358.0	-0.0016247373968392154	-0.0019226915488168572	0.0055040452751188296	53.710633747827323	0.99936726216832439
1359.0	-0.00053902210938061579	-0.0008163531996737694	0.0066126921609932499	53.375813547997261	1.0002901601521204
1360.0	0.00047949862668661414	-1.2602451701093642e-05	-0.0011392257271131134	53.039226382491094	0.99875339080440195
1361.0	-0.0013407540905219228	-0.0014195382392990785	-0.0082295712940805288	53.480766595101791	0.99875339080440195
1362.0	-0.00076047660088740532	-0.0011367230458585453	0.0034533917008617854	53.281239824412417	0.99936726216832439
1363.0	-0.0024031431584548013	-0.0012121449401731876	-0.00014841712396818085	53.333942659577481	0.99999876344667316
1364.0	-0.00047179115546158723	-0.0010374234140430039	0.0036795124095779785	53.278345300642712	1.0012508247997367
1365.0	-0.0010024999687162639	-0.0011541897014393232	-0.0069870591030902762	53.327271932320016	0.99970770994891978
1366.0	-0.00068843065796420078	-0.0011183531230716248	0.0045920684745430762	53.271255070176807	1.0012508247997367
1367.0	-0.0033864921919347646	-0.0021499744752987437	-0.013086078525754719	53.712384578249541	0.99970770994891978
1368.0	-0.0020853687600416171	-0.0026935125296537743	-0.0044046487333802009	53.885262011494049	0.99970770994891978
1369.0	-0.0045053785399790103	-0.0035550257918747219	-0.011417517456794646	54.299337376076359	0.99875339080440195
1370.0	-0.001627514260748586	-0.0024725746825656758	0.0084602367588075822	53.936304699852037	1.0002901601521204
