time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	MrkvState
826.0	-0.00094182987152979791	0.0016332958619855731	0.0036365435669409862	33.79379759073813	0.99936726216832439	7.0
827.0	0.004278855819528804	0.00093614795371221859	-0.0039128471961329403	34.199145885747768	0.99936726216832439	7.0
828.0	0.0024424493950134796	-0.0018171049845172593	0.0042827946378707349	34.160898384564817	0.99875339080440195	6.0
829.0	-0.0063457457815141449	-0.00076276840923705791	0.0053358078291443345	34.393105834951655	1.0002901601521204	6.0
830.0	0.003065351572998809	0.0048010888226983628	0.0085307611836920039	34.331700086457808	1.0006318886798236	7.0
831.0	0.0048913690477567773	0.0060972730445305601	0.0093911807870747932	34.111656381375184	0.99999876344667316	7.0
832.0	0.007168679470659356	0.0081162240949563813	0.0012446093561246929	34.504653150145785	1.0012508247997367	8.0
833.0	0.012156442990449934	0.008455686224584813	0.0085860412959948285	34.212676681662685	0.99999876344667316	8.0
834.0	0.0067212854871510075	0.0071831483838724619	0.0019227182044525559	34.421823113295439	1.0002901601521204	8.0
835.0	0.011501384852930618	0.007784489812175055	0.013247661373272601	34.131874969426597	1.0006318886798236	8.0
836.0	0.0044024319335753681	0.0070399639373497358	-0.0025368012471835844	34.235101762666531	0.99875339080440195	8.0
837.0	0.011999670867997692	0.010261804108536277	0.018895124971085586	33.894493584932256	1.0006318886798236	9.0
838.0	0.010697557909240984	0.010786654947788188	0.0078107869340486857	33.549264297505673	0.99875339080440195	9.0
839.0	0.011052660548810822	0.0097042138255702959	0.013377213657473019	33.552956198309303	1.0012508247997367	9.0
840.0	0.0041161045595385914	0.0076497933068679913	-0.0060983865432493456	33.851842213074598	0.99970770994891978	9.0
841.0	0.010726062406807291	0.0077278807516552028	0.003881065373021908	33.923692456646442	0.99999876344667316	10.0
842.0	0.0067128166943131173	0.007929770321166929	0.0067641667903441949	33.650495685892473	0.99875339080440195	10.0
843.0	0.0034412936195789001	0.0069899159481088269	0.0075167497540398198	33.720893465691468	1.0002901601521204	10.0
844.0	0.007485666851382522	0.0073976056662692358	0.0058826775318172597	33.447165534844665	0.99875339080440195	10.0
845.0	0.0098520041443124207	0.0064651280565977132	0.0028879469207390152	33.502517980610399	0.99875339080440195	10.0
846.0	0.0032680438556136338	0.0049909451322238674	-0.00088272677311795888	33.706095217422877	0.99875339080440195	10.0
847.0	0.0005124862334153768	0.0049558383468715217	0.0064671660544475262	33.578676387283728	0.99875339080440195	10.0
848.0	0.010727590549687971	0.0049430385188264925	0.008495754365924868	33.540645688336305	0.99999876344667316	10.0
849.0	0.0055260036625226494	0.0055172372749743293	0.0064317410694771926	33.349869182497287	0.99936726216832439	10.0
850.0	0.0042869537788898793	0.0044331167444051633	0.0010223482422787589	33.560818252989307	0.99999876344667316	10.0
851.0	0.0067857223371750042	0.0036733208061094924	0.012932280156081055	33.346313569157033	1.0012508247997367	9.0
852.0	0.00089712445186806988	0.0054077617406509404	0.0074655223912182267	32.976380171711781	0.99936726216832439	9.0
853.0	0.0030688083508314534	0.0057368583606542956	0.0092983217661718465	32.872261767489448	0.99999876344667316	9.0
854.0	0.011405331440454081	0.0063170229725337812	0.0057998449595518808	32.677823676590293	0.99875339080440195	9.0
855.0	0.0011097035956773027	0.0022331788581004819	0.0027872032816231851	33.027392353969631	1.0006318886798236	8.0
856.0	0.006618544171012708	0.0055735364734095239	0.0037118895781981243	32.917422622500418	0.99936726216832439	9.0
857.0	0.0041781923095349782	0.0040689296289089238	0.010216216878293105	32.624157327887687	0.99875339080440195	8.0
858.0	0.0046922810824894245	0.0058590660313889709	0.0021208856899798123	32.925618019560176	0.99999876344667316	9.0
859.0	0.004612633217959794	0.0062557376367365913	0.0058111889329145461	32.73251992740763	0.99875339080440195	9.0
860.0	0.005857751361511121	0.004718818325587848	0.01393864176019799	32.456112471639408	0.99936726216832439	8.0
861.0	0.0081156828458732733	0.0083327943885097566	0.0079022956991777749	32.292184479609197	0.99875339080440195	9.0
862.0	0.0084494669592501959	0.0091485200559001667	0.020847622702070412	32.006393428393388	1.0012508247997367	9.0
863.0	0.010634016721265516	0.0091965495713377532	-0.0019191733545499412	32.282099936768041	1.0006318886798236	10.0
864.0	0.0089802597703472209	0.0096288373864421573	0.011784417861867902	31.923212947365549	0.99970770994891978	10.0
865.0	0.0082905714741320358	0.0078954767105071655	-0.00028867160575385409	32.181146444023788	0.99970770994891978	10.0
866.0	0.0044133280123859198	0.0070832495310207966	0.0069581143196838502	32.193635057757717	1.0002901601521204	10.0
867.0	0.0088760028593573015	0.0069899493541666358	0.006957031163476457	32.131345577074441	1.0002901601521204	10.0
868.0	0.0045309937492137298	0.0065491537216081364	0.010538842213155597	31.809667389572134	0.99936726216832439	9.0
869.0	0.0095960001166114361	0.0093896274388147738	0.018247450313664593	31.471240120234537	1.0006318886798236	10.0
870.0	0.012573198629446281	0.006864242755578398	-0.0013578311675038757	31.631231333958699	0.99936726216832439	9.0
871.0	0.0016458566906096816	0.0072571761676489821	0.003310355774162721	31.733181584188166	0.99936726216832439	10.0
872.0	0.0077057541442047128	0.0041836310467194826	0.0011886933853079151	32.031204186143256	1.0002901601521204	9.0
873.0	-0.0040625979933882617	0.0010236777707492983	-0.0008162994917361166	32.214895386411385	0.99970770994891978	8.0
874.0	0.0093065229146255257	0.0056013958851643952	0.012178227397862673	31.887635400553382	0.99936726216832439	9.0
875.0	0.0053329178303653801	0.0026453348782338182	0.0066323228986647775	32.101596124056933	1.0012508247997367	8.0
876.0	0.0049365138330923486	0.005541415870186972	-0.0013433437834142747	32.160148019205408	0.99936726216832439	9.0
877.0	0.0012472070809471658	0.004825348346171543	0.0058331496520679371	32.309748364981417	1.0006318886798236	9.0
878.0	0.0060116446412697977	0.0024126734695876229	0.0047439021715427465	32.350920580577217	1.0006318886798236	8.0
879.0	3.0804926416383438e-06	0.0027368494278018352	0.0030575458996021654	32.468104564022184	1.0006318886798236	8.0
880.0	-0.0014929329162080007	-9.8311586832933173e-05	0.0055220343101629599	32.574287358997573	1.0012508247997367	7.0
881.0	-0.00022738052237647466	0.00033604502233175459	-0.0045670895693331603	32.830580599510405	0.99970770994891978	7.0
882.0	-0.0020884933342957268	-0.00021237239866778168	-0.0048046882571810556	33.237357623927061	0.99936726216832439	7.0
883.0	0.0057506834060313539	-5.7140396763188939e-05	-0.0020678323562199896	33.476760626455011	0.99875339080440195	7.0
884.0	-0.0019216856826976825	-0.0026393980289847185	0.0097630541875398658	33.555834462379131	1.0006318886798236	6.0
885.0	0.0062718990092657245	0.0041728246466410379	0.013098469245209521	33.354902835353478	1.0012508247997367	7.0
886.0	-0.00041921114095155865	0.0043215901724064087	-0.0006261178345475793	33.550660836457887	1.0002901601521204	7.0
887.0	0.0083680046229026583	0.0083128202107585203	0.008765426371445395	33.450880222348424	1.0002901601521204	8.0
888.0	0.0069171052104671782	0.007459055141803006	0.0023789624936645382	33.58352837717382	0.99999876344667316	8.0
889.0	0.0089121360141904971	0.0068699342084247439	0.0067726507139688197	33.638104610508826	1.0006318886798236	8.0
890.0	0.0058331238193742863	0.0061977829156347752	-0.00065400918976676881	33.750604332633031	0.99936726216832439	8.0
891.0	-0.0014811180538577551	0.0024144291129634121	0.0092399234302918964	33.855320515524468	1.0012508247997367	7.0
892.0	0.0088168290249077685	0.0041701122030393112	0.0037564680111213944	33.621040295000157	0.99875339080440195	7.0
893.0	0.0050911362052075138	0.0048711004399006885	0.0093752276561445136	33.566872751210575	0.99936726216832439	7.0
894.0	0.0047765979822738114	0.0055195811449392229	0.0057839360665451478	33.513394568727222	0.99875339080440195	7.0
895.0	0.0029047755202329384	0.0040659042333419659	-0.003637394424195417	33.943335873304186	0.99875339080440195	7.0
896.0	0.0039617438861362375	0.0078898889500107483	0.008579433711794815	33.817366641303686	0.99875339080440195	8.0
897.0	0.013577123424863058	0.0088462261014110588	0.0013083398852014039	34.129237628848976	0.99970770994891978	9.0
898.0	0.0068548965071314472	0.0073424964209217736	0.0019664203897877819	34.258685763999495	0.99970770994891978	9.0
899.0	0.00665641834578512	0.0074984303697601673	0.014056127748691138	34.062824150438352	1.0012508247997367	9.0
900.0	0.008261681813814481	0.0070104332013222193	0.00030237410182776259	34.099121108343056	0.99999876344667316	9.0
901.0	0.0051685836764240323	0.0058536546621682506	0.00097851172415874821	34.214072649872008	0.99970770994891978	9.0
902.0	0.0066864654358630427	0.0059920853154161735	0.0019364421464510562	34.435494153673929	1.0006318886798236	10.0
903.0	0.0042636153631997464	0.0047055070529534726	-0.0019509069210019714	34.638076500124996	1.0002901601521204	10.0
904.0	0.0016997427242932961	0.0025274922173241787	-0.0031211602829708252	34.704966677079128	0.99875339080440195	9.0
905.0	0.0016444871012147866	0.0031432859258013757	0.012587015150613112	34.544750114587998	1.0006318886798236	9.0
906.0	0.0044198680313556338	0.0047228650464057331	-0.0029408844407841084	34.565462360791692	0.99875339080440195	10.0
907.0	0.0063181744669508211	0.002614610710779286	0.008927945855682351	34.656978307568579	1.0012508247997367	9.0
908.0	0.0051432341640195167	0.0060301950592748232	0.011102453249935862	34.194350942240483	1.0002901601521204	10.0
909.0	0.0066685555824512743	0.0056278771281105255	0.0027970207216726495	34.241149728570306	1.0002901601521204	10.0
910.0	0.0063193623709663083	0.0062500304198410683	0.013192160659924568	33.964246620726286	1.0012508247997367	10.0
911.0	0.0053355277397663103	0.0066610613084784331	0.0027923171572110661	33.770260993077706	0.99936726216832439	10.0
912.0	0.0089809021015785362	0.0041879401767289659	0.0035888606790668298	33.875016190293657	0.99999876344667316	9.0
913.0	-0.0020667576805363241	0.0036014836510763759	-0.00021626383114081715	33.96846026412404	0.99936726216832439	9.0
914.0	0.0038656570816225644	0.0025295021498350501	0.0016909024468640954	34.227731908091272	1.0006318886798236	9.0
915.0	0.001588812046168897	0.0029372826399963747	0.0034697007838991878	34.14782362711501	0.99999876344667316	9.0
916.0	0.004067822439167923	0.0037197330469344037	-0.0047451977917931654	34.333029810594716	0.99875339080440195	10.0
917.0	0.0020685791586798619	0.0036503702328640752	0.0064127772601125788	34.264406691945275	0.99936726216832439	10.0
918.0	0.0070476523747071695	0.0030299720490153392	0.0026735431528299713	34.45764395734713	1.0006318886798236	10.0
919.0	0.00015755976061671007	0.0029942198325982883	0.0044186969226023276	34.485974350931144	1.0012508247997367	10.0
920.0	0.0063759980026281138	0.0035966507532199099	0.0026458992913745982	34.337332259378428	0.99999876344667316	10.0
921.0	0.0050072681799249175	0.0040495659550743301	0.0072477131705058762	34.199140967806677	1.0002901601521204	10.0
922.0	0.0031959065553525123	0.005740345447390216	0.013932113109463407	33.747807373891831	1.0002901601521204	10.0
923.0	0.0029828506050882941	0.0041787839181754993	0.0047868799041815846	33.767478054140092	1.0006318886798236	9.0
924.0	0.0091257106654143438	0.0071537654402705764	0.015959946335217023	33.350641860707313	1.0012508247997367	10.0
925.0	0.0050211784153696426	0.0044219306101460631	-0.0017432567158550683	33.634895080149711	1.0012508247997367	9.0
926.0	0.003843818690647427	0.0036467611466107774	-0.0010691725628561022	33.740373688931427	1.0002901601521204	9.0
927.0	-0.003531474420803038	0.001103199494660867	0.0043608728696091781	33.735155982097211	1.0002901601521204	8.0
928.0	0.0087529210030767857	0.0021125640278488733	0.0061758186497961054	33.663407473507981	1.0002901601521204	8.0
929.0	-0.0026440186204272909	0.0029442892685073163	0.0016531802627800518	33.587648744464317	0.99875339080440195	8.0
930.0	0.0027036160180420321	0.003879035055195601	0.012014931123221162	33.445109285540681	0.99999876344667316	8.0
931.0	0.012902745596284571	0.0082247019756613859	0.013261908876259443	33.105478953554545	0.99999876344667316	9.0
932.0	0.0043949086833944273	0.0066450853815392952	-0.00068705819208703112	33.408523673072509	1.0002901601521204	9.0
933.0	0.0091304572957777719	0.008066207812258086	0.0085985411749800456	33.254193459254289	1.0002901601521204	10.0
934.0	0.0068204540033548477	0.0065723271237482228	-0.0014685360977668704	33.486608292556681	0.99999876344667316	10.0
935.0	0.0075814066251994605	0.004053048031520512	0.0017909229878066979	33.598013310335062	0.99999876344667316	9.0
936.0	-0.003368077890582466	0.0003146631773068842	-0.003071458720557585	33.916057362946752	0.99999876344667316	8.0
937.0	0.0037997721973503928	0.0030489784109594131	0.0035516098402188501	34.019429317734868	1.0006318886798236	9.0
938.0	0.0016219765637386363	0.0035185116181963849	0.0044348673917845582	33.953669403903525	1.0002901601521204	9.0
939.0	0.00072405272809661358	0.0015810859096193619	0.0089744642789183482	33.881738627936052	1.0012508247997367	8.0
940.0	0.0080997678549277197	0.0044264691372822851	-0.0018925240765778062	33.990621388257281	0.99999876344667316	9.0
941.0	0.0050290578789810025	0.0056717966519408414	0.013856582993469035	33.615330337165418	1.0002901601521204	9.0
942.0	0.0052395756318585063	0.0029246419691117964	0.0010774672714343181	33.7007424989268	0.99970770994891978	8.0
943.0	-0.0059618753676036196	-0.00046171692180285717	0.003402961051937714	33.847787369917384	1.0002901601521204	7.0
944.0	0.0032111267744395766	0.0005335944968809514	0.0045055928992594474	33.927650171240003	1.0006318886798236	7.0
945.0	-0.0017983470581309779	-0.0027364917812198186	-0.0030944986844675393	34.135534048262272	0.99936726216832439	6.0
946.0	-0.0059684709093511534	-0.00024824951771673653	0.012686142577130188	33.962069155312442	1.0002901601521204	6.0
947.0	0.0025695595356034495	0.0016448348688237191	0.0093673759543086987	33.979023767025318	1.0012508247997367	6.0
948.0	0.007107482808032195	0.0029667410925566795	0.0037932762901816686	33.997525494872654	1.0002901601521204	6.0
949.0	0.0064725709288974143	0.007082887112056957	0.0031312405906745999	34.12540547055238	0.99999876344667316	7.0
950.0	0.0044597787566976743	0.0065004869086860984	0.0076607455799101443	34.257249362344538	1.0012508247997367	7.0
951.0	0.0085026977332831599	0.0048699824523664725	-0.0092044111529855366	34.691156002061405	0.99936726216832439	7.0
952.0	0.0046995356225505436	0.0089342150637298223	0.010400322301819309	34.38929381756909	0.99875339080440195	8.0
953.0	0.010915818454637516	0.012193664775652313	0.015250507653884804	34.049730901838601	0.99936726216832439	9.0
954.0	0.013947966654395128	0.010371676872483526	0.0040832192176392113	34.206537530647601	0.99999876344667316	9.0
955.0	0.0095308467793738805	0.0094202324737417964	0.0056968433398121299	34.100547515555775	0.99936726216832439	9.0
956.0	0.0071484010229783124	0.0052398717923931581	0.0064996540891649746	34.301966925869301	1.0012508247997367	8.0
957.0	0.0067556383855194024	0.0084483571989025785	0.0095888521565657414	34.110362485833456	1.0012508247997367	9.0
958.0	0.0093035111177490748	0.0078751866627171374	0.0020816902833283302	34.074672442748756	0.99999876344667316	9.0
959.0	0.002667540740234009	0.0068930689488534425	0.0030799239134874368	34.107157975731475	0.99970770994891978	9.0
960.0	0.010985319364405499	0.0066879260136763485	0.0044936568566296131	33.974655580263757	0.99875339080440195	9.0
961.0	0.0032109420606779016	0.0076850779010081971	0.0095587171734672349	33.956280811194695	1.0002901601521204	10.0
962.0	0.011123822537078165	0.0062660063375475916	0.0021196220653905695	34.186346642945935	1.0012508247997367	10.0
963.0	0.0034829032064824239	0.0063538336585498012	0.0037708897333187386	33.989146560819023	0.99970770994891978	10.0
964.0	0.0066519726321319084	0.0062097057241058407	0.0037167190938399153	33.864669723819524	0.99875339080440195	10.0
965.0	0.0047701796519158957	0.0057218338279660941	0.01474863006483107	33.482304452809551	0.99936726216832439	9.0
