time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
3439.0	0.0075264313441674169	0.0027749989559260335	0.0071180721591361795	33.476889490244027	1.0002901601521204	0.030627623209748212	0.039252937737783711	0.0309439282677344	0.002436720419527492	8.0
3440.0	-0.00069882441229740522	0.003867097535217745	0.0056202692086353423	33.330151173831233	0.99936726216832439	0.028254934744149196	0.037360836152546373	0.027914808339342123	-0.0021292015279875693	8.0
3441.0	0.0035956021393910298	0.0037792005984247368	0.001049636155085576	33.421687557222342	0.99875339080440195	0.026466596099727902	0.036397169234538396	0.02703479194329006	-0.0023127999870212038	8.0
3442.0	0.0017536098025803248	0.00028021653918441913	0.0091879834256247683	33.589758806906701	1.0012508247997367	0.022513192875406318	0.034627681155180223	0.021120522586727031	-0.00083940672362535788	7.0
3443.0	0.0013121892341492192	0.0025181599163199841	0.0082621576549763986	33.361925503011129	1.0002901601521204	0.020096771250960543	0.043616846900528028	0.018461657501163575	-0.0020453774057962396	7.0
3444.0	0.001217912067165372	0.0018513186874993259	-0.0054405191742761261	33.781292888163343	0.99970770994891978	0.018333359888379697	0.036563760583144145	0.018942321325420952	-0.0026787840261302477	7.0
3445.0	0.010808775439834051	0.0054960119963949339	0.0055964953446521193	33.815782486973447	0.99999876344667316	0.022608662396818247	0.03219019088688313	0.023566297374861378	0.0026339794173087894	8.0
3446.0	0.0050062076171712988	0.0051767866262024675	0.0067230994378726372	33.933906125426013	1.0012508247997367	0.025743790855169646	0.038117194211706895	0.028320175464668029	0.0024634004082775877	8.0
3447.0	0.0046921937213548759	0.0058147036552860243	0.0067020419059340419	33.804499652639258	1.0006318886798236	0.028783495554529637	0.037701163958504758	0.030201943172471601	0.0013408904743464644	8.0
3448.0	0.0060870893222886302	0.0059900890343089763	0.0055040073590264527	33.766189700031127	1.0002901601521204	0.030906487053620868	0.037584902108895868	0.031332299098472127	0.0014378907623264646	8.0
3449.0	0.0082649381334372052	0.0088010151595097064	0.010499630905597357	33.683384662302494	1.0012508247997367	0.035928301614705838	0.047034896859407649	0.03310587993504388	0.00090181373625372791	9.0
3450.0	0.0094998359516518249	0.0094534437494773194	0.007777577209363784	33.339917851587295	0.99936726216832439	0.045101528824998738	0.045624490643146665	0.044400784610009403	0.00094820593842813558	9.0
3451.0	0.0050461100730880837	0.006607174099772628	0.010456536343886658	33.224474001635912	0.99999876344667316	0.049190543008451382	0.047818869332056924	0.049329505305366617	-0.00061285808825643892	8.0
3452.0	0.007522107525564703	0.0069277347584160154	0.0049197723594840426	33.103571321172474	0.99875339080440195	0.054266959079368071	0.058179160865817092	0.056898291852607308	-1.8485321107565989e-05	8.0
3453.0	0.0042375214232377445	0.0030632104542900329	0.0074431565305941305	33.212586887315489	0.99999876344667316	0.05183415753726317	0.060025822051759103	0.050995905260802665	0.0011558256478401904	7.0
3454.0	0.0052775367645918614	0.0046591400854332221	0.013163688096438531	33.015825253396088	1.0006318886798236	0.051316510996493925	0.066466410710324997	0.050000374345008147	0.0017742223269988711	7.0
3455.0	-0.003441827115624907	-0.00017015538777309658	-0.0056044669332604435	33.514541795168604	1.0002901601521204	0.045331651953434804	0.054159901871130511	0.04356279778403005	-0.0014974494008531869	6.0
3456.0	0.00021893032824582548	0.00015296229611871937	0.002016076319252047	33.765578428139833	1.0006318886798236	0.039494525215244547	0.050671970831356106	0.035342566374739981	-0.0014314813687259906	6.0
3457.0	0.0055749121367600907	0.0012086363317784787	-0.0011233322629018438	33.852103053181395	0.99875339080440195	0.031902146387513319	0.039049007662856905	0.032201758346065645	0.0029347944362555093	6.0
3458.0	-0.001723200957260751	-0.0016459530009784729	0.011009061382247776	33.933587852523615	1.0006318886798236	0.020802749637057527	0.042280491835740897	0.021841565487755066	0.0028575464799733248	5.0
3459.0	0.0024793019819195905	0.0038240805525644461	-0.00081771805720132207	34.121567613595673	0.99936726216832439	0.018019656089849345	0.031006237434652917	0.015928028671333028	0.0015127679093284315	6.0
3460.0	0.0047550664076885241	0.0043894959014925128	0.0066542576325216984	34.143689775497421	0.99936726216832439	0.015481417232925843	0.032740722707690573	0.014612881747474216	0.0018783384155244764	6.0
3461.0	0.00036853801895597726	0.0032652052395536479	0.0010576798564905232	34.676001736849081	1.0012508247997367	0.015683412018189458	0.026355246033586965	0.015489932353836888	-0.0010183288050732713	6.0
3462.0	-0.00038626421518772602	0.00048230589106346144	0.0063472565551432325	34.588034970638397	1.0002901601521204	0.011506577823819697	0.019538814492291667	0.009597835114818043	-0.0018868989113243705	5.0
3463.0	0.0048059475142578911	0.0024641249924348685	0.0084657317110949926	34.517230452840877	0.99999876344667316	0.014140858204027662	0.033609013136647103	0.015357862254495647	0.0004549236104988678	5.0
3464.0	-0.0061018895607052315	-0.0016460952026364772	-4.3966826936525649e-05	34.928339415293244	1.0002901601521204	0.012341800705272465	0.031548969990458531	0.015577197251065211	-0.0040008707475699627	4.0
3465.0	0.0050198964436645177	0.0019735658080843876	-0.0064241427993088074	35.535022159661033	0.99999876344667316	0.013106730181578374	0.026248159454051567	0.015439130272593804	-0.00095454011198977664	5.0
3466.0	0.010082103840239665	0.0075229615044598575	0.0095433349186890837	35.390284525510488	0.99970770994891978	0.022275644687016705	0.024782432990492875	0.020376496327839	0.0016046022237900526	6.0
3467.0	0.001065731735415909	0.0020721154631022642	0.00078189990145860477	35.828960971234167	1.0006318886798236	0.020523679597554523	0.026382050949152802	0.025719814863332413	0.0005982184961034737	5.0
3468.0	-0.0029927980540982446	-0.0018910084026422247	-0.0003941342399422787	36.146510883419602	1.0002901601521204	0.014243175293419785	0.019333659076688825	0.012743287954399385	-0.00050357115535261897	4.0
3469.0	0.0033833207922664421	0.0038445139731146938	0.00094542654544360616	36.218623224940735	0.99875339080440195	0.014822484026980831	0.019221405765641908	0.01540222814378911	-0.00096476433620054484	5.0
3470.0	0.0024795196086300209	-0.0004451667325287012	0.0081169267938130396	36.554228352607424	1.0012508247997367	0.013895011403388668	0.020991076004311715	0.016953503211758481	0.0019599220049578846	4.0
3471.0	0.00043644595959069221	0.0016830902683708793	0.0045110870678759518	36.533126864293791	0.99999876344667316	0.013113976679324679	0.017036431361092674	0.012457837702657404	0.00071327769617780573	4.0
3472.0	-0.0042854151534932328	0.00068620348372672169	-0.0029965807124621158	37.235279429537911	1.0012508247997367	0.015446275365687878	0.014083817475567084	0.012085631253199836	-0.0042583409410422027	4.0
3473.0	0.0062257411608688251	0.00027083135126426683	-0.0069422240939198687	37.73980392301717	0.99999876344667316	0.013743540908867757	0.013565736180956023	0.01213810993922193	0.0016965688685622853	4.0
3474.0	-2.5104151273769304e-05	0.0005449901535286017	-0.0014145398133540432	38.050416242015935	0.99936726216832439	0.0067655695579365016	0.002607861448912896	0.0096775928795884703	0.0011264745637598775	4.0
3475.0	-0.0042825626270599493	-0.0027728315170576501	0.0010767214720974749	38.341468324295889	0.99936726216832439	0.0019206225777765873	0.0029026830195517661	-0.003967680372834792	-0.00038325654624238358	3.0
3476.0	-0.0024631729497612831	-0.00043361336062730516	0.008880571472438259	38.366810069019401	0.99999876344667316	0.0033780176197915068	0.012177388731932304	0.003770941446663123	-0.0024128161353763108	3.0
3477.0	0.00052067441998815411	0.0030089289564396715	-0.0078140511927373701	39.072623666084006	0.99970770994891978	0.0025424326031164846	0.0034179109937513275	0.0026363804574658367	-0.0049010706718276035	4.0
3478.0	0.0063983643460225892	0.0019306553855296116	-0.0063389102954825027	39.568519994534519	0.99875339080440195	0.0049182547211747973	-0.011037926095544215	0.004181806726027304	-0.0004333617113349116	4.0
3479.0	0.0065848471967986377	0.0057503284283519918	0.0015144732232599267	39.888155484029454	0.99936726216832439	0.0089854928811559098	-0.01403453994016024	0.0059764215355215811	0.0004011570571118687	5.0
3480.0	0.009616065577790156	0.0089816263333757362	0.001736391256458969	40.127955029031661	0.99970770994891978	0.017280915730804924	-0.0093015679712391552	0.020984576311147141	0.0010355963015260812	6.0
3481.0	0.005673306870758843	0.0046902973421194538	0.0097236502897350974	39.950330825109646	0.99999876344667316	0.021700381721660111	0.0073643064124158109	0.021252145177468318	0.0020186058301654456	5.0
3482.0	0.00025583809332863083	0.0030932037046458305	-0.0082806904772843026	40.539445829144036	0.99936726216832439	0.02424859527277734	0.00049815574848555144	0.022450729532562885	-0.00081875978115136599	5.0
3483.0	-0.00048883254307785506	-0.0018664076397909568	-0.0018644212930536419	40.883599097418667	0.99936726216832439	0.025155019150044033	-0.0024429870166655654	0.024820216795323979	0.00055881531556150157	4.0
3484.0	-0.002507125766529672	9.0792197769307137e-05	0.0056792341337503771	40.742454158133306	0.99875339080440195	0.025679424708440646	-0.0056443243553534472	0.026817259246411762	-0.002039102648737608	4.0
3485.0	0.0033784737408981691	0.00064818633233620915	0.0076603089009443792	41.030950665005719	1.0012508247997367	0.023318682084337183	0.0098300357383283021	0.02318439181653309	0.00069118475982455458	4.0
3486.0	-0.0025093639735627171	-0.002330669854058609	0.00096374992891812283	41.183527197658734	1.0006318886798236	0.019057356844748963	0.017132695962728928	0.015389147674705228	0.00051249064032046667	3.0
3487.0	-0.00029914971695399473	-0.0018683851337319979	-0.0085433862157571205	41.620158439923991	0.99875339080440195	0.011438643282664973	0.0070748365237118804	0.012875854291714894	0.0020817260570984084	3.0
3488.0	-0.0025873984418125495	-0.0017345673471877987	-0.0029149048771968111	42.056158820681404	0.99875339080440195	0.00072244960210143816	0.0024235403900561003	0.0013638935563937693	0.0012288949624736838	3.0
3489.0	-0.0062619237886414325	-0.0047491220861433092	-0.00042186827703361018	42.473411896459282	0.99936726216832439	-0.0087169698261613249	-0.0077219781767126072	-0.0092072965003229257	-0.0002839067400242281	2.0
3490.0	-0.010504560290071296	-0.0075769860068297668	-0.005324407644117457	43.3949793876981	1.0012508247997367	-0.019387159537636922	-0.0047656953435457616	-0.018260587645826831	-0.0032114810232658697	1.0
3491.0	-0.005132021105431317	-0.0083853431960250191	-0.011458965287837408	44.172035296519304	1.0002901601521204	-0.025906095093870984	-0.014360239338329528	-0.02407433426656258	4.1841067327853418e-05	0.0
3492.0	-0.0051498538026142349	-0.0056439475686107521	-0.0062212210034555682	44.768488897464955	0.99999876344667316	-0.031640834860251044	-0.026260694475535473	-0.037703829128479249	0.00053593483332443589	1.0
3493.0	-0.003905677355952708	-0.0023796747113555838	-0.008273324801694848	45.407553281934334	0.99936726216832439	-0.034668695903942837	-0.0421943281781747	-0.032590307455850009	-0.00099006781127281506	2.0
3494.0	-0.0018697770580655693	-0.0023136140959438833	-0.0044185213604390761	45.815087766728908	0.99875339080440195	-0.034651640145828111	-0.047576599467531899	-0.031465595003122182	-0.00054623077339439115	2.0
3495.0	-0.0045935896478401794	-0.0053922220817330668	-0.0057485928736729086	46.527655481192383	0.99936726216832439	-0.03817547709382918	-0.044781806125447687	-0.039580601660730963	0.00025240166049827388	1.0
3496.0	-0.0040263922408012576	-0.0057970001619938039	-0.0086711233287082301	47.47319869712711	1.0002901601521204	-0.042237909908635185	-0.050538024576959106	-0.046136300380109851	0.0020230095816907811	1.0
3497.0	-0.0038397117693853566	-0.0026857349951523446	-0.011431607484577277	48.097095194556168	0.99875339080440195	-0.04017452281764422	-0.061547763784502774	-0.038977183708382324	0.00086903280745794789	2.0
3498.0	-0.0033036596908422311	-0.0016049037044272296	0.0070589777396770081	48.266305089958323	1.0006318886798236	-0.034202440515241683	-0.049164378400708308	-0.038632045668411941	-0.00082972317895698311	2.0
3499.0	-0.0032895232601810598	-0.0023644971825098615	-0.0085741233615306278	49.148387946783387	1.0012508247997367	-0.028181594501726526	-0.046279536474401528	-0.028550229290617679	-0.0017547492566282713	2.0
3500.0	-0.0043307664423544168	-0.0033934885181130525	-0.018507108251544224	49.994985094969188	0.99875339080440195	-0.025931135451228826	-0.058565423722490184	-0.020921342793690734	-0.0026920271808697585	2.0
3501.0	0.0034075499516377228	0.0012459572828960042	0.0069985931501648224	50.040290965259047	1.0002901601521204	-0.022305503456977238	-0.043293505770630514	-0.019764623835839323	-0.0005304345121281657	3.0
3502.0	0.0012132946526288713	0.0024655627003040692	0.0032037969748528461	49.841466412382601	0.99936726216832439	-0.017526326660729286	-0.035671187435338592	-0.018870988449560144	-0.0017827025598031879	3.0
3503.0	0.00100589950068386	-0.00036171743399826539	0.0078440004467834612	49.744857294475146	1.0002901601521204	-0.012495822012994484	-0.022078594114882222	-0.01023011767519888	-0.00041508562512084337	2.0
3504.0	0.00040866834234032368	-7.0873855002595576e-06	-0.0018987846585005741	50.023472607382779	0.99999876344667316	-0.0067059092365009398	-0.015306255444674566	-0.0042673764956910887	6.7010271959539223e-07	2.0
3505.0	0.0049052035405692251	0.0047095390518085978	0.004215700590063598	49.843102690768504	0.99936726216832439	0.00068936481046000253	0.00034105262996630969	0.0010572705812235128	0.00019633459148023547	3.0
3506.0	0.00085818242434987368	0.0033806174375912157	0.00048011219092591872	50.269509866788233	1.0006318886798236	0.0056748859524784478	-0.0062378129187847797	0.011244106861093339	-0.0023261004217612681	3.0
3507.0	0.0049729276718122328	0.0031460747061338168	-0.0017133610180599668	50.310188938388535	0.99936726216832439	0.011185457841122126	0.00062294942468588133	0.0097737175481458216	-0.00049924745608256633	3.0
3508.0	0.0019605148168979625	0.0025691726783509949	-0.001892168048603704	50.473635717642644	0.99875339080440195	0.017148119037586174	0.017237889627626402	0.01497530089846455	-0.0011079053175357555	3.0
3509.0	-0.0040782779494192845	-0.003064860277266046	-0.0030382848893903969	51.341723672819946	1.0012508247997367	0.012837301477424123	0.0072010115880711822	0.0086747409295737654	-0.002121322989689047	2.0
3510.0	0.00221459287605974	0.0022073866750624838	0.0060375353490491612	51.127412707064195	1.0012508247997367	0.012579125452182538	0.010034749962267497	0.010895430342399592	-0.0021141167886918701	3.0
3511.0	0.0024032675842713402	0.00044871258581036244	-0.014579547962987771	51.890501216226603	0.99970770994891978	0.013389555471991166	-0.012388798447503735	0.011695875017556201	-0.00015956179023088055	3.0
3512.0	-0.00074996741655120047	0.00022901722427981497	0.0047045166190651244	52.03519902278493	1.0012508247997367	0.01362566008177124	-0.0057854971699380364	0.012774469640354003	-0.0011385464310619924	3.0
3513.0	0.00049847575099715158	-0.0010987723916513481	-0.0098796446960833784	52.796835356056526	1.0012508247997367	0.0078173486383112945	-0.019880842456085013	0.0092955032319683717	0.00045870171158689406	3.0
3514.0	-0.0090231880637974271	-0.0045270011656732834	-0.0014329790044409485	53.003572876528168	1.0012508247997367	-9.0269964953204607e-05	-0.02179393365145188	-0.0024887982333376968	-0.0040374851865375514	2.0
