time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
5120.0	-0.0051475997070737911	-0.0061963884809448366	-0.0017995370826042745	80.608893471212497	0.99501356321760759	-0.063387941378526325	-0.054556725780354753	-0.061607217826374683	-0.00085173802329636917	0.0
5121.0	-0.0023334481615702174	-0.0044318443640727345	-0.0057860831674276803	80.755850279916601	0.99501356321760759	-0.065299578421334381	-0.052782623536674844	-0.067611951847386997	0.0012466581792061593	1.0
5122.0	-0.0036999835186457553	-0.0044529441407648029	-0.00049422381568753337	80.91748047903279	1.0011606406084814	-0.061900096171975783	-0.042276762004829216	-0.06331412432917416	0.001999618801325508	1.0
5123.0	-0.0077898212976692527	-0.0053811087312887196	-0.015432669194124227	81.454562164977389	0.99501356321760759	-0.05692384331190592	-0.048627923350251567	-0.053990601307077668	-0.00040909376505501757	1.0
5124.0	-0.0034019797433986199	-0.0051261442124079792	0.0027763320395086666	81.610404513473952	1.0050032991989473	-0.051316464246508264	-0.037491830205118593	-0.047695329678654197	0.001315070703954405	1.0
5125.0	-0.009253044066767746	-0.0059709588984571127	-0.01876618096416216	82.135266588960562	0.99501356321760759	-0.047286243013939355	-0.050263507283215159	-0.047341207092955528	-0.001967014464356594	1.0
5126.0	-0.0035409491514855063	-0.0059074482177980947	0.00075185036567537722	82.462944020679984	1.0050032991989473	-0.043362035590384984	-0.037005900406125836	-0.044654978166588144	0.00039948460195627608	1.0
5127.0	-0.006797645425741905	-0.0064587282577406313	-0.013504194854783158	82.993160245412497	1.0011606406084814	-0.043925565303474912	-0.052254706673604989	-0.041514852907236222	6.0567433954932946e-05	1.0
5128.0	-0.0054882138299618966	-0.004460348685437765	-0.012033575928244389	83.785757574390246	1.0025275547192944	-0.04218952550796784	-0.062488745519245104	-0.044762223316723748	-0.00096729771056932375	2.0
5129.0	-0.00059038370010267016	-0.0030826785709816562	0.0040386858832648365	82.937752069710001	1.0025275547192944	-0.040840359714876762	-0.052663976468552587	-0.038264079636457726	0.0015249971603098686	2.0
5130.0	-0.0059078846622915293	-0.0035506932360331867	-0.011082783962871101	82.895050258656951	0.99501356321760759	-0.039938108810145145	-0.063252536615736155	-0.045369633639877893	-0.00083219426594875951	2.0
5131.0	-0.0011001909039705104	-0.0011816518118865638	-0.0054508808205140369	83.541201742891502	1.0025275547192944	-0.03573865189074299	-0.053270748242125965	-0.036057312265720398	-0.00075073335803236727	3.0
5132.0	0.0042164553495345203	0.002762952312161282	-0.003228228174252834	83.011818978142117	0.99883083979567888	-0.027849555366173728	-0.059275308455887465	-0.030673594525360226	0.00070276967934048134	4.0
5133.0	0.0010613087458830606	0.0016794044795496177	0.0031168566537180808	82.487663522498337	1.0025275547192944	-0.020199191988166998	-0.037392270838007224	-0.018829553771762431	8.4673945674026019e-05	4.0
5134.0	-0.0013337013237522122	-0.0032006065214171819	-0.00020166644352759278	81.875960530164406	1.0011606406084814	-0.017492350291786085	-0.038345787647210194	-0.019885360301236776	0.0019515791433393178	3.0
5135.0	-0.004484772835362083	-0.0048713111806897302	-0.015188460743274845	82.462865506626358	0.99746904867329766	-0.015904933214735184	-0.040030053535701882	-0.016283315664241904	0.0023381174886669561	3.0
5136.0	-0.0082829326724844776	-0.0049618460166929168	-0.0010757143266126867	82.434184433544758	1.0025275547192944	-0.016406430545990336	-0.02907219193407018	-0.016238873307720336	-0.00098296916712465178	3.0
5137.0	-0.006856941744532552	-0.0048985917475827812	-0.0077825246500760059	82.202893800711138	0.99746904867329766	-0.018222343722591461	-0.040893402467411022	-0.021326949785142713	-0.0029413191640744068	3.0
5138.0	0.0019387874993603837	-0.00043569013326560935	4.7751640379622984e-05	81.848523585222168	0.99999505378669262	-0.015107340619823884	-0.029762866864160298	-0.014267301448020575	-0.00056684153144868107	4.0
5139.0	-0.0034560019092459981	-0.0011934898515790771	-0.0021422949549148029	81.489990329734781	0.99999505378669262	-0.015119178659516397	-0.026454280998561064	-0.016204035340399159	-0.0028293535891155716	4.0
5140.0	0.005530644146827246	0.0020542380962522699	-0.005221080060179073	81.391862890167332	0.99999505378669262	-0.015827892875425409	-0.028447132884487303	-0.015550481022484686	0.00064705246145948625	5.0
5141.0	0.00041955604878785024	0.0011639671872214485	0.0020897311790726292	80.694976179778337	1.0011606406084814	-0.016343330167753578	-0.029474258359132754	-0.017212154022740123	-9.7358676974212757e-05	5.0
5142.0	0.00023503977632755024	0.00042685105963125025	7.1006346920032826e-05	79.999337891685968	0.99999505378669262	-0.012715872586705146	-0.029201585568685129	-0.012492832457926095	-0.00028916996027762335	5.0
5143.0	0.0042822982034396162	0.0040152128996018277	-0.0018290202472899253	79.349094495755935	0.99746904867329766	-0.0038293485064135879	-0.015842145072700209	-0.0028369702989592405	-2.2084656439962931e-05	6.0
5144.0	-0.00068013719238901871	0.0023661577963127733	-0.0018268269104582124	78.684202484321091	0.99501356321760759	0.0034986553065921022	-0.016593257656545735	0.002786958467125622	-0.0030683796451417551	6.0
5145.0	-0.0030480317379950606	-0.0035645326798632304	0.0002378046208462159	78.336090047663575	0.99883083979567888	0.004832714374311653	-0.0085729283856235128	0.0050824877173281102	-0.0025518787032734985	5.0
5146.0	-0.00052118813509460793	-0.0035192931892971124	-0.0010329182293031813	77.815217926081488	0.99883083979567888	0.0017491113182801499	-0.0096535982553063171	0.0076388804496998475	0.00044622635092890918	5.0
5147.0	-0.0048951410005457774	-0.0035459752686022306	-0.0042934011838795527	77.293472142737699	0.99501356321760759	-0.00060337409874300363	-0.011804704484271067	-0.0024731170458598406	-0.0009029393810148146	5.0
5148.0	-0.0057654565504510202	-0.0065067149068456231	0.0082862347070142839	76.178407072287854	0.99746904867329766	-0.0091643271018408967	0.00170261028292229	-0.012231228480334089	-0.00016168102462017111	4.0
5149.0	-0.0055561193772271089	-0.0045152347648809155	0.0062476050721569365	75.116997512398541	0.99746904867329766	-0.014843529053943261	0.0058604841760065973	-0.011398757041186869	-0.0012025656369663907	4.0
5150.0	-0.0049645801564945913	-0.0049880086194367124	-0.0043073769620467495	75.195880386486834	0.99999505378669262	-0.020258388733011223	0.001482100867039815	-0.021805353682439854	-0.0011791371740242028	4.0
5151.0	0.0018123978468236324	-0.00089872055324846656	-0.0051750819450990804	75.144698495714593	0.99999505378669262	-0.025172322185861518	-0.00186396083076934	-0.025682603319794328	0.0015319812260478557	5.0
5152.0	-0.0060031244471403511	-0.0020501238930892285	-0.0052103674900920716	75.080574275767844	0.99999505378669262	-0.029588603875263519	-0.0052475014104031992	-0.031621530840051815	-0.0024210193280030066	5.0
5153.0	0.0010160818047890707	-0.0022746549046455122	-0.0030956722655828273	74.6334224100341	0.99746904867329766	-0.028298726100045801	-0.0085809782968322423	-0.026307501251120691	0.00086971738143154672	5.0
5154.0	-0.0023265911470100598	-0.0015949434810544894	0.007575567992137433	73.845306821240428	1.0025275547192944	-0.026374376391803178	2.7507924608372036e-05	-0.030881985173556004	0.00013806971547566141	5.0
5155.0	-0.00012798746949238549	-0.0020140365769028001	-0.0072640874080258655	73.415860339830715	0.99501356321760759	-0.024842437700103748	-0.0029431782995379407	-0.025793046919921014	0.0020241188228860918	5.0
5156.0	0.0003101296425414013	0.0030205437373251875	0.0066386574032479828	72.520785771730303	0.99746904867329766	-0.015315179055932937	-0.0045907556033042418	-0.011732615188097206	-0.00068629527189745048	6.0
5157.0	0.0082797044921272267	0.0017595101570844207	-0.0017666892896590625	71.984270812971005	0.99501356321760759	-0.0090404341339676009	-0.012605049965120241	-0.011902482842418571	0.005833899063145449	6.0
5158.0	-0.0026808685006809441	-0.00051224188597398523	-0.0049072474715141645	72.150782390608583	0.99883083979567888	-0.0045646674005048737	-0.013204920474587656	-0.0019689206039283924	0.0036652724484382221	6.0
5159.0	-0.0090611323908493802	-0.0055705932170289074	-0.0010366369306771261	71.88966355303991	1.0011606406084814	-0.0092365400642853146	-0.0090664754601657016	-0.010150900366835636	0.000174733274617749	5.0
5160.0	0.00074321559278756055	-0.00042097139253138849	0.0034595045708112337	71.367111188239178	1.0050032991989473	-0.0076073875637274746	-0.00039660339926239629	-0.0049266951721080865	0.0013389202599369003	6.0
5161.0	0.0040475120722782698	0.0041220548411793345	0.0036832124150225631	70.379509343252494	1.0025275547192944	-0.0012106778179026279	0.0063822812813429941	-0.00071125811615901924	0.0012643774910358564	7.0
5162.0	-0.00073980212869662054	0.0021780874278638507	-0.00067593690816458718	70.097753108754276	1.0050032991989473	0.0025623530910157122	-0.0018692236189590261	0.0048848809300330309	-0.0016535120655247527	7.0
5163.0	0.0037045271344835484	0.0026757792667768676	0.0035013582864262816	68.773312208954493	0.99746904867329766	0.0072521689346953799	0.0088962220754931209	0.0081747089005665963	-0.0006247641978179134	7.0
5164.0	0.0074954556048631993	0.0057792054214793609	0.0046091040110951553	67.881932872258162	0.99746904867329766	0.010010830618849553	0.0068666686833402935	0.0082204999301578319	0.0010914859855658792	8.0
5165.0	-0.0011870475791795343	-0.00013023985678195515	-0.0016792567112648982	67.592218048957434	0.99883083979567888	0.0081210806049831774	0.0069541012617344578	0.01055166984096978	3.4678263168121541e-05	7.0
5166.0	-0.0060809759307378641	-0.0041744801412511023	0.0039729766019362955	66.936236924147522	1.0011606406084814	0.0044588423497060603	0.015834325335184918	0.0020956393329574219	-0.0018718175263184476	6.0
5167.0	0.0032727331773374502	0.00048903461235472179	0.0025374669086479784	66.346279172505646	1.0025275547192944	0.01051847017908969	0.019408429174510022	0.013172362029363338	0.00091188103866421801	7.0
5168.0	-0.0041511468039239219	-0.00430669931946559	0.00028327999742661092	66.029373206168316	1.0050032991989473	0.006632742252155488	0.0162322046011254	0.0069904176204151902	0.0010674335542056258	6.0
5169.0	-0.0040504097822102736	-0.0031857509501240777	-0.0038616958046002736	65.226963728040815	0.99501356321760759	-0.00067506353914792427	0.0086872963815025628	-0.0036741409937262048	0.0002027747221198053	6.0
5170.0	0.00011278841639672521	0.0017432663315877228	0.0084123365534578554	64.534020512309098	1.0011606406084814	-0.0011098846354240521	0.017775569843125005	-0.00016803878911231251	-0.0014277031930716123	7.0
5171.0	0.0001842104846994097	0.00079013176290576581	-0.00045091873323421794	64.140147218116866	1.0011606406084814	-0.0029955321392951539	0.013823292823464506	0.0007173400876250291	-0.0020336244712777143	7.0
5172.0	0.0022511211855040791	-0.0022896442990019139	0.0064878893296338447	63.091712765349506	0.99883083979567888	-0.011064381859776429	0.015702078142003195	-0.0083715975348708227	0.0025071410132283928	6.0
5173.0	-0.0058887332605030984	-0.0051930417671837148	0.0061046907777431159	62.192545865213354	0.99746904867329766	-0.016127183770178188	0.023486025631011209	-0.016588393437245497	0.0018114495199087238	5.0
5174.0	-0.0039683593504724612	-0.0018231266395987156	-0.0066654026889709783	62.432069281624464	0.99883083979567888	-0.013775830268525802	0.012847646340103935	-0.011411064642893987	-0.00033378319096479762	6.0
5175.0	-0.00013421418316017508	-0.0018590211796936096	0.0012799185024849891	62.059822655064515	0.99999505378669262	-0.016123886060574133	0.011590097933940946	-0.0215456930221678	0.00139102380556837	6.0
5176.0	-0.0021893949792120004	-0.0031099586373741772	-0.006848325440637737	62.29550352788678	1.0011606406084814	-0.01492714537848272	0.0044584924958765981	-0.016959907280863273	0.0023115874637305734	6.0
5177.0	-0.0096874111561002785	-0.007732196872852537	-0.0059916135583248931	62.325024732053656	0.99999505378669262	-0.019473591301211179	0.0023285747421519787	-0.019169564329431843	0.00035637318048298533	5.0
5178.0	-0.0053386606415548599	-0.0061514984667927486	-0.0010506444141014093	61.913618660269613	0.99746904867329766	-0.027368356099591651	-0.007134406225407286	-0.03193593609794565	0.0011692110057208299	5.0
5179.0	-0.0069816461711500466	-0.0051167066338684286	0.0012259677971289129	61.670513008865001	0.99999505378669262	-0.033275194496365845	-0.0054575196950441551	-0.036389400698417784	-0.00069572853156096403	5.0
5180.0	-0.005303780315591311	-0.0043740403904197755	-0.0017242925406288911	61.437613916409411	0.99883083979567888	-0.035359590587783707	-0.013669701565306891	-0.036638559563356932	-0.0016254684567321603	5.0
5181.0	-0.0022400703243445896	-0.0023917926132286382	0.0073847020193058555	60.630231954511409	0.99883083979567888	-0.03255834143382863	-0.012389690323744151	-0.035782763191450684	-0.0014737461678483764	5.0
5182.0	-0.0052400103794933983	-0.0077936707779788783	-0.0049831555511099523	61.143209578897952	1.0050032991989473	-0.038528885572208793	-0.010707443185883125	-0.040220360397777988	0.0010799142306370992	4.0
5183.0	-0.008287286764474544	-0.006854275108552077	-0.0057413751333283969	61.1948046622609	1.0025275547192944	-0.04352413950106726	-0.017728736821696511	-0.042922496838089685	-0.00035309742528512783	4.0
5184.0	-0.0082426457021993471	-0.0096780218481025138	-0.0052668377573317215	61.06965543255172	0.99746904867329766	-0.050092202711795597	-0.016147249138390496	-0.048868110367750628	0.0010822787206179838	3.0
5185.0	-0.006305228955358011	-0.006685667081422153	0.0062443499207880393	60.524462992989974	0.99883083979567888	-0.049045672920365213	-0.0039112856592775636	-0.048823761711042746	0.0014627168466821783	3.0
5186.0	-0.010825513652517493	-0.0059093179957598885	0.00025708190212281323	60.749703849772786	1.0050032991989473	-0.048803492449332353	-0.002603559343053341	-0.047905431769802664	-0.0034534788100756197	3.0
5187.0	-0.0058777563727114845	-0.0089288950843617876	-0.0090169236997121871	60.925639318371239	0.99883083979567888	-0.052615680899825712	-0.012846450839894441	-0.056913033914369304	-0.00040234009842499623	2.0
5188.0	-0.0096709002531989441	-0.009041101618037839	-0.015268998351422702	61.69450927383572	0.99501356321760759	-0.057282742127443775	-0.026391156650688252	-0.057013675536357944	-0.0010321387335864042	2.0
5189.0	-0.00060508134938830338	-0.002387689142114624	0.011420158272661407	61.193079750893588	1.0025275547192944	-0.057278638656329761	-0.022355700397332701	-0.05391899016608459	0.00075046905913986697	3.0
5190.0	0.0033588044574406339	0.0020588772400578215	-0.0057137535857312294	61.04386307496798	0.99501356321760759	-0.047426090638293061	-0.023086298431953978	-0.046622309486518798	0.0020503962765229303	4.0
5191.0	0.0011477520236695682	0.0027574563530619045	0.012675452375862761	60.463810263684024	1.0025275547192944	-0.03781435917667908	-0.0046694709227628195	-0.036615579833340739	0.00044069194713035738	4.0
5192.0	0.0035128934440415982	0.0030464698841554672	0.0036480501813596078	59.89106453481017	0.99883083979567888	-0.025089867444421099	0.0042454170159285098	-0.02575365463612389	0.00090711550701657456	4.0
5193.0	0.0036490498270316252	0.0033562854632869232	0.0075848109952731946	59.337972064069319	0.99999505378669262	-0.015047914899712023	0.0055858780904136651	-0.013336707822754867	0.0011998798707611629	4.0
5194.0	0.0044734159906889559	0.0058342471861756451	-0.0063437321663366575	59.549697919085332	0.99746904867329766	-0.0033043497177764891	-0.0010149359780458056	-0.0022362094587444759	-0.00016095132472546483	5.0
5195.0	0.012648551455933799	0.0086716411855807252	0.0029326052247218293	59.350780721252974	0.99999505378669262	0.014296186552166024	0.010934592946388211	0.018781996809639434	0.0038159589456275584	6.0
5196.0	0.0088650075519938198	0.01126740111418556	0.0020813825234284877	58.732800428089838	0.99501356321760759	0.034604689284389423	0.028284973821239401	0.033753043824651829	0.001413565383436007	7.0
5197.0	0.012976060016872015	0.01306729915354099	0.010308429666769037	58.022449979700617	0.99883083979567888	0.050059677580045037	0.027173245215347031	0.047686300728299713	0.0013223262467668992	8.0
