time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	MrkvState
3712.0	0.007507482280704858	0.0049254012648318746	-0.006455163554888399	40.42776996801679	0.99936726216832439	0.031068231422749504	0.02415528222462493	8.0
3713.0	0.009875603536778188	0.0066626801021549831	0.0012739900231408807	40.329817999227529	0.99875339080440195	0.035093458891315876	0.020664309559419669	9.0
3714.0	0.0042663587074380782	0.0035761968937195743	0.011239443434304608	40.129160222591622	1.0006318886798236	0.03468159458819331	0.019551681126469989	8.0
3715.0	0.0030517514358063824	0.0070286900605309732	0.0060253704179882295	39.758525372574745	0.99970770994891978	0.039019086074075116	0.030244551009798837	9.0
3716.0	0.0029605744794245492	0.0029782146547743249	-0.0029639010289912449	39.83263266012181	0.99875339080440195	0.039894619239297269	0.033881180040940206	8.0
3717.0	0.00087511524703520749	0.0021920340080971989	0.0055993960082145744	39.917683523307694	1.0006318886798236	0.036287093594442599	0.02622109797682759	8.0
3718.0	0.0053216616574103259	0.0027176925997423051	0.0036264149199329854	39.711392396911485	0.99999876344667316	0.036972864295388819	0.02703134614506153	8.0
3719.0	0.0095303634537873272	0.0058703643122088867	0.0076006459573372265	39.452980253742069	1.0002901601521204	0.035951273896060121	0.02594619617703886	9.0
3720.0	-3.8897008876492833e-05	0.0040688221400873026	0.0067510592794650659	38.963634268222187	0.99875339080440195	0.035094694771315549	0.039152419011392325	8.0
3721.0	0.005478911240766271	0.0039832663413830183	0.0085693102164479118	38.881351661560764	1.0002901601521204	0.032415281010543584	0.046447739204699356	8.0
3722.0	-0.00051025756335509875	-0.0001898645258762155	-0.0038391771883554693	39.042627497821393	0.99936726216832439	0.028649219590947794	0.031369118582039279	7.0
3723.0	0.00089127905829511356	-0.00038067334814329001	0.002757238788964278	39.214242064272888	1.0006318886798236	0.021239856182273531	0.028100986953015328	7.0
3724.0	-0.0021055725038023887	0.00027812117452574725	1.1940261712695133e-07	39.18682825201558	0.99970770994891978	0.018539762702024953	0.0310650073846237	7.0
3725.0	0.0073184161541826054	0.0054908462326050955	0.0086447522815624733	38.722266627115374	0.99875339080440195	0.02183857492653285	0.034110363657971599	8.0
3726.0	0.0073374624558957269	0.0082768808514883663	0.01071787650412781	38.508268115790415	0.99999876344667316	0.027397763178278911	0.041201825242166423	9.0
3727.0	0.0045228095959310988	0.0082140260524177222	0.0090376117917791987	38.194236591533837	0.99999876344667316	0.029741424918487747	0.042638791076608396	9.0
3728.0	0.011749306600110865	0.0053771408491236627	0.0088028153467294423	37.950280714777072	1.0002901601521204	0.031049743627524107	0.044690547143872772	8.0
3729.0	0.0030203238769668239	0.0053125157490925279	0.0012382477469183861	37.798513036011556	0.99875339080440195	0.032378993035233616	0.037359484674343246	8.0
3730.0	0.0028614334960352927	0.0048094682421997437	0.0059372039903047291	37.738882252349931	0.99936726216832439	0.037378325803309576	0.047135865853003445	8.0
3731.0	0.0061602771169873005	0.0072763449982820028	0.0052215927540413265	37.617253357950098	0.99936726216832439	0.045035344149734868	0.049600219818080493	9.0
3732.0	0.0057704255976778196	0.0046047405017513032	0.011720563246037541	37.384782157249049	1.0006318886798236	0.049361963476960424	0.061320663661500907	8.0
3733.0	0.010199813670728419	0.0073267247108885769	0.0071916493744625942	37.28657059387681	1.0012508247997367	0.051197841955243906	0.059867560754401028	9.0
3734.0	0.0051781776607049412	0.0080605909276389998	0.0091048685825683151	36.822639657140805	0.99999876344667316	0.050981552031394539	0.058254552832841533	9.0
3735.0	0.0089097218865814565	0.0083497916952122164	0.0026474467077484132	36.843925636486553	0.99999876344667316	0.051117317674189033	0.051864387748810747	10.0
3736.0	0.0079887794659523337	0.0079865232147999787	0.011897830754696193	36.606516942343937	1.0012508247997367	0.053726700039865349	0.054959403156777498	10.0
3737.0	0.0077151801345720639	0.0059610926178377266	0.0034522550063078583	36.502378657185325	1.0006318886798236	0.054375276908610548	0.05717341041616697	9.0
3738.0	0.0028805111931196059	0.0021489168775024048	-0.00071519993187929565	36.628763435879669	1.0002901601521204	0.051714725543913209	0.050521006493982945	8.0
3739.0	-0.0017019626860794723	0.00099073630257029421	-0.0024407077112369446	36.926290423209316	1.0006318886798236	0.045429116848201501	0.042858706028704674	8.0
3740.0	0.0021690258785018734	0.0043812534847507134	0.004105072818615163	36.715058888318367	0.99970770994891978	0.045205629831200911	0.035243215601282296	9.0
3741.0	0.0072391082707257137	0.0044583632835739628	0.0068932112876958218	36.597886739948798	1.0002901601521204	0.042337268403886297	0.034944777514515524	9.0
3742.0	0.0013547333031846964	0.0042332274736585074	0.0016597406057865527	36.558373243865255	0.99970770994891978	0.038509904949905804	0.027499649537733761	9.0
3743.0	0.010772211834937151	0.0048947963981083031	0.0079212142608913183	36.259594178457434	0.99936726216832439	0.035054909652801891	0.032773417090876666	9.0
3744.0	0.0028329405007188058	0.0046618216343359276	0.0091139064047978113	36.243891360680728	1.0012508247997367	0.03173020807233784	0.029989492740978285	9.0
3745.0	0.0046373739208900311	0.0044273932633132063	-0.00024488397722977062	36.213900238408776	0.99999876344667316	0.03019650871781332	0.026292353757440656	9.0
3746.0	0.002260803577581072	0.0036537737087471989	-0.00054112588373045334	36.269944268827963	0.99936726216832439	0.031701365549058114	0.026466427805589499	9.0
3747.0	0.0014807552998663542	0.00071928991422853805	0.0032467917326126638	36.288815582866356	0.99970770994891978	0.031429919160716357	0.032153927249439107	8.0
3748.0	0.00094271638480458719	0.0034234636435881427	0.0041240012962131534	36.354853441083577	1.0006318886798236	0.030472129319553787	0.032172855727037097	9.0
3749.0	0.0028720054310600318	0.0023916627451836536	-0.0034057343136699725	36.582910082912086	1.0002901601521204	0.028405428781163478	0.021873910125671303	9.0
3750.0	0.0020052244391117746	0.00031777195399951275	0.0056834917871380064	36.432477298770337	1.0002901601521204	0.024489973261504483	0.025897661307022757	8.0
3751.0	0.00040012409610890032	-0.001609975456986712	0.0020720620278622537	36.248774943247547	0.99875339080440195	0.017985201406409468	0.020048509073993692	7.0
3752.0	-0.0020332186042244516	-0.00083108461868275363	0.0068995722141280691	36.35685195662326	1.0006318886798236	0.012492295153390787	0.01783417488332395	7.0
3753.0	-0.0025551302410227184	-0.0011039117982623026	-0.0025470076049127766	36.74040277222818	1.0012508247997367	0.0069609900918152778	0.015532051255640944	7.0
3754.0	-0.0027366854780068728	-0.0041136749090395774	-0.0018095792101617825	36.820289281969245	0.99999876344667316	-0.00080645852597149847	0.014263597929209615	6.0
3755.0	0.0016024751605232535	0.00057526053669221255	0.0030928554423532706	37.039418844870006	1.0012508247997367	-0.00095048790350782397	0.014109661638950222	7.0
3756.0	-0.0032487626943280556	-0.0039480266717422108	-0.013077747644462345	37.470476659438404	0.99875339080440195	-0.0083219782188381775	-0.003092087301725277	6.0
3757.0	-0.0052408819812963525	-0.0015204753206496946	0.011306057131466041	37.195651463425854	0.99936726216832439	-0.012234116284671526	0.011619704143410736	6.0
3758.0	0.0062959375821545205	0.0029944336652776293	0.0013344709906855101	37.421407744038603	0.99999876344667316	-0.0095574545733934091	0.0072706833469582399	7.0
3759.0	0.0019419478201119222	0.0030527066633776467	-0.00057026054670594739	37.447204943649112	0.99875339080440195	-0.0048947724530290504	0.0046283607723900388	7.0
3760.0	-0.00087156284776046533	-0.00015854883018384669	0.0058433457883404483	37.357764973936888	0.99875339080440195	-0.0042222366645301435	0.003572134346602418	6.0
3761.0	0.0022845774539541619	0.00034280895528793209	0.0041440622354633749	37.556122804738074	0.99999876344667316	-0.0027755159109799088	0.01026320418697857	6.0
3762.0	-0.0013695974731158245	0.00032268464199902702	0.00027767938306344497	37.857861116286067	1.0006318886798236	0.0016608436400586957	0.012350462780203797	6.0
3763.0	0.0016003880157018369	0.0021452380508397706	0.006967901326262238	37.606492690031864	0.99970770994891978	0.0032308211542062537	0.016225508664112764	6.0
3764.0	-0.0012929346073435877	-0.0013649506383113241	8.797747150568469e-06	37.703784995736626	0.99875339080440195	0.0058138971876371404	0.029312054055725678	5.0
3765.0	-0.00059338852123502761	-0.0040650735300378216	0.0038646557946806492	37.777794372491599	0.99875339080440195	0.0032692989782490134	0.021870652718940287	4.0
3766.0	-0.005704433288547639	-0.0029554955850901177	0.0021919697261572058	38.146910438480681	0.99999876344667316	-0.0026806302721187336	0.022728151454411982	4.0
3767.0	0.0040395040643250724	0.0025943812742859063	-0.00062874202870366602	38.272277482455017	0.99875339080440195	-0.0031389556612104741	0.022669669972414264	5.0
3768.0	0.0019274975105201264	0.0032424115267610798	0.0108883432144804	38.316745551930708	1.0006318886798236	0.0002620046957344524	0.027714667398554216	5.0
3769.0	-0.0013371865062132837	-0.00016624067090464933	0.0060513644782034248	38.436828186133027	1.0012508247997367	-0.00024704493045812903	0.029621969641294266	4.0
3770.0	-0.0024161574945749109	-0.0032309604236713252	-0.001840255273540814	38.722637530338496	1.0002901601521204	-0.0038006899961284812	0.027504034984690007	3.0
3771.0	0.0022897869960392114	-0.0009382521786251985	0.0098209764155470225	38.744405934442391	1.0012508247997367	-0.0068841802255934503	0.030357110073974791	3.0
3772.0	0.0013616273246603861	0.0051320968664529953	0.00064845119787970695	38.693245124528673	0.99875339080440195	-0.00038713272082913086	0.03099676352470393	4.0
3773.0	0.005500139136089599	0.0041663311583484131	0.0034642541215352818	39.11825400900473	1.0002901601521204	0.0078442719675571038	0.030596361851558562	4.0
3774.0	0.0045239469600786286	0.0050081958324494913	0.0063645866085477731	39.067247064968733	0.99970770994891978	0.015807963385096713	0.03476897873394913	4.0
3775.0	0.0047773001291429029	0.0041760087836559823	-0.00034120241002510987	39.485004041708038	0.99999876344667316	0.017389590894466789	0.035056518352627686	4.0
3776.0	0.0065766785179530718	0.0085351793652499452	0.0063420455276570475	39.54759487118983	1.0002901601521204	0.022682358732955654	0.030510220665804333	5.0
3777.0	0.0099621028232259601	0.012811015143165516	0.0075039105073742007	39.34119323979931	0.99936726216832439	0.03565961454702582	0.031962766694975109	6.0
3778.0	0.012714810999353121	0.010385889800581749	0.0065710536878340609	39.610076138244771	1.0012508247997367	0.049276464771278894	0.040374075656349984	6.0
3779.0	0.0033677994178542559	0.004740593161011164	-0.004447699432617247	39.725684553037446	0.99875339080440195	0.054955310110915256	0.026105399808185714	5.0
3780.0	0.0095931538684723705	0.0046910506024488985	0.012707410442039713	39.758196545762118	1.0012508247997367	0.05451426384691116	0.03816435905234572	5.0
3781.0	0.00018837943429117487	0.0049987216493099229	-0.00051015261098341647	39.773161907701656	0.99936726216832439	0.055346654337872669	0.034189952319827022	5.0
3782.0	0.012475903917486431	0.0082145832533686569	0.003451206645954441	40.008685644613209	1.0002901601521204	0.058553041758791835	0.03127657235723369	6.0
3783.0	0.0031033113938609969	0.0056506231644433136	-0.0062041603303573112	40.517287916970595	0.99999876344667316	0.060027656139579166	0.025413614436901488	6.0
3784.0	0.0037245785988579971	0.005348338693329735	0.0059710547125779723	40.421824111836976	0.99999876344667316	0.056840815467658956	0.025042623621822413	6.0
3785.0	0.0057924976129568595	0.0041817813460933717	0.00017767014144065563	40.723899758481522	1.0006318886798236	0.048211581670586812	0.017716383255888868	6.0
3786.0	0.0022692518097144898	0.00082092056653570999	0.0074957191143443236	40.496538255003692	1.0002901601521204	0.038646612436540773	0.018641048682399131	5.0
3787.0	0.00096394367236007916	0.00058221390503376824	-0.0056912438123681852	40.860567102145616	0.99936726216832439	0.034488233180563377	0.017397504302648192	5.0
3788.0	0.0041431723401332832	0.0055290064831217123	0.0097879118366788198	40.765500311047902	1.0006318886798236	0.035326189061236191	0.014478005697287299	6.0
3789.0	0.010925021229076126	0.010280319015781192	0.0089769268731680896	40.406837450292585	0.99999876344667316	0.04060778642770746	0.023965085181438806	7.0
3790.0	0.0030147631602019942	0.0035398075915937799	-0.003606288849672179	40.897877650802712	1.0006318886798236	0.035933010765932583	0.016907589685812185	6.0
3791.0	0.0031023943129238063	0.0036607284004170904	8.0395932493315669e-05	40.765449115483683	0.99875339080440195	0.033943116001906359	0.023192145948662812	6.0
3792.0	0.0074033825898853767	0.006648091886790386	0.0049390155011095338	40.980251985752929	1.0006318886798236	0.03524286919536701	0.022160106737194374	7.0
3793.0	0.0045246501007916162	0.0021280473446243509	-0.00021635190215607558	40.946618962501347	0.99936726216832439	0.033189135193897989	0.021766084693597643	6.0
3794.0	0.0036935679546323819	0.0060037349115247274	0.0010888453237405393	40.931904229070355	0.99875339080440195	0.038371949538887007	0.015359210902993858	7.0
3795.0	0.0052561247166222902	0.0025370466075522735	0.011291139564351793	40.59855643897432	0.99936726216832439	0.040326782241405512	0.032341594279713837	6.0
3796.0	-0.0033083248188958692	-0.00084421664318101719	0.0027430654637277119	40.538568145187291	0.99875339080440195	0.033953559115102783	0.025296747906762729	5.0
3797.0	-0.0024773853304791427	-0.0046595387764545304	0.0036462743090717176	40.865214948595202	1.0006318886798236	0.01901370132286706	0.019966095342666357	4.0
3798.0	-0.011943492382277654	-0.0072443468846343784	-0.0023865160265668095	41.173930522036343	1.0002901601521204	0.0082295468466389021	0.021185868165771726	3.0
3799.0	-0.00085392547519624884	-0.0015546281809200035	-0.00011702301300364759	41.42610926848868	1.0002901601521204	0.0030141902653018082	0.020988449220274763	4.0
3800.0	-0.00081316570738865224	-0.0048569803552973578	-0.00020792435440797341	41.755560044287037	1.0006318886798236	-0.0084908819767859356	0.015841509364757256	3.0
3801.0	-0.0065595239837028529	-0.0029590265549044314	-0.00013944891119921365	41.882631329124202	0.99970770994891978	-0.013577955876314718	0.015918412355714118	3.0
3802.0	-0.0021757663558683582	-0.0053613598571651266	-0.0034645616937738488	42.192175022886772	0.99875339080440195	-0.024943050645004572	0.01136500533819973	2.0
3803.0	-0.0074435150878306988	-0.0029201472653446192	0.0083401056727878675	42.213515085048591	0.99970770994891978	-0.030400244517901465	0.008413971446635804	2.0
3804.0	0.0026388872861580204	-0.00065405083344782788	0.010316982947232267	42.268205529282085	1.0012508247997367	-0.030210078708168275	0.015987888930140359	2.0
3805.0	-0.0025231730360737448	-0.00017174127441821341	-0.0096180949323450005	42.715757515025352	0.99875339080440195	-0.025722281206131958	0.0027235196887236413	2.0
3806.0	0.00091132035249708032	0.00037675922506696935	0.0047348886745854912	42.962719089925109	0.99970770994891978	-0.018101175096430611	0.009844924389875942	2.0
3807.0	0.0041680558926577849	0.0017822638280504677	0.0074495097884532679	43.015335805302058	1.0002901601521204	-0.014764283087460139	0.017411457191332858	2.0
3808.0	-0.0018952936213245675	0.0016966361848169687	-0.001964378501330577	43.487317103076435	1.0002901601521204	-0.0082106665473458129	0.015655003044410254	2.0
3809.0	-0.0015857750471361953	0.0010502558721483535	-0.00670451950070583	44.040466120134091	0.99936726216832439	-0.004201384120293028	0.0090899324549036375	2.0
