time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY
1145.0	0.00048116691391686395	0.00063038339918386477	0.0014134550833162507	25.982700429360307	1.0034517548313977	-0.0053700812621622074	-0.008573154963919638
1146.0	-0.00092887347383308061	0.00058345842025375738	0.0041334238784260791	25.987558302157634	1.0034517548313977	-0.00095283747920582584	0.0036519481084242855
1147.0	-0.0021208040556619512	-0.004277831939016874	-0.0078722551140220087	26.162045023573551	0.9999953016405736	-0.0021391074048275893	-0.0047229866134079757
1148.0	0.0032581703890603997	0.0034606030235713181	0.0062616980009602141	25.984677861415321	1.0034517548313977	-0.0016395651172906867	0.00079904432711175311
1149.0	-0.0017152432072085055	0.00055410652336163047	0.0037213137542262409	25.996255458568839	0.9965529435280287	-0.0014975452630263675	0.00039838403027037117
1150.0	0.003488893656144354	0.0027226017741017738	-0.0032239084074252577	25.812208755453767	1.0034517548313977	0.0048702422280502145	0.0065398843547757046
1151.0	0.0037596593280071477	0.003832151120897187	0.012207524203605047	25.652969575106592	0.9965529435280287	0.0094077133715426697	0.0221677058043388
1152.0	-0.00020895043263990942	-0.000881457780423478	-0.011243625654612677	25.642234417017651	0.9999953016405736	0.0066240145419291796	0.0053976257444738884
1153.0	0.0045007117287108045	0.0043482923364117632	0.013111664993521233	25.479609662839575	0.9965529435280287	0.010341923479157078	0.01709583565467887
1154.0	-0.00046334433848360668	-0.0024074910727738263	-0.012129927605383006	25.642447681724303	0.9965529435280287	0.0073509739861294943	0.00083248417086978499
1155.0	-0.0080905800272983441	-0.0047933139414517711	-0.0039213791003365195	25.808826680264904	1.0034517548313977	0.0068354919836945971	0.0047833601845552742
1156.0	0.00022037252630635606	-0.00032620378210324041	0.0092330651032959121	25.824699830908642	1.0034517548313977	0.0030486851780200386	0.0077547272868909722
1157.0	-0.0018548922411301128	-0.0034658730351853073	-0.0082418380983915185	26.005777420449615	1.0034517548313977	-0.0009712943805268992	-0.0042084245657267871
1158.0	-0.0038851232562169269	-0.0038377388912920196	-0.0095809231553078966	26.171901448594486	1.0034517548313977	-0.0075316350459206927	-0.010565439313609426
1159.0	-0.0049987487013096743	-0.0029661440982775567	-0.0011249399920962855	26.344330373767473	1.0034517548313977	-0.014329930265095436	-0.023897903509310758
1160.0	-0.0018250050742250057	-0.0034643342611759831	-0.0081294433313359171	26.504698942457257	0.9965529435280287	-0.016912806745847941	-0.020783721186033999
1161.0	0.00100270050438378	0.0022366645206790547	0.00056469273579451418	26.29587002985043	1.0034517548313977	-0.01902443456158065	-0.033330693443760717
1162.0	0.0017359816559221475	0.00068216644243124236	0.01363674070829779	26.306030092080636	0.9999953016405736	-0.015934777046375581	-0.0075640251300799211
1163.0	0.0026436804095313349	0.002630236187536994	-0.002637509123674775	26.120269663705283	0.9999953016405736	-0.008511226917386816	-0.0062801551534181765
1164.0	0.004148142981118097	0.0030148161858145617	0.00635489519496657	25.945209380875912	0.9999953016405736	-0.0051702069494690139	-0.0091583250617475187
1165.0	-1.0649605574730714e-05	0.0034049014542407718	0.00079481376946843874	25.764008891551853	0.9965529435280287	0.0017005675399570652	-0.00012167319388756148
1166.0	0.00142120471105045	0.0006414643286385413	0.0074045287046864416	25.780331845748812	0.9965529435280287	0.0061797707598876261	0.016863778666106777
1167.0	0.00028566820357611711	-0.0011367606811618636	-0.0068167763576207907	25.78065836026348	1.0034517548313977	0.0080091541770033192	0.011171942300582272
1168.0	0.002921518360721187	0.0046392471664709056	0.012822090960803889	25.626622371536079	1.0034517548313977	0.016112735604650208	0.032123476592722078
1169.0	0.00097580359796500815	0.00044006412928987437	-0.0011522339673137871	25.645462182589753	0.9965529435280287	0.014316135213261028	0.030406549889613776
1170.0	-0.0019069901294201941	-0.0034684178671775534	-0.012955491132871755	25.81508398441612	0.9999953016405736	0.010165550903652232	0.0038143180484442318
1171.0	-0.0014022546491929688	0.00046867804831385307	-0.0026970730938056242	25.798419788800611	0.9965529435280287	0.0080039927644290909	0.0037547540783133826
1172.0	-0.00014288846120447118	-0.00041808311383562113	0.0047556954063168178	25.796250677350454	1.0034517548313977	0.0045710934647789081	0.0021555542896636304
1173.0	0.0044030794558937991	0.003798057022364576	0.013811600823177672	25.644790887034425	0.9965529435280287	0.0049642490329027122	0.015172341343372864
1174.0	-0.0042349366678597899	-0.0026884925452386188	-0.016756544946073593	25.808662962999929	1.0034517548313977	0.0016342921590255521	-0.0089887323073871706
1175.0	0.004086007052044538	0.00026747259063797379	0.0096158024287242849	25.821414016437032	0.9965529435280287	0.0030385254308253895	0.0074438464789579051
1176.0	-0.00094178813372036707	0.0025033463559815949	0.00096988008475729082	25.652159080915641	1.0034517548313977	0.00090262462033607882	-0.0044083643970886932
1177.0	-0.0039862919489013215	-0.0031257322228062101	-0.0042641282335635911	25.834833829731345	1.0034517548313977	-0.0026631717317600057	-0.0075202586633384971
1178.0	0.0052155633938624213	0.0033066427643007046	0.00375950352811949	25.663562458647458	0.9999953016405736	0.0041118888997182523	0.0091947359976527476
1179.0	0.0029384515497814512	0.0033078060126501274	0.0057185584496972641	25.500199499470988	1.0034517548313977	0.0069510168640545267	0.017610367541155636
1180.0	0.0048167640924234867	0.0034888139545894425	0.0076442636925979635	25.349556112922055	0.9965529435280287	0.01085791393247959	0.020498935827436782
1181.0	-0.0016599747347278981	-0.0019292032134610171	-0.0090858883211699659	25.52971989568805	1.0034517548313977	0.0051306536966539973	-0.0023985533169108564
1182.0	-0.0031409843828538175	-0.00047175754454498176	-0.0015069503278475338	25.531610010636093	1.0034517548313977	0.0073473886973476343	0.012851041301315203
1183.0	-0.0026376245591253067	-0.0030806516597181588	0.0062400396810291525	25.736436975056023	0.9999953016405736	0.0039992644469915017	0.0094752785536200701
1184.0	0.0048824041798438689	0.004823824191668713	-0.0037302864375492462	25.563426521708728	1.0034517548313977	0.0063197422826786198	0.0047751120313135331
1185.0	0.0030607356993266333	-0.00033135542263562634	0.0018221969750054079	25.573511276236413	0.9999953016405736	0.0091141190828492036	0.010861437239882532
1186.0	-0.0023879437380582846	4.6657666025629041e-05	0.00065876716932633528	25.585317167463522	0.9999953016405736	0.005854133984574128	0.0077607008810893774
1187.0	-0.00034418642323097437	-0.0020997026927924711	-0.0025352811796914843	25.772956823741996	0.9999953016405736	0.0004466252791315295	-0.00049313874829937099
1188.0	-0.00168946107051271	-0.00012734669900948958	-0.0054278762606925213	25.768664078696965	1.0034517548313977	-0.0031695353744674026	-0.013565278701589856
1189.0	0.00091446178461951355	0.00095595180255925172	0.0092220349989187156	25.787700322343834	1.0034517548313977	-0.00028438035844713383	0.0047426446184988258
1190.0	0.0014937045494181067	0.0030339828362302423	-1.5311790678929071e-05	25.620660204780425	1.0034517548313977	0.0032213600223280903	0.0062342831556674305
1191.0	0.0016271648700103558	0.00015265126358654513	-0.0011904672705256303	25.62724812200355	1.0034517548313977	0.0064546629456327942	-0.0011962237958873523
1192.0	0.0038525168641287966	0.0027441193354977855	0.0024481377790082082	25.456677623461861	1.0034517548313977	0.0043749580894618667	0.004982200420670102
1193.0	0.0037795153082478272	0.0047236901942504517	0.010742173308753156	25.304127770175544	1.0034517548313977	0.0094300037063479447	0.01390217675441785
1194.0	0.0014693822369731269	0.0011684881260092261	0.0077026106933300031	25.345176034901925	0.9999953016405736	0.010551834166331542	0.020946020278421518
1195.0	0.00017999877499152994	0.00025305364340821868	-0.0093598929596321323	25.359136453822227	0.9999953016405736	0.012904590502532232	0.01412140849848087
1196.0	0.0037549855252807518	0.0015579664125882076	0.0017462962098950818	25.373647665337607	1.0034517548313977	0.014589903614129929	0.021295580969068473
1197.0	0.0002417832491452554	0.0036268004311430513	0.01051750331166823	25.232923555988499	0.9965529435280287	0.017260752242713728	0.022591049281817988
1198.0	-0.00048221992068353536	-0.0021046905188975007	-0.010665023754178105	25.41732941003437	0.9999953016405736	0.012122078887585985	0.011941337318318812
1199.0	-0.0030623994260527976	-0.0030003010165005062	-0.0054917584749853976	25.596031092327706	0.9965529435280287	0.008969126607498934	0.0076400461138590448
1200.0	-0.0032584132800750343	-0.0032762474052110413	-0.0057856139923544436	25.768902491416576	0.9965529435280287	0.0029487598667901072	-0.00059370565750360704
1201.0	0.0036072256902754951	0.0025226413230257094	0.0055688714256412197	25.595993129324043	0.9965529435280287	0.00074771099556536491	-0.005767007540615543
1202.0	-0.0025451342572158087	-0.00012394675116356169	-0.0037306651902972998	25.590230614640234	1.0034517548313977	-0.00054472388160742291	-0.017200283424242846
1203.0	-0.00039625740636850537	-0.00034082844565608283	0.01367533832253276	25.624024258974138	1.0034517548313977	-0.0011386059706717244	0.005834947857922046
1204.0	0.0024826357587288683	0.0016483674000924431	0.0020050938660405304	25.658889764790132	0.9965529435280287	-0.0010482049831674889	0.0060937455140674945
1205.0	0.0012219997155253903	0.00075042231404021109	-0.010282276448396521	25.662514013147486	0.9999953016405736	-0.0039245831002703291	-0.014706034245997257
1206.0	-0.0020019979510328412	-1.4102652782899128e-05	0.0018316939284348521	25.671345641093545	1.0034517548313977	-0.0018339952341557275	-0.0022093165633843004
1207.0	0.0017103000249942824	0.00045601957146579331	0.00040206630812034128	25.680028980511604	1.0034517548313977	0.001622325353810572	0.0036845082197214385
1208.0	0.0039292472170520121	0.0043829462302333866	0.0075656752313744136	25.521007133022039	1.0034517548313977	0.0092815189892549999	0.017035797443450296
1209.0	0.002537911017847394	0.0004866775959884162	-0.00011836346660731856	25.5369480091423	1.0034517548313977	0.0072455552622177066	0.011348562551201757
1210.0	0.00071621535025911953	0.00058272054556085529	0.0036917765517814338	25.561705522579075	0.9965529435280287	0.0079522225589421236	0.018771004293280491
1211.0	-0.0045236240453114807	-0.0029072815764670246	-0.0075731409136279293	25.750146960222533	1.0034517548313977	0.0053857694281311819	-0.0024774749428801979
1212.0	0.0051611944893021899	0.0041439553146629393	0.01003031851949121	25.60125828295299	0.9999953016405736	0.0078813573427016781	0.0055477497105704821
1213.0	-0.0025234864429375392	0.00057391571533882413	-0.0061897037558982237	25.610350070079182	0.9999953016405736	0.0077048507440002911	0.0096403224030687795
1214.0	0.00575452038133073	0.004175209081779041	0.015349791776283928	25.474908441631531	0.9965529435280287	0.011894162478562231	0.023158420250917855
1215.0	-0.0031047404397077649	-0.0021176033963992147	-0.0084012356500631213	25.674149016955731	0.9965529435280287	0.0093205395106972233	0.014355118292734392
1216.0	0.0014235654787138063	0.00020530721405642716	-0.0082656284528004331	25.673137365647783	1.0034517548313977	0.0051429004945202639	-0.0014761853914404544
1217.0	-0.0014406016884689343	-0.0025746428754993556	0.0023693258935417738	25.863788523221025	1.0034517548313977	0.0020815800230324921	0.001011503968708638
1218.0	-0.0036669100923694131	-0.0021461183074389378	0.00034190200023997974	26.062954391073372	0.9999953016405736	-0.000647258829967301	-0.0023383705828328161
1219.0	0.0040703526868426376	0.0034616082667573433	0.0048294642601827142	25.907733974929826	1.0034517548313977	0.0057216310132570669	0.010064234590977827
1220.0	0.002268088050425332	0.00021009695372620207	0.00015220720530817466	25.931652324422419	0.9965529435280287	0.0017877726523203297	0.00018612327679479179
1221.0	-0.0014101020203090009	0.00011615705186884817	-0.0052117289044659731	25.940349696739535	0.9965529435280287	0.0013300139888503537	0.0011640981282270424
1222.0	-0.00057071723812063269	-0.0029601741607172549	-0.0047062499424945781	26.123553565164642	1.0034517548313977	-0.0058053692536459423	-0.018891943590551463
1223.0	0.00068154260913022569	0.0036884399267451684	0.0037728415216835565	25.947806442231546	1.0034517548313977	6.7406949844084352e-07	-0.0067178664188047854
1224.0	-0.00037303573611913166	0.0014784963240452864	0.0096317489933217537	25.796430676698542	0.9999953016405736	0.0012738631794873001	0.011179511027317401
1225.0	0.0003890221937825622	-0.0020659792080721662	-0.011678190368233698	25.97471533258555	0.9965529435280287	0.0017825268469144895	-0.0028680052344580709
1226.0	-0.0068864828369705755	-0.0061210935768358787	-0.0057717106887276159	26.155230019712867	0.9999953016405736	-0.0021924484224824514	-0.0089816179234256666
1227.0	-0.00016779100936092917	0.0010843609868296245	0.0034237152514391411	26.162715618339128	1.0034517548313977	-0.0045696957024101703	-0.01038736693216924
1228.0	0.001633127397637768	0.0010597909417031648	0.0014623066727315059	25.991314899338764	1.0034517548313977	-0.0037200017144332076	-0.0090772674647459084
1229.0	0.0038579573684551782	0.0047961450701194952	0.0066357543480042303	25.826290204068641	1.0034517548313977	0.00095998630381743943	0.002770215787724295
1230.0	0.0037093147045368369	-0.0003070339932571553	-0.0040120952392415088	25.829573443314384	1.0034517548313977	0.0036131264712775391	0.0034643704909773643
1231.0	-0.0066634006861938655	-0.0028531331984620323	0.0016128326534257109	26.02427301698113	1.0034517548313977	-0.0029284466539296616	0.0013043616227195187
1232.0	0.00027133912807397742	-0.0033876536427677184	-0.0092845973765633971	26.20355367913529	1.0034517548313977	-0.0077945966207426665	-0.017611984747165632
1233.0	0.00068010447248778583	0.0030506668054228747	0.010297006673324782	26.043136256203947	0.9999953016405736	-0.0026779506072476256	0.0043632122943928486
1234.0	0.0004128609278419848	-6.401679480183553e-05	-0.0058181315735033046	26.046607767827968	0.9999953016405736	0.0033791261747864176	0.00431679140961716
1235.0	-0.0030857065016693941	-0.0033213321900389392	-0.0035766197769568908	26.229563566753821	1.0034517548313977	-0.001026567002082146	-0.0026835436187788719
1236.0	-0.0029041879916125168	-0.0036172738422073358	-0.0030664993737585799	26.415369910556162	1.0034517548313977	-0.0057036317859926466	-0.0072123496652689578
1237.0	-0.0053359081690345089	-0.002477802569436971	-0.0095378982241771659	26.582283851748961	0.9999953016405736	-0.012977579425549113	-0.023386002237450354
1238.0	-0.0020212513961070933	-0.0039958892387514933	-0.0063827924555257542	26.743491542700323	0.9999953016405736	-0.016666434671043451	-0.025756699453734599
1239.0	-0.0036992311858088378	-0.001376018700787629	-0.003718840004534929	26.714161536155082	1.0034517548313977	-0.015189320173369047	-0.031088372111695239
1240.0	0.0066354507730534973	0.0040595373607765772	0.0077618744895981973	26.51164413993591	0.9965529435280287	-0.0077421291698247519	-0.014041900245533645
1241.0	0.0018818656259085298	0.0029541537469861545	0.0084705703080785177	26.32626372969915	0.9965529435280287	-0.0078386422282614721	-0.01586833661077991
1242.0	-0.0032064705821763795	-0.0035409566650304036	-0.0030351205463325925	26.506838497714096	0.9965529435280287	-0.01131558209849004	-0.013085325583609198
1243.0	-0.0025232040861089544	-0.0041324128820676709	-0.016076030767208982	26.654611226108621	1.0034517548313977	-0.012126662790518772	-0.025584736573861289
