time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me
3695.0	0.00066055861063119004	-0.00031471219464662692	0.00056532011486598588	27.298284880397429	1.0034517548313977	-0.012102461118092989	-0.011679372048152281	-0.014333206734332582
3696.0	-0.0040061485667051144	-0.0029242849156704276	0.0028784154534354789	27.468449069964066	0.9999953016405736	-0.012345838011378008	-0.017154689332410489	-0.012501681240185358
3697.0	0.0058953623702194813	0.0034271694454810486	-0.00078498020495354481	27.248665201936621	0.9965529435280287	-0.0093480656639225446	-0.012033396272545516	-0.0064883018498750333
3698.0	0.001523316181798573	0.002326388463957052	0.0014037991436892661	27.027881511334432	0.9965529435280287	-0.0020561722747803879	0.00093726131299376458	-0.0035762540217443295
3699.0	-0.0066920292939592896	-0.0045350992414987523	-0.0089701693060596499	27.168725591786924	0.9965529435280287	-0.0032834248340736227	-0.010806836040910262	-0.0046912291565894826
3700.0	0.0028886285219690278	0.0026765632311329668	0.012130188021187482	26.962971421546218	0.9999953016405736	-0.00059403757707388039	-0.0017808675254286088	-0.0018117259957258769
3701.0	-0.004729220948242574	-0.0042217489231517469	-0.010568508224473971	27.112338416934449	1.0034517548313977	-0.0017296062265006462	0.0027790987108106124	-0.00055957694798502988
3702.0	0.0032389478643047864	0.0033562331587114747	0.012182776792166949	26.914132940114815	0.9999953016405736	-0.00020949097568501163	0.0088368417898579965	0.00022023300480689123
3703.0	-0.00315892399246398	-0.0040396199917863695	-0.0092778963479759335	27.073495460910909	1.0034517548313977	-0.0039343987728247543	-0.0010063746729839229	-0.0028751861113025523
3704.0	-0.00051019403076657532	-0.00070386049347914703	0.00074012326125916239	27.050833748266523	1.0034517548313977	-0.0017139743506334737	-0.0031446668651602394	-0.0023810599238989205
3705.0	-0.002415004384657804	-0.0030466872921143251	-0.0036659177797753184	27.213439898985825	1.0034517548313977	-0.0081878310882288474	-0.006025604439982013	-0.010947660749801802
3706.0	0.00074486887321689732	0.0017875023788436195	0.0010450604463878577	26.999677511138888	1.0034517548313977	-0.0087267171733422799	-0.0063843431372834214	-0.0068084504840767446
3707.0	-0.0027107454232313533	-0.0032011987465356828	-0.0032998349219508505	27.159537225030267	1.0034517548313977	-0.0073928166783792104	-0.00071400875317462198	-0.0060192107319777532
3708.0	-0.0010786015133156246	-0.00086322384848613876	0.0024062901006089987	27.142063851018094	0.9999953016405736	-0.010932603757998316	-0.010437906673753106	-0.010402637527364367
3709.0	-0.0039288904609104947	-0.0037236787537431315	-0.0066810427819729012	27.303749216525304	0.9999953016405736	-0.010434533588589701	-0.0065504412312520355	-0.012243448442745608
3710.0	-0.0010615295488078935	4.9923708771104636e-05	-0.0031861082889811376	27.268315245828859	1.0034517548313977	-0.013740843038530071	-0.021919326312400123	-0.015340479976787336
3711.0	-0.0019532803009251198	-0.00070911151010044637	0.0074491880996071513	27.256497329648276	0.9965529435280287	-0.010410334556844147	-0.0051922418648170376	-0.010390940549506511
3712.0	0.0045298545055441064	0.0030314834204462349	-0.0072408651988307149	27.027653601116491	1.0034517548313977	-0.0066749906429187655	-0.013173230324906915	-0.0059438146892323296
3713.0	0.0018562452705283006	-8.2010979161051267e-06	0.0074005800305498859	27.007607584060771	0.9965529435280287	-0.0036365044487205456	-0.0021067325145817106	-0.0013769518245807522
3714.0	0.0021887918649408089	0.0017882937785689279	-0.0001304459025880389	26.796364155820221	0.9999953016405736	-0.0036357130489952372	-0.0032822388635576072	-0.0074908586701945001
3715.0	0.0014176332325294139	0.0037254345005240941	0.0074612013709645097	26.597337356577494	1.0034517548313977	0.0032909201980645397	0.007478797429357753	0.0034825342969406758
3716.0	-0.0041790115402093875	-0.004168775018381532	-0.00068712519504487979	26.776645509890443	0.9965529435280287	-1.463097183085349e-05	0.0043853821337038745	-0.00062790453144934144
3717.0	-3.3621962955976414e-05	0.00073058062436326399	-0.00091123619575095294	26.767208547474848	0.9965529435280287	0.004439628406275542	0.010155188719925823	0.0054829340199347154
3718.0	-0.0025990095502778088	-0.0041100821767811047	-0.011411255952090693	26.921912537062521	0.9999953016405736	0.00027962252072333271	0.0019300410568162674	0.0022300298475288471
3719.0	0.0021969022835878205	7.3019705344790076e-05	-0.0013053488403104163	26.887479828629264	1.0034517548313977	0.0010617537361685692	-0.0068244958831013003	0.0015794981870878022
3720.0	0.00072107317195568843	0.0031047658449099291	0.0050648062820553008	26.673802358815113	0.9965529435280287	0.0011350361606322634	0.0054811755977847154	-0.00050931913544072227
3721.0	0.0032006878550131512	0.0023327712183802696	0.010335888777426527	26.484593248918095	1.0034517548313977	0.0034760084769286381	0.0084164843446613569	0.0040930748318297461
3722.0	0.0031531903913967207	0.0033391131646458572	0.00800406374406748	26.310071998305041	0.9999953016405736	0.0050268278630055674	0.016550993991316876	0.005645536369603299
3723.0	0.00073339524499438369	-4.71355008690999e-06	0.0015789538123798241	26.322302775018304	0.9965529435280287	0.0012966798123945633	0.01066874643273219	0.00029168678557744965
3724.0	0.0018382923747556346	0.0032215400967990915	0.0015738000596200452	26.148685442095353	0.9999953016405736	0.0086869949275751868	0.012929671687397115	0.010130519985197872
3725.0	-0.0024450913965399224	-0.0035056227701307785	-0.0073633039387860366	26.32602611626146	0.9965529435280287	0.0044507915330811443	0.0064776039443620315	0.0056203518113190354
3726.0	-0.0015591020734880834	-0.0010139614089961224	-0.0055696374240110647	26.309479281059584	1.0034517548313977	0.0075469123008661265	0.01231922247244166	0.0063932794262961945
3727.0	-0.0020668059215805945	7.5191937215390858e-05	0.0050001455667835204	26.306975438259514	0.9999953016405736	0.0075490845327367273	0.018624716879535597	0.0091877033191105628
3728.0	0.0025605834707446151	-0.0011371583321023726	-0.0079771806236583753	26.285009064754238	0.9965529435280287	0.0033071603557244256	0.0055827299738219205	0.0030188563581202699
3729.0	-0.0047389813935252434	-0.0034088317965231818	0.0016108791406952427	26.459135817684587	1.0034517548313977	-0.0024344426591790258	-0.0031422796629093641	-0.0022313381276677369
3730.0	-0.0028667494954052186	-0.0017363128753009605	0.0011215737994656472	26.642656838135213	0.9965529435280287	-0.0075098686991258434	-0.010024769607511197	-0.0065100674249208845
3731.0	0.0012347013222604453	0.0018823509630185864	-0.005385241293058729	26.439060721300248	0.9965529435280287	-0.005622804186020347	-0.01698896471294975	-0.0060132928804524921
3732.0	0.00079154265906333787	0.00011510035096817806	0.0011983467966869554	26.421835769394718	0.9999953016405736	-0.0087292439318512605	-0.01736441797588284	-0.011411353235471933
3733.0	0.0016528462574061376	-1.4395550993584472e-05	0.0025069226933435163	26.411809843294588	0.9999953016405736	-0.0052380167127140664	-0.007494191343753287	-0.006578555596246316
3734.0	0.0015898408285585086	0.0032624934943451533	0.0058978983869011348	26.227637010146001	1.0034517548313977	-0.00096156180937279068	0.0039733444671589124	-0.00026960811989218403
3735.0	-0.0030023174860973612	-0.0033272426930384125	-0.0031001881497361161	26.407255991680479	1.0034517548313977	-0.004363996439626594	-0.0041269892493607241	-0.0051091806380819671
3736.0	-0.00016302688001224031	-0.00016433617335609441	0.0023944025396234192	26.412770300423183	0.9999953016405736	-0.0033911742808803158	0.0062445939139210704	-0.0017207896468510731
3737.0	0.0050565998961272784	0.0040387100624430516	0.0046566410317369078	26.238333200764671	0.9999953016405736	0.0040563675780859176	0.0092903558049627355	0.0044239570159084751
3738.0	0.0037850992540420236	0.0033605580557588555	-0.0011862714015725695	26.052105699411889	1.0034517548313977	0.0091532385091457336	0.0069825106039245188	0.0080978316393770511
3739.0	-0.0066784551198497688	-0.0051158928761930733	-0.0024882442212623701	26.234108594342477	0.9965529435280287	0.0021549946699340738	0.0098795076757208777	0.002131092030183579
3740.0	-0.0038587806026529892	-0.0025750339430858915	-0.009649554452355491	26.397149977037731	1.0034517548313977	-0.00053513962411999572	-0.00096839357332156872	0.0033870923910952477
3741.0	-0.0022578794521000978	-0.0038715344296805787	0.0067616678653378282	26.591817419147624	0.9999953016405736	-0.0043922785028069899	0.0032863515986727432	-0.0057325464709504503
3742.0	-0.0056402138939812829	-0.0039698354638905142	-0.012077945169624904	26.764473886086318	0.9965529435280287	-0.011624607461042658	-0.014689491957853296	-0.013748682038813187
3743.0	-0.00091974020829532765	-0.0043303804211762831	-0.01132344695617804	26.918219485906473	1.0034517548313977	-0.012627745189180528	-0.02291275076429522	-0.014691741052727303
3744.0	-0.0037326211170610746	-0.0026713288524701229	-0.00025734608905558787	27.079840348694514	0.9999953016405736	-0.015134737868294557	-0.025564499392974227	-0.013974633514416857
3745.0	-0.0010389571169200362	-0.0011608080363174622	-0.0011732399267794236	27.055226521870544	1.0034517548313977	-0.02033425596705507	-0.031394380351490558	-0.019057519414676038
3746.0	3.807145420953173e-05	0.00084640634150145999	0.0035921173047552823	27.038507307624315	0.9965529435280287	-0.022848407681312466	-0.026615991645162707	-0.021557603567435746
3747.0	-0.00010528082777894188	-0.00054715608619604339	-0.0085247347655617034	26.998866958349058	0.9999953016405736	-0.018279670891315436	-0.03265248218946204	-0.017583622331025839
3748.0	-0.0060996580670181766	-0.0046600905479716737	-0.0026714573537481856	27.151635550001306	1.0034517548313977	-0.020364727496201218	-0.025674385090854734	-0.024465300359552744
3749.0	0.00033376594928125058	5.5025047260404136e-05	0.0052591262074057621	27.132617863446022	0.9965529435280287	-0.016438168019260235	-0.0271769267487868	-0.0151835598055583
3750.0	0.0026534875130199698	0.001674265716482326	-0.0028534619786707571	26.914051596120864	0.9965529435280287	-0.010794066838887395	-0.017952443557832654	-0.010693234332866286
3751.0	0.0042003046570266989	0.0030338520825288207	0.0052944379297719113	26.703562163721223	0.9999953016405736	-0.0034298343351822913	-0.0013345586718827018	-0.003523356541781264
3752.0	0.0027409055990130771	0.00343849904913196	0.012656581700196345	26.52097876346728	1.0034517548313977	0.0026799935664197916	0.011579369117369231	0.0023608853613510394
3753.0	-0.0052283340967267389	-0.0043861979517234584	-0.011017970198090143	26.686538956503451	0.9999953016405736	-0.00054539634898620459	0.0017346388460585116	-0.0032808919804937497
3754.0	0.0009547668052136693	0.00015570545304777195	-0.0010447282404936198	26.665181972463039	0.9999953016405736	-0.0012360972374398926	-0.0029022066991903905	-0.001848135889147895
3755.0	0.00026422264359748926	-0.00033186581415278749	0.0033012557087711558	26.654236006131285	1.0034517548313977	-0.0010208069653966367	0.0089237837751424687	0.00046913894190958594
3756.0	-0.0031932041938683708	-0.00359898422871896	-0.00488158351912793	26.823966471792222	0.9965529435280287	4.0299353856076969e-05	0.0067136576097627243	0.0021774391646414148
3757.0	0.00087963654793554724	0.003038573363182695	0.00028066294181061657	26.616929247830814	0.9999953016405736	0.0030238476697783678	0.0017351943441675788	0.0031464055622644205
3758.0	-0.0018685391518826755	-0.0037843884129925565	0.0028650022200615854	26.79761297845954	0.9999953016405736	-0.0024348064596965147	0.0074536585428999214	-0.0013783546436154648
3759.0	0.0028318472711251763	0.0034764160987627024	0.0035387437172227365	26.609990279154015	0.9965529435280287	-0.0019922424434626329	0.0056979643303507466	-0.0027770935696846966
3760.0	-0.0042660723277172519	-0.0038523132006261784	-0.013359875572969027	26.763524908180852	0.9965529435280287	-0.0092830546932207714	-0.020318492942814625	-0.0099645712523531715
3761.0	0.00042221399446162877	-0.00070458634776993101	0.0026723883279180516	26.74263948595247	1.0034517548313977	-0.005601443089267244	-0.0066281344168064305	-0.0047273248189720896
3762.0	-0.0011054130521923611	-0.00012338864105698732	0.0027611036455286175	26.730026958155364	0.9965529435280287	-0.0058805371833720033	-0.0028223025307841931	-0.0039890780532200187
3763.0	-0.00033290243265937658	-1.6728178890090817e-05	-6.8861965284106041e-05	26.717264464679953	1.0034517548313977	-0.0055653995481093066	-0.006192420204839455	-0.0072226721689615525
3764.0	-0.0002924207547645441	-0.00033421136389044648	-0.0040560941360071601	26.693842077972835	0.9965529435280287	-0.0023006266832807931	-0.0053669308217186851	-0.00049129891370702783
3765.0	-0.0016006307042615298	-0.0036152353591040187	-0.0055253491780890007	26.849543074170317	0.9999953016405736	-0.0089544354055675068	-0.011172942941618302	-0.0079079926288693203
3766.0	0.0014737787537428826	0.0030689760942893551	0.0084918596696609283	26.651480457392658	0.9965529435280287	-0.0021010708982855952	-0.0055460854920189595	-0.0012377843998664373
3767.0	-0.0012310880898135368	-0.0020696869523973982	-0.0042213232981165305	26.816250502434755	1.0034517548313977	-0.0076471739494456958	-0.013306152507358227	-0.0040842340632090135
3768.0	-0.0056074957925160707	-0.0048444565504420778	-0.0050057143889813416	26.981657202700248	1.0034517548313977	-0.0086393172992615952	-0.0049519913233705415	-0.0099035975074975857
3769.0	-0.0037769835699564824	-0.0030974884762484667	-0.0084737658918093706	27.132622490058029	0.9965529435280287	-0.011032219427740131	-0.016098145543097964	-0.011037805662608258
3770.0	-0.0033020505582002091	-0.003774877375603003	-0.0099823749120324656	27.266660661296303	0.9965529435280287	-0.014683708162286147	-0.028841624100659047	-0.014563619767936187
3771.0	-0.0027534485124380836	-0.0046266664831938753	-0.004167839204567203	27.402824024954235	0.9999953016405736	-0.019293646466589931	-0.032940601339942144	-0.019581221483961686
3772.0	0.00083727680210565758	0.0030252649031509149	0.0076212343188100107	27.175231326192439	0.9965529435280287	-0.01593417019954857	-0.021263272885124973	-0.016830112461361568
3773.0	0.0035561936241893521	0.0027821902932966269	0.0051460441514435962	26.956146297848424	0.9965529435280287	-0.009536744547147924	-0.010591879555592376	-0.010224392816879146
3774.0	0.0012487129139626685	0.0015297205600789399	0.0013065197719392962	26.738100847727967	0.9965529435280287	-0.011076000081358339	-0.017777219453314008	-0.011856238624244342
3775.0	0.0034087586540312298	0.0030598317380053919	0.010766036878838148	26.543697815029446	0.9965529435280287	-0.0059464813909555492	-0.00278985927635933	-0.0061124261055524043
3776.0	-0.0045546008109311753	-0.0034180907550150907	-0.0078942293037316258	26.70398331056111	1.0034517548313977	-0.0045201155955285621	-0.0056783741911096142	-0.0030094037399110984
3777.0	-0.0047676187349099397	-0.0031144065320645176	0.0046018419725188942	26.887572110392597	0.9965529435280287	-0.004537033651344613	0.0073972336732186506	-0.0043425524759158618
3778.0	-0.0030089745521758582	-0.0043604380276667243	-0.0092945419983658795	27.058125789167367	0.9965529435280287	-0.0051225943034083343	0.0080850665868852367	-0.0056079730577295317
3779.0	-0.0041073481580500282	-0.0033107215464507345	-0.018602639011760069	27.18575949637053	0.9965529435280287	-0.0038066493666651935	-0.0063497332203076295	-0.0023537285228684146
3780.0	-0.0012924965162078861	-0.0041371670531974436	0.0029961311781082633	27.334630832707653	0.9999953016405736	-0.010969081323013552	-0.010974836361009377	-0.010899608152291185
3781.0	-0.0060655001468816749	-0.0032740781736353419	-0.0034728743019745156	27.483814179825874	0.9965529435280287	-0.017025349789945521	-0.019593754814427489	-0.017809322893347024
