time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
1337.0	-0.0063822299747486877	-0.0041592530235132763	-0.0055952652685211657	25.838611269280324	0.9965529435280287
1338.0	0.0038063483178847335	0.00096107336790307585	0.0033640921783943956	25.851622076791589	1.0034517548313977
1339.0	0.0024579529623469654	0.0033103907797960019	0.0079874677142739436	25.700029001267097	0.9965529435280287
1340.0	-0.0023595605338635472	-0.0024377594218487619	-0.0080748073099614626	25.888119164710343	0.9999953016405736
1341.0	-0.0026296891533508227	-0.0018641327737511926	0.00080525904930972558	26.085205774623557	1.0034517548313977
1342.0	-0.00029507504523196282	-0.00011639563828835797	-0.0024975421803115072	26.09637326141414	1.0034517548313977
1343.0	-0.00037792354703070075	-0.00092183278889224063	-0.0045170768704452247	26.097278258200195	0.9999953016405736
1344.0	0.0062072469411795783	0.0047929720864365866	0.0063545515589169543	25.92308369740292	1.0034517548313977
1345.0	0.0010560348067973901	0.0032160920525439174	0.0050170374271785168	25.755176380656035	0.9999953016405736
1346.0	-0.00073913574970418949	-0.0030387026729128408	-0.0044934369394202811	25.939684315758704	1.0034517548313977
1347.0	-0.0042429411537057149	-0.0028139897908447953	-0.0050132631354713464	26.119216543600061	0.9965529435280287
1348.0	0.00057723983391388956	-0.00038287973737660685	-0.0052842994005140032	26.105351029606418	0.9965529435280287
1349.0	-0.0018843033613156202	-0.0037474722260752991	-0.0038449138293739082	26.27176929829259	0.9965529435280287
1350.0	-0.0062103188856483804	-0.0034833512156644542	-0.0045251789162372713	26.436317994321115	1.0034517548313977
1351.0	-0.0019105267683277027	-0.002852442818604306	-0.00062089628865291679	26.608335220319301	0.9999953016405736
1352.0	-0.0015953940506385766	-0.0011199871034452968	-0.0072062275887021521	26.58007173273462	1.0034517548313977
1353.0	-0.0019198518814433907	-0.0034725941149527095	0.0087775797461819849	26.770850869252243	0.9999953016405736
1354.0	-0.00041297110563953687	0.0030281649141761235	-0.0023153964509026181	26.57817529667528	1.0034517548313977
1355.0	-0.00071839945537921501	-0.0033380692159501457	-0.0029139663673247718	26.754735333255756	1.0034517548313977
1356.0	0.0019619921096212245	0.0031873730852938209	0.005086314253246238	26.568842584330493	1.0034517548313977
1357.0	0.0018156536521156674	0.0029982111902266961	0.0034167279444459187	26.385433107793645	0.9999953016405736
1358.0	0.001512059199715976	0.00092989642897278735	0.00026765402107309377	26.382902965959016	1.0034517548313977
1359.0	-0.0025758712866825739	-0.0031177393387524788	0.00031215376412374596	26.572772551170452	1.0034517548313977
1360.0	-0.0031640848638725405	-0.0041255848979495635	-0.0056675462198589877	26.759518211881229	0.9965529435280287
1361.0	0.0032276305943106376	0.0030736968496780648	-0.0052604941069744893	26.554426224743874	1.0034517548313977
1362.0	-0.0025825261900871421	-0.0033176616847019336	0.0033581320859945585	26.73625580355651	0.9965529435280287
1363.0	-0.0034376112124798741	-0.0011105591539573023	-0.0086000456229682332	26.712875352784501	0.9999953016405736
1364.0	-0.00041015602187832734	-0.0015153261988729572	-0.0011334107231788515	26.690621128913424	1.0034517548313977
1365.0	0.00031428316161452585	1.7901605897874262e-05	0.0032911392668326656	26.67773319149714	1.0034517548313977
1366.0	0.0037502172203687234	0.0029102059238976796	0.014044376809023484	26.513334206488683	1.0034517548313977
1367.0	-0.0064088721159609729	-0.0039928810139344684	-0.0088344021211617108	26.701962485436841	0.9965529435280287
1368.0	-0.00017748298572106691	-0.0013657149991959106	-0.016076851820681304	26.665133822546959	1.0034517548313977
1369.0	-0.0045463471982685189	-0.0026894843710598693	0.0053715789384807255	26.835674402015258	0.9965529435280287
1370.0	0.00041201665314849478	-0.0012391189774345612	-0.0076405271457449242	26.803460319121875	0.9965529435280287
1371.0	-0.0040997191090144103	-0.002962731569151611	-0.00096402992997424164	26.962275259904537	0.9965529435280287
1372.0	-0.00023910967918006065	-0.00061481304091626221	-0.0022963430104530058	26.930860405377398	0.9999953016405736
1373.0	0.0034530577296172371	0.0019122398416324682	0.009073224093373522	26.73477823601678	1.0034517548313977
1374.0	-0.0034936961968428104	-0.0029054536059271996	0.00078195234742728381	26.919510410714896	0.9965529435280287
1375.0	-0.0011976400077229332	-0.00041170489044173308	-0.014154953302236484	26.879883586361895	1.0034517548313977
1376.0	0.005882849593996653	0.0031268428007373839	0.017684983154670597	26.697082233438366	0.9965529435280287
1377.0	0.0015973050936741728	0.0020748998296122867	-0.005048558853157914	26.49519530706646	0.9999953016405736
1378.0	-0.0011943004236063537	0.00014797475997330167	0.0021128228462272691	26.482560724777287	0.9965529435280287
1379.0	0.0028708787443341155	0.0037502604529966455	0.0050512079409639199	26.291476848339354	0.9999953016405736
1380.0	-0.0017699614343094083	-0.0035132917121032392	-0.004025026445537927	26.462980382999159	0.9999953016405736
1381.0	-0.0028829756101449444	-0.0014441289365771937	-0.0002592182673515353	26.455985980812581	0.9999953016405736
1382.0	-0.0028048624204735084	-0.0032097861702482522	-0.0044419706640936862	26.628470735182013	1.0034517548313977
1383.0	-0.0027113146934927279	-0.00365241065352917	-0.0067003457976171354	26.793385172978887	0.9999953016405736
1384.0	-0.0043838270230101006	-0.00335715087319155	-0.011145687898715506	26.937104295974823	0.9965529435280287
1385.0	-0.0034647578311843841	-0.00069243557264719868	0.0013812165733912973	26.901395548019082	0.9965529435280287
1386.0	0.0013799523446855755	-0.0018777535456337979	-3.9770284587792304e-06	26.871092556178542	1.0034517548313977
1387.0	0.0047939648889943065	0.0033292487586484842	0.011169401629383513	26.678405559843917	1.0034517548313977
1388.0	-0.0056484476750919832	-0.0044756567794510538	-0.0069085133791051412	26.848150863127628	0.9999953016405736
1389.0	-0.0026974483634614188	-0.0013579099555431906	-0.0084161330475895912	26.813229309630476	0.9999953016405736
1390.0	0.0068367743457438124	0.0037473187753758186	0.013768816756923652	26.622472868372906	0.9999953016405736
1391.0	-0.0015073663492741751	0.0024175543576969716	0.00039213133394855326	26.427294369313316	0.9965529435280287
1392.0	0.0054621709031357213	0.0015936899161277385	-0.0042714517218138681	26.216991666348544	1.0034517548313977
1393.0	-0.0059033604129830053	-0.0031948240358758984	0.0023303885482959252	26.385391640306143	0.9999953016405736
1394.0	-0.001768607395508992	-0.0004001376182138916	-0.0033620085912400288	26.364036175823685	0.9999953016405736
1395.0	-4.5255958738277258e-05	-0.0028046072801395372	-0.00024025211809619584	26.532274544760682	0.9999953016405736
1396.0	-0.0042843230460707371	-0.0045097360249224394	-0.0086064183347827061	26.689983332830774	0.9965529435280287
1397.0	-0.0011172961159071626	-0.00055904705525389176	-0.0025993821879204404	26.658361810281416	0.9965529435280287
1398.0	0.0046938295763838678	0.0043611085880259637	0.014921491656584296	26.47342694188162	0.9999953016405736
1399.0	0.00037370923520074761	-0.00031422357256993827	-0.0093104123293246133	26.446314746211684	0.9999953016405736
1400.0	0.0025058019024593037	0.0034587583829197577	0.016828415919231787	26.275314910484184	0.9999953016405736
1401.0	0.0050370621976414398	0.0039504768304912119	0.0020881792095763796	26.100155514899761	0.9965529435280287
1402.0	-0.002688086150038016	-0.0016948528609357361	-0.0048537976655942394	26.277335345199337	1.0034517548313977
1403.0	8.023440704785223e-05	-0.00034182148406136648	-4.0095722464439376e-06	26.274911537253217	1.0034517548313977
1404.0	-0.0014757114846368768	0.00020154935867378043	0.0022980416667830461	26.278470390223546	1.0034517548313977
1405.0	0.0034597728447549603	0.0035293059418395334	0.0046003711191864305	26.104285646736464	0.9965529435280287
1406.0	-0.0045135719059195001	-0.0038264566498351638	-0.011789335078071561	26.268823218197369	0.9999953016405736
1407.0	0.0025714897764865796	0.00022048596339252491	0.0080083414530098818	26.274942909670539	0.9999953016405736
1408.0	-0.0044762452486801774	-0.0027017980045327405	-0.0087487600479210226	26.445555075830249	0.9965529435280287
1409.0	-0.0052395208173203756	-0.0055814659662649646	-0.009814724455850854	26.605262138306617	1.0034517548313977
1410.0	-0.00016852991356519631	-0.00023698200153665638	0.0035483630384411935	26.59280775070442	0.9965529435280287
1411.0	0.0020849968247775852	0.0019917807287930245	-0.0038843527191547711	26.38081707028708	0.9965529435280287
1412.0	-9.6057478746525149e-05	0.0029067037301486742	0.0090528201548916165	26.187748372451878	0.9965529435280287
1413.0	-0.0015628960027427308	-0.003216976208395339	0.0013153613337095749	26.370207920286045	0.9965529435280287
1414.0	0.0018370282249793313	-0.00037714553935197515	-0.010381815101008218	26.343082460188864	0.9965529435280287
1415.0	-0.0064327349941826206	-0.0034065883901057692	-0.00019471629801692814	26.507233099685244	1.0034517548313977
1416.0	9.5175539698511002e-05	-0.0040104833103096205	-0.0071824887264380077	26.663433251964907	0.9999953016405736
1417.0	-0.0041295962785787843	-0.003084694990259873	-0.0017678638329499119	26.824372566055949	0.9999953016405736
1418.0	-0.0067533853579551106	-0.0053907468225342647	-0.01083359363450076	26.970851623076495	0.9965529435280287
1419.0	0.00069152365364621993	0.00012282661515450322	0.0044627361784033148	26.944132447133157	1.0034517548313977
1420.0	-0.0039484029885270555	-0.0039503079047376044	-0.003199769757479265	27.105895728921958	1.0034517548313977
1421.0	0.0037033526113945392	0.0025757625658218153	0.0071316311550198019	26.907935681081096	0.9965529435280287
1422.0	-0.0013896688353700615	-0.00086589804775805135	-0.0063813561120042994	26.880678409721057	1.0034517548313977
1423.0	0.0050793138562952311	0.0039504615022507572	0.0076672321634230212	26.679167936884557	0.9999953016405736
1424.0	-0.0032909797888771575	-0.003895044752649568	-0.011042532768145819	26.826707859839829	0.9965529435280287
1425.0	0.00079408855398055422	0.0013799628037718392	0.0071341948399488153	26.621644240742594	0.9965529435280287
1426.0	-0.0051536996940526603	-0.0032699219938598922	-0.013894851442419087	26.7550631109414	0.9999953016405736
1427.0	0.00012308889787226995	-0.00087843953294930444	0.0095608700259037782	26.733966588460888	0.9965529435280287
1428.0	-0.0039919142365012483	-0.0033376793423269824	-0.0052459704550369413	26.892291682849073	0.9999953016405736
1429.0	0.0022608004862265663	0.0014779944298564107	0.00041116030169585649	26.67777302039525	1.0034517548313977
1430.0	-0.00083828902192895072	0.0034413421277426082	0.011373784068035464	26.487355090680001	0.9965529435280287
1431.0	-0.0022870255536024953	-0.0035347634774889336	-0.0067750047684942416	26.654436009556019	1.0034517548313977
1432.0	0.0085641965026035383	0.0029809631364374756	0.0042769868019003621	26.458647427771439	0.9965529435280287
1433.0	0.00046154866053993437	0.0031895780133968099	0.011498675648686341	26.287891358526501	0.9965529435280287
1434.0	0.00037474947275839554	-0.0010928364739393182	-0.0092418533691989158	26.275981750597719	1.0034517548313977
1435.0	0.0033780706294761487	0.0039749693642221473	0.012666125982835563	26.107979300511108	1.0034517548313977
1436.0	-0.006670342975647392	-0.0042988130781962397	-0.0082290499038424336	26.290200759675805	0.9965529435280287
1437.0	0.00061742561103916849	0.00056218284315368017	-0.0038824657228628823	26.279183369917472	0.9965529435280287
1438.0	-0.0015772257787263211	-0.0027449790775073701	-0.0018111221717316273	26.452584733534746	1.0034517548313977
1439.0	-0.00063321387312353927	-0.00035269297536766331	0.0043991179241515965	26.457739198927964	0.9965529435280287
1440.0	-0.0054476540692460773	-0.0038408864286916256	-0.017110780694461925	26.608140029692777	0.9999953016405736
1441.0	-0.0011288205398800599	-0.00028287638658386349	0.0020547550661875746	26.58213062461342	0.9965529435280287
1442.0	0.0057649387696372401	0.0026260999170644173	0.0073888751030610766	26.386844003695675	0.9999953016405736
1443.0	0.0034842293867487495	0.002975075046334652	0.014511745597854508	26.225749390662479	0.9999953016405736
1444.0	-0.0062942667013548004	-0.0028701780491644513	-0.021506791412097659	26.374687302454316	0.9965529435280287
1445.0	0.0044287713732116263	0.0023348457380607535	0.010515128715836042	26.183934910643412	0.9965529435280287
1446.0	0.0059190673854576659	0.002841907218511297	0.0045045218585511027	25.999218430559999	1.0034517548313977
1447.0	-0.0046810925914020363	-0.00075788070954607711	0.0016272919734658942	26.001370171288524	1.0034517548313977
1448.0	0.0016946609532788592	0.00069505680449299945	-0.0027471600455641898	25.993803700405913	0.9965529435280287
1449.0	-0.0035690539577371005	-0.0036556467253809899	-0.012122332433721406	26.142203768996701	1.0034517548313977
1450.0	0.0011764090183259412	-0.00063679292015539346	0.0042986942934677419	26.124656409054683	0.9965529435280287
1451.0	-0.0037485326969288746	-0.00097961450859496146	0.0010395327929333398	26.11281270403277	0.9999953016405736
1452.0	0.0030111607938012597	0.0036579140546602051	0.0078668410029978375	25.933215937941128	1.0034517548313977
1453.0	0.00065670242064008733	-0.0031395979365489435	-0.0043922931704993839	26.109129020400111	1.0034517548313977
1454.0	-0.0025199020516264437	-0.00087686872966674656	-0.0030633220164393293	26.099459187559336	0.9965529435280287
1455.0	-0.002316949916004285	6.2726695899684159e-05	-0.0059867520594343304	26.072775874405792	0.9999953016405736
1456.0	0.0030787788174595487	0.0021972628755140278	0.01333897377123705	25.898115486971069	1.0034517548313977
1457.0	-0.0028905556117373443	-0.0024744370085560963	-0.0045634946129164966	26.076098325754771	0.9965529435280287
1458.0	-0.00056044056809145815	-0.0029499509505888089	-0.011530739129047118	26.231046162704903	0.9965529435280287
1459.0	-0.00034689695955103517	0.0025219051031348805	0.0048646084978776205	26.031821657945919	0.9965529435280287
1460.0	0.0037872289308833462	0.00086172059076772278	0.0011680719603854861	26.013896649527545	1.0034517548313977
1461.0	0.00052164888051042801	9.007375252512162e-05	0.01187398877044088	26.029318844645246	0.9965529435280287
1462.0	-0.0040866126611873721	-0.0030920494406398991	-0.012776413922415353	26.197337969102595	1.0034517548313977
1463.0	0.00057974048137343637	0.0025148479623142705	0.0029447941991087578	26.006319243976797	0.9999953016405736
1464.0	0.0041343548338246272	0.0031476308975009193	0.006031770003112058	25.824764980977676	1.0034517548313977
1465.0	0.0027160035839213226	0.00017921817726951339	0.00069836623178787249	25.823582102065785	0.9965529435280287
1466.0	-0.0058180467296462535	-0.0027024669242057264	-0.0048852592786323701	25.994877924139885	0.9965529435280287
1467.0	0.0013319355565115654	0.00013079851772190842	-0.0037651642779019667	25.976534420497423	1.0034517548313977
1468.0	0.0041797885668988233	0.002416089352040407	0.013632788381005678	25.811164723022078	0.9965529435280287
1469.0	0.00079589652727940496	0.0036345941103954615	0.0046963913449080685	25.649887654615465	0.9999953016405736
1470.0	0.00022356841106274672	-0.0016897753266118531	0.00080841858687263901	25.850823501659054	0.9999953016405736
1471.0	0.0017494550585879232	-0.00026438773819870143	-0.011482744533551914	25.842531673093205	1.0034517548313977
1472.0	0.001430923436670728	0.0032471570613712419	0.016916477738891711	25.695103721071124	0.9999953016405736
1473.0	-0.0012433828385980394	4.0856226956931252e-05	-0.0047178112663848193	25.711955800857197	0.9965529435280287
1474.0	-0.0020937815957842165	-0.0022092685624637287	-0.003368886927994863	25.903473966925521	1.0034517548313977
