time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
1230.0	0.0049485448028290246	-0.0011180427555903538	0.00011064970335805668	48.96981599405553	0.99746904867329766
1231.0	-0.0068597634600771062	-0.0011044560715476326	-0.00073638301220046998	49.094886370253576	0.99883083979567888
1232.0	0.0057674915351146883	0.00024068057068649118	0.0048670527900736005	49.121069657115314	1.0050032991989473
1233.0	-0.0021320833942188866	0.0014485877669629943	0.0019239498114786979	49.0344963390611	1.0050032991989473
1234.0	0.0020599663993978723	0.0013396553216600271	-0.0019914598566219688	48.937065159679875	0.99999505378669262
1235.0	0.0031091535443932283	0.0027532472282183473	0.0031107259513587504	48.707948745114912	0.99883083979567888
1236.0	0.0024152098336667205	0.0013381126803044818	0.00081677116357514734	48.610679987911048	0.99746904867329766
1237.0	-0.0092938656118424223	-0.0049767733532217751	-0.0048896378987037803	49.115000050522191	1.0011606406084814
1238.0	0.0020084296969753446	-0.00097420808423898109	0.0012312821137585583	49.253362568039286	1.0050032991989473
1239.0	-0.0085978608241519261	-0.0050887103450276694	-0.011698303598010495	49.749597991863276	0.99999505378669262
1240.0	0.0064795139962063875	0.0025886655081088783	0.0030531479261817207	49.502015706716513	0.99883083979567888
1241.0	-0.0015767271177982156	4.2935482200689989e-05	0.00091160475997220658	49.508345584943768	0.99999505378669262
1242.0	-0.0019463572327589329	-0.0024515895373695695	-4.1731654299104193e-05	49.773776810251086	1.0050032991989473
1243.0	-0.0026963107210247195	-0.0051269776762683517	-0.010840153438246736	50.268686202645668	1.0011606406084814
1244.0	-0.0074750141830615124	-0.0026303334847725957	-0.0029522505348726913	50.517895230602413	1.0025275547192944
1245.0	0.0051176118778033519	0.0023378095409594124	-0.0019880302687071971	50.242927513036911	0.99501356321760759
1246.0	-0.0017039015805255797	-0.0025646727898962496	0.0037856359095895797	50.498765052699994	1.0050032991989473
1247.0	0.00056315561196895736	0.00099939394774306578	-0.0041131168312935618	50.365275160527183	0.99746904867329766
1248.0	0.00016839658141520886	-0.0026452126250129382	-8.6519191190959077e-05	50.613202773502444	1.0025275547192944
1249.0	7.6106902015427025e-05	0.0023799549357841343	-5.0815002535564702e-05	50.342266559670506	0.99746904867329766
1250.0	-0.0026533023097357056	-0.00010667304813827272	0.0019101814615203327	50.333425269426222	0.99999505378669262
1251.0	0.0060578262894277479	0.0050172867721118841	0.0069011660744029424	49.830369415956547	0.99883083979567888
1252.0	-0.00076230683571743008	-0.0011554235050077466	0.0010438444700524574	49.951345325997117	1.0025275547192944
1253.0	-0.0033702313693535491	-0.0052422034302839204	-0.011860052441099223	50.435386485502143	0.99746904867329766
1254.0	0.00082168885595401697	0.0011035672218977499	0.0046599553204200728	50.312576558486811	1.0011606406084814
1255.0	-0.0033617490339910017	-0.0025754112638394222	-0.0010105704711778074	50.567494213286516	1.0050032991989473
1256.0	9.5079029544864468e-05	-0.00011771159541917875	-0.0030426588009837552	50.557507697596506	1.0011606406084814
1257.0	-0.00046040655003909414	-0.00026942432153398421	-0.0049232986234551968	50.532054016946567	0.99501356321760759
1258.0	0.0011858270912243896	0.001085268525423233	0.0065737031183027428	50.407264263291673	1.0011606406084814
1259.0	-0.00034947577260568963	-0.00024271152235200155	-0.004909634361648707	50.384567453260296	0.99501356321760759
1260.0	0.0023228332800466767	-0.00023867622078177497	-0.00011463706564929232	50.362286411690292	0.99501356321760759
1261.0	-0.00032552749620107235	0.0011174056204594773	0.0065830497123248177	50.240971399946915	1.0011606406084814
1262.0	-0.0054576379313233669	-0.005279829617222509	-0.010832334824754875	50.722552350440118	0.99746904867329766
1263.0	0.000588749595307414	0.00095708814729555947	0.0017263671025067318	50.584453995695497	0.99746904867329766
1264.0	-0.0050855244090113327	-0.0052325507904624757	-0.0050733500524825503	51.072507584202384	1.0011606406084814
1265.0	-0.0088712545113632801	-0.0053544008848601665	-0.0098419252697971027	51.550349051088901	0.99883083979567888
1266.0	-0.0021952703313365962	-0.0052637589713131483	-0.0031893170798156234	52.039795477067869	1.0050032991989473
1267.0	1.4086946189983962e-05	0.0021550757716440883	-8.1462417427236034e-05	51.741870126219737	0.99999505378669262
1268.0	-0.0011632224920360423	-0.0053843594933558059	-0.0071523229127926635	52.219727533459917	1.0011606406084814
1269.0	-0.0079366153466243761	-0.0054134708012776311	-0.0070247236883024256	52.696767562158641	1.0025275547192944
1270.0	0.0047443887322302647	0.0046393708747506368	0.0096780223095078721	52.142882980374942	1.0050032991989473
1271.0	0.0066064173955043826	0.0045150127550273034	-0.00013594701506214335	51.57913585817937	0.99501356321760759
1272.0	-0.0053356443716299218	-0.0014478100676484917	0.0039104061221967301	51.672055027585046	1.0025275547192944
1273.0	-0.0037320716292751355	-0.002880930680657201	-0.0052161405364394842	51.898809503130394	1.0011606406084814
1274.0	0.0023368698281982514	-0.00050790740572603799	-0.0050421095047217257	51.848391035745927	0.99501356321760759
1275.0	0.0023469772535587019	0.0022226543735589521	0.008664440698544662	51.557975543782021	1.0011606406084814
1276.0	0.0050675878212897985	0.0048951127345677747	0.010792401409318586	51.036347588626278	1.0050032991989473
1277.0	0.00094883764933240133	0.0023575291607803583	-6.9740565774578656e-06	50.761996265509993	0.99999505378669262
1278.0	-0.0043732439184184235	-0.0053477283922233054	-0.0099815813405822462	51.239074991135176	0.99746904867329766
1279.0	-0.0016429514071123474	-0.00026641098979418576	0.0018486596268580957	51.213760445732021	0.99999505378669262
1280.0	0.00082340076599796141	0.0021974076469710724	-7.1991921093417233e-05	50.922545967771981	0.99501356321760759
1281.0	0.0018352054992889499	-0.0015252902907828547	-0.0019968491744458694	51.006936649720856	0.99501356321760759
1282.0	-0.0011201327987642173	-0.00016197380283744511	0.0057854615455669167	50.992374137533474	1.0025275547192944
1283.0	-0.0026559881777699079	-0.00034674690503444516	-0.0060257084720752863	50.958895635522424	0.99501356321760759
1284.0	-0.0055712646360588369	-0.0053734550750551557	-0.0061077996675120705	51.434247638319881	0.99746904867329766
1285.0	-0.0048528169343435845	-0.0053728712968998948	-0.0060716027807174999	51.911867117702414	0.99999505378669262
1286.0	0.0045383871495028316	0.0021518822620099076	0.0029102423283450252	51.613981132176988	0.99883083979567888
1287.0	-0.0074181269212721945	-0.0053675284539668189	-0.0062303316171928858	52.092988292079141	1.0011606406084814
1288.0	-0.00098159242781004075	-0.0029121066620297897	-0.0031036267527655426	52.317434578199013	1.0025275547192944
1289.0	0.0019590133473899041	0.0045999651360051352	0.0057384686319609246	51.761502140029577	0.99999505378669262
1290.0	0.0039528125590946317	0.0021821858677860684	0.0029197073463766987	51.467167354641987	0.99883083979567888
1291.0	-0.0017575882252234276	-0.002815284544335328	-0.0012337720697260801	51.70024018618961	1.0025275547192944
1292.0	-0.0023674809009147646	-0.00034855074723372237	-0.0021347566143479213	51.66634433044873	0.99999505378669262
1293.0	0.0049860589754336937	0.0047170537396977741	0.0068290130627827184	51.12590711122018	0.99883083979567888
1294.0	0.0039076104158963787	0.0049307924736676778	0.01068181082577524	50.610108068899372	1.0025275547192944
1295.0	0.0024810469787275302	-0.001285696418695359	-0.0018892592342126813	50.718709269727157	1.0025275547192944
1296.0	-0.0037594929801126886	-0.0013379131108242071	-0.0029754902311616149	50.822087342898712	1.0011606406084814
1297.0	-0.0044392753831137277	-0.0052636208588520139	-0.0079730662096447746	51.30808622731881	1.0011606406084814
1298.0	-0.0005597336883523818	0.0023026544914440672	0.0029604195462586969	51.027385481618154	0.99999505378669262
1299.0	0.0017567288940480985	-0.00010400814722488771	0.003837178029050814	51.018757646038459	1.0050032991989473
1300.0	0.00068479553277878136	-0.00035143818196259335	-0.0079497738334918244	50.984790122731269	0.99501356321760759
1301.0	0.0034321601066114038	0.0023970087820032182	0.0087039377703359566	50.714608898875511	1.0011606406084814
1302.0	-0.0063375032924049002	-0.0053415421800254714	-0.010883783151662496	51.192101130314562	0.99746904867329766
1303.0	-0.0082008427991397959	-0.0052781198997071677	-0.0040472786128313842	51.678364099891354	1.0025275547192944
1304.0	-0.00016039095165110151	-0.0028819059825636595	-0.0052166968027386185	51.905031682631154	1.0011606406084814
1305.0	-0.0028291932673101261	-0.0028830125246744887	-0.0030885115625874926	52.132083039860269	1.0025275547192944
1306.0	-0.0048813932458907638	-0.0055274378946988945	-0.012100814706642926	52.596864806993565	0.99746904867329766
1307.0	0.0021532398047173773	0.0019801406681915212	0.0037680891765576874	52.279193567431882	0.99746904867329766
1308.0	-0.0078076333663744668	-0.0055468240037448435	-0.0081560983377826357	52.74261637323503	0.99746904867329766
1309.0	0.00069587303842355563	-0.00065786374208443021	-0.0022169580382782605	52.676175522955901	0.99501356321760759
1310.0	0.0030772644517802483	0.0019641996779311555	0.0056971347177320331	52.356607791322006	0.99746904867329766
1311.0	-0.0053377852879241683	-0.0055570320219889835	-0.0081633101097016159	52.819312512997463	0.99746904867329766
1312.0	-0.0045288232011456708	-0.0018419120340839035	-0.0040752795126650643	52.872241825369834	0.99501356321760759
1313.0	-0.0002267596587166576	-0.00049442223252982309	0.005687132830613284	52.822754001425047	1.0025275547192944
1314.0	0.0037102048925794495	0.0021216949938920315	0.0057600648858013859	52.51910443277459	1.0050032991989473
1315.0	-0.0038857198333159815	-0.002916774029117275	-0.0041793568770375211	52.7439885307273	1.0050032991989473
1316.0	-0.0028871380643987754	-0.0030129622904530029	-0.0061573732094514222	52.959318945172214	1.0025275547192944
1317.0	-0.0013772003111759412	-0.0031717046267722981	-0.0082656735524836433	53.158492632515774	0.99746904867329766
1318.0	0.0033377233045819299	0.0044407895880889114	0.010590995040723139	52.581497469435362	1.0011606406084814
1319.0	-0.0047755740154420412	-0.0054613155270907265	-0.0070575347429254753	53.055204161947835	1.0025275547192944
1320.0	0.0019998127120002263	0.0019507705792559671	0.0017810382946534808	52.733074155241432	0.99999505378669262
1321.0	-0.0057121402405863053	-0.0030451404331591769	-0.0033251701344799711	52.94502377630964	1.0011606406084814
1322.0	0.0035884030593922311	0.00072443215936668359	0.0046580915952862956	52.779675715006327	1.0050032991989473
1323.0	-0.0067630945413160726	-0.0055214071313340884	-0.011163097106371422	53.247995420369548	1.0011606406084814
1324.0	-0.00068449570026385409	0.0017884041584682597	-0.0011305775352307146	52.908330653927194	0.99501356321760759
1325.0	-0.0025832109452197383	-0.0055046192408169103	-0.0022531367741519537	53.378987897328159	1.0025275547192944
1326.0	-0.0017501690608837661	-0.0017492176662510239	-0.002104326742852769	53.44192078399746	1.0025275547192944
1327.0	0.00460572428330841	0.0044114254603645486	0.0076891682885912305	52.860299749445041	1.0025275547192944
1328.0	-0.0030817893971645249	-0.0016962146287138324	-0.0031499657595477348	52.928451629099484	1.0011606406084814
1329.0	-0.0031316841229515058	-0.0055072875317837555	-0.0070886285306087649	53.398919967268988	1.0025275547192944
1330.0	-0.0035656768510931025	-0.00077441341733863744	-0.0062402452902854399	53.319852719090619	0.99501356321760759
1331.0	-0.002587236170548235	-0.0031937694912863579	-0.0013004632893767187	53.517398997679408	0.99883083979567888
1332.0	0.0029564225544537193	0.00061639718586092851	0.0064588397350089366	53.339826069541878	1.0050032991989473
1333.0	-0.00046998863137492908	0.00046327309665361582	-0.0043553688112953903	53.146541211721505	0.99746904867329766
1334.0	-0.00099011359635292617	-0.00057712795326658739	0.0026522855486955654	53.088279683694552	1.0011606406084814
1335.0	-0.0032529634313098743	-0.0056199833972397917	-0.01004422084271539	53.54763889992244	0.99883083979567888
1336.0	0.0011919377398418307	0.0042962126115048127	0.0076523742906733361	52.953405973646433	0.99883083979567888
1337.0	-0.0057232426970781347	-0.0031707896511559142	-0.0053667135620905082	53.152664056352599	0.99746904867329766
1338.0	0.003828152798846074	0.0005611685377043818	0.0035780430390709439	52.969943033692417	0.99999505378669262
1339.0	-0.0041521295783060186	-0.0031733486231558805	-0.0062823077980800335	53.168965055109048	0.99746904867329766
1340.0	-0.0030806090327499813	-0.0031703980832907819	-0.0032267723100479762	53.368675701716356	0.99883083979567888
1341.0	-0.0026603394376653045	-0.0017813169575409127	-0.00028691670028979654	53.428236883681912	1.0011606406084814
1342.0	0.0041465333499604018	0.0043516955295517246	0.0067522750136548293	52.840464272270175	0.99999505378669262
1343.0	0.0049835701219778095	0.0043590459674096582	0.0037310651935454908	52.256748815924418	0.99501356321760759
1344.0	-0.0012521987727796002	-0.0028760888264994788	0.0036631136027506228	52.485292461233733	1.0050032991989473
1345.0	0.0020821589290598297	0.0045623666942407048	0.0037983907000801453	51.924574885599476	0.99999505378669262
1346.0	-0.0029207883204563911	-0.0055611830371826709	-0.012058189476606196	52.384922379095535	0.99501356321760759
1347.0	-0.0071388283793193397	-0.0054980865549012492	-0.0042240144146690195	52.853899465535484	0.99999505378669262
1348.0	-0.0044288157777550019	-0.005531238419981821	-0.0072537032633334109	53.321523055295714	1.0011606406084814
1349.0	0.00039972324479475851	-0.0017395931531013487	-0.0010285371925994324	53.385430100292787	1.0025275547192944
1350.0	-0.006277399738008782	-0.0031462575408243154	-0.0053627170874223085	53.588088943952897	1.0011606406084814
1351.0	0.0055216437380191108	0.0044401226317407616	0.010714816762209756	53.008653836421068	1.0050032991989473
1352.0	-0.0062499372870107317	-0.0057040684197056102	-0.016091175504234445	53.458844193660426	0.99501356321760759
1353.0	-0.0038862389234385342	-0.0056691191468480895	-0.0052375128972806939	53.914656571064434	0.99883083979567888
1354.0	-0.0073315717428095173	-0.0033804115158312387	-0.0074124660271001064	54.093630164836206	0.99501356321760759
1355.0	-0.002593255007487083	-0.0056011962531052895	-0.00036900659204919251	54.559399434412121	1.0050032991989473
1356.0	-0.001081712791561884	0.00032528668363840385	-0.0015029327478989218	54.349269049101558	1.0011606406084814
1357.0	-0.0071166115996538215	-0.0057587825909219958	-0.0092333830276410955	54.79942724118127	0.99999505378669262
1358.0	0.0046530528631576473	0.003984605474812053	0.0055917961110197867	54.165202310681245	0.99746904867329766
1359.0	0.0023791902955462296	0.0017570098634795972	0.0066262846354507854	53.819257102558794	1.0011606406084814
1360.0	0.0027780090368909605	0.0016740013280974742	-0.0011704348062022696	53.465738876416232	0.99501356321760759
1361.0	-0.0055878021431093883	-0.0057645510091465235	-0.0082920232409566808	53.911529041842037	0.99501356321760759
1362.0	0.0011998337036098761	0.00035574090662771063	0.0034625248882750315	53.705884643369181	0.99746904867329766
1363.0	-0.0045385478988991812	-0.0018665943676244856	-0.00016387669316286768	53.756668177305109	0.99999505378669262
1364.0	0.00067828449254969669	-0.00059068727207656213	0.0036768767759376431	53.696641414904633	1.0050032991989473
1365.0	-0.0015535508434125767	-0.0018938602668744364	-0.0070094432943048623	53.744553120039662	0.99883083979567888
1366.0	0.0003759827708804675	-0.00058852988009183704	0.0045941085346780097	53.684760017639057	1.0050032991989473
