time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
1649.0	-0.0039873327506423362	-0.0049590812370428061	0.0073380563627860607	6.3603097171164835	1.0034517548313977
1650.0	0.0049962669598013765	0.0067613544580980012	-0.001169306786244606	6.3218600989675995	1.0034517548313977
1651.0	0.00033336048788679129	-3.9798852317085576e-05	-0.0054672740594394753	6.3124867335042012	0.9965529435280287
1652.0	-0.0048868973917775005	-0.0063171670567563343	-0.0059457760846683971	6.3477822758685152	0.9965529435280287
1653.0	-0.0076439649651858232	-0.006431386201764866	-0.015259320974545965	6.3595776676725233	1.0034517548313977
1654.0	0.0079687751241659388	0.0063795231376959638	0.023524927249594318	6.3300001612468684	0.9999953016405736
1655.0	-0.0046626406598173631	-0.0059836581895857943	-0.0069106736052617634	6.3854549102442526	1.0034517548313977
1656.0	-0.011539394666042702	-0.0079075164453370483	-0.017160324242278424	6.4162343794186008	0.9999953016405736
1657.0	-0.0070061409867434588	-0.0065034683344338262	-0.0027734731743662699	6.4572956467696967	1.0034517548313977
1658.0	0.0070647091005375806	0.0050301973005801859	0.0094053928160786615	6.4213929754249675	1.0034517548313977
1659.0	-0.00048040835123575043	0.0015470574752642907	-0.0011842568963473799	6.4225157347834765	0.9999953016405736
1660.0	-0.0013783887422154084	-0.0011275427728958398	-0.0078382337887576981	6.4055359514102079	1.0034517548313977
1661.0	0.0013851931811408313	0.0012790062044065742	0.0082871484688622488	6.4074648093074211	1.0034517548313977
1662.0	-0.0092686431976058969	-0.005967161744020455	-0.0096300092080137123	6.44380431071591	1.0034517548313977
1663.0	0.0064886114995410527	-0.0008247300753656539	0.0040092806209424126	6.4489112203883501	0.9965529435280287
1664.0	-0.0021445579842749307	0.00063579552819170715	-0.0061232877914094708	6.4357249036555242	0.9999953016405736
1665.0	-0.00077783658028152125	-0.0055500321256620744	-0.004105188309193375	6.4709510877479621	1.0034517548313977
1666.0	0.00011550274026328466	0.00040582819185086549	0.0078144950580132377	6.4817755704584492	0.9965529435280287
1667.0	-0.00428270869094316	-0.00073421765305137221	-0.0086754795424652809	6.471040445028085	0.9999953016405736
1668.0	0.0093002954203389443	0.004008565593901281	0.012028933149043741	6.4375234654942028	0.9965529435280287
1669.0	-0.0035109772035450959	-0.00097597628087164878	-0.015035348173910501	6.4106159595604	0.9999953016405736
1670.0	-0.0075335395643898462	-0.00036587673451382585	0.0064420503496154247	6.4019954509566235	0.9999953016405736
1671.0	0.0096437049031896649	0.0041565030361494504	0.007540041691135313	6.3584613119792843	0.9999953016405736
1672.0	-0.0016444870529368494	0.00051980668396245377	-0.0036168876329512045	6.3478351530913075	1.0034517548313977
1673.0	0.010341341494709333	0.0069350847290969853	0.022711895133234572	6.3362535592315687	0.9999953016405736
1674.0	0.0033389278939681688	0.0048619892056609437	-0.008826742154385947	6.2876609128026519	0.9999953016405736
1675.0	0.0037507734813215787	0.005044474294880974	0.010242712050721581	6.253386106004613	1.0034517548313977
1676.0	0.0074874550451788924	0.0057341391957157484	0.0092508521102325769	6.2288210250482834	0.9965529435280287
1677.0	0.00062701300281475802	0.00023453043472332347	-0.0089262891706212155	6.2226368749823902	1.0034517548313977
1678.0	-0.0018231913845740966	0.0002785498983868262	0.013145462825860044	6.251139196472665	0.9965529435280287
1679.0	0.0011914618008823652	0.0064957872607298572	0.00019570712719918504	6.2195920198935202	0.9965529435280287
1680.0	0.0074398824311874279	0.0024665410009210298	0.00023285708304188191	6.1822242127997082	1.0034517548313977
1681.0	0.0065844932861989225	0.0079792126128237495	0.015362442184261305	6.1649810984084308	1.0034517548313977
1682.0	0.00010808834776931953	-0.0051093845660079573	-0.01019727480605348	6.2192379325728497	1.0034517548313977
1683.0	-0.012439020331144857	-0.0049329289644630681	-0.0079154530944494095	6.2658631031556142	1.0034517548313977
1684.0	0.0070029635994104389	0.0067691152217557171	0.0071284380492342425	6.2273213099885636	0.9999953016405736
1685.0	0.010558628890975807	0.0071456072889457545	0.0067602637288211032	6.1880087412403872	0.9999953016405736
1686.0	-0.0055871505530606935	-0.0071015952327937448	-0.015106334253382592	6.212912885290593	1.0034517548313977
1687.0	0.0014008936024538787	0.0001634533089489576	0.0065120510616314409	6.2119918212282004	0.9965529435280287
1688.0	0.00088882472148354985	0.0040446196962844461	-0.0018261760803357507	6.1526685536729842	0.9965529435280287
1689.0	-0.0015243414942331945	0.0021196496460509362	0.013779851547147226	6.1673227231524761	0.9965529435280287
1690.0	0.0072044421832762051	0.00029185712025481259	-0.0042442980907819727	6.1697663170693389	1.0034517548313977
1691.0	-0.0035443953150737784	-0.00022854390862692142	0.0064590608077146339	6.1902340743776261	0.9999953016405736
1692.0	0.0024465737635261942	0.0014833704338701459	0.00075717057899526985	6.2087667481225131	0.9965529435280287
1693.0	0.0073413821358923048	0.003929308994330194	-0.0079385893855994372	6.1526971288667704	0.9965529435280287
1694.0	-0.0073318833205451295	-0.0043429851122096519	0.002599235165628766	6.2004960407320295	0.9965529435280287
1695.0	-0.0023723041193988159	0.0011733862799889749	-0.0022317335707375818	6.1965732665313045	0.9965529435280287
1696.0	0.0080260047791977929	0.001798817208835457	0.002509914532509816	6.1945572774506941	1.0034517548313977
1697.0	-0.007695706271151348	-0.00078742257580621811	0.0047982807088744472	6.2076149236433649	0.9965529435280287
1698.0	0.0098651206838673566	0.0058264567059493899	0.0014985257413386854	6.1662802178981986	0.9965529435280287
1699.0	-0.0047769521589826613	-0.0068593411439903385	-0.009656114098851365	6.2027943451291003	0.9999953016405736
1700.0	-0.0029822916289463652	-0.0050818581966070031	-0.00084840098546368203	6.2509576863984782	1.0034517548313977
1701.0	-0.0037776600008281314	-0.0002794556887952826	0.0057548705266590172	6.2725466887687009	0.9965529435280287
1702.0	0.0013849416650995039	0.0031663444581766509	-0.00020110176297771787	6.2418074787256508	1.0034517548313977
1703.0	0.0021555941135589229	0.00053102455127662651	-0.0088339997778645873	6.2290758860572222	1.0034517548313977
1704.0	0.0037697497350401843	0.0054214542194623849	0.013637345781277732	6.1955293832216567	0.9999953016405736
1705.0	0.0016925868579469316	-0.0013165647448940554	-0.0017323431916669296	6.2037064886574438	0.9999953016405736
1706.0	-0.0077254805457762643	-0.0051580831054487408	-0.0078652634633975538	6.2475415515324366	0.9965529435280287
1707.0	0.009503697317729598	0.0067032845219778814	0.003722708057369184	6.1974906168302475	1.0034517548313977
1708.0	-0.0022172668432562936	0.0011817544433685434	0.012038782007654403	6.2196524778270916	1.0034517548313977
1709.0	0.002200697744627611	0.00078903839875166248	-0.00074328961342473576	6.2376828372120645	0.9999953016405736
1710.0	0.0021313571222405514	-8.7602508885842312e-05	-0.0046792952074676819	6.2433162904429089	1.0034517548313977
1711.0	0.0075724139270716417	0.0072748529970843023	0.016775375361121947	6.2317219524321583	0.9999953016405736
1712.0	-0.0062074727848804301	-0.0058456974108278548	-0.018262591863980937	6.2726216443232321	0.9965529435280287
1713.0	-0.0042322819735565176	-0.0057604787311369421	-0.0070872474788052919	6.3102322288640389	0.9999953016405736
1714.0	-0.01083301153439109	-0.0049998778748079342	-0.0041397884040423882	6.3504106887737271	1.0034517548313977
1715.0	-0.00099186660944705629	-0.0037101781212904861	0.005709509910792443	6.4164588078191338	1.0034517548313977
1716.0	0.0036222034409973958	0.0012952621688002708	-0.002014590288858864	6.4295670421591486	1.0034517548313977
1717.0	-0.0028074310112322642	-0.00041215112642434271	-0.0073486329868992506	6.4238388878712511	1.0034517548313977
1718.0	-0.0059691044454706077	-0.0046494187143313326	0.0024532391233995643	6.4818679457141748	0.9999953016405736
1719.0	0.00040465143028378669	-0.00056515406522561484	-0.013005359375740655	6.4617039775798988	0.9999953016405736
1720.0	-0.00023885891384756164	-0.0004389797337032153	0.0018278662543103064	6.447663186166956	0.9999953016405736
1721.0	-0.0010524566499274801	0.0004801338517377296	0.0043211985221340843	6.444013585493872	0.9999953016405736
1722.0	0.0042190489398539199	0.0048177600759626849	-0.0013393832975010511	6.3794246501069747	0.9999953016405736
1723.0	0.0016258044906825031	0.00058105866684710072	0.0046961843180590712	6.3702542854403958	0.9965529435280287
1724.0	0.0069721038115453382	0.0050956666645249893	0.007427490662032854	6.3235744541792016	0.9999953016405736
1725.0	-0.0084406009102058199	-0.00531415197102314	-0.0053104071830003541	6.3644727171882662	0.9999953016405736
1726.0	0.0022725110311718755	0.0015714614767037283	0.0029591226317859931	6.3653854568193298	0.9999953016405736
1727.0	0.008568039009994699	0.0065780268465891467	0.0058416703658890068	6.3205076320939755	0.9999953016405736
1728.0	-0.0079761444019945671	-0.0056804002021280109	0.0034601700275904701	6.3880978936894035	0.9999953016405736
1729.0	9.0481051704838222e-05	0.00066039953121843631	-0.0026903591165678975	6.4027983659106589	1.0034517548313977
1730.0	-0.0011731305959643556	0.00031901879902185293	0.0012613126371170402	6.4200832398655434	0.9999953016405736
1731.0	-0.00071234458375868392	-0.0054036345409944619	-0.018909052790845537	6.4450203364159773	0.9965529435280287
1732.0	0.0092742692772216362	0.0048883502421421809	0.0075744736717258121	6.3885046854152652	0.9965529435280287
1733.0	-0.015303525918447081	-0.0058668071395171495	-0.0012464758468442305	6.4330645870011747	1.0034517548313977
1734.0	0.011204150706941141	0.0062278243518345544	0.011151340220631578	6.4026014288364816	0.9999953016405736
1735.0	-0.0050108675859310559	0.0002889282942601934	-0.0082676097913301216	6.3930918968463635	0.9965529435280287
1736.0	0.0068935046790967736	0.0010951237014595883	0.0080508193305648401	6.4025236885194099	0.9999953016405736
1737.0	-0.0066200973692152054	-0.0063545488490888147	-0.014028067101120367	6.4353437119926165	0.9965529435280287
1738.0	-0.00073106302330061546	-6.7088756949829076e-07	0.0017408709224735475	6.4286011736421909	1.0034517548313977
1739.0	0.00043190827591232939	0.00057626478939121206	0.0064602436502398941	6.4379131655537005	0.9965529435280287
1740.0	-0.0036931941796287671	-0.0072357116361725371	-0.020668240123946413	6.455251511889653	1.0034517548313977
1741.0	-0.007406052368074123	-0.0056698683989704346	0.0035458923972075951	6.4977036552063065	0.9999953016405736
1742.0	0.005382334720257731	0.0043883784453879748	-0.0020296060648876679	6.4333906594135186	1.0034517548313977
1743.0	-0.00052780422955800432	0.0020735199061034937	0.021556153820948554	6.4670465723657475	0.9999953016405736
1744.0	-0.0060607812872799371	-0.0052184069430374347	-0.01682811663101047	6.5135550091433947	0.9999953016405736
1745.0	-0.0095045943859215498	-0.0069045833177701077	-0.018554643549201	6.5286989395764126	1.0034517548313977
1746.0	0.0078842739008744278	0.0055436451408508169	0.017164763113140191	6.4854710552261468	1.0034517548313977
1747.0	-0.0034682671375450003	-0.0045272363658752646	-0.0046095045372047672	6.5318044914499049	0.9999953016405736
1748.0	-0.0036609024045353156	-0.0056312686317696592	-0.007050249748337567	6.5745731888483121	1.0034517548313977
1749.0	0.0018693155176929821	0.0056996221228422517	0.0064200953896280666	6.5288968772018396	1.0034517548313977
1750.0	-0.0013833749172897924	-0.0044007003139232559	-0.0024336000485956077	6.5790202049318953	0.9999953016405736
1751.0	-0.0088196527780983747	-0.00480223906010524	-0.0064731801596966676	6.6249022011692453	0.9999953016405736
1752.0	-0.00086310707733616709	-0.0016630607889913662	-0.0040484509044986794	6.6187267571508315	0.9965529435280287
1753.0	0.0020358141665299812	-0.0013104572765585409	-0.0043791826737400452	6.6041773938977233	1.0034517548313977
1754.0	0.0020479377317133007	0.0052953633369017261	0.012095065862923082	6.5627950150823784	0.9999953016405736
1755.0	-0.0063289426095807233	-0.0055174874023826703	-0.016825238495585149	6.5813869986097773	0.9965529435280287
1756.0	-0.0014558775107498256	-0.0059712959186644099	-0.0010751751936195486	6.613417874245564	0.9965529435280287
1757.0	-0.0025733778969649901	-0.0048930883865854202	0.0038430227517562976	6.6696487090165029	1.0034517548313977
1758.0	-0.001377724687935844	0.0063064068632063819	0.0075804146638678294	6.6377523459838841	0.9999953016405736
1759.0	0.0025484499363548352	-0.00040416740205495572	-0.0087397744750372652	6.6288179199962949	0.9999953016405736
1760.0	-0.0077526942259513731	-0.0073865875323251284	-0.013240363539021249	6.6497763229775844	1.0034517548313977
1761.0	0.0011974794715750026	0.0008262924917767922	0.010411436856781586	6.6510773326850376	0.9999953016405736
1762.0	-0.0070284695381437334	-0.0037380129673172391	-0.015381562651963776	6.6206691460627898	0.9999953016405736
1763.0	-0.0013582090098267496	-0.0051536757933912103	-0.00085693167998801556	6.6476883704213732	1.0034517548313977
1764.0	-0.0043687661772766617	-0.0015886739270345451	0.0048029622783289927	6.6463698965433133	0.9965529435280287
1765.0	0.0046357526308731245	-0.00046541337388483761	-0.0092668720893998024	6.6210811219209829	1.0034517548313977
1766.0	-0.011168993693331464	-0.0047242269423624084	0.0051622336817365166	6.6685429871777426	0.9999953016405736
1767.0	0.0030960967688888896	0.00061777809453311683	-0.0011415278416735397	6.6653722994930638	1.0034517548313977
1768.0	-0.0071727769228893123	-0.0064668279406849827	-0.0054361761213126414	6.7111418566321897	0.9999953016405736
1769.0	-0.0027881595423697725	-0.0060265772315584165	-0.021027730438300862	6.7163145080107585	0.9999953016405736
1770.0	0.010567047163536403	0.0059923483726218585	0.018798502924372684	6.6637463521919837	0.9999953016405736
1771.0	-0.012709167729864745	-0.0063504920071992821	-0.0069801825990636335	6.7017559133352398	1.0034517548313977
1772.0	-0.0027130647181725642	-0.0070936014010316573	-0.0079568033753678602	6.7376675604310758	0.9965529435280287
1773.0	-0.0061264314411679788	-0.00014738493065213909	0.0024996373580792319	6.734467852544725	1.0034517548313977
1774.0	-0.0043736360108850292	-0.0060396825153905542	-0.020028455254582411	6.7397154495269787	0.9999953016405736
1775.0	-0.0051194243413714702	-0.0064971689617441264	-0.0034506675274472709	6.7532467448704088	0.9965529435280287
1776.0	0.0024465203907761968	0.0042947087478559798	0.0067539374850746903	6.6804492690862975	1.0034517548313977
1777.0	-0.009902327262302002	-0.0061934355312436296	-0.0034470562590467324	6.7077851779307478	0.9999953016405736
1778.0	-0.00081709047551759006	-0.0050050007506965422	-0.0021795548761911476	6.7430022428374627	0.9999953016405736
1779.0	0.0024252784652205595	-0.00056506594516236852	-0.0020049341550174571	6.7278803694709985	0.9999953016405736
1780.0	-0.01094632579955479	-0.0061681475939918684	-0.0061569757103634437	6.7593234797416812	0.9965529435280287
1781.0	0.0061926982954425558	-0.0005529648438264978	0.00096973713103665204	6.7483956641750211	0.9999953016405736
1782.0	0.00022236805897546397	0.0035489086910671652	-0.00026172391563794584	6.6806982715530925	0.9965529435280287
1783.0	-0.0028972462804877086	-0.00039845111555170121	0.0053305050063383597	6.675048437116482	1.0034517548313977
1784.0	-0.00017060517947520282	-0.0016649999299735985	-0.0063224127667651508	6.6567280481380751	0.9999953016405736
1785.0	-0.0013116261572343468	-0.0019927645358603918	0.00031341167957998906	6.644702577054459	0.9999953016405736
1786.0	-0.0093391162687552765	-0.0057573564855066817	-0.017787498063865481	6.6461046233571022	1.0034517548313977
1787.0	0.0025400719282100415	-9.1580594673956739e-05	0.01177177674352059	6.6336121630395981	0.9999953016405736
1788.0	0.0053974322487968518	0.0050614237586503741	0.0053460070636530688	6.5762786461094995	0.9965529435280287
1789.0	-0.0037449230029156233	-0.0062406041747391505	-0.015354860408294257	6.5854167237690104	0.9965529435280287
1790.0	-0.004336775647052038	0.0035506140584946611	0.003991821216668523	6.5050585702981616	0.9965529435280287
1791.0	0.0093765347259695542	0.0056644812318615845	0.011199654468087683	6.4401785197350767	0.9999953016405736
