time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
1438.0	-0.0020458029984200543	-0.0040573530609142594	-0.0022637948744697045	6.3570629201835649	1.0034517548313977
1439.0	-0.00056054458381082917	-7.7324514982324288e-05	0.0059457337828949797	6.3746661459395311	0.9965529435280287
1440.0	-0.0096373336689823397	-0.0068695456857288395	-0.022559734125875641	6.3943791871516567	0.9999953016405736
1441.0	-0.0015762090108093485	-0.00011900138296017104	0.0030189210406534883	6.3783376191784402	0.9965529435280287
1442.0	0.010960116789663799	0.0055532114984153669	0.010022466098046356	6.3303519035807749	0.9999953016405736
1443.0	0.0067493419265531873	0.0058722821517287471	0.019321532659925422	6.3188413821917173	0.9999953016405736
1444.0	-0.011642142207472173	-0.0057438709292070289	-0.028516627286287344	6.3336503854048756	0.9965529435280287
1445.0	0.0087997542771089954	0.0051927970142666702	0.014191151329541185	6.2851104261535546	0.9965529435280287
1446.0	0.010165288140629558	0.0048646294033887205	0.0060651017560218179	6.2401108383403656	1.0034517548313977
1447.0	-0.0081770967206051814	-0.0014190450718851721	0.0022126957076133991	6.2480337939139563	1.0034517548313977
1448.0	0.0022250493510374003	0.00050314987958333113	-0.0036202002388594501	6.2449655025081654	0.9965529435280287
1449.0	-0.005741584898983465	-0.0058907479862102541	-0.01593807955204074	6.2584682609528359	1.0034517548313977
1450.0	0.002039018824675054	-0.0010843690317106081	0.0059490470609151469	6.2473922672752629	0.9965529435280287
1451.0	-0.0054835073234358322	-0.00071382047211288047	0.0015755269792858684	6.2424002570301527	0.9999953016405736
1452.0	0.0051995486849578665	0.0063136337949352139	0.010550810218577844	6.2057426826875153	1.0034517548313977
1453.0	0.0014734517926187074	-0.0050659844296740975	-0.005775940449854966	6.2530783402581864	1.0034517548313977
1454.0	-0.0040823953344817365	-0.0012521367645268455	-0.0039813855429320366	6.2502075658261029	0.9965529435280287
1455.0	-0.0039449217631088995	0.00015426480514002527	-0.0077907598701907332	6.2262865986402138	0.9999953016405736
1456.0	0.0067873967934213297	0.0052689138655965806	0.017895601258982818	6.1930474300721885	1.0034517548313977
1457.0	-0.0056884806720125525	-0.0049716825237153817	-0.0060493805816930202	6.2426267123792991	0.9965529435280287
1458.0	-0.0013051690499907842	-0.0054212950881364907	-0.015188076954942398	6.2665665851705699	0.9965529435280287
1459.0	-0.00029235466119259534	0.0046493902899911177	0.0066749433455592921	6.2096078655834681	0.9965529435280287
1460.0	0.0065685890982942752	0.0015291629707638865	0.0017348564230803554	6.1962833224429659	1.0034517548313977
1461.0	0.0017794321455808504	0.0010360088758065711	0.015899516563295357	6.2227063042921538	0.9965529435280287
1462.0	-0.0073871970581027568	-0.0056739809956563025	-0.016976137215103604	6.2618873112979063	1.0034517548313977
1463.0	0.0016956043882372374	0.005028984459424457	0.0040318363525462253	6.2122919990577428	0.9999953016405736
1464.0	0.0075828801937742885	0.0058831679361865952	0.0081173187666396807	6.168988204354025	1.0034517548313977
1465.0	0.0044564030413307698	8.6583792169525609e-05	0.00096144572050604893	6.1707531655715941	0.9965529435280287
1466.0	-0.0098330635589192195	-0.0044662238686510314	-0.0064332772208182121	6.2099612568565492	0.9965529435280287
1467.0	0.0022898819547980676	0.00022082568412540304	-0.0048977370034297696	6.1928546076722242	1.0034517548313977
1468.0	0.0085842363938650745	0.0055461210063318944	0.018230472752593929	6.1670084402634808	0.9965529435280287
1469.0	0.00088886471508176079	0.0057787522509848976	0.0061314401078715886	6.1422672837549932	0.9999953016405736
1470.0	0.00045111487007565287	-0.0028447753826943423	0.00093165411037055001	6.2127107779770938	0.9999953016405736
1471.0	0.0026191232349861426	-0.00084988482344350302	-0.01538085028359637	6.2016615544598706	1.0034517548313977
1472.0	0.003201555843412196	0.0063301660259600379	0.022497061886910696	6.1913294168713646	0.9999953016405736
1473.0	-0.0022496071163498055	-3.7400843611257173e-05	-0.0065058038956840036	6.2062226409269856	0.9965529435280287
1474.0	-0.0041865144195452064	-0.0043854501153670622	-0.0046315604360698259	6.2634276311942445	1.0034517548313977
1475.0	-0.002825703850968031	-0.00048434527133101035	-0.0061959142502885367	6.2623574902768882	1.0034517548313977
1476.0	-0.0011967407753263881	-0.0046339246698858805	-0.0061328244312268687	6.3005915983381486	0.9965529435280287
1477.0	-0.0065024107314133328	-0.0047967554294758852	0.0035379898941063637	6.3615487360519012	0.9965529435280287
1478.0	-0.0047918362666374836	-0.00099281382132776486	-0.012582057873638863	6.347739067579667	1.0034517548313977
1479.0	0.0049538302909790666	0.00014511548935414176	0.0049424398420341298	6.3467842508004182	0.9965529435280287
1480.0	-0.009960277198731049	-0.0067424383710341651	-0.0076642551773540291	6.3872629445141396	1.0034517548313977
1481.0	0.0038515770582794318	0.00048597764391566933	0.0077900760446421025	6.4035209312219878	0.9999953016405736
1482.0	0.0035706927656284915	-0.00070123138283939568	-0.0040563350350442118	6.4107121060617658	0.9999953016405736
1483.0	-0.0016836060411293818	0.0056315691532444756	0.0020646173408527257	6.3642089171768328	0.9965529435280287
1484.0	0.00061614522850450548	-0.0020688518274987189	-0.0082442739370385265	6.3453370889686305	0.9999953016405736
1485.0	-0.0010518309602867149	-0.0014291458564139603	-0.0015765054046243954	6.3261003129625584	0.9965529435280287
1486.0	0.0027908319533076487	0.0047708633294059055	0.0084715527593528517	6.2732081625001568	1.0034517548313977
1487.0	0.009974748574903769	0.0064741081629802189	0.017553459821578965	6.2503036966235062	0.9965529435280287
1488.0	-0.0003228845754070786	7.3384282674560097e-05	-0.014745229625359846	6.2310099618362162	1.0034517548313977
1489.0	-0.001559131122226054	0.0010278396859502159	0.015528122188833926	6.2504280416327695	0.9965529435280287
1490.0	0.0054846101784342682	0.0060631496374599081	-0.00098842856271019741	6.2079398398464027	0.9965529435280287
1491.0	-0.0065171111029236339	-0.0052273817189643079	-0.0077503650129069346	6.2446628495777423	0.9999953016405736
1492.0	0.01232852917537608	0.0066242484018230741	0.016396694414343882	6.2216650060913326	0.9965529435280287
1493.0	-0.0028766580981056666	0.0006861609804520441	-0.0031101885110889071	6.2314310196727991	0.9965529435280287
1494.0	0.0049048091901664481	0.0028316924367615126	-0.0051089500965260104	6.1771428651670846	0.9999953016405736
1495.0	-0.0020972014328985988	0.00052428517413827258	0.0073752617884268457	6.1839609552434149	0.9965529435280287
1496.0	0.0067217323971724419	0.0073299897352703258	0.0048774993981641757	6.1416909363463139	0.9965529435280287
1497.0	0.0046313717231043494	0.0062269344405589955	0.0076651624803987239	6.1035464378366466	0.9999953016405736
1498.0	-0.0025112736344061748	-0.0045648966361997445	-0.00034873959760561846	6.1611919834120163	1.0034517548313977
1499.0	0.0019330226415941176	-0.001494120755678674	-0.0042369820280667714	6.1692418810073999	0.9999953016405736
1500.0	0.0031069404185593008	0.0062949868064710035	0.0085237263355912862	6.1408106906597277	1.0034517548313977
1501.0	-0.003431499743140165	-0.0057511181541518575	-0.0024647033392795059	6.206152030795872	0.9965529435280287
1502.0	0.0087236122386267212	0.005692412278303749	-0.0033123863336286252	6.1621890708681555	1.0034517548313977
1503.0	-0.0013074380397222196	0.0011345739334536198	0.0091880188353725689	6.1824862528960685	1.0034517548313977
1504.0	0.0032819576736509148	0.0059265332729121489	0.0043560889076965648	6.1560163958094858	1.0034517548313977
1505.0	0.0008888814414445001	-0.0053955547059092446	-0.0076066383911337354	6.2087603372247964	0.9999953016405736
1506.0	-0.012950965173850193	-0.0059317001700460725	-0.0082663437921484118	6.2556240757144908	1.0034517548313977
1507.0	-0.0054475202160255698	-0.0044722280864737396	-0.00057202733212702306	6.3133069870346867	1.0034517548313977
1508.0	-0.0045229109599802531	-0.0047039604350007647	-0.012368326077038416	6.3508109704374425	0.9965529435280287
1509.0	0.0088060195223864657	0.0048890058881103649	0.00042761121162504523	6.2890583284322181	0.9965529435280287
1510.0	0.0025243182607865844	0.0062835844151836184	0.014101198511025981	6.2486168224034966	0.9965529435280287
1511.0	0.0085858332392849679	0.0059422152841162035	-0.005221341138538671	6.1787162968750948	0.9999953016405736
1512.0	-0.00079580752100727459	-0.00488396417889847	0.0070011173986894715	6.2262256114764476	0.9999953016405736
1513.0	4.1769602598717981e-05	0.0039504679526589648	0.0026727015001262178	6.1847221308262608	1.0034517548313977
1514.0	0.0034244959320430812	0.0055686068134064293	0.0064083332523274805	6.1457456101994916	0.9999953016405736
1515.0	0.00040061673025970634	0.00010294082480188926	0.0090484110393764805	6.1733402292112087	1.0034517548313977
1516.0	6.6750599430953628e-05	0.0024122935058601414	0.0059188206754108297	6.2105009245515088	0.9999953016405736
1517.0	0.0066593010306350564	0.0011179899955964245	-0.015340528653487562	6.2033576495503011	1.0034517548313977
1518.0	-0.0025448052434011714	-0.0043668178047451267	0.008068498107871358	6.2726371627518729	1.0034517548313977
1519.0	-0.0049999701229117566	-0.0038047148680477871	-0.0069610806518582979	6.3339036520961098	1.0034517548313977
1520.0	-0.012107037996079928	-0.0076925500738636021	-0.01736811949834105	6.3694827288882889	0.9999953016405736
1521.0	-0.0048323489563832922	-0.006052488116299326	-0.0047679075168438612	6.4087548664610985	1.0034517548313977
1522.0	0.0022054929113919375	0.0052865906444268251	0.0064823230527917275	6.3630929540978372	0.9999953016405736
1523.0	0.010362980527390819	0.0054144290741515722	0.0094554201313006292	6.3286191265343081	0.9999953016405736
1524.0	-0.0033009223309707902	0.00091498419080493498	-0.00035887196521744436	6.3344933527649543	0.9965529435280287
1525.0	0.0016060076929551581	-0.0016462167449546872	-0.0069247804610101937	6.3261929853155641	1.0034517548313977
1526.0	0.0052478833299922645	0.005669097360198494	0.013233295942184142	6.2946786879437742	1.0034517548313977
1527.0	-0.0059926275339199364	-0.0066811786216598446	-0.010117208162110813	6.340995797482547	0.9999953016405736
1528.0	-0.00071939191163172822	0.0013134854221470427	0.0085907920871759469	6.3634046533171107	0.9965529435280287
1529.0	-0.0041829951284360067	-0.0053128650807274802	-0.022321162327700206	6.3841297784887745	0.9999953016405736
1530.0	-0.0072076013118667071	-0.0060161429668146305	-0.0017709856763792331	6.4163325649685143	1.0034517548313977
1531.0	-0.0025786931477407293	0.00061123465263501764	0.010137522096055562	6.430033595638565	1.0034517548313977
1532.0	0.0018965717549002115	0.00012977931241486829	-0.0084731363285053263	6.4205381027085195	1.0034517548313977
1533.0	0.0012586359216182341	-0.00044053333358240465	0.0047380344109873018	6.424981323201898	0.9999953016405736
1534.0	0.0094803024003147218	0.0052524384873231522	-0.0018635448149564304	6.3661179686585081	1.0034517548313977
1535.0	0.007447645191419161	0.0057363244533692459	0.022251118474827525	6.3521572599552005	0.9965529435280287
1536.0	0.0013550648820144229	0.0053104121689200312	-0.010794690210973457	6.294926623091432	0.9999953016405736
1537.0	0.001440322626719448	0.00056992155927182431	0.0028885161674765403	6.2875842529435211	0.9999953016405736
1538.0	0.0021014227833264787	0.005203489970224906	0.010242286807362389	6.250493161830927	0.9999953016405736
1539.0	-0.0060815434248977507	-0.0048433824725127028	-0.0045591806351130693	6.3006779047718071	0.9965529435280287
1540.0	0.0079910095931952085	0.0044880957183115466	-0.011092217191365217	6.2227517558322774	0.9999953016405736
1541.0	-0.0036159638709281072	-0.00041497837616821798	0.010680119117767228	6.2176633481217252	0.9999953016405736
1542.0	-0.0031382345085297914	-0.0042337747110112733	0.0056062721854630571	6.282067850947147	1.0034517548313977
1543.0	0.0087656895614771635	0.0053672707409710974	0.000265292803861783	6.2464602456356992	0.9965529435280287
1544.0	-0.00019316415944548027	0.0017814841889813859	-0.0017780747506035421	6.2445167240645274	1.0034517548313977
1545.0	0.0019263071778423679	0.0024293424167542987	0.0058685316142013111	6.2518334284393307	0.9999953016405736
1546.0	0.0043959562093482951	0.0039340592382186568	-0.0024469401968860716	6.199004232354814	0.9999953016405736
1547.0	-0.0027517168021682359	0.00064179009336440274	0.0098438259109816517	6.2139099887265354	0.9999953016405736
1548.0	-0.0013329719957635433	-0.0042153214416709162	-0.0025865186491065284	6.2762596264508757	0.9999953016405736
1549.0	0.0052334347213551791	0.0045066142556218214	-0.0014096298338137636	6.2364380737053589	0.9965529435280287
1550.0	-0.0026134590786328626	-0.00082284590858283657	0.0035938245138675828	6.2516861644392678	1.0034517548313977
1551.0	0.0081039885683811264	0.0072497463603538037	0.013177903790623891	6.2399854915193735	0.9999953016405736
1552.0	0.0030993406518768918	0.0033704786789403585	-0.011529127728487243	6.1882263951303909	0.9999953016405736
1553.0	0.0085487830445569735	0.0071565706039502519	0.016789418539021606	6.1626384097529039	0.9965529435280287
1554.0	0.0012104306494613581	-0.00036973124093142573	-0.0042767828083394299	6.1691182328154079	0.9965529435280287
1555.0	0.0047988297307628436	0.005282534530566263	0.006539888158300311	6.1365156727948635	1.0034517548313977
1556.0	0.0052740396412049861	0.0071436699248477176	0.0094308705892200972	6.1102794784017931	0.9999953016405736
1557.0	-0.0055413863821589526	0.0019911588008267866	0.0034676627946352845	6.1302705933967818	0.9999953016405736
1558.0	0.0059639677068881181	-0.00090881283459154361	-0.0093983778737165569	6.1274649501039518	0.9965529435280287
1559.0	-0.00086726152596772188	-0.0047340946157417019	-0.0018943780993347925	6.1746597205768623	0.9965529435280287
1560.0	0.0022713572107255775	0.0045227098792892662	0.0030156669801237879	6.132938826745427	0.9999953016405736
1561.0	0.0019816905330365397	0.006198213127333041	0.011250234049404062	6.1050424355590502	1.0034517548313977
1562.0	-0.0045462665832294302	-0.0082412184775431108	-0.0086712015652776753	6.1604023448512741	1.0034517548313977
1563.0	-0.0028393364592642634	-0.005675182476380547	-0.013304209109845644	6.1957546043709195	0.9999953016405736
1564.0	-0.0045924817141740348	0.001204249497255061	0.0056566181637633939	6.2003842627710393	0.9965529435280287
1565.0	-0.0057711028513016682	-0.0065772640205861155	-0.0046433026433045921	6.253101944321009	0.9965529435280287
1566.0	-0.0021185470281761543	-0.006547527008488041	-0.018853698544232467	6.27332398083146	0.9965529435280287
1567.0	-0.0023696611322550076	0.00099272691535845503	0.006225581748434017	6.2642011553456918	1.0034517548313977
1568.0	-0.0050636078870653911	-0.0051105787494711841	-0.00083850894742187876	6.3098546583807158	0.9965529435280287
1569.0	0.0023186778929467078	-0.00088626038530237317	-0.0016672210858417191	6.3100730685852611	0.9999953016405736
1570.0	-0.0022057287726289232	-0.0011234188038036219	-0.0058045380416218428	6.2977766124379233	1.0034517548313977
1571.0	0.009531210000855328	0.0064124155998432908	0.016434208627690072	6.2690116001613312	1.0034517548313977
1572.0	8.5347418078640658e-05	0.0050604863285872437	0.00072698844814444996	6.2287948629969474	0.9999953016405736
1573.0	-0.00040714353903670286	-0.0051327160742695721	-0.0035014383369258439	6.2791807905326431	0.9999953016405736
1574.0	0.00032359448793917167	0.0050442478528642809	-0.0023466563179970201	6.2235250500312622	0.9965529435280287
1575.0	-0.0066505305028561335	-0.004773440039363086	-0.0034837491329540171	6.2575372841512253	0.9999953016405736
1576.0	0.0003371338530306911	0.00056604401040050156	-0.0017511079244254546	6.2423050858138147	0.9999953016405736
1577.0	-0.0065707703758501879	-0.0051537635207363763	-0.00093438974735504665	6.2815215619995088	0.9965529435280287
1578.0	0.0006971608129699991	-0.00027077561993671395	-0.0044417230949160835	6.2663959237602151	0.9965529435280287
1579.0	0.0063837389954950474	0.0069412927417253911	0.014652872559913099	6.2288250689024158	0.9965529435280287
1580.0	0.0038818108106004612	-0.00057404602268551486	0.0018856369308379861	6.240982224122841	0.9999953016405736
1581.0	0.0039721389641185212	0.006297926108056906	-0.00039351768542350563	6.192232171573818	0.9965529435280287
